fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Monaco vs Strasbourg,Monaco,3.0,2.0,8.0,4.0,383,321.0,12.0,1,0,1001,23.0,10.0,0.5,0.8381201044386423,1.94,0,0.43,6,12,4,0,0,0.2845,0,0,0.611185434482318,1,12.0,1,0.08333333333333333,0.36363636363636365,6.372727272727272,0.4064780809631765,2.4,1.4,0.78
Nantes vs Auxerre,Nantes,1.0,1.0,3.0,3.0,345,270.0,13.0,1,0,1000,14.0,8.0,1.0,0.782608695652174,0.48,0,0.43,3,4,3,0,0,0.22825,0,0,0.5343089349820502,1,13.0,1,0.07692307692307693,0.5909090909090909,6.918181818181818,0.4522045787466447,1.0,1.0,0.2
Nantes vs Lille,Nantes,0.0,0.0,6.0,3.0,295,220.0,12.0,1,0,997,17.0,5.0,0.5,0.7457627118644068,0.45,0,0.37,5,8,3,0,0,0.24175,0,0,0.5255954232104909,1,12.0,1,0.08333333333333333,0.5454545454545454,6.409090909090909,0.40952651414874114,0.5,1.0,-0.04999999999999999
Nantes vs Paris Saint Germain,Nantes,0.0,0.0,5.0,0.0,304,224.0,6.0,1,0,999,23.0,8.0,0.0,0.7368421052631579,0.14,0,0.29,2,5,0,0,0,0.1535,0,0,0.4863874134878481,1,6.0,1,0.16666666666666666,0.1935483870967742,3.3387096774193545,0.15213058307728305,0.3333333333333333,1.0,-0.13333333333333333
Nantes vs Rennes,Nantes,2.0,1.0,10.0,4.0,358,289.0,14.0,3,0,989,13.0,11.0,0.4,0.8072625698324022,2.11,0,0.43,4,16,4,0,0,0.247,0,0,0.5631114072403601,3,14.0,3,0.21428571428571427,0.5833333333333334,8.016666666666667,0.5442926645605738,0.75,1.5,-0.07499999999999996
Nice vs Nantes,Nantes,0.0,0.0,10.0,3.0,348,275.0,14.0,0,0,1006,12.0,6.0,0.3,0.7902298850574713,0.75,0,0.41000000000000003,4,14,3,0,0,0.23900000000000005,0,0,0.5515369608773595,0,14.0,0,0.0,0.7777777777777778,7.155555555555556,0.4721040731524133,0.6,1.2,-0.06
Stade Brestois 29 vs Nantes,Nantes,0.0,0.0,4.0,0.0,390,328.0,12.0,1,0,998,13.0,7.0,0.0,0.841025641025641,0.15,1,0.49,3,6,0,0,0,0.25225,0,0,0.5772788755586921,1,12.0,1,0.08333333333333333,0.6,6.42,0.41044104410441046,0.4,1.2,-0.15999999999999998
Strasbourg vs Nantes,Nantes,0.0,0.0,4.0,2.0,474,394.0,9.0,2,0,1007,21.0,6.0,0.5,0.8312236286919831,0.44,0,0.51,6,9,2,0,0,0.3165,0,0,0.6355659427863585,2,9.0,2,0.2222222222222222,0.3333333333333333,5.166666666666666,0.3053717136419524,0.4,1.4,-0.21999999999999997
Toulouse vs Nantes,Nantes,2.0,1.0,6.0,2.0,498,427.0,12.0,3,0,1004,17.0,6.0,0.3333333333333333,0.857429718875502,1.46,0,0.54,4,12,2,0,0,0.29100000000000004,0,0,0.6310084374194024,3,12.0,3,0.25,0.5217391304347826,7.004347826086957,0.4594280399906999,0.8,1.8,-0.14
Le Havre vs Nice,Nice,1.0,1.0,5.0,3.0,475,406.0,16.0,4,0,990,11.0,6.0,0.6,0.8547368421052631,0.63,0,0.59,5,7,3,0,0,0.32975,0,0,0.635128359890552,4,16.0,4,0.25,0.9411764705882353,9.388235294117646,0.6592738858660951,1.0,4.0,-0.7
Monaco vs Nice,Nice,2.0,1.0,4.0,2.0,272,186.0,9.0,3,1,934,14.0,10.0,0.5,0.6838235294117647,1.15,0,0.34,7,9,2,0,0,0.26725,0,0,0.5125921928404389,4,9.0,4,0.4444444444444444,0.375,5.775,0.35636946047545937,1.5,4.0,-0.44999999999999996
Nice vs Auxerre,Nice,2.0,2.0,15.0,6.0,473,412.0,10.0,2,0,993,12.0,10.0,0.4,0.8710359408033826,1.94,0,0.55,5,16,6,0,0,0.31375000000000003,0,0,0.6426662884445048,2,10.0,2,0.2,0.45454545454545453,5.6909090909090905,0.3493199587338413,1.6666666666666667,3.3333333333333335,-0.16666666666666663
Nice vs Lyon,Nice,3.0,3.0,5.0,4.0,252,192.0,10.0,1,0,990,15.0,11.0,0.8,0.7619047619047619,0.6000000000000001,-1,0.31,1,5,4,0,0,0.14275,0,0,0.4705166011358672,1,10.0,1,0.1,0.38461538461538464,5.3769230769230765,0.3229979106507936,2.0,2.75,0.17500000000000004
Nice vs Nantes,Nice,1.0,1.0,16.0,8.0,489,421.0,16.0,2,0,990,16.0,7.0,0.5,0.8609406952965235,1.75,0,0.59,7,19,8,0,0,0.36724999999999997,0,0,0.6675116320519315,2,16.0,2,0.125,0.6956521739130435,8.739130434782608,0.6048581840281214,1.8,2.6,0.12
Nice vs Paris FC,Nice,1.0,1.0,7.0,5.0,392,319.0,14.0,1,0,990,15.0,12.0,0.7142857142857143,0.8137755102040817,0.96,0,0.44,5,11,5,0,0,0.26975000000000005,0,0,0.5892654309430194,1,14.0,1,0.07142857142857142,0.5185185185185185,7.4037037037037035,0.4929068070205713,1.8,2.0,0.30000000000000004
Nice vs Toulouse,Nice,0.0,0.0,7.0,2.0,472,403.0,12.0,2,0,1001,17.0,5.0,0.2857142857142857,0.8538135593220338,0.79,0,0.5700000000000001,9,13,2,0,0,0.39675000000000005,0,0,0.6837492873062769,2,12.0,2,0.16666666666666666,0.5454545454545454,6.709090909090909,0.4346760879296486,1.4,1.6,0.21999999999999997
Stade Brestois 29 vs Nice,Nice,1.0,1.0,14.0,4.0,605,538.0,11.0,3,0,979,14.0,7.0,0.2857142857142857,0.8892561983471075,2.33,-2,0.62,7,21,4,0,0,0.37925,0,0,0.7171433896934314,3,11.0,3,0.2727272727272727,0.5238095238095238,6.504761904761905,0.4175467966964764,1.2,1.8,0.05999999999999994
Angers vs Paris FC,Paris FC,0.0,0.0,13.0,7.0,589,531.0,10.0,1,0,1000,12.0,5.0,0.5384615384615384,0.9015280135823429,0.92,0,0.68,7,17,7,0,0,0.40325,0,0,0.7183863309501929,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.32641187994231946,0.0,1.0,-0.3
Lens vs Paris FC,Paris FC,1.0,1.0,5.0,3.0,565,478.0,8.0,2,0,990,13.0,8.0,0.6,0.8460176991150442,0.53,0,0.5700000000000001,3,9,3,0,0,0.28425,0,0,0.633291724175259,2,8.0,2,0.25,0.38095238095238093,4.676190476190476,0.26425415650808776,0.5,1.5,-0.19999999999999996
Marseille vs Paris FC,Paris FC,2.0,1.0,8.0,4.0,380,333.0,12.0,0,0,995,10.0,11.0,0.5,0.8763157894736842,1.09,-2,0.39,2,8,4,0,0,0.19350000000000003,0,0,0.5793658458071785,0,12.0,0,0.0,0.5714285714285714,6.114285714285714,0.3848124308229142,1.0,1.0,0.2
Nice vs Paris FC,Paris FC,1.0,0.0,6.0,3.0,512,437.0,14.0,1,0,1005,16.0,7.0,0.5,0.853515625,1.84,0,0.56,5,13,3,0,0,0.31775000000000003,0,0,0.6458327360474007,1,14.0,1,0.07142857142857142,0.6086956521739131,7.421739130434783,0.49441875133804947,1.0,1.0,0.2
Paris FC vs Lorient,Paris FC,2.0,2.0,8.0,2.0,653,597.0,19.0,0,0,994,17.0,5.0,0.25,0.9142419601837672,1.02,0,0.59,1,10,2,0,0,0.25475,0,0,0.66931516969433,0,19.0,0,0.0,0.8636363636363636,9.672727272727272,0.683123392553159,1.2,0.8,0.36
Paris FC vs Metz,Paris FC,3.0,2.0,19.0,9.0,481,422.0,4.0,1,0,988,6.0,7.0,0.47368421052631576,0.8773388773388774,3.21,0,0.51,14,24,9,0,0,0.4665,0,0,0.7607642398926804,1,4.0,1,0.25,0.3076923076923077,2.361538461538461,0.0702124511093643,1.8,0.8,0.66
Paris FC vs Strasbourg,Paris FC,2.0,2.0,16.0,6.0,634,576.0,11.0,1,0,999,19.0,4.0,0.375,0.9085173501577287,1.6,0,0.61,4,18,6,0,0,0.319,0,0,0.698142467127794,1,11.0,1,0.09090909090909091,0.4782608695652174,5.895652173913043,0.3664839629743025,2.0,0.6,0.8200000000000001
Stade Brestois 29 vs Paris FC,Paris FC,2.0,1.0,5.0,4.0,487,405.0,10.0,2,1,991,21.0,8.0,0.8,0.8316221765913757,1.55,0,0.54,1,7,4,0,0,0.23475000000000001,0,0,0.5772407519042505,3,10.0,3,0.3,0.3448275862068966,5.968965517241379,0.3726299607648392,2.0,1.2,0.64
Lille vs Paris Saint Germain,Paris Saint Germain,1.0,0.0,12.0,5.0,656,600.0,12.0,1,0,990,9.0,6.0,0.4166666666666667,0.9146341463414634,1.5,0,0.62,5,17,5,0,0,0.34175,0,0,0.7204286939658388,1,12.0,1,0.08333333333333333,0.8,6.46,0.41379432060853144,1.0,1.0,0.2
Marseille vs Paris Saint Germain,Paris Saint Germain,0.0,0.0,11.0,5.0,668,610.0,7.0,0,0,989,17.0,5.0,0.45454545454545453,0.9131736526946108,0.67,0,0.68,3,12,5,0,0,0.32825000000000004,0,0,0.6983681719130547,0,7.0,0,0.0,0.3181818181818182,3.5636363636363635,0.17098661737831536,0.5,0.5,0.1
Nantes vs Paris Saint Germain,Paris Saint Germain,1.0,1.0,11.0,4.0,744,680.0,6.0,1,0,995,14.0,6.0,0.36363636363636365,0.9139784946236559,1.43,0,0.71,7,18,4,0,0,0.41525,0,0,0.7720121830916444,1,6.0,1,0.16666666666666666,0.3,3.36,0.1539153915391539,0.6666666666666666,0.6666666666666666,0.13333333333333333
Paris Saint Germain vs Angers,Paris Saint Germain,1.0,0.0,17.0,4.0,981,918.0,3.0,0,0,994,19.0,6.0,0.23529411764705882,0.9357798165137615,1.85,0,0.84,12,21,4,0,0,0.5609999999999999,0,0,0.9178899082568808,0,3.0,0,0.0,0.12,1.524,0.0,0.75,0.5,0.225
Paris Saint Germain vs Auxerre,Paris Saint Germain,2.0,2.0,12.0,8.0,672,607.0,17.0,1,0,990,21.0,7.0,0.6666666666666666,0.9032738095238095,1.77,0,0.66,5,15,8,0,0,0.35775,0,0,0.7196414919178681,1,17.0,1,0.058823529411764705,0.6071428571428571,8.921428571428573,0.6201405854871203,1.0,0.6,0.32
Paris Saint Germain vs Lens,Paris Saint Germain,2.0,2.0,9.0,6.0,771,713.0,10.0,1,0,990,14.0,4.0,0.6666666666666666,0.9247730220492867,1.07,0,0.68,4,14,6,0,0,0.34700000000000003,0,0,0.7481663275384048,1,10.0,1,0.1,0.5555555555555556,5.4111111111111105,0.32586395894491405,1.2,0.6,0.42
Paris Saint Germain vs Strasbourg,Paris Saint Germain,3.0,1.0,16.0,9.0,780,715.0,12.0,2,0,989,21.0,5.0,0.5625,0.9166666666666666,2.67,0,0.71,4,21,9,0,0,0.359,0,0,0.7468654434250764,2,12.0,2,0.16666666666666666,0.46153846153846156,6.692307692307692,0.4332691187670803,1.8,1.0,0.6000000000000001
Toulouse vs Paris Saint Germain,Paris Saint Germain,6.0,2.0,11.0,8.0,860,805.0,11.0,0,0,990,14.0,7.0,0.7272727272727273,0.936046511627907,2.62,0,0.76,7,13,8,0,0,0.43525,0,0,0.818520197709978,0,11.0,0,0.0,0.5238095238095238,5.604761904761904,0.34209807535375386,2.8,0.8,1.16
Angers vs Rennes,Rennes,1.0,1.0,11.0,7.0,676,612.0,11.0,2,0,1005,17.0,6.0,0.6363636363636364,0.9053254437869822,1.46,0,0.63,7,15,7,0,0,0.38325,0,0,0.7468905506396685,2,11.0,2,0.18181818181818182,0.4782608695652174,6.195652173913043,0.39163353675521,1.0,2.0,-0.09999999999999998
Le Havre vs Rennes,Rennes,2.0,1.0,6.0,3.0,542,462.0,9.0,2,0,989,16.0,8.0,0.5,0.8523985239852399,1.11,0,0.5700000000000001,4,9,3,0,0,0.30300000000000005,0,0,0.6419484974666261,2,9.0,2,0.2222222222222222,0.375,5.175,0.30607031291364434,1.5,2.0,0.15000000000000002
Lorient vs Rennes,Rennes,0.0,0.0,4.0,1.0,476,413.0,7.0,0,2,831,11.0,8.0,0.25,0.8676470588235294,0.08,0,0.49,2,4,1,0,0,0.2335,0,0,0.6043892786472388,2,7.0,2,0.2857142857142857,0.3684210526315789,4.173684210526315,0.22212809516245738,1.0,2.0,-0.09999999999999998
Nantes vs Rennes,Rennes,2.0,1.0,8.0,4.0,495,429.0,18.0,1,0,990,10.0,6.0,0.5,0.8666666666666667,1.37,0,0.5700000000000001,4,8,4,0,0,0.30300000000000005,0,0,0.6347094801223242,1,18.0,1,0.05555555555555555,1.125,9.525,0.6707391327368032,1.25,1.75,0.09999999999999998
Rennes vs Auxerre,Rennes,2.0,2.0,13.0,7.0,415,338.0,11.0,1,0,1045,24.0,8.0,0.5384615384615384,0.8144578313253013,1.8900000000000001,0,0.52,6,19,7,0,0,0.3205,0,0,0.6091402306473601,1,11.0,1,0.09090909090909091,0.34375,5.8687499999999995,0.3642287022819929,1.4,1.6,0.21999999999999997
Rennes vs Lens,Rennes,0.0,0.0,8.0,2.0,529,464.0,16.0,0,0,990,17.0,6.0,0.25,0.8771266540642723,1.19,0,0.67,8,14,2,0,0,0.41800000000000004,0,0,0.7003370273379464,0,16.0,0,0.0,0.6956521739130435,8.139130434782608,0.5545590364663064,1.2,1.2,0.24
Rennes vs Lyon,Rennes,2.0,2.0,14.0,5.0,446,383.0,18.0,2,0,989,16.0,10.0,0.35714285714285715,0.8587443946188341,2.19,-1,0.48,5,23,5,0,0,0.28575,0,0,0.6282636346182855,2,18.0,2,0.1111111111111111,0.6923076923076923,9.738461538461538,0.6886340217732181,1.2,1.2,0.24
Rennes vs Marseille,Rennes,1.0,1.0,7.0,5.0,284,220.0,8.0,2,1,954,9.0,4.0,0.7142857142857143,0.7746478873239436,1.39,0,0.28,1,12,5,0,0,0.13075,0,0,0.4866740965671706,3,8.0,3,0.375,0.6153846153846154,5.023076923076923,0.2933343108066463,1.4,1.4,0.27999999999999997
Angers vs Stade Brestois 29,Stade Brestois 29,2.0,1.0,6.0,3.0,366,266.0,13.0,1,0,997,18.0,8.0,0.5,0.726775956284153,1.56,0,0.43,4,7,3,0,0,0.247,0,0,0.5253145836466637,1,13.0,1,0.07692307692307693,0.5,6.8999999999999995,0.4506803621538624,2.0,1.0,0.7
Lens vs Stade Brestois 29,Stade Brestois 29,1.0,1.0,4.0,2.0,284,207.0,12.0,3,1,969,15.0,8.0,0.5,0.7288732394366197,1.08,2,0.32,1,9,2,0,0,0.14675,0,0,0.46378677262350865,4,12.0,4,0.3333333333333333,0.5217391304347826,7.304347826086957,0.4845776137716074,1.5,2.5,0.0
Lorient vs Stade Brestois 29,Stade Brestois 29,2.0,1.0,7.0,4.0,407,342.0,16.0,2,0,997,20.0,5.0,0.5714285714285714,0.8402948402948403,1.46,-1,0.51,2,8,4,0,0,0.24150000000000002,0,0,0.5696122519517015,2,16.0,2,0.125,0.64,8.728,0.6039250983921922,1.6666666666666667,2.3333333333333335,0.1333333333333333
Stade Brestois 29 vs Lille,Stade Brestois 29,3.0,2.0,13.0,5.0,366,272.0,11.0,2,0,998,24.0,7.0,0.38461538461538464,0.7431693989071039,2.01,0,0.46,2,18,5,0,0,0.22150000000000003,0,0,0.5085113049581391,2,11.0,2,0.18181818181818182,0.3548387096774194,6.170967741935484,0.38956419361101197,2.0,2.25,0.32500000000000007
Stade Brestois 29 vs Nantes,Stade Brestois 29,0.0,0.0,10.0,5.0,388,318.0,11.0,2,0,990,24.0,3.0,0.5,0.8195876288659794,1.51,1,0.51,12,17,5,0,0,0.429,0,0,0.6784482486837542,2,11.0,2,0.18181818181818182,0.4074074074074074,6.181481481481481,0.390445580505763,1.6,2.2,0.14
Stade Brestois 29 vs Nice,Stade Brestois 29,4.0,4.0,9.0,5.0,376,290.0,17.0,1,0,1002,20.0,12.0,0.5555555555555556,0.7712765957446809,2.03,-2,0.38,2,11,5,0,0,0.18950000000000003,0,0,0.5256230073524628,1,17.0,1,0.058823529411764705,0.53125,8.90625,0.6188681368136814,2.0,2.2,0.33999999999999997
Stade Brestois 29 vs Paris FC,Stade Brestois 29,1.0,0.0,15.0,8.0,401,316.0,11.0,0,0,997,15.0,8.0,0.5333333333333333,0.7880299251870324,2.57,0,0.46,6,23,8,0,0,0.2965,0,0,0.5916449320124764,0,11.0,0,0.0,0.4782608695652174,5.595652173913043,0.34133438919339504,2.0,1.4,0.5800000000000001
Toulouse vs Stade Brestois 29,Stade Brestois 29,0.0,0.0,8.0,2.0,417,344.0,10.0,1,0,1003,25.0,9.0,0.25,0.8249400479616307,0.97,0,0.53,9,16,2,0,0,0.38075000000000003,0,0,0.6524929597606319,1,10.0,1,0.1,0.29411764705882354,5.358823529411764,0.32148059096567094,1.6,1.2,0.44000000000000006
Metz vs Strasbourg,Strasbourg,1.0,1.0,6.0,4.0,585,521.0,13.0,2,0,993,23.0,5.0,0.6666666666666666,0.8905982905982905,0.62,0,0.62,3,9,4,0,0,0.30425,0,0,0.6616982278679525,2,13.0,2,0.15384615384615385,0.4642857142857143,7.192857142857142,0.47523113655903404,1.0,2.0,-0.09999999999999998
Monaco vs Strasbourg,Strasbourg,2.0,1.0,9.0,4.0,525,461.0,12.0,1,1,996,20.0,2.0,0.4444444444444444,0.878095238095238,1.62,0,0.5700000000000001,5,12,4,0,0,0.32175000000000004,0,0,0.6620980777632154,2,12.0,2,0.16666666666666666,0.5454545454545454,6.709090909090909,0.4346760879296486,1.5,2.0,0.15000000000000002
Paris FC vs Strasbourg,Strasbourg,3.0,3.0,6.0,4.0,414,344.0,10.0,5,0,1000,14.0,2.0,0.6666666666666666,0.8309178743961353,2.38,0,0.39,2,8,4,0,0,0.19350000000000003,0,0,0.5670644417852236,5,10.0,5,0.5,0.625,6.625,0.4276265861880306,2.0,3.0,0.10000000000000009
Paris Saint Germain vs Strasbourg,Strasbourg,3.0,3.0,10.0,7.0,309,257.0,15.0,1,0,989,20.0,8.0,0.7,0.8317152103559871,2.15,0,0.29,1,12,7,0,0,0.13474999999999998,0,0,0.5228530180220302,1,15.0,1,0.06666666666666667,0.5357142857142857,7.907142857142857,0.5351110741326234,2.25,2.5,0.375
Strasbourg vs Angers,Strasbourg,5.0,4.0,15.0,12.0,781,706.0,12.0,2,0,995,21.0,15.0,0.8,0.9039692701664532,4.73,0,0.66,2,18,12,0,0,0.3015,0,0,0.7158225555725233,2,12.0,2,0.16666666666666666,0.3333333333333333,6.666666666666666,0.4311195825464899,2.8,2.4,0.6799999999999999
Strasbourg vs Le Havre,Strasbourg,1.0,0.0,8.0,7.0,453,398.0,8.0,2,1,990,17.0,4.0,0.875,0.8785871964679912,1.36,0,0.49,4,9,7,0,0,0.271,0,0,0.6278257083257388,3,8.0,3,0.375,0.38095238095238093,4.976190476190476,0.2894037302889953,2.8,2.6,0.6199999999999999
Strasbourg vs Marseille,Strasbourg,1.0,1.0,7.0,1.0,393,323.0,13.0,2,0,1002,13.0,8.0,0.14285714285714285,0.821882951653944,1.36,0,0.4,5,9,1,0,0,0.25375000000000003,0,0,0.5936249620655041,2,13.0,2,0.15384615384615385,0.6190476190476191,7.223809523809523,0.47782593385388955,2.6,2.6,0.52
Strasbourg vs Nantes,Strasbourg,1.0,1.0,10.0,4.0,448,394.0,11.0,2,0,994,19.0,7.0,0.4,0.8794642857142857,1.78,0,0.49,7,15,4,0,0,0.32725000000000004,0,0,0.6642352009611184,2,11.0,2,0.18181818181818182,0.4230769230769231,6.184615384615384,0.3907083015993907,2.2,2.0,0.5000000000000001
Auxerre vs Toulouse,Toulouse,0.0,0.0,9.0,3.0,450,392.0,20.0,6,0,990,25.0,5.0,0.3333333333333333,0.8711111111111111,2.33,0,0.6000000000000001,4,13,3,0,0,0.31500000000000006,0,0,0.6231702344546382,6,20.0,6,0.3,0.6666666666666666,11.933333333333334,0.872634322255755,0.0,6.0,-1.7999999999999998
Lille vs Toulouse,Toulouse,1.0,0.0,7.0,4.0,231,171.0,10.0,3,1,1002,15.0,16.0,0.5714285714285714,0.7402597402597403,0.81,0,0.30000000000000004,6,9,4,0,0,0.2325,0,0,0.5157720719647325,4,10.0,4,0.4,0.3225806451612903,6.264516129032258,0.3974065338222627,0.5,5.0,-1.25
Lyon vs Toulouse,Toulouse,2.0,2.0,8.0,4.0,257,183.0,17.0,3,0,990,12.0,15.0,0.5,0.7120622568093385,1.16,0,0.31,5,14,4,0,0,0.21775,0,0,0.4971244005759231,3,17.0,3,0.17647058823529413,0.6296296296296297,9.525925925925927,0.6708167548781024,1.0,4.333333333333333,-0.7999999999999998
Nice vs Toulouse,Toulouse,1.0,1.0,8.0,2.0,362,306.0,13.0,3,0,994,18.0,2.0,0.25,0.8453038674033149,0.61,0,0.43,4,10,2,0,0,0.247,0,0,0.5833552976160306,3,13.0,3,0.23076923076923078,0.65,7.53,0.5034944670937682,1.0,4.0,-0.7
Toulouse vs Metz,Toulouse,4.0,3.0,13.0,7.0,325,272.0,14.0,2,0,993,13.0,5.0,0.5384615384615384,0.8369230769230769,2.34,0,0.36,5,16,7,0,0,0.23775,0,0,0.5803499176664314,2,14.0,2,0.14285714285714285,0.7777777777777778,7.7555555555555555,0.5224032207142283,1.6,3.6,-0.28
Toulouse vs Nantes,Toulouse,2.0,1.0,15.0,7.0,404,335.0,18.0,2,0,997,15.0,7.0,0.4666666666666667,0.8292079207920792,2.15,0,0.46,1,20,7,0,0,0.20275,0,0,0.5506513610076603,2,18.0,2,0.1111111111111111,0.8181818181818182,9.763636363636364,0.6907444755170705,2.0,2.8,0.16000000000000003
Toulouse vs Paris Saint Germain,Toulouse,3.0,1.0,9.0,6.0,268,207.0,7.0,1,0,990,17.0,13.0,0.6666666666666666,0.7723880597014925,2.22,0,0.24,5,14,6,0,0,0.18975,0,0,0.5306512163950887,1,7.0,1,0.14285714285714285,0.23333333333333334,3.8466666666666667,0.19471358900595942,2.4,2.2,0.5399999999999999
Toulouse vs Stade Brestois 29,Toulouse,2.0,0.0,6.0,3.0,387,314.0,14.0,0,0,995,18.0,5.0,0.5,0.8113695090439277,1.28,0,0.47000000000000003,3,6,3,0,0,0.24425000000000002,0,0,0.5615333783751748,0,14.0,0,0.0,0.6086956521739131,7.121739130434783,0.4692691775571419,2.4,1.6,0.72
