player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
404172,Kojo Peprah Oppong,Nice,D,Nice vs Lyon,90,7,,0.0,,,16,16.0,,2.0,1.0,2.0,,0,0,5.0,8.0
25008,Jonathan Clauss,Nice,M,Nice vs Toulouse,90,6.6,,0.0,2.0,,57,46.0,,1.0,1.0,,2.0,0,0,4.0,8.0
25008,Jonathan Clauss,Nice,M,Le Havre vs Nice,30,6,,0.0,,,11,8.0,,2.0,1.0,1.0,,0,0,2.0,3.0
25008,Jonathan Clauss,Nice,M,Nice vs Nantes,90,7.5,,0.0,,,54,45.0,,2.0,,,,0,0,3.0,5.0
25008,Jonathan Clauss,Nice,M,Stade Brestois 29 vs Nice,89,7.5,,0.0,,,54,49.0,,2.0,2.0,1.0,2.0,0,0,5.0,8.0
25008,Jonathan Clauss,Nice,M,Nice vs Paris FC,90,7.2,,0.0,1.0,1.0,43,33.0,,4.0,3.0,1.0,,0,0,6.0,8.0
25008,Jonathan Clauss,Nice,M,Monaco vs Nice,90,5.9,,0.0,1.0,,32,20.0,,2.0,1.0,2.0,,0,0,3.0,9.0
25008,Jonathan Clauss,Nice,M,Nice vs Lyon,90,6.6,,1.0,,,29,19.0,,,2.0,2.0,,0,0,1.0,7.0
4399,Hicham Boudaoui,Nice,M,Nice vs Toulouse,90,6.3,,0.0,1.0,1.0,44,34.0,,,1.0,3.0,3.0,1,0,4.0,13.0
4399,Hicham Boudaoui,Nice,M,Nice vs Auxerre,90,6.3,,0.0,1.0,1.0,42,37.0,,1.0,,2.0,2.0,0,0,4.0,11.0
4399,Hicham Boudaoui,Nice,M,Le Havre vs Nice,90,7.7,,1.0,1.0,1.0,52,42.0,,,,2.0,2.0,1,0,6.0,11.0
4399,Hicham Boudaoui,Nice,M,Nice vs Nantes,81,6.7,,0.0,2.0,1.0,31,27.0,,2.0,2.0,,1.0,0,0,4.0,7.0
4399,Hicham Boudaoui,Nice,M,Stade Brestois 29 vs Nice,72,6.6,,1.0,1.0,,36,31.0,,1.0,1.0,,2.0,0,0,3.0,5.0
4399,Hicham Boudaoui,Nice,M,Nice vs Paris FC,33,6.5,,0.0,1.0,,12,11.0,,,1.0,1.0,1.0,0,0,1.0,4.0
4399,Hicham Boudaoui,Nice,M,Monaco vs Nice,71,6.3,,0.0,,,12,10.0,,,,,,0,0,,1.0
4399,Hicham Boudaoui,Nice,M,Nice vs Lyon,90,8.2,1.0,0.0,1.0,1.0,24,22.0,,2.0,3.0,1.0,1.0,0,0,5.0,11.0
193617,Tom Louchet,Nice,M,Nice vs Toulouse,76,7,,0.0,,,29,26.0,,3.0,,2.0,1.0,0,0,4.0,7.0
193617,Tom Louchet,Nice,M,Nice vs Auxerre,89,9.2,,2.0,2.0,,41,33.0,,1.0,2.0,,2.0,0,0,5.0,8.0
193617,Tom Louchet,Nice,M,Le Havre vs Nice,82,6.9,,0.0,,,21,16.0,,4.0,,1.0,,0,0,6.0,9.0
193617,Tom Louchet,Nice,M,Nice vs Nantes,9,6.7,,0.0,,,8,7.0,,1.0,,1.0,,0,0,1.0,2.0
193617,Tom Louchet,Nice,M,Stade Brestois 29 vs Nice,17,6.5,,0.0,,,11,10.0,,,,,,0,0,,2.0
193617,Tom Louchet,Nice,M,Monaco vs Nice,34,6.5,,0.0,,,8,6.0,,,1.0,1.0,,0,0,,2.0
193617,Tom Louchet,Nice,M,Nice vs Lyon,17,6.3,,0.0,,,7,6.0,,2.0,1.0,,1.0,0,0,4.0,7.0
162465,Melvin Bard,Nice,M,Nice vs Toulouse,90,6.5,,0.0,2.0,,30,25.0,,1.0,1.0,,,0,0,1.0,4.0
162465,Melvin Bard,Nice,M,Nice vs Auxerre,90,6.9,,0.0,1.0,1.0,38,34.0,,,,3.0,3.0,0,0,6.0,14.0
162465,Melvin Bard,Nice,M,Le Havre vs Nice,90,6.7,,0.0,,,42,34.0,,1.0,,,1.0,0,0,3.0,10.0
162465,Melvin Bard,Nice,M,Nice vs Nantes,90,7.2,,0.0,1.0,,34,24.0,,,1.0,,1.0,0,0,2.0,4.0
162465,Melvin Bard,Nice,M,Stade Brestois 29 vs Nice,89,5.6,,0.0,1.0,,106,93.0,,,1.0,1.0,1.0,1,0,3.0,8.0
162465,Melvin Bard,Nice,M,Nice vs Paris FC,45,6.5,,0.0,,,22,16.0,,1.0,,,,0,0,1.0,2.0
162465,Melvin Bard,Nice,M,Monaco vs Nice,90,6.9,,0.0,,,28,19.0,,4.0,1.0,1.0,1.0,0,0,10.0,12.0
162465,Melvin Bard,Nice,M,Nice vs Lyon,90,7.6,1.0,0.0,1.0,1.0,22,14.0,,1.0,1.0,,1.0,0,0,4.0,7.0
334879,Badredine Bouanani,Nice,F,Nice vs Toulouse,76,6.7,,0.0,1.0,,30,23.0,,,1.0,,2.0,0,0,3.0,9.0
334879,Badredine Bouanani,Nice,F,Nice vs Auxerre,18,6.7,,0.0,,,17,14.0,,,,,,0,0,,
105154,Isak Jansson,Nice,F,Nice vs Toulouse,76,6.2,,0.0,,,16,12.0,,,,2.0,,0,0,1.0,7.0
105154,Isak Jansson,Nice,F,Nice vs Auxerre,63,6.2,,0.0,2.0,1.0,10,6.0,,1.0,3.0,1.0,3.0,1,0,5.0,12.0
105154,Isak Jansson,Nice,F,Le Havre vs Nice,60,6.3,,0.0,,,18,12.0,,1.0,,,1.0,0,0,2.0,7.0
105154,Isak Jansson,Nice,F,Nice vs Nantes,15,7,,0.0,1.0,1.0,6,5.0,,,,1.0,,0,0,,1.0
105154,Isak Jansson,Nice,F,Stade Brestois 29 vs Nice,27,6.5,,0.0,1.0,,6,5.0,,1.0,,,,0,0,1.0,3.0
105154,Isak Jansson,Nice,F,Nice vs Paris FC,22,6.3,,0.0,1.0,1.0,2,1.0,,1.0,,,,0,0,1.0,1.0
69971,Terem Moffi,Nice,F,Nice vs Toulouse,76,6.7,,0.0,,,16,11.0,,,,,1.0,0,0,4.0,7.0
69971,Terem Moffi,Nice,F,Nice vs Auxerre,18,7,1.0,0.0,2.0,1.0,6,5.0,,,,,,0,0,,
69971,Terem Moffi,Nice,F,Le Havre vs Nice,23,6.3,,0.0,1.0,,4,4.0,,,,,,0,0,,1.0
69971,Terem Moffi,Nice,F,Nice vs Nantes,28,6.2,,0.0,2.0,1.0,2,2.0,,,,,,0,0,,1.0
69971,Terem Moffi,Nice,F,Stade Brestois 29 vs Nice,62,7,1.0,0.0,2.0,1.0,7,5.0,,,,1.0,,0,0,1.0,4.0
69971,Terem Moffi,Nice,F,Nice vs Paris FC,75,6.3,,0.0,1.0,1.0,8,4.0,,,,,1.0,0,0,2.0,3.0
69971,Terem Moffi,Nice,F,Monaco vs Nice,38,6.2,,0.0,1.0,,6,5.0,,,,,,0,0,1.0,5.0
107,Sofiane Diop,Nice,M,Nice vs Toulouse,15,6.5,,0.0,,,7,7.0,,,,,,0,0,1.0,2.0
107,Sofiane Diop,Nice,M,Nice vs Auxerre,28,7.3,,0.0,1.0,,20,17.0,,1.0,1.0,,,0,0,3.0,7.0
107,Sofiane Diop,Nice,M,Le Havre vs Nice,30,6.5,,0.0,,,13,10.0,,,,,2.0,0,0,2.0,3.0
107,Sofiane Diop,Nice,M,Nice vs Nantes,62,6.2,,0.0,2.0,,22,19.0,,,,3.0,,1,0,3.0,9.0
107,Sofiane Diop,Nice,M,Stade Brestois 29 vs Nice,89,6.9,,0.0,2.0,1.0,59,48.0,,1.0,,1.0,2.0,1,0,4.0,9.0
107,Sofiane Diop,Nice,M,Nice vs Paris FC,90,7.9,1.0,0.0,2.0,1.0,31,21.0,,1.0,1.0,1.0,4.0,0,0,6.0,11.0
107,Sofiane Diop,Nice,M,Monaco vs Nice,72,8.2,2.0,0.0,2.0,2.0,21,13.0,,,,,2.0,0,0,3.0,9.0
107,Sofiane Diop,Nice,M,Nice vs Lyon,73,7.6,1.0,1.0,1.0,1.0,24,19.0,,,1.0,1.0,4.0,0,0,4.0,8.0
128987,Salis Abdul Samed,Nice,M,Nice vs Toulouse,15,6.6,,0.0,,,13,13.0,,1.0,,,,0,0,1.0,1.0
128987,Salis Abdul Samed,Nice,M,Nice vs Auxerre,63,6.3,,0.0,,,26,25.0,,1.0,1.0,,,0,0,2.0,4.0
128987,Salis Abdul Samed,Nice,M,Le Havre vs Nice,60,6.5,,0.0,,,45,41.0,,,,3.0,,0,0,2.0,6.0
128987,Salis Abdul Samed,Nice,M,Nice vs Paris FC,45,6.2,,0.0,,,17,16.0,,,2.0,2.0,1.0,1,0,1.0,4.0
128987,Salis Abdul Samed,Nice,M,Monaco vs Nice,19,6.5,,0.0,,,4,3.0,,,1.0,,1.0,0,0,1.0,4.0
30531,Jérémie Boga,Nice,F,Nice vs Toulouse,15,6.9,,0.0,1.0,1.0,12,8.0,,2.0,,,,0,0,3.0,5.0
30531,Jérémie Boga,Nice,F,Nice vs Auxerre,73,7.9,1.0,0.0,1.0,1.0,25,20.0,,,,,1.0,0,0,3.0,6.0
30531,Jérémie Boga,Nice,F,Le Havre vs Nice,67,6.3,,0.0,,,21,17.0,,,1.0,,1.0,0,0,3.0,3.0
30531,Jérémie Boga,Nice,F,Nice vs Nantes,75,7.7,1.0,0.0,4.0,1.0,24,22.0,,,,,1.0,0,0,1.0,4.0
30531,Jérémie Boga,Nice,F,Stade Brestois 29 vs Nice,78,7,,0.0,2.0,,24,20.0,,,1.0,,3.0,0,0,7.0,8.0
30531,Jérémie Boga,Nice,F,Nice vs Paris FC,15,6.7,,0.0,,,4,3.0,,,,,1.0,0,0,1.0,1.0
30531,Jérémie Boga,Nice,F,Monaco vs Nice,18,6.3,,0.0,,,8,7.0,,,1.0,,,0,0,,2.0
30531,Jérémie Boga,Nice,F,Nice vs Lyon,73,6.6,,1.0,1.0,,18,15.0,,,,,1.0,0,0,2.0,6.0
503702,Bernard Nguene,Nice,F,Nice vs Toulouse,15,6.3,,0.0,,,4,4.0,,,,1.0,,1,0,2.0,4.0
503702,Bernard Nguene,Nice,F,Le Havre vs Nice,23,6.2,,0.0,,,6,3.0,,,2.0,1.0,,0,0,,2.0
19250,Billal Brahimi,Nice,F,Nice vs Toulouse,8,6.6,,0.0,,,3,3.0,,,,,,0,0,,
325346,Guillaume Restes,Toulouse,G,Nice vs Toulouse,90,7,,0.0,,,26,15.0,,,,,2.0,0,0,2.0,2.0
325346,Guillaume Restes,Toulouse,G,Toulouse vs Stade Brestois 29,90,7.6,,0.0,,,27,22.0,,,1.0,,1.0,0,0,1.0,1.0
325346,Guillaume Restes,Toulouse,G,Toulouse vs Paris Saint Germain,90,6.5,,0.0,,,20,16.0,,,,,,0,0,,
325346,Guillaume Restes,Toulouse,G,Lille vs Toulouse,90,6.3,,0.0,,,24,9.0,,,,,1.0,1,0,1.0,1.0
325346,Guillaume Restes,Toulouse,G,Auxerre vs Toulouse,90,6.2,,0.0,,,23,20.0,,,,,,1,0,,
325346,Guillaume Restes,Toulouse,G,Toulouse vs Nantes,90,5.6,,0.0,,,23,15.0,,,,,,0,0,,
325346,Guillaume Restes,Toulouse,G,Lyon vs Toulouse,90,6.9,,0.0,,,26,13.0,,,,,,0,0,,
325346,Guillaume Restes,Toulouse,G,Toulouse vs Metz,90,7.5,,0.0,,,18,11.0,,,,,,0,0,,
102,Djibril Sidibé,Toulouse,D,Nice vs Toulouse,90,8.2,1.0,0.0,1.0,1.0,47,39.0,,3.0,,1.0,,0,0,3.0,4.0
102,Djibril Sidibé,Toulouse,D,Toulouse vs Stade Brestois 29,70,6.6,,0.0,,,35,27.0,,1.0,1.0,1.0,,0,0,2.0,4.0
102,Djibril Sidibé,Toulouse,D,Toulouse vs Paris Saint Germain,63,4.9,,0.0,,,14,5.0,,1.0,1.0,1.0,,0,0,2.0,3.0
102,Djibril Sidibé,Toulouse,D,Lille vs Toulouse,12,6,,0.0,,,1,,,,,,,0,0,1.0,2.0
102,Djibril Sidibé,Toulouse,D,Auxerre vs Toulouse,20,7.3,,0.0,,,22,21.0,,1.0,,1.0,1.0,1,0,2.0,3.0
102,Djibril Sidibé,Toulouse,D,Toulouse vs Nantes,86,7,,0.0,1.0,,29,24.0,,3.0,1.0,1.0,,0,0,3.0,3.0
102,Djibril Sidibé,Toulouse,D,Lyon vs Toulouse,78,6.2,,0.0,,,25,11.0,,,1.0,1.0,2.0,0,0,4.0,6.0
102,Djibril Sidibé,Toulouse,D,Toulouse vs Metz,64,6.9,,0.0,,,23,20.0,,,,1.0,,0,0,,2.0
278392,Charlie Cresswell,Toulouse,D,Nice vs Toulouse,90,7.7,,0.0,1.0,,55,48.0,,1.0,,1.0,,0,0,4.0,10.0
278392,Charlie Cresswell,Toulouse,D,Toulouse vs Stade Brestois 29,90,7.3,,0.0,1.0,,58,52.0,,,,,1.0,0,0,4.0,7.0
278392,Charlie Cresswell,Toulouse,D,Toulouse vs Paris Saint Germain,90,6,1.0,0.0,2.0,1.0,19,16.0,,,1.0,,1.0,0,0,3.0,5.0
278392,Charlie Cresswell,Toulouse,D,Lille vs Toulouse,90,7,,0.0,1.0,1.0,23,18.0,,,2.0,,,0,0,6.0,7.0
278392,Charlie Cresswell,Toulouse,D,Auxerre vs Toulouse,90,6,,0.0,1.0,,72,66.0,,,,4.0,1.0,0,0,6.0,15.0
278392,Charlie Cresswell,Toulouse,D,Toulouse vs Nantes,90,6.3,,0.0,1.0,1.0,59,49.0,,,1.0,3.0,1.0,1,0,7.0,12.0
278392,Charlie Cresswell,Toulouse,D,Lyon vs Toulouse,90,7.6,,0.0,,,32,28.0,,,1.0,,,0,0,6.0,9.0
278392,Charlie Cresswell,Toulouse,D,Toulouse vs Metz,90,8.9,1.0,1.0,2.0,1.0,53,49.0,,2.0,2.0,2.0,,0,0,7.0,11.0
50735,Mark McKenzie,Toulouse,D,Nice vs Toulouse,90,7.9,,0.0,,,45,42.0,,1.0,,,,0,0,2.0,3.0
50735,Mark McKenzie,Toulouse,D,Toulouse vs Stade Brestois 29,90,7.6,,0.0,,,44,38.0,,1.0,,,,0,0,2.0,7.0
50735,Mark McKenzie,Toulouse,D,Toulouse vs Paris Saint Germain,90,5.7,,0.0,,,25,21.0,,1.0,,,1.0,0,0,3.0,4.0
50735,Mark McKenzie,Toulouse,D,Lille vs Toulouse,90,6.2,,0.0,,,16,12.0,,3.0,3.0,1.0,,0,0,4.0,8.0
50735,Mark McKenzie,Toulouse,D,Auxerre vs Toulouse,90,6.7,,0.0,,,74,65.0,,1.0,,3.0,,1,0,2.0,7.0
50735,Mark McKenzie,Toulouse,D,Toulouse vs Nantes,90,6.5,,0.0,,,51,44.0,,2.0,,2.0,1.0,0,0,4.0,6.0
50735,Mark McKenzie,Toulouse,D,Lyon vs Toulouse,90,6.7,,0.0,,,19,15.0,,1.0,2.0,2.0,,1,0,2.0,6.0
50735,Mark McKenzie,Toulouse,D,Toulouse vs Metz,26,7,,0.0,,,12,10.0,,,,,,0,0,1.0,1.0
39115,Aron Dønnum,Toulouse,M,Nice vs Toulouse,90,7.2,,0.0,1.0,1.0,31,29.0,,2.0,1.0,,2.0,0,0,5.0,11.0
39115,Aron Dønnum,Toulouse,M,Toulouse vs Stade Brestois 29,90,6.2,,0.0,1.0,,28,22.0,,2.0,1.0,3.0,,0,0,2.0,7.0
39115,Aron Dønnum,Toulouse,M,Toulouse vs Paris Saint Germain,90,7.9,,0.0,,,21,15.0,,2.0,1.0,2.0,3.0,1,0,8.0,13.0
39115,Aron Dønnum,Toulouse,M,Lille vs Toulouse,90,7,,0.0,2.0,1.0,32,27.0,,1.0,,1.0,1.0,1,0,3.0,7.0
39115,Aron Dønnum,Toulouse,M,Auxerre vs Toulouse,90,7.2,,0.0,,,45,41.0,,2.0,1.0,1.0,,0,0,2.0,10.0
39115,Aron Dønnum,Toulouse,M,Toulouse vs Nantes,90,8.2,1.0,1.0,3.0,2.0,46,38.0,,2.0,1.0,2.0,1.0,1,0,4.0,8.0
39115,Aron Dønnum,Toulouse,M,Lyon vs Toulouse,90,7,,0.0,,,22,17.0,,,3.0,1.0,3.0,1,0,5.0,8.0
39115,Aron Dønnum,Toulouse,M,Toulouse vs Metz,90,8.6,1.0,1.0,2.0,2.0,31,22.0,,5.0,,1.0,1.0,0,0,8.0,15.0
412759,Jaydee Canvot,Toulouse,M,Nice vs Toulouse,90,6.9,,0.0,2.0,,45,38.0,,1.0,,1.0,,1,0,2.0,4.0
412759,Jaydee Canvot,Toulouse,M,Toulouse vs Stade Brestois 29,90,7.3,,0.0,,,61,59.0,,1.0,,,,0,0,5.0,8.0
304140,Mario Sauer,Toulouse,M,Nice vs Toulouse,68,7,,0.0,,,19,18.0,,3.0,,2.0,1.0,1,0,5.0,10.0
304140,Mario Sauer,Toulouse,M,Toulouse vs Stade Brestois 29,60,7,,0.0,,,17,13.0,,2.0,,1.0,,0,0,4.0,5.0
304140,Mario Sauer,Toulouse,M,Toulouse vs Paris Saint Germain,63,6.3,,0.0,2.0,1.0,16,14.0,,,1.0,1.0,,0,0,2.0,3.0
304140,Mario Sauer,Toulouse,M,Lille vs Toulouse,12,6.5,,0.0,,,4,3.0,,,2.0,,1.0,0,0,1.0,1.0
304140,Mario Sauer,Toulouse,M,Auxerre vs Toulouse,20,6.3,,0.0,,,9,6.0,,,,,,0,0,,
304140,Mario Sauer,Toulouse,M,Toulouse vs Nantes,90,7,,0.0,,,37,31.0,,2.0,1.0,,1.0,0,0,3.0,5.0
304140,Mario Sauer,Toulouse,M,Lyon vs Toulouse,45,6.7,,0.0,,,17,14.0,,,2.0,,,0,0,,
304140,Mario Sauer,Toulouse,M,Toulouse vs Metz,26,6.9,,0.0,,,10,8.0,,1.0,,1.0,,0,0,2.0,3.0
452697,Dayann Methalie,Toulouse,M,Nice vs Toulouse,82,6.3,,0.0,,,19,14.0,,4.0,,4.0,,1,0,7.0,14.0
452697,Dayann Methalie,Toulouse,M,Toulouse vs Stade Brestois 29,83,7.3,,0.0,,,24,16.0,,5.0,1.0,2.0,1.0,0,0,10.0,15.0
452697,Dayann Methalie,Toulouse,M,Toulouse vs Paris Saint Germain,79,5.3,,0.0,1.0,1.0,18,12.0,,4.0,3.0,,,0,0,5.0,7.0
452697,Dayann Methalie,Toulouse,M,Lille vs Toulouse,89,6.3,,0.0,1.0,1.0,14,13.0,,2.0,2.0,3.0,,0,0,2.0,11.0
452697,Dayann Methalie,Toulouse,M,Auxerre vs Toulouse,56,6.3,,0.0,,,11,11.0,,2.0,1.0,4.0,1.0,1,0,3.0,10.0
452697,Dayann Methalie,Toulouse,M,Toulouse vs Nantes,14,6.6,,0.0,,,5,4.0,,,,1.0,1.0,0,0,1.0,3.0
452697,Dayann Methalie,Toulouse,M,Lyon vs Toulouse,45,6.6,,0.0,2.0,1.0,7,5.0,,1.0,,3.0,2.0,0,0,3.0,7.0
452697,Dayann Methalie,Toulouse,M,Toulouse vs Metz,76,7.3,,0.0,,,17,15.0,,,1.0,2.0,,0,0,2.0,6.0
430816,Noah Edjouma,Toulouse,F,Nice vs Toulouse,68,6.9,,0.0,,,17,14.0,,,1.0,1.0,2.0,0,0,5.0,10.0
430816,Noah Edjouma,Toulouse,F,Toulouse vs Stade Brestois 29,20,6.5,,0.0,,,4,1.0,,1.0,,,,0,0,1.0,6.0
430816,Noah Edjouma,Toulouse,F,Toulouse vs Paris Saint Germain,27,6.3,,0.0,,,7,6.0,,1.0,2.0,,,0,0,1.0,7.0
430816,Noah Edjouma,Toulouse,F,Auxerre vs Toulouse,56,6.7,,0.0,,,10,8.0,,1.0,,1.0,1.0,0,0,3.0,7.0
430816,Noah Edjouma,Toulouse,F,Toulouse vs Nantes,11,6.5,,0.0,,,2,1.0,,,,,,0,0,,2.0
174724,Frank Magri,Toulouse,F,Nice vs Toulouse,76,6.2,,0.0,1.0,,14,12.0,,,,2.0,1.0,0,0,3.0,8.0
174724,Frank Magri,Toulouse,F,Toulouse vs Stade Brestois 29,83,9.3,2.0,0.0,3.0,3.0,13,7.0,,,,2.0,2.0,0,0,9.0,17.0
174724,Frank Magri,Toulouse,F,Toulouse vs Paris Saint Germain,70,6.6,,0.0,,,14,11.0,,,,,1.0,0,0,5.0,8.0
174724,Frank Magri,Toulouse,F,Lille vs Toulouse,89,6.9,1.0,0.0,2.0,1.0,9,6.0,,,1.0,2.0,2.0,1,0,6.0,16.0
174724,Frank Magri,Toulouse,F,Auxerre vs Toulouse,90,5.2,,0.0,2.0,1.0,12,9.0,,,,1.0,,0,0,1.0,13.0
174724,Frank Magri,Toulouse,F,Toulouse vs Nantes,90,6.5,,0.0,3.0,1.0,17,14.0,,1.0,,3.0,1.0,0,0,5.0,14.0
174724,Frank Magri,Toulouse,F,Lyon vs Toulouse,71,6.9,,0.0,2.0,1.0,10,7.0,,2.0,2.0,1.0,2.0,0,0,10.0,17.0
174724,Frank Magri,Toulouse,F,Toulouse vs Metz,64,7.5,1.0,0.0,2.0,1.0,10,8.0,,1.0,,3.0,1.0,1,0,4.0,10.0
84128,Yann Gboho,Toulouse,F,Nice vs Toulouse,90,7.7,,0.0,1.0,,16,12.0,,1.0,,1.0,3.0,0,0,11.0,19.0
84128,Yann Gboho,Toulouse,F,Toulouse vs Stade Brestois 29,71,6.6,,0.0,,,11,7.0,,2.0,,1.0,,0,0,5.0,15.0
84128,Yann Gboho,Toulouse,F,Toulouse vs Paris Saint Germain,90,7.9,1.0,0.0,1.0,1.0,28,19.0,,1.0,1.0,,3.0,0,0,7.0,9.0
84128,Yann Gboho,Toulouse,F,Lille vs Toulouse,90,6.3,,0.0,,,20,18.0,,,1.0,,2.0,0,0,3.0,9.0
84128,Yann Gboho,Toulouse,F,Auxerre vs Toulouse,82,6.2,,0.0,1.0,,25,21.0,,,,,2.0,0,0,3.0,9.0
84128,Yann Gboho,Toulouse,F,Toulouse vs Nantes,45,7.9,1.0,0.0,1.0,1.0,12,8.0,,,,1.0,3.0,0,0,6.0,13.0
84128,Yann Gboho,Toulouse,F,Lyon vs Toulouse,90,7.2,,1.0,,,15,9.0,,2.0,1.0,1.0,,0,0,5.0,9.0
84128,Yann Gboho,Toulouse,F,Toulouse vs Metz,83,8.5,1.0,0.0,4.0,2.0,24,19.0,,1.0,,,2.0,0,0,5.0,10.0
264383,Warren Kamanzi,Toulouse,D,Nice vs Toulouse,23,6.9,,0.0,,,9,8.0,,,,,1.0,0,0,1.0,1.0
264383,Warren Kamanzi,Toulouse,D,Toulouse vs Stade Brestois 29,31,7.2,,0.0,,,10,9.0,,,,,,0,0,,
264383,Warren Kamanzi,Toulouse,D,Toulouse vs Paris Saint Germain,27,6.7,,0.0,,,11,10.0,,1.0,,,,0,0,2.0,3.0
264383,Warren Kamanzi,Toulouse,D,Lille vs Toulouse,19,6.2,,0.0,1.0,,5,4.0,,,,,,0,0,2.0,3.0
264383,Warren Kamanzi,Toulouse,D,Auxerre vs Toulouse,34,6.9,,0.0,,,15,12.0,,4.0,,,,0,0,4.0,7.0
264383,Warren Kamanzi,Toulouse,D,Toulouse vs Nantes,76,7.2,,0.0,1.0,1.0,16,14.0,,,,1.0,1.0,0,0,4.0,10.0
264383,Warren Kamanzi,Toulouse,D,Lyon vs Toulouse,45,6.5,,0.0,,,11,9.0,,1.0,,,,0,0,2.0,5.0
264383,Warren Kamanzi,Toulouse,D,Toulouse vs Metz,14,6.6,,0.0,,,2,2.0,,,,,1.0,0,0,1.0,1.0
514464,Alexis Vossah,Toulouse,M,Nice vs Toulouse,23,6.9,,0.0,1.0,,9,9.0,,1.0,,,,0,0,1.0,2.0
514464,Alexis Vossah,Toulouse,M,Toulouse vs Paris Saint Germain,27,7.3,1.0,0.0,1.0,1.0,13,9.0,,,1.0,,,0,0,1.0,2.0
514464,Alexis Vossah,Toulouse,M,Lille vs Toulouse,8,5,,0.0,,,0,,,,,1.0,,0,1,,1.0
514464,Alexis Vossah,Toulouse,M,Lyon vs Toulouse,12,7,,1.0,,,2,1.0,,,,,,0,0,1.0,2.0
362741,Santiago Hidalgo,Toulouse,F,Nice vs Toulouse,15,6.3,,1.0,,,5,3.0,,,,,,0,0,,3.0
362741,Santiago Hidalgo,Toulouse,F,Toulouse vs Stade Brestois 29,8,6.6,,0.0,1.0,,5,4.0,,,,2.0,1.0,0,0,3.0,6.0
362741,Santiago Hidalgo,Toulouse,F,Toulouse vs Paris Saint Germain,20,6.9,,1.0,,,13,10.0,,1.0,,,,0,0,1.0,1.0
362741,Santiago Hidalgo,Toulouse,F,Lille vs Toulouse,55,6.3,,0.0,,,6,4.0,,1.0,,,,0,0,4.0,9.0
362741,Santiago Hidalgo,Toulouse,F,Auxerre vs Toulouse,8,6.3,,0.0,,,3,2.0,,2.0,,1.0,,1,0,2.0,5.0
362741,Santiago Hidalgo,Toulouse,F,Lyon vs Toulouse,12,6.3,,0.0,,,4,3.0,,,,1.0,1.0,0,0,2.0,5.0
362741,Santiago Hidalgo,Toulouse,F,Toulouse vs Metz,14,6.5,,0.0,,,1,,,,,,,0,0,,1.0
15793,Rasmus Nicolaisen,Toulouse,D,Nice vs Toulouse,9,7,,0.0,,,5,5.0,,1.0,,,,0,0,2.0,2.0
15793,Rasmus Nicolaisen,Toulouse,D,Toulouse vs Stade Brestois 29,21,6.7,,0.0,,,7,6.0,,,,,,0,0,,2.0
15793,Rasmus Nicolaisen,Toulouse,D,Toulouse vs Paris Saint Germain,63,5.7,,0.0,,,12,11.0,,1.0,,1.0,1.0,0,0,4.0,6.0
15793,Rasmus Nicolaisen,Toulouse,D,Lille vs Toulouse,90,6.2,,0.0,,,16,12.0,,1.0,,1.0,,0,0,2.0,2.0
15793,Rasmus Nicolaisen,Toulouse,D,Auxerre vs Toulouse,70,6.9,,0.0,,,37,33.0,,2.0,1.0,2.0,,0,0,8.0,10.0
15793,Rasmus Nicolaisen,Toulouse,D,Toulouse vs Nantes,90,6.6,,0.0,3.0,1.0,40,32.0,,2.0,1.0,1.0,1.0,0,0,8.0,9.0
15793,Rasmus Nicolaisen,Toulouse,D,Lyon vs Toulouse,90,6.2,,0.0,,,25,17.0,,2.0,3.0,4.0,1.0,0,0,6.0,13.0
15793,Rasmus Nicolaisen,Toulouse,D,Toulouse vs Metz,90,7.3,,0.0,,,34,31.0,,1.0,,1.0,1.0,0,0,4.0,5.0
40384,Radosław Majecki,Stade Brestois 29,G,Stade Brestois 29 vs Lille,90,6.7,,0.0,,,29,12.0,,,,,,0,0,1.0,1.0
40384,Radosław Majecki,Stade Brestois 29,G,Toulouse vs Stade Brestois 29,90,6,,0.0,,,19,12.0,,,,,,0,0,,1.0
40384,Radosław Majecki,Stade Brestois 29,G,Lens vs Stade Brestois 29,55,6.3,,0.0,,,20,13.0,,,,1.0,,0,1,1.0,2.0
40384,Radosław Majecki,Stade Brestois 29,G,Angers vs Stade Brestois 29,90,7.2,,0.0,,,46,21.0,,,,,,0,0,,
40384,Radosław Majecki,Stade Brestois 29,G,Stade Brestois 29 vs Nantes,90,6.9,,0.0,,,29,21.0,,,,,,0,0,,
40384,Radosław Majecki,Stade Brestois 29,G,Lorient vs Stade Brestois 29,90,5.9,,0.0,,,27,19.0,,,,,1.0,0,0,1.0,1.0
22247,Kenny Lala,Stade Brestois 29,D,Stade Brestois 29 vs Lille,90,6.2,,1.0,,,41,34.0,,1.0,1.0,,,0,0,1.0,4.0
22247,Kenny Lala,Stade Brestois 29,D,Toulouse vs Stade Brestois 29,90,7.3,,0.0,,,54,39.0,,1.0,2.0,,1.0,0,0,3.0,6.0
22247,Kenny Lala,Stade Brestois 29,D,Lens vs Stade Brestois 29,90,6.9,,0.0,,,26,21.0,,,,,4.0,1,0,5.0,9.0
