fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
manchester united vs sunderland,manchester united,532,Matthijs de Ligt,D,90,7.2,0.0,0,0.0,0.0,44,38.0,86.4,2.0,1.0,0.0,0.0,0,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,7.025,0.0,0.0,0.0,4.215,0.32249999999999895,0.3749602341413756,0.24,0.5987658776308109,sunderland,0.5913978494623657,4,12.0,-0.6,0.6085430930326219,0,0,-0.21643761532099015,0.84,-0.00977721540181098,0,0.0,0.0
bournemouth vs brighton,brighton,537,Joël Veltman,D,90,7.2,0.0,0,0.0,0.0,33,25.0,75.8,4.0,2.0,0.0,3.0,0,0,8.0,10.0,0.0,0.0,0.8,0.4,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.0,0.4773175542406312,-0.7,0.6001083302284411,bournemouth,0.7691421481744062,4,15.0,-0.19999999999999996,0.6089876042585767,0,0,-0.29182459393377497,-0.5,-0.008879274030135553,0,0.0,0.0
brighton vs manchester city,brighton,537,Joël Veltman,D,90,6.7,0.0,0,0.0,0.0,19,12.0,63.2,3.0,2.0,1.0,4.0,1,0,7.0,9.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.0,1,1.0,1.0,1.0,0.1111111111111111,6.95,0.0,0.0,0.0,4.17,0.125,0.7560794044665013,-0.23333333333333328,0.542860818646159,manchester city,0.6410601047697823,2,14.0,-0.09999999999999998,0.6889110553533943,0,0,0.11501929969671909,-0.1333333333333333,-0.14605023670723527,0,0.0,0.0
brighton vs tottenham,brighton,537,Joël Veltman,D,90,6.9,0.0,0,0.0,0.0,23,19.0,82.6,7.0,3.0,0.0,1.0,0,0,8.0,8.0,0.0,0.0,1.0,0.875,0.0,0,0.0,0.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,4.16,0.06333333333333332,0.3737937689550593,0.20000000000000007,0.5356837898360316,tottenham,0.5796234126404904,2,13.0,-0.09999999999999998,0.8008018882931874,0,0,-0.20582964368543116,0.30000000000000004,-0.26511809845715584,0,0.0,0.0
chelsea vs brighton,brighton,537,Joël Veltman,D,55,6.7,0.0,0,0.0,0.0,9,6.0,66.7,1.0,1.0,1.0,1.0,1,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1,1.6363636363636362,1.6363636363636362,1.0,0.16666666666666666,6.875,0.0,0.0,0.0,4.125,0.05583333333333332,0.854907637165702,0.33999999999999997,0.6526621532751826,chelsea,0.41830758558125886,4,9.0,-0.1499999999999999,0.6827546464897474,0,0,0.4366000515844431,0.4899999999999999,-0.030092493214564753,0,0.0,0.0
burnley vs liverpool,liverpool,542,Ryan Gravenberch,M,90,7.2,0.0,0,1.0,0.0,94,86.0,91.5,1.0,0.0,0.0,0.0,0,0,7.0,12.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,542,Ryan Gravenberch,M,90,6.9,0.0,0,1.0,1.0,58,52.0,89.7,1.0,3.0,0.0,1.0,0,0,3.0,4.0,1.0,0.0,0.75,0.25,0.0,0,0.0,0.0,0.0,0.0,7.050000000000001,0.0,0.0,0.0,4.23,0.04500000000000008,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,542,Ryan Gravenberch,M,90,7.7,0.0,0,2.0,1.0,77,68.0,88.3,1.0,2.0,0.0,4.0,0,0,7.0,7.0,0.5,0.0,1.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,7.266666666666667,0.0,0.0,0.0,4.359999999999999,0.16333333333333305,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,542,Ryan Gravenberch,M,90,6.6,0.0,0,1.0,0.0,57,47.0,82.5,1.0,1.0,1.0,1.0,1,0,4.0,5.0,0.0,0.0,0.8,0.2,0.0,1,1.0,1.0,1.0,0.2,7.1,0.0,0.0,0.0,4.26,0.2200000000000002,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs everton,liverpool,542,Ryan Gravenberch,M,90,8.6,1.0,1,1.0,1.0,56,47.0,83.9,5.0,1.0,0.0,0.0,0,0,7.0,11.0,1.0,1.0,0.6363636363636364,0.45454545454545453,2.0,0,0.0,0.0,0.0,0.0,7.45,0.25,0.25,0.5,4.67,0.8033333333333329,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,542,Ryan Gravenberch,M,62,6.6,0.0,0,0.0,0.0,47,39.0,83.0,3.0,1.0,0.0,1.0,0,0,5.0,6.0,0.0,0.0,0.8333333333333334,0.5,0.0,0,0.0,0.0,0.0,0.0,7.375,0.25,0.25,0.5,4.625,0.9358333333333332,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,542,Ryan Gravenberch,M,90,7.2,1.0,0,1.0,1.0,48,43.0,89.6,1.0,0.0,2.0,1.0,1,0,3.0,10.0,1.0,1.0,0.3,0.1,1.0,1,1.0,2.0,0.5,0.2,7.25,0.5,0.25,0.75,4.6499999999999995,0.8899999999999998,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
manchester city vs manchester united,manchester united,545,Noussair Mazraoui,M,62,7.0,0.0,0,0.0,0.0,30,26.0,86.7,3.0,2.0,2.0,1.0,0,0,6.0,10.0,0.0,0.0,0.6,0.3,0.0,0,0.0,2.903225806451613,0.0,0.2,7.0,0.0,0.0,0.0,4.2,0.0,0.22341696535244923,0.0,0.6774278868762675,manchester city,0.22627395979429638,0,8.0,0.7,0.6089197238898931,0,0,-0.002856994441847144,-0.7,0.06850816298637441,0,0.0,0.0
manchester united vs burnley,manchester united,545,Noussair Mazraoui,D,17,6.9,0.0,0,0.0,0.0,8,7.0,87.5,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,4.17,0.0049999999999999645,0.3213886050698195,0.10000000000000003,0.7140273862263391,burnley,0.45288211973417764,5,9.0,-0.12,0.49108862595748176,0,0,-0.13149351466435816,0.22000000000000003,0.22293876026885734,0,0.0,0.0
manchester united vs chelsea,manchester united,545,Noussair Mazraoui,M,64,7.9,0.0,0,0.0,0.0,38,26.0,68.4,4.0,0.0,0.0,2.0,0,0,9.0,9.0,0.0,0.0,1.0,0.4444444444444444,0.0,0,0.0,0.0,0.0,0.0,7.266666666666667,0.0,0.0,0.0,4.359999999999999,0.30333333333333357,0.614584167133595,0.18,0.6161347024999104,chelsea,0.7775365315687899,6,14.0,-0.24,0.716528026946875,0,0,-0.1629523644351949,0.42,-0.10039332444696458,0,0.0,0.0
arsenal vs manchester city,manchester city,567,Rúben Dias,D,90,6.2,0.0,0,0.0,0.0,27,22.0,81.5,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.41296755812884844,-0.09999999999999998,0.5148523291717009,arsenal,0.433085194375517,1,11.0,1.35,0.8414340926215651,0,0,-0.02011763624666857,-1.4500000000000002,-0.3265817634498642,0,0.0,0.0
brentford vs manchester city,manchester city,567,Rúben Dias,D,90,7.9,0.0,0,0.0,0.0,95,92.0,96.8,1.0,3.0,1.0,2.0,0,0,7.0,9.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0,0.0,1.0,0.0,0.1111111111111111,7.050000000000001,0.0,0.0,0.0,4.23,1.4449999999999996,0.1796939619520265,-0.09999999999999998,0.7875755134917438,brentford,0.44287442943356936,3,10.0,-0.20000000000000007,0.5704015460471008,0,0,-0.2631804674815429,0.10000000000000009,0.217173967444643,0,0.0,0.0
brighton vs manchester city,manchester city,567,Rúben Dias,D,14,6.2,0.0,0,0.0,0.0,4,4.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.766666666666667,0.0,0.0,0.0,4.06,0.9633333333333336,0.6410601047697823,-0.09999999999999998,0.6889110553533943,brighton,0.7560794044665013,2,16.0,-0.23333333333333328,0.542860818646159,0,0,-0.11501929969671909,0.1333333333333333,0.14605023670723527,0,0.0,0.0
manchester city vs burnley,manchester city,567,Rúben Dias,D,90,6.9,0.0,0,0.0,0.0,86,83.0,96.5,1.0,1.0,1.0,1.0,0,0,3.0,4.0,0.0,0.0,0.75,0.25,0.0,0,0.0,1.0,0.0,0.25,6.800000000000001,0.0,0.0,0.0,4.08,0.6466666666666668,0.09136338571822443,0.22499999999999998,0.8479433817671767,burnley,0.26916184174248703,3,7.0,0.05999999999999994,0.556776418629733,0,0,-0.17779845602426259,0.16500000000000004,0.2911669631374436,0,0.0,0.0
manchester city vs everton,manchester city,567,Rúben Dias,D,90,7.3,0.0,0,0.0,0.0,107,103.0,96.3,1.0,1.0,1.0,0.0,0,0,3.0,11.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0,0.0,1.0,0.0,0.09090909090909091,7.075,0.0,0.0,0.0,4.245,0.5091666666666663,0.2274607113316791,0.38000000000000006,0.92061708536607,everton,0.6405293631100083,2,14.0,-0.31999999999999995,0.558954893274265,0,0,-0.4130686517783292,0.7,0.36166219209180506,0,0.0,0.0
manchester city vs manchester united,manchester city,567,Rúben Dias,D,90,7.0,0.0,0,0.0,0.0,49,44.0,89.8,0.0,0.0,2.0,0.0,0,0,4.0,8.0,0.0,0.0,0.5,0.0,0.0,0,0.0,2.0,0.0,0.25,6.85,0.0,0.0,0.0,4.109999999999999,0.21666666666666676,0.22627395979429638,0.7,0.6089197238898931,manchester united,0.22341696535244923,0,8.0,0.0,0.6774278868762675,0,0,0.002856994441847144,0.7,-0.06850816298637441,0,0.0,0.0
manchester city vs tottenham,manchester city,567,Rúben Dias,D,90,6.2,0.0,0,0.0,0.0,64,59.0,92.2,2.0,1.0,0.0,0.0,0,0,4.0,7.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,4.109999999999999,0.21666666666666676,0.20174015397340458,0.66,0.7481298544387549,tottenham,0.5911043517703248,4,12.0,-0.06666666666666654,0.5505352200434076,0,0,-0.3893641977969202,0.7266666666666666,0.1975946343953473,0,0.0,0.0
wolves vs manchester city,manchester city,567,Rúben Dias,D,90,7.5,0.0,0,0.0,0.0,79,71.0,89.9,0.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.3266666666666664,0.23610421836228287,0.96,0.7509271035939593,wolves,0.5463459537340911,1,13.0,0.040000000000000036,0.6299560871796235,0,0,-0.3102417353718082,0.9199999999999999,0.12097101641433583,0,0.0,0.0
aston villa vs burnley,burnley,575,Florentino Luís,M,90,7.3,0.0,0,0.0,0.0,62,56.0,90.3,5.0,2.0,2.0,1.0,0,0,7.0,11.0,0.0,0.0,0.6363636363636364,0.45454545454545453,0.0,0,0.0,2.0,0.0,0.18181818181818182,7.3,0.0,0.0,0.0,4.38,0.0,0.6590674110835403,0.2,0.6261596503281135,aston villa,0.3883592355578774,3,9.0,0.10000000000000009,0.7245720902134515,0,0,0.2707081755256629,0.09999999999999992,-0.09841243988533799,0,0.0,0.0
burnley vs leeds,burnley,575,Florentino Luís,M,90,7.3,0.0,1,1.0,0.0,27,25.0,92.6,3.0,2.0,1.0,0.0,0,0,5.0,13.0,0.0,0.0,0.38461538461538464,0.23076923076923078,1.0,0,0.0,1.0,0.0,0.07692307692307693,7.3,0.0,0.5,0.5,4.58,0.0,0.4076682942447771,0.30000000000000004,0.5084689587827362,leeds,0.20198511166253103,1,7.0,-0.44999999999999996,0.7460574999426997,0,0,0.20568318258224605,0.75,-0.23758854115996342,0,0.0,0.0
burnley vs liverpool,burnley,575,Florentino Luís,M,27,6.9,0.0,0,0.0,0.0,8,7.0,87.5,3.0,1.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.5,0.0,0,0.0,0.0,0.0,0.0,7.166666666666667,0.0,0.3333333333333333,0.3333333333333333,4.433333333333334,0.053333333333333253,0.3837882547559968,-0.09999999999999998,0.31944843986728805,liverpool,0.3555077117695713,2,9.0,-0.09999999999999998,0.911280769490787,0,0,0.028280542986425516,0.0,-0.5918323296234989,0,0.0,0.0
burnley vs nottingham forest,burnley,575,Florentino Luís,M,90,6.6,0.0,0,0.0,0.0,34,29.0,85.3,4.0,2.0,1.0,0.0,1,0,6.0,15.0,0.0,0.0,0.4,0.26666666666666666,0.0,1,1.0,1.0,1.0,0.06666666666666667,7.025,0.0,0.25,0.25,4.3149999999999995,0.11583333333333351,0.49293985584308164,-0.025000000000000022,0.5846819290717106,nottingham forest,0.4369772998805258,1,11.0,-0.04999999999999999,0.7725645215490815,0,0,0.05596255596255584,0.024999999999999967,-0.18788259247737094,0,0.0,0.0
manchester city vs burnley,burnley,575,Florentino Luís,M,90,7.2,0.0,0,0.0,0.0,28,25.0,89.3,6.0,1.0,2.0,0.0,0,0,6.0,9.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0.0,2.0,0.0,0.2222222222222222,7.0,0.0,0.25,0.25,4.3,0.1000000000000003,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
arsenal vs manchester city,manchester city,626,John Stones,D,13,6.3,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.41296755812884844,-0.09999999999999998,0.5148523291717009,arsenal,0.433085194375517,1,11.0,1.35,0.8414340926215651,0,0,-0.02011763624666857,-1.4500000000000002,-0.3265817634498642,0,0.0,0.0
brighton vs manchester city,manchester city,626,John Stones,D,90,6.3,0.0,0,0.0,0.0,72,70.0,97.2,0.0,1.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.6410601047697823,-0.09999999999999998,0.6889110553533943,brighton,0.7560794044665013,2,16.0,-0.23333333333333328,0.542860818646159,0,0,-0.11501929969671909,0.1333333333333333,0.14605023670723527,0,0.0,0.0
manchester city vs tottenham,manchester city,626,John Stones,D,90,6.5,0.0,0,0.0,0.0,83,76.0,91.6,0.0,1.0,0.0,0.0,0,0,4.0,5.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,3.8200000000000003,0.013333333333333386,0.20174015397340458,0.66,0.7481298544387549,tottenham,0.5911043517703248,4,12.0,-0.06666666666666654,0.5505352200434076,0,0,-0.3893641977969202,0.7266666666666666,0.1975946343953473,0,0.0,0.0
wolves vs manchester city,manchester city,626,John Stones,D,82,7.3,0.0,0,0.0,0.0,59,55.0,93.2,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.2266666666666668,0.23610421836228287,0.96,0.7509271035939593,wolves,0.5463459537340911,1,13.0,0.040000000000000036,0.6299560871796235,0,0,-0.3102417353718082,0.9199999999999999,0.12097101641433583,0,0.0,0.0
aston villa vs burnley,burnley,627,Kyle Walker,D,90,5.9,0.0,0,0.0,0.0,38,25.0,65.8,3.0,1.0,2.0,2.0,0,0,7.0,17.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.0,0,0.0,2.0,0.0,0.11764705882352941,5.9,0.0,0.0,0.0,3.54,0.0,0.6590674110835403,0.2,0.6261596503281135,aston villa,0.3883592355578774,3,9.0,0.10000000000000009,0.7245720902134515,0,0,0.2707081755256629,0.09999999999999992,-0.09841243988533799,0,0.0,0.0
burnley vs leeds,burnley,627,Kyle Walker,D,90,7.6,0.0,1,0.0,0.0,36,30.0,83.3,1.0,4.0,2.0,1.0,0,0,3.0,5.0,0.0,0.0,0.6,0.2,1.0,0,0.0,2.0,0.0,0.4,6.75,0.0,0.5,0.5,4.25,1.4449999999999987,0.4076682942447771,0.30000000000000004,0.5084689587827362,leeds,0.20198511166253103,1,7.0,-0.44999999999999996,0.7460574999426997,0,0,0.20568318258224605,0.75,-0.23758854115996342,0,0.0,0.0
burnley vs liverpool,burnley,627,Kyle Walker,D,90,6.3,0.0,0,0.0,0.0,17,9.0,52.9,1.0,1.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.3333333333333333,0.3333333333333333,4.093333333333334,0.7899999999999994,0.3837882547559968,-0.09999999999999998,0.31944843986728805,liverpool,0.3555077117695713,2,9.0,-0.09999999999999998,0.911280769490787,0,0,0.028280542986425516,0.0,-0.5918323296234989,0,0.0,0.0
burnley vs nottingham forest,burnley,627,Kyle Walker,D,90,6.9,0.0,0,0.0,0.0,47,30.0,63.8,2.0,1.0,2.0,0.0,0,0,6.0,10.0,0.0,0.0,0.6,0.2,0.0,0,0.0,2.0,0.0,0.2,6.675,0.0,0.25,0.25,4.1049999999999995,0.5491666666666664,0.49293985584308164,-0.025000000000000022,0.5846819290717106,nottingham forest,0.4369772998805258,1,11.0,-0.04999999999999999,0.7725645215490815,0,0,0.05596255596255584,0.024999999999999967,-0.18788259247737094,0,0.0,0.0
burnley vs sunderland,burnley,627,Kyle Walker,D,90,7.3,0.0,0,0.0,0.0,44,37.0,84.1,1.0,1.0,1.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.25,0.0,0,0.0,1.0,0.0,0.25,7.0249999999999995,0.0,0.25,0.25,4.3149999999999995,0.3158333333333336,0.2822865862354183,0.18,0.6378136030892422,sunderland,0.08643507030603804,1,5.0,-0.3,0.7182334681025779,0,0,0.19585151592938027,0.48,-0.08041986501333576,0,0.0,0.0
manchester city vs burnley,burnley,627,Kyle Walker,D,90,5.3,0.0,0,0.0,0.0,38,24.0,63.2,1.0,2.0,1.0,0.0,1,0,7.0,15.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,1,1.0,1.0,1.0,0.06666666666666667,6.45,0.0,0.0,0.0,3.87,0.7566666666666665,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
manchester united vs burnley,burnley,627,Kyle Walker,D,90,6.3,0.0,0,0.0,0.0,40,30.0,75.0,3.0,0.0,1.0,0.0,1,0,4.0,9.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1,1.0,1.0,1.0,0.1111111111111111,6.449999999999999,0.0,0.0,0.0,3.869999999999999,0.7566666666666665,0.45288211973417764,-0.12,0.49108862595748176,manchester united,0.3213886050698195,1,9.0,0.10000000000000003,0.7140273862263391,0,0,0.13149351466435816,-0.22000000000000003,-0.22293876026885734,0,0.0,0.0
tottenham vs burnley,burnley,627,Kyle Walker,D,90,6.2,0.0,0,1.0,0.0,29,23.0,79.3,0.0,1.0,0.0,2.0,0,0,4.0,7.0,0.0,0.0,0.5714285714285714,0.0,0.0,0,0.0,0.0,0.0,0.0,6.275,0.0,0.0,0.0,3.765,0.669166666666666,0.23235986511420753,0.05999999999999994,0.541406114423609,tottenham,0.584049118788573,0,14.0,0.14,0.734253727696674,0,0,-0.3516892536743655,-0.08000000000000007,-0.192847613273065,0,0.0,0.0
arsenal vs manchester city,manchester city,631,Phil Foden,M,68,6.6,0.0,0,0.0,0.0,19,15.0,78.9,2.0,0.0,1.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.5,0.0,0,0.0,1.3235294117647058,0.0,0.25,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.41296755812884844,-0.09999999999999998,0.5148523291717009,arsenal,0.433085194375517,1,11.0,1.35,0.8414340926215651,0,0,-0.02011763624666857,-1.4500000000000002,-0.3265817634498642,0,0.0,0.0
brentford vs manchester city,manchester city,631,Phil Foden,M,90,6.7,0.0,0,2.0,1.0,69,64.0,92.8,2.0,0.0,1.0,1.0,0,0,3.0,5.0,0.5,0.0,0.6,0.4,0.0,0,0.0,1.0,0.0,0.2,6.65,0.0,0.0,0.0,3.99,0.005000000000000009,0.1796939619520265,-0.09999999999999998,0.7875755134917438,brentford,0.44287442943356936,3,10.0,-0.20000000000000007,0.5704015460471008,0,0,-0.2631804674815429,0.10000000000000009,0.217173967444643,0,0.0,0.0
manchester city vs burnley,manchester city,631,Phil Foden,M,90,6.5,0.0,0,0.0,0.0,63,53.0,84.1,0.0,0.0,1.0,1.0,1,0,2.0,5.0,0.0,0.0,0.4,0.0,0.0,1,1.0,1.0,1.0,0.2,6.6000000000000005,0.0,0.0,0.0,3.96,0.010000000000000063,0.09136338571822443,0.22499999999999998,0.8479433817671767,burnley,0.26916184174248703,3,7.0,0.05999999999999994,0.556776418629733,0,0,-0.17779845602426259,0.16500000000000004,0.2911669631374436,0,0.0,0.0
manchester city vs everton,manchester city,631,Phil Foden,M,90,8.2,0.0,0,1.0,0.0,61,58.0,95.1,2.0,0.0,1.0,1.0,0,0,5.0,10.0,0.0,0.0,0.5,0.2,0.0,0,0.0,1.0,0.0,0.1,7.0,0.0,0.0,0.0,4.2,0.6466666666666658,0.2274607113316791,0.38000000000000006,0.92061708536607,everton,0.6405293631100083,2,14.0,-0.31999999999999995,0.558954893274265,0,0,-0.4130686517783292,0.7,0.36166219209180506,0,0.0,0.0
manchester city vs manchester united,manchester city,631,Phil Foden,M,90,7.7,1.0,0,2.0,1.0,54,46.0,85.2,1.0,1.0,0.0,0.0,0,0,2.0,7.0,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,0,0.0,0.0,0.0,0.0,7.2749999999999995,0.25,0.0,0.25,4.464999999999999,0.6558333333333323,0.22627395979429638,0.7,0.6089197238898931,manchester united,0.22341696535244923,0,8.0,0.0,0.6774278868762675,0,0,0.002856994441847144,0.7,-0.06850816298637441,0,0.0,0.0
manchester city vs tottenham,manchester city,631,Phil Foden,M,16,6.7,0.0,0,1.0,1.0,11,8.0,72.7,0.0,0.0,0.0,1.0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.275,0.25,0.0,0.25,4.465,0.6558333333333323,0.20174015397340458,0.66,0.7481298544387549,tottenham,0.5911043517703248,4,12.0,-0.06666666666666654,0.5505352200434076,0,0,-0.3893641977969202,0.7266666666666666,0.1975946343953473,0,0.0,0.0
arsenal vs manchester city,manchester city,636,Bernardo Silva,M,90,6.6,0.0,0,0.0,0.0,31,26.0,83.9,0.0,1.0,1.0,3.0,1,0,3.0,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,1,1.0,1.0,1.0,0.14285714285714285,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.41296755812884844,-0.09999999999999998,0.5148523291717009,arsenal,0.433085194375517,1,11.0,1.35,0.8414340926215651,0,0,-0.02011763624666857,-1.4500000000000002,-0.3265817634498642,0,0.0,0.0
brentford vs manchester city,manchester city,636,Bernardo Silva,M,14,6.6,0.0,0,0.0,0.0,17,15.0,88.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.1796939619520265,-0.09999999999999998,0.7875755134917438,brentford,0.44287442943356936,3,10.0,-0.20000000000000007,0.5704015460471008,0,0,-0.2631804674815429,0.10000000000000009,0.217173967444643,0,0.0,0.0
brighton vs manchester city,manchester city,636,Bernardo Silva,M,72,6.2,0.0,0,0.0,0.0,52,44.0,84.6,1.0,1.0,3.0,1.0,0,0,2.0,7.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0,0.0,3.75,0.0,0.42857142857142855,6.466666666666666,0.0,0.0,0.0,3.8799999999999994,0.053333333333333253,0.6410601047697823,-0.09999999999999998,0.6889110553533943,brighton,0.7560794044665013,2,16.0,-0.23333333333333328,0.542860818646159,0,0,-0.11501929969671909,0.1333333333333333,0.14605023670723527,0,0.0,0.0
manchester city vs burnley,manchester city,636,Bernardo Silva,M,11,6.7,0.0,0,0.0,0.0,8,8.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.525,0.0,0.0,0.0,3.915,0.0491666666666666,0.09136338571822443,0.22499999999999998,0.8479433817671767,burnley,0.26916184174248703,3,7.0,0.05999999999999994,0.556776418629733,0,0,-0.17779845602426259,0.16500000000000004,0.2911669631374436,0,0.0,0.0
manchester city vs everton,manchester city,636,Bernardo Silva,M,31,7.2,0.0,0,0.0,0.0,41,37.0,90.2,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.675,0.0,0.0,0.0,4.005,0.16916666666666638,0.2274607113316791,0.38000000000000006,0.92061708536607,everton,0.6405293631100083,2,14.0,-0.31999999999999995,0.558954893274265,0,0,-0.4130686517783292,0.7,0.36166219209180506,0,0.0,0.0
