fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Villarreal vs Girona,Villarreal,290740,Ilias Akhomach,F,28,6.3,,0.0,,,15,15.0,100.0,,,,1.0,0,0,1.0,5.0
Villarreal vs Girona,Villarreal,928,Dani Parejo,M,25,6.9,,0.0,,,34,32.0,94.1,1.0,,,,0,0,1.0,1.0
Villarreal vs Girona,Villarreal,182519,Alberto Moleiro,M,21,6.7,,0.0,1.0,,9,9.0,100.0,,,,1.0,0,0,3.0,5.0
Villarreal vs Girona,Girona,432476,Vladyslav Krapyvtsov,G,90,6.9,,0.0,,,16,16.0,100.0,,,,,0,0,,
Villarreal vs Girona,Girona,313025,Hugo Rincón,D,90,5.3,,0.0,,,28,23.0,82.1,,1.0,,1.0,0,0,3.0,6.0
Villarreal vs Girona,Girona,414359,Vitor Reis,D,90,6.7,,0.0,,,63,57.0,90.5,4.0,,2.0,,1,0,5.0,9.0
Villarreal vs Girona,Girona,66407,Ladislav Krejčí,D,90,5.3,,0.0,,,62,55.0,88.7,2.0,,1.0,,1,0,2.0,4.0
Villarreal vs Girona,Girona,531,Daley Blind,D,90,5.9,,0.0,,,67,64.0,95.5,2.0,1.0,2.0,,0,0,2.0,8.0
Villarreal vs Girona,Girona,2182,Viktor Tsygankov,M,78,6.2,,0.0,,,20,15.0,75.0,1.0,2.0,,2.0,0,0,5.0,7.0
Villarreal vs Girona,Girona,2449,Yangel Herrera,M,42,6.2,,0.0,,,25,22.0,88.0,2.0,1.0,,,0,0,2.0,3.0
Villarreal vs Girona,Girona,306727,Jhon Solís,M,71,6.3,,0.0,,,48,44.0,91.7,,,2.0,1.0,0,0,1.0,5.0
Villarreal vs Girona,Girona,339105,Joel Roca,M,90,5.7,,0.0,1.0,,31,27.0,87.1,1.0,,1.0,3.0,0,0,7.0,24.0
Villarreal vs Girona,Girona,47520,Portu,F,45,6.2,,0.0,,,8,8.0,100.0,,,,,0,0,,2.0
Villarreal vs Girona,Girona,297304,Dawda Camara,F,45,6.5,,0.0,,,5,5.0,100.0,,1.0,,,0,0,,1.0
Villarreal vs Girona,Girona,47334,David López,D,49,7,,0.0,,,38,38.0,100.0,1.0,,,,0,0,1.0,2.0
Villarreal vs Girona,Girona,47547,Álex Moreno,D,45,6.7,,0.0,,,23,21.0,91.3,2.0,,,,0,0,5.0,10.0
Villarreal vs Girona,Girona,45,Thomas Lemar,M,45,6.2,,0.0,,,19,16.0,84.2,,,,1.0,0,0,1.0,5.0
Villarreal vs Girona,Girona,1700,Iván Martín,M,20,6.6,,0.0,,,15,13.0,86.7,3.0,,1.0,,0,0,3.0,6.0
Villarreal vs Girona,Girona,281795,Yáser Asprilla,M,13,6.6,,0.0,2.0,2.0,2,2.0,100.0,,,,,0,0,,
Real Sociedad vs Espanyol,Real Sociedad,47269,Álex Remiro,G,90,6.6,,0.0,,,23,20.0,87.0,,,,,0,0,,
Real Sociedad vs Espanyol,Real Sociedad,199044,Jon Aramburu,D,90,7,,0.0,2.0,2.0,54,43.0,79.6,4.0,1.0,1.0,1.0,0,0,8.0,13.0
Real Sociedad vs Espanyol,Real Sociedad,405073,Jon Martin,D,90,7,,0.0,,,76,71.0,93.4,1.0,2.0,3.0,,1,0,11.0,17.0
Real Sociedad vs Espanyol,Real Sociedad,47314,Igor Zubeldia,D,90,6.7,,0.0,,,63,61.0,96.8,1.0,1.0,2.0,,0,0,5.0,9.0
Real Sociedad vs Espanyol,Real Sociedad,23,Sergio Gómez,D,71,6.9,,0.0,,,56,48.0,85.7,7.0,,,1.0,0,0,9.0,13.0
Real Sociedad vs Espanyol,Real Sociedad,183744,Beñat Turrientes,M,56,6.5,,0.0,,,40,36.0,90.0,,1.0,2.0,1.0,0,0,1.0,5.0
Real Sociedad vs Espanyol,Real Sociedad,32862,Takefusa Kubo,M,90,7,,0.0,1.0,1.0,42,32.0,76.2,,,1.0,5.0,0,0,6.0,11.0
Real Sociedad vs Espanyol,Real Sociedad,7332,Luka Sučić,M,56,6.3,,0.0,,,16,13.0,81.2,,,1.0,,0,0,,3.0
Real Sociedad vs Espanyol,Real Sociedad,290106,Pablo Marín,M,90,6.5,,0.0,,,34,26.0,76.5,1.0,,2.0,3.0,0,0,5.0,10.0
Real Sociedad vs Espanyol,Real Sociedad,47317,Ander Barrenetxea,M,80,7.9,1.0,0.0,4.0,2.0,26,22.0,84.6,,,,2.0,0,0,5.0,8.0
Real Sociedad vs Espanyol,Real Sociedad,47323,Mikel Oyarzabal,F,72,6.7,,1.0,1.0,,19,17.0,89.5,,,1.0,,0,0,,4.0
Real Sociedad vs Espanyol,Real Sociedad,287654,Jon Gorrotxategi,M,34,6.7,,0.0,,,22,19.0,86.4,2.0,1.0,1.0,1.0,1,0,3.0,6.0
Real Sociedad vs Espanyol,Real Sociedad,61774,Orri Steinn Óskarsson,F,35,7.5,1.0,0.0,1.0,1.0,5,4.0,80.0,1.0,,1.0,,0,0,1.0,5.0
Real Sociedad vs Espanyol,Real Sociedad,47303,Aihen Muñoz,D,19,6.9,,0.0,,,9,8.0,88.9,1.0,,,2.0,0,0,3.0,4.0
Real Sociedad vs Espanyol,Real Sociedad,47440,Brais Méndez,M,19,7.2,,0.0,1.0,1.0,8,7.0,87.5,,,1.0,1.0,0,0,2.0,3.0
Real Sociedad vs Espanyol,Real Sociedad,925,Gonçalo Guedes,F,11,6.7,,0.0,1.0,,8,7.0,87.5,,,,,0,0,2.0,3.0
Real Sociedad vs Espanyol,Espanyol,2813,Marko Dmitrović,G,90,7.6,,0.0,,,33,10.0,30.3,2.0,,,1.0,0,0,3.0,3.0
Real Sociedad vs Espanyol,Espanyol,286601,Omar El Hilali,D,90,5.6,,0.0,,,38,29.0,76.3,1.0,2.0,2.0,,0,0,2.0,7.0
Real Sociedad vs Espanyol,Espanyol,47256,Miguel Rubio,D,90,6.2,,0.0,,,33,26.0,78.8,,,,,0,0,3.0,4.0
Real Sociedad vs Espanyol,Espanyol,47249,Leandro Cabrera,D,90,6.2,,0.0,,,29,19.0,65.5,1.0,1.0,,,0,0,1.0,1.0
Real Sociedad vs Espanyol,Espanyol,184420,Carlos Romero,D,90,6.3,,0.0,,,17,13.0,76.5,2.0,1.0,4.0,,0,0,5.0,11.0
Real Sociedad vs Espanyol,Espanyol,127426,Pol Lozano,M,70,6.5,,0.0,,,33,25.0,75.8,2.0,,3.0,,0,0,3.0,8.0
Real Sociedad vs Espanyol,Espanyol,46799,Edu Expósito,M,81,7.3,,0.0,1.0,,27,24.0,88.9,2.0,,1.0,2.0,1,0,6.0,7.0
Real Sociedad vs Espanyol,Espanyol,273732,Tyrhys Dolan,M,86,6.5,,0.0,3.0,,19,13.0,68.4,1.0,,1.0,,0,0,3.0,11.0
Real Sociedad vs Espanyol,Espanyol,47398,Pere Milla,M,70,7.9,1.0,0.0,2.0,1.0,22,18.0,81.8,4.0,,,4.0,0,0,8.0,10.0
Real Sociedad vs Espanyol,Espanyol,47349,Javi Puado,M,90,7,1.0,0.0,3.0,2.0,23,21.0,91.3,1.0,1.0,3.0,3.0,0,0,4.0,8.0
Real Sociedad vs Espanyol,Espanyol,312990,Roberto Fernández,F,70,6.6,,1.0,,,14,9.0,64.3,2.0,,,2.0,0,0,6.0,18.0
Real Sociedad vs Espanyol,Espanyol,47478,Fernando Calero,D,21,6.9,,0.0,1.0,,3,1.0,33.3,1.0,1.0,1.0,2.0,1,0,3.0,6.0
Real Sociedad vs Espanyol,Espanyol,187987,Ramón Terrats,M,21,6.3,,0.0,,,8,6.0,75.0,1.0,,1.0,1.0,0,0,2.0,7.0
Real Sociedad vs Espanyol,Espanyol,47396,Kike García,F,21,6.2,,0.0,,,5,1.0,20.0,,,1.0,,0,0,3.0,10.0
Real Sociedad vs Espanyol,Espanyol,184407,Jose Salinas,D,10,6.3,,0.0,,,2,1.0,50.0,,,1.0,,0,0,,1.0
Real Sociedad vs Espanyol,Espanyol,297742,Antoniu Roca,F,9,6.3,,0.0,,,0,,,1.0,,,,0,0,1.0,2.0
Oviedo vs Real Madrid,Oviedo,46673,Aarón Escandell,G,90,7.7,,0.0,,,43,25.0,58.1,,,,1.0,0,0,2.0,2.0
Oviedo vs Real Madrid,Oviedo,47429,David Costas,D,90,6.9,,0.0,,,39,33.0,84.6,2.0,4.0,,,0,0,3.0,3.0
Oviedo vs Real Madrid,Oviedo,46966,Dani Calvo,D,90,6.9,,0.0,,,43,39.0,90.7,2.0,,1.0,1.0,1,0,5.0,6.0
Oviedo vs Real Madrid,Oviedo,107140,Oier Luengo,D,45,6.7,,0.0,,,21,17.0,81.0,1.0,1.0,,,0,0,1.0,1.0
Oviedo vs Real Madrid,Oviedo,46657,Nacho Vidal,M,90,6.3,,0.0,,,17,15.0,88.2,2.0,,1.0,1.0,0,0,4.0,7.0
Oviedo vs Real Madrid,Oviedo,3608,Kwasi Sibo,M,90,6.2,,0.0,2.0,1.0,39,35.0,89.7,1.0,2.0,1.0,,0,0,1.0,7.0
Oviedo vs Real Madrid,Oviedo,2922,Leander Dendoncker,M,90,6.9,,0.0,1.0,1.0,45,41.0,91.1,2.0,,,,0,0,3.0,6.0
Oviedo vs Real Madrid,Oviedo,295223,Abdel Rahim,M,90,6.5,,0.0,,,40,35.0,87.5,3.0,1.0,,,0,0,3.0,4.0
Oviedo vs Real Madrid,Oviedo,38699,Luka Ilić,F,72,7.3,,0.0,,,22,16.0,72.7,2.0,1.0,1.0,2.0,1,0,5.0,12.0
Oviedo vs Real Madrid,Oviedo,2461,Salomón Rondón,F,72,5.9,,0.0,,,11,7.0,63.6,,,1.0,,0,0,2.0,11.0
Oviedo vs Real Madrid,Oviedo,266202,Ilyas Chaira,F,79,6.3,,0.0,,,25,24.0,96.0,1.0,,1.0,,0,0,1.0,9.0
Oviedo vs Real Madrid,Oviedo,20844,Haissem Hassan,F,45,6.2,,0.0,2.0,1.0,12,9.0,75.0,1.0,1.0,,,0,0,3.0,8.0
Oviedo vs Real Madrid,Oviedo,19613,Ovie Ejaria,M,19,6.7,,0.0,,,10,10.0,100.0,1.0,,1.0,1.0,0,0,3.0,4.0
Oviedo vs Real Madrid,Oviedo,51530,Federico Viñas,F,19,6.7,,0.0,1.0,,2,2.0,100.0,2.0,,1.0,,0,0,2.0,4.0
Oviedo vs Real Madrid,Oviedo,2762,Josip Brekalo,M,12,6.2,,0.0,,,5,5.0,100.0,,,,,0,0,,1.0
Oviedo vs Real Madrid,Real Madrid,730,Thibaut Courtois,G,90,7.3,,0.0,,,16,15.0,93.8,1.0,,,,0,0,1.0,1.0
Oviedo vs Real Madrid,Real Madrid,733,Daniel Carvajal,D,87,7.3,,0.0,,,66,63.0,95.5,4.0,1.0,,,0,0,5.0,6.0
Oviedo vs Real Madrid,Real Madrid,2285,Antonio Rüdiger,D,90,7.2,,0.0,1.0,,71,68.0,95.8,1.0,,1.0,,0,0,3.0,6.0
Oviedo vs Real Madrid,Real Madrid,361497,Dean Huijsen,D,90,7.6,,0.0,1.0,,100,88.0,88.0,4.0,,2.0,,0,0,6.0,10.0
Oviedo vs Real Madrid,Real Madrid,284300,Álvaro Carreras,D,90,6.7,,0.0,,,55,48.0,87.3,,1.0,,1.0,0,0,4.0,10.0
Oviedo vs Real Madrid,Real Madrid,756,Federico Valverde,M,90,7.3,,0.0,3.0,2.0,78,73.0,93.6,2.0,1.0,,1.0,0,0,3.0,4.0
Oviedo vs Real Madrid,Real Madrid,1271,Aurélien Tchouaméni,M,90,7.6,,0.0,1.0,,75,70.0,93.3,3.0,5.0,,3.0,0,0,9.0,11.0
Oviedo vs Real Madrid,Real Madrid,449249,Franco Mastantuono,M,63,6.2,,0.0,1.0,,40,37.0,92.5,2.0,,,,0,0,2.0,7.0
Oviedo vs Real Madrid,Real Madrid,291964,Arda Güler,M,74,7.2,,1.0,1.0,1.0,65,61.0,93.8,2.0,,1.0,,0,0,3.0,5.0
Oviedo vs Real Madrid,Real Madrid,10009,Rodrygo,M,63,6.9,,0.0,2.0,2.0,50,47.0,94.0,1.0,,,1.0,0,0,3.0,6.0
Oviedo vs Real Madrid,Real Madrid,278,Kylian Mbappé,F,87,9.3,2.0,0.0,4.0,3.0,55,50.0,90.9,,,,1.0,0,0,3.0,5.0
Oviedo vs Real Madrid,Real Madrid,744,Brahim Díaz,M,28,6.9,,1.0,,,12,11.0,91.7,,,,,0,0,1.0,3.0
Oviedo vs Real Madrid,Real Madrid,762,Vinícius Júnior,F,28,8.5,1.0,1.0,1.0,1.0,6,5.0,83.3,2.0,,2.0,,1,0,2.0,6.0
Oviedo vs Real Madrid,Real Madrid,336711,Gonzalo García,F,17,6.7,,0.0,1.0,1.0,5,4.0,80.0,1.0,1.0,,,0,0,1.0,2.0
Oviedo vs Real Madrid,Real Madrid,283,Trent Alexander-Arnold,D,4,,,0.0,,,0,,,,,,,0,0,1.0,1.0
Oviedo vs Real Madrid,Real Madrid,748,Dani Ceballos,M,4,,,0.0,,,5,4.0,80.0,,,1.0,,0,0,,2.0
Athletic Club vs Rayo Vallecano,Athletic Club,47270,Unai Simón,G,90,6.6,,0.0,,,28,15.0,53.6,,,,1.0,0,0,1.0,1.0
Athletic Club vs Rayo Vallecano,Athletic Club,182181,Jesús Areso,D,90,7.9,,0.0,,,34,31.0,91.2,2.0,2.0,2.0,,0,0,4.0,7.0
Athletic Club vs Rayo Vallecano,Athletic Club,47278,Daniel Vivian,D,90,7.3,,0.0,,,45,33.0,73.3,2.0,,1.0,,0,0,4.0,6.0
Athletic Club vs Rayo Vallecano,Athletic Club,183849,Aitor Paredes,D,90,7.2,,0.0,,,28,22.0,78.6,1.0,2.0,,,0,0,4.0,4.0
Athletic Club vs Rayo Vallecano,Athletic Club,47273,Yuri Berchiche,D,90,7.2,,0.0,,,47,39.0,83.0,3.0,,,1.0,0,0,7.0,9.0
Athletic Club vs Rayo Vallecano,Athletic Club,383780,Mikel Jauregizar,M,90,6.3,,0.0,,,30,21.0,70.0,2.0,1.0,,1.0,0,0,6.0,13.0
Athletic Club vs Rayo Vallecano,Athletic Club,47007,Iñigo Ruiz de Galarreta,M,67,7.2,,0.0,,,29,25.0,86.2,1.0,,2.0,3.0,0,0,6.0,9.0
Athletic Club vs Rayo Vallecano,Athletic Club,47294,Iñaki Williams,M,79,6.5,,0.0,1.0,,11,8.0,72.7,,,2.0,,0,0,1.0,3.0
Athletic Club vs Rayo Vallecano,Athletic Club,30510,Álex Berenguer,M,87,6.6,,0.0,,,20,15.0,75.0,1.0,,1.0,2.0,0,0,4.0,9.0
Athletic Club vs Rayo Vallecano,Athletic Club,183799,Nico Williams,M,88,7.5,,0.0,3.0,2.0,23,14.0,60.9,1.0,,,2.0,0,0,7.0,11.0
Athletic Club vs Rayo Vallecano,Athletic Club,287680,Maroan Sannadi,F,45,6.6,,0.0,1.0,1.0,8,6.0,75.0,,,1.0,,0,0,3.0,6.0
Athletic Club vs Rayo Vallecano,Athletic Club,128398,Oihan Sancet,M,45,7.3,1.0,0.0,2.0,1.0,9,7.0,77.8,1.0,,1.0,2.0,0,0,3.0,8.0
Athletic Club vs Rayo Vallecano,Athletic Club,182617,Beñat Prados,M,23,6.3,,0.0,,,12,9.0,75.0,,,2.0,,0,0,,2.0
Athletic Club vs Rayo Vallecano,Athletic Club,47291,Gorka Guruzeta,F,11,6.3,,0.0,,,6,5.0,83.3,,,1.0,,0,0,1.0,4.0
Athletic Club vs Rayo Vallecano,Athletic Club,47418,Mikel Vesga,M,9,6.3,,0.0,,,2,2.0,100.0,,,,,0,0,,1.0
Athletic Club vs Rayo Vallecano,Athletic Club,332308,Unai Gómez,M,8,6.5,,0.0,,,2,1.0,50.0,,,,,0,0,,1.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,11379,Augusto Batalla,G,90,7.3,,0.0,,,42,27.0,64.3,1.0,,,1.0,0,0,3.0,3.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,1703,Andrei Rațiu,D,90,5.9,,0.0,,,39,34.0,87.2,1.0,3.0,2.0,,1,0,1.0,8.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,18895,Florian Lejeune,D,90,7.2,,0.0,1.0,,65,56.0,86.2,2.0,2.0,1.0,,0,0,5.0,9.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,1847,Luiz Felipe,D,90,6.7,,0.0,,,59,57.0,96.6,1.0,1.0,1.0,,0,0,2.0,5.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,181734,Josep Chavarría,D,82,6.5,,0.0,,,45,37.0,82.2,1.0,1.0,1.0,2.0,1,0,4.0,7.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,131546,Isi Palazón,M,79,6.2,,0.0,,,31,24.0,77.4,,,1.0,3.0,0,0,4.0,11.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,41552,Pathé Ismaël Ciss,M,90,7.3,,0.0,,,67,58.0,86.6,2.0,2.0,1.0,1.0,0,0,5.0,8.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,47285,Unai López,M,55,7.2,,0.0,,,47,42.0,89.4,2.0,2.0,1.0,,1,0,5.0,8.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,47543,Álvaro García,M,90,6.6,,0.0,,,32,22.0,68.8,3.0,1.0,1.0,1.0,1,0,5.0,10.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,46887,Pedro Díaz,F,55,6.2,,0.0,1.0,,19,15.0,78.9,2.0,1.0,,,0,0,3.0,8.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,128582,Jorge de Frutos,F,79,6.3,,0.0,1.0,1.0,8,4.0,50.0,,,1.0,1.0,0,0,1.0,6.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,47414,Gerard Gumbau,M,35,5.9,,0.0,,,12,8.0,66.7,1.0,,3.0,1.0,0,0,3.0,7.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,162931,Fran Pérez,M,35,6.7,,0.0,,,10,10.0,100.0,,,,,0,0,,
Athletic Club vs Rayo Vallecano,Rayo Vallecano,52,Sergio Camello,F,11,6.7,,0.0,,,8,6.0,75.0,,,,1.0,0,0,2.0,3.0
Athletic Club vs Rayo Vallecano,Rayo Vallecano,122657,Randy Nteka,M,11,6.7,,0.0,,,4,4.0,100.0,,,,,0,0,,
Athletic Club vs Rayo Vallecano,Rayo Vallecano,47557,Óscar Trejo,M,8,6.3,,0.0,,,10,9.0,90.0,,,,,0,0,,1.0
Sevilla vs Getafe,Sevilla,19172,Ørjan Nyland,G,90,5.9,,0.0,,,29,22.0,75.9,,,,,0,0,,
Sevilla vs Getafe,Sevilla,182772,Juanlu Sánchez,D,85,7.2,,0.0,1.0,,35,31.0,88.6,4.0,,1.0,3.0,0,0,8.0,9.0
Sevilla vs Getafe,Sevilla,338902,Andres Castrin,D,90,7,,0.0,3.0,1.0,88,77.0,87.5,2.0,1.0,,4.0,0,0,11.0,17.0
Sevilla vs Getafe,Sevilla,297311,Kike Salas,D,90,7.7,,0.0,,,100,81.0,81.0,4.0,2.0,,3.0,0,0,13.0,16.0
Sevilla vs Getafe,Sevilla,195923,José Ángel Carmona,D,90,6.3,,0.0,,,46,42.0,91.3,2.0,,2.0,6.0,1,0,12.0,19.0
Sevilla vs Getafe,Sevilla,1489,Nemanja Gudelj,M,90,6.9,,0.0,1.0,1.0,66,60.0,90.9,1.0,,1.0,2.0,0,0,3.0,5.0
Sevilla vs Getafe,Sevilla,21004,Lucien Agoumé,M,90,7.2,,0.0,,,51,41.0,80.4,5.0,1.0,1.0,,0,0,10.0,15.0
Sevilla vs Getafe,Sevilla,25458,Dodi Lukebakio,M,90,6.9,,0.0,,,37,33.0,89.2,,,1.0,2.0,0,0,3.0,8.0
Sevilla vs Getafe,Sevilla,48471,Ruben Vargas,M,57,6.2,,0.0,,,16,12.0,75.0,1.0,,,1.0,0,0,3.0,5.0
Sevilla vs Getafe,Sevilla,39121,Chidera Ejuke,M,67,6.9,,0.0,,,28,24.0,85.7,2.0,1.0,1.0,1.0,0,0,5.0,10.0
Sevilla vs Getafe,Sevilla,57446,Akor Adams,F,90,6.3,,0.0,3.0,1.0,10,6.0,60.0,1.0,,2.0,,0,0,2.0,7.0
Sevilla vs Getafe,Sevilla,162126,Peque Fernández,F,33,6.3,,0.0,1.0,,14,12.0,85.7,,,1.0,1.0,1,0,2.0,6.0
Sevilla vs Getafe,Sevilla,185398,Isaac Romero,F,23,6.3,,0.0,2.0,,7,6.0,85.7,1.0,,,,0,0,1.0,3.0
Sevilla vs Getafe,Sevilla,47329,Adrià Pedrosa,D,13,6.9,,0.0,,,6,6.0,100.0,1.0,,,1.0,0,0,2.0,2.0
Sevilla vs Getafe,Getafe,47247,David Soria,G,90,6.3,,0.0,,,30,5.0,16.7,,,,,0,0,1.0,1.0
Sevilla vs Getafe,Getafe,119742,Juan Iglesias,D,90,6,,0.0,1.0,1.0,15,9.0,60.0,3.0,,2.0,3.0,0,0,8.0,16.0
Sevilla vs Getafe,Getafe,47250,Djené,D,90,6.3,,0.0,,,23,15.0,65.2,,,,,0,0,1.0,2.0
Sevilla vs Getafe,Getafe,46795,Domingos Duarte,D,90,6.2,,0.0,,,12,4.0,33.3,,,,1.0,0,0,2.0,3.0
Sevilla vs Getafe,Getafe,18867,Diego Rico,D,90,6.9,,0.0,1.0,1.0,21,15.0,71.4,3.0,1.0,1.0,1.0,0,0,4.0,8.0
Sevilla vs Getafe,Getafe,471478,Davinchi,D,90,6.3,,0.0,,,24,15.0,62.5,1.0,,4.0,,0,0,1.0,5.0
Sevilla vs Getafe,Getafe,343205,Mario Martín,M,90,6,,0.0,,,16,9.0,56.2,2.0,,7.0,,1,0,6.0,23.0
Sevilla vs Getafe,Getafe,47085,Luis Milla,M,89,8.3,,2.0,,,36,31.0,86.1,3.0,1.0,,1.0,0,0,7.0,7.0
Sevilla vs Getafe,Getafe,47258,Mauro Arambarri,M,90,6.2,,0.0,1.0,1.0,18,12.0,66.7,2.0,,2.0,2.0,1,0,6.0,18.0
Sevilla vs Getafe,Getafe,394573,Adrian Liso,F,90,8.6,2.0,0.0,3.0,3.0,15,11.0,73.3,1.0,,3.0,1.0,0,0,3.0,13.0
Sevilla vs Getafe,Getafe,403554,Christantus Uche,F,90,6.2,,0.0,1.0,,11,6.0,54.5,1.0,,5.0,1.0,0,0,8.0,25.0
Celta Vigo vs Real Betis,Celta Vigo,30765,Ionuț Radu,G,90,6.3,,0.0,,,21,16.0,76.2,,,,,0,0,,
Celta Vigo vs Real Betis,Celta Vigo,384135,Javi Rodríguez,D,90,6.2,,0.0,1.0,,62,57.0,91.9,,,2.0,,0,0,,5.0
Celta Vigo vs Real Betis,Celta Vigo,329722,Yoel Lago,D,90,7.2,,0.0,,,50,48.0,96.0,2.0,1.0,2.0,1.0,1,0,4.0,7.0
Celta Vigo vs Real Betis,Celta Vigo,21584,Mihailo Ristić,D,58,7,,0.0,,,37,35.0,94.6,,,,,0,0,2.0,3.0
Celta Vigo vs Real Betis,Celta Vigo,162712,Óscar Mingueza,M,90,6.9,,0.0,,,42,38.0,90.5,1.0,,1.0,1.0,0,0,2.0,5.0
Celta Vigo vs Real Betis,Celta Vigo,313651,Hugo Sotelo,M,90,7.6,,0.0,,,76,67.0,88.2,3.0,1.0,3.0,,0,0,3.0,7.0
Celta Vigo vs Real Betis,Celta Vigo,162123,Ilaix Moriba,M,90,7.5,,0.0,,,40,37.0,92.5,8.0,,1.0,2.0,0,0,10.0,17.0
Celta Vigo vs Real Betis,Celta Vigo,329720,Hugo Álvarez,M,72,7.9,1.0,0.0,1.0,1.0,35,31.0,88.6,,3.0,,2.0,0,0,3.0,5.0
Celta Vigo vs Real Betis,Celta Vigo,320517,Pablo Durán,F,72,6.2,,0.0,2.0,2.0,12,7.0,58.3,1.0,,,,0,0,1.0,7.0
Celta Vigo vs Real Betis,Celta Vigo,269163,Williot Swedberg,F,46,6.3,,0.0,,,9,8.0,88.9,1.0,,2.0,,0,0,2.0,5.0
Celta Vigo vs Real Betis,Celta Vigo,47348,Borja Iglesias,F,67,6.9,,0.0,2.0,,19,16.0,84.2,,,,2.0,0,0,3.0,6.0
Celta Vigo vs Real Betis,Celta Vigo,179955,Javier Rueda,D,51,6.9,,0.0,1.0,,31,26.0,83.9,,1.0,,,0,0,,
Celta Vigo vs Real Betis,Celta Vigo,2278,Marcos Alonso,D,32,7,,0.0,1.0,,25,24.0,96.0,1.0,,,1.0,0,0,3.0,3.0
Celta Vigo vs Real Betis,Celta Vigo,122734,Ferran Jutglà,F,23,6.3,,0.0,2.0,2.0,8,4.0,50.0,,,1.0,,0,0,1.0,4.0
Celta Vigo vs Real Betis,Celta Vigo,286639,Bryan Zaragoza,F,18,7.2,,0.0,,,9,9.0,100.0,,,,,0,0,1.0,1.0
Celta Vigo vs Real Betis,Celta Vigo,47445,Iago Aspas,F,18,6.6,,0.0,1.0,,20,19.0,95.0,,1.0,1.0,1.0,0,0,2.0,3.0
Celta Vigo vs Real Betis,Real Betis,46990,Álvaro Valles,G,90,6.9,,0.0,,,36,27.0,75.0,,,,,0,0,2.0,2.0
Celta Vigo vs Real Betis,Real Betis,1439,Héctor Bellerín,D,90,6.2,,0.0,,,56,50.0,89.3,,,,,0,0,,1.0
Celta Vigo vs Real Betis,Real Betis,1561,Marc Bartra,D,90,8.3,1.0,0.0,2.0,1.0,74,72.0,97.3,2.0,,1.0,,0,0,5.0,7.0
Celta Vigo vs Real Betis,Real Betis,195100,Natan,D,90,6.6,,0.0,,,52,46.0,88.5,,,2.0,,0,0,1.0,3.0
Celta Vigo vs Real Betis,Real Betis,1631,Ricardo Rodríguez,D,90,6.6,,0.0,,,55,52.0,94.5,,,,1.0,0,0,1.0,2.0
Celta Vigo vs Real Betis,Real Betis,286084,Sergi Altimira,M,72,7.5,,0.0,,,55,53.0,96.4,3.0,1.0,,1.0,1,0,4.0,4.0
Celta Vigo vs Real Betis,Real Betis,1697,Pablo Fornals,M,90,7.3,,0.0,,,83,74.0,89.2,2.0,1.0,2.0,2.0,0,0,5.0,9.0
Celta Vigo vs Real Betis,Real Betis,47119,Aitor Ruibal,M,53,6.5,,0.0,,,21,19.0,90.5,2.0,1.0,1.0,,0,0,3.0,10.0
Celta Vigo vs Real Betis,Real Betis,1578,Giovani Lo Celso,M,89,6.9,,1.0,,,57,54.0,94.7,2.0,,,2.0,0,0,6.0,12.0
Celta Vigo vs Real Betis,Real Betis,136117,Rodrigo Riquelme,M,72,6.7,,0.0,1.0,1.0,37,30.0,81.1,1.0,1.0,,2.0,0,0,3.0,4.0
Celta Vigo vs Real Betis,Real Betis,47582,Cucho Hernández,F,72,6.2,,0.0,1.0,,16,12.0,75.0,1.0,,1.0,2.0,0,0,4.0,7.0
Celta Vigo vs Real Betis,Real Betis,443163,Pablo García,F,37,7.2,,0.0,,,17,17.0,100.0,2.0,,2.0,1.0,1,0,4.0,7.0
Celta Vigo vs Real Betis,Real Betis,355004,Valentín Gómez,D,18,6.7,,0.0,,,5,5.0,100.0,,,,,0,0,,1.0
Celta Vigo vs Real Betis,Real Betis,47579,Chimy Ávila,F,18,6.5,,0.0,,,3,1.0,33.3,,,1.0,,0,0,,2.0
Celta Vigo vs Real Betis,Real Betis,3033,Cédric Bakambu,F,18,6.3,,0.0,,,3,2.0,66.7,,,1.0,1.0,0,0,1.0,4.0
Elche vs Levante,Elche,11346,Matías Dituro,G,90,7.2,,0.0,,,44,35.0,79.5,,,,,0,0,,
Elche vs Levante,Elche,162058,Víctor Chust,D,90,7.2,,0.0,,,57,52.0,91.2,1.0,2.0,1.0,1.0,0,0,2.0,3.0
