fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Borussia Dortmund vs 1. FC Köln,1. FC Köln,Borussia Dortmund,1. FC Köln,1,0,1-0,0,5,5,0,5,0,8,2,2,0.3,2,0,8,260,198,0.76,0.39,0
Bayer Leverkusen vs SC Freiburg,Bayer Leverkusen,Bayer Leverkusen,SC Freiburg,2,0,2-0,4,8,19,7,10,9,9,2,1,0.69,1,0,3,758,708,0.93,1.71,0
Bayer Leverkusen vs SC Freiburg,SC Freiburg,Bayer Leverkusen,SC Freiburg,2,0,2-0,3,4,10,3,6,4,8,3,0,0.31,2,1,2,335,270,0.81,0.72,0
VfB Stuttgart vs FSV Mainz 05,VfB Stuttgart,VfB Stuttgart,FSV Mainz 05,2,1,2-1,8,6,19,5,12,7,11,7,5,0.59,4,0,1,479,390,0.81,1.94,0
VfB Stuttgart vs FSV Mainz 05,FSV Mainz 05,VfB Stuttgart,FSV Mainz 05,2,1,2-1,2,7,13,4,11,2,12,5,5,0.41,3,0,6,326,229,0.7,1.45,0
FC Augsburg vs Borussia Dortmund,FC Augsburg,FC Augsburg,Borussia Dortmund,0,1,0-1,1,3,9,5,6,3,14,4,1,0.47,4,0,0,437,339,0.78,0.83,0
FC Augsburg vs Borussia Dortmund,Borussia Dortmund,FC Augsburg,Borussia Dortmund,0,1,0-1,1,4,5,0,3,2,16,3,0,0.53,1,0,1,495,400,0.81,0.32,0
FSV Mainz 05 vs Werder Bremen,FSV Mainz 05,FSV Mainz 05,Werder Bremen,1,1,1-1,5,3,10,2,7,3,19,2,4,0.47,1,0,2,404,311,0.77,1.42,0
FSV Mainz 05 vs Werder Bremen,Werder Bremen,FSV Mainz 05,Werder Bremen,1,1,1-1,3,2,5,0,5,0,11,0,1,0.53,3,0,3,469,376,0.8,1.04,0
RB Leipzig vs VfB Stuttgart,RB Leipzig,RB Leipzig,VfB Stuttgart,3,1,3-1,9,5,16,2,14,2,8,5,0,0.42,1,0,3,416,324,0.78,2.09,0
RB Leipzig vs VfB Stuttgart,VfB Stuttgart,RB Leipzig,VfB Stuttgart,3,1,3-1,4,6,14,4,7,7,10,5,7,0.58,2,0,7,553,485,0.88,1.49,0
1. FC Heidenheim vs Eintracht Frankfurt,1. FC Heidenheim,1. FC Heidenheim,Eintracht Frankfurt,1,1,1-1,4,4,9,1,4,5,7,2,1,0.28,0,0,2,268,185,0.69,0.85,0
1. FC Heidenheim vs Eintracht Frankfurt,Eintracht Frankfurt,1. FC Heidenheim,Eintracht Frankfurt,1,1,1-1,3,8,16,5,10,6,11,8,2,0.72,2,0,3,698,603,0.86,0.96,0
Union Berlin vs SC Freiburg,Union Berlin,Union Berlin,SC Freiburg,0,0,0-0,2,7,11,2,8,3,20,5,4,0.37,6,0,4,246,160,0.65,1.16,0
Union Berlin vs SC Freiburg,SC Freiburg,Union Berlin,SC Freiburg,0,0,0-0,4,6,13,3,9,4,13,5,1,0.63,1,0,2,437,369,0.84,1.17,0
FC St. Pauli vs Borussia Mönchengladbach,FC St. Pauli,FC St. Pauli,Borussia Mönchengladbach,0,4,0-4,4,6,16,6,8,8,11,8,2,0.56,4,0,7,598,517,0.86,0.88,0
FC St. Pauli vs Borussia Mönchengladbach,Borussia Mönchengladbach,FC St. Pauli,Borussia Mönchengladbach,0,4,0-4,11,4,15,0,9,6,8,1,1,0.44,0,0,4,472,411,0.87,2.32,0
Bayern München vs Bayer Leverkusen,Bayern München,Bayern München,Bayer Leverkusen,3,0,3-0,4,7,18,7,11,7,11,10,1,0.59,1,0,1,672,607,0.9,2.03,-2
Bayern München vs Bayer Leverkusen,Bayer Leverkusen,Bayern München,Bayer Leverkusen,3,0,3-0,1,4,7,2,5,2,3,4,1,0.41,1,0,2,466,407,0.87,0.23,-2
1. FC Köln vs Hamburger SV,1. FC Köln,1. FC Köln,Hamburger SV,4,1,4-1,10,8,23,5,14,9,8,2,1,0.48,1,0,4,391,326,0.83,3.72,0
1. FC Köln vs Hamburger SV,Hamburger SV,1. FC Köln,Hamburger SV,4,1,4-1,5,2,11,4,10,1,18,3,4,0.52,6,2,5,414,350,0.85,1.09,0
VfL Wolfsburg vs 1899 Hoffenheim,VfL Wolfsburg,VfL Wolfsburg,1899 Hoffenheim,2,3,2-3,6,3,12,3,6,6,10,2,3,0.48,0,0,1,439,355,0.81,1.54,0
VfL Wolfsburg vs 1899 Hoffenheim,1899 Hoffenheim,VfL Wolfsburg,1899 Hoffenheim,2,3,2-3,4,5,10,1,7,3,17,2,4,0.52,2,0,4,468,379,0.81,1.23,0
Werder Bremen vs VfL Wolfsburg,Werder Bremen,Werder Bremen,VfL Wolfsburg,2,1,2-1,7,7,20,6,14,6,13,13,2,0.6,2,0,3,566,490,0.87,1.45,0
Werder Bremen vs VfL Wolfsburg,VfL Wolfsburg,Werder Bremen,VfL Wolfsburg,2,1,2-1,4,1,7,2,4,3,8,3,2,0.4,0,0,5,405,318,0.79,0.57,0
1899 Hoffenheim vs RB Leipzig,1899 Hoffenheim,1899 Hoffenheim,RB Leipzig,3,1,3-1,4,5,12,3,7,5,13,5,4,0.49,3,0,5,457,361,0.79,1.82,0
1899 Hoffenheim vs RB Leipzig,RB Leipzig,1899 Hoffenheim,RB Leipzig,3,1,3-1,5,4,17,8,10,7,5,5,2,0.51,2,0,1,469,389,0.83,1.81,0
Bayer Leverkusen vs 1. FC Heidenheim,Bayer Leverkusen,Bayer Leverkusen,1. FC Heidenheim,6,0,6-0,10,7,25,8,16,9,5,11,0,0.74,0,0,0,923,868,0.94,3.31,0
Bayer Leverkusen vs 1. FC Heidenheim,1. FC Heidenheim,Bayer Leverkusen,1. FC Heidenheim,6,0,6-0,0,0,1,1,1,0,7,1,0,0.26,1,0,4,323,259,0.8,0.12,0
Hamburger SV vs Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,1,1,1-1,3,2,9,4,8,1,14,2,3,0.45,1,0,0,396,322,0.81,0.57,0
Hamburger SV vs Borussia Dortmund,Borussia Dortmund,Hamburger SV,Borussia Dortmund,1,1,1-1,1,8,17,8,9,8,8,6,0,0.55,1,0,2,493,418,0.85,1.03,0
Union Berlin vs Bayern München,Union Berlin,Union Berlin,Bayern München,2,2,2-2,4,4,12,4,7,5,8,6,1,0.26,2,0,2,261,170,0.65,0.8,0
Union Berlin vs Bayern München,Bayern München,Union Berlin,Bayern München,2,2,2-2,4,3,12,5,9,3,8,5,5,0.74,4,0,2,752,663,0.88,1.41,0
Borussia Mönchengladbach vs 1. FC Köln,Borussia Mönchengladbach,Borussia Mönchengladbach,1. FC Köln,3,1,3-1,4,3,9,2,8,1,11,2,3,0.36,2,0,4,343,278,0.81,2.98,0
Borussia Mönchengladbach vs 1. FC Köln,1. FC Köln,Borussia Mönchengladbach,1. FC Köln,3,1,3-1,5,6,19,8,12,7,13,6,2,0.64,3,0,1,598,530,0.89,2.22,0
SC Freiburg vs FC St. Pauli,SC Freiburg,SC Freiburg,FC St. Pauli,2,1,2-1,4,1,8,3,6,2,8,9,2,0.6,2,0,1,579,503,0.87,1.02,0
SC Freiburg vs FC St. Pauli,FC St. Pauli,SC Freiburg,FC St. Pauli,2,1,2-1,2,3,7,2,5,2,12,3,4,0.4,2,0,2,375,282,0.75,0.53,0
VfB Stuttgart vs FC Augsburg,VfB Stuttgart,VfB Stuttgart,FC Augsburg,3,2,3-2,6,6,17,5,13,4,13,4,3,0.62,2,0,4,576,470,0.82,2.35,0
VfB Stuttgart vs FC Augsburg,FC Augsburg,VfB Stuttgart,FC Augsburg,3,2,3-2,6,6,17,5,11,6,10,4,3,0.38,3,0,3,346,251,0.73,1.93,0
Eintracht Frankfurt vs FSV Mainz 05,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz 05,1,0,1-0,4,5,14,5,8,6,8,4,1,0.56,0,0,0,484,391,0.81,1.21,0
Eintracht Frankfurt vs FSV Mainz 05,FSV Mainz 05,Eintracht Frankfurt,FSV Mainz 05,1,0,1-0,0,1,3,2,1,2,14,3,1,0.44,5,0,3,391,268,0.69,0.16,0
FSV Mainz 05 vs 1899 Hoffenheim,FSV Mainz 05,FSV Mainz 05,1899 Hoffenheim,1,1,1-1,3,7,17,7,16,1,13,7,2,0.45,3,1,4,376,265,0.7,2.03,0
FSV Mainz 05 vs 1899 Hoffenheim,1899 Hoffenheim,FSV Mainz 05,1899 Hoffenheim,1,1,1-1,5,7,19,7,13,6,13,4,2,0.55,2,0,0,468,339,0.72,1.38,0
Bayern München vs SC Freiburg,Bayern München,Bayern München,SC Freiburg,6,2,6-2,8,6,22,8,15,7,9,3,1,0.72,1,0,0,778,711,0.91,3.03,-2
Bayern München vs SC Freiburg,SC Freiburg,Bayern München,SC Freiburg,6,2,6-2,2,3,8,3,4,4,7,5,3,0.28,0,0,2,296,229,0.77,0.57,-2
VfL Wolfsburg vs Bayer Leverkusen,VfL Wolfsburg,VfL Wolfsburg,Bayer Leverkusen,1,3,1-3,10,8,21,3,14,7,12,9,1,0.38,2,0,0,382,318,0.83,2.13,2
VfL Wolfsburg vs Bayer Leverkusen,Bayer Leverkusen,VfL Wolfsburg,Bayer Leverkusen,1,3,1-3,3,4,7,0,3,4,7,1,0,0.62,1,0,9,672,603,0.9,1.1,2
Borussia Dortmund vs VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,3,3,3-3,6,4,14,4,10,4,12,2,3,0.46,1,0,3,428,340,0.79,2.99,0
Borussia Dortmund vs VfB Stuttgart,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,3,3,3-3,6,6,16,4,12,4,10,4,1,0.54,1,0,3,509,419,0.82,1.55,0
FC Augsburg vs Hamburger SV,FC Augsburg,FC Augsburg,Hamburger SV,1,0,1-0,6,7,13,0,10,3,13,4,2,0.48,2,1,5,417,356,0.85,1.7,1
FC Augsburg vs Hamburger SV,Hamburger SV,FC Augsburg,Hamburger SV,1,0,1-0,6,5,15,4,12,3,10,3,7,0.52,3,0,5,453,377,0.83,1.36,1
1. FC Heidenheim vs Borussia Mönchengladbach,1. FC Heidenheim,1. FC Heidenheim,Borussia Mönchengladbach,0,3,0-3,2,3,7,2,5,2,13,4,3,0.49,2,0,1,508,439,0.86,0.33,0
1. FC Heidenheim vs Borussia Mönchengladbach,Borussia Mönchengladbach,1. FC Heidenheim,Borussia Mönchengladbach,0,3,0-3,4,6,16,6,10,6,12,5,1,0.51,0,0,2,535,468,0.87,2.18,0
1. FC Köln vs Eintracht Frankfurt,1. FC Köln,1. FC Köln,Eintracht Frankfurt,3,4,3-4,5,4,11,2,10,1,6,3,4,0.47,0,0,3,493,415,0.84,1.22,0
1. FC Köln vs Eintracht Frankfurt,Eintracht Frankfurt,1. FC Köln,Eintracht Frankfurt,3,4,3-4,7,2,11,2,10,1,5,3,3,0.53,0,0,2,565,495,0.88,1.81,0
RB Leipzig vs Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,2,0,2-0,13,5,22,4,15,7,5,13,1,0.52,1,0,5,519,461,0.89,2.1,1
RB Leipzig vs Werder Bremen,Werder Bremen,RB Leipzig,Werder Bremen,2,0,2-0,6,6,15,3,9,6,7,7,2,0.48,2,0,10,479,415,0.87,0.8,1
FC St. Pauli vs Union Berlin,FC St. Pauli,FC St. Pauli,Union Berlin,0,1,0-1,3,5,12,4,7,5,10,8,1,0.59,1,0,2,559,426,0.76,0.72,0
FC St. Pauli vs Union Berlin,Union Berlin,FC St. Pauli,Union Berlin,0,1,0-1,3,2,7,2,6,1,8,2,2,0.41,1,0,3,406,302,0.74,0.55,0
Borussia Mönchengladbach vs RB Leipzig,Borussia Mönchengladbach,Borussia Mönchengladbach,RB Leipzig,0,0,0-0,0,4,7,3,5,2,9,5,5,0.42,0,0,4,402,317,0.79,0.42,0
Borussia Mönchengladbach vs RB Leipzig,RB Leipzig,Borussia Mönchengladbach,RB Leipzig,0,0,0-0,4,10,20,6,10,10,9,6,4,0.58,3,0,0,568,509,0.9,0.93,0
Bayern München vs FC St. Pauli,Bayern München,Bayern München,FC St. Pauli,3,1,3-1,4,10,19,5,14,5,5,10,3,0.8,1,0,0,995,924,0.93,2.3,0
Bayern München vs FC St. Pauli,FC St. Pauli,Bayern München,FC St. Pauli,3,1,3-1,1,5,10,4,5,5,8,2,2,0.2,1,0,1,242,176,0.73,0.64,0
Werder Bremen vs 1. FC Köln,Werder Bremen,Werder Bremen,1. FC Köln,1,1,1-1,4,8,17,5,10,7,11,4,2,0.49,2,1,1,479,400,0.84,1.17,0
Werder Bremen vs 1. FC Köln,1. FC Köln,Werder Bremen,1. FC Köln,1,1,1-1,2,6,10,2,7,3,11,0,0,0.51,4,0,3,511,437,0.86,0.94,0
1899 Hoffenheim vs FC Augsburg,1899 Hoffenheim,1899 Hoffenheim,FC Augsburg,3,0,3-0,3,7,17,7,14,3,17,7,2,0.6,1,0,4,600,504,0.84,2.08,-1
1899 Hoffenheim vs FC Augsburg,FC Augsburg,1899 Hoffenheim,FC Augsburg,3,0,3-0,4,6,14,4,9,5,9,2,3,0.4,0,0,1,398,289,0.73,0.96,-1
Union Berlin vs 1. FC Heidenheim,Union Berlin,Union Berlin,1. FC Heidenheim,1,2,1-2,2,5,9,2,8,1,13,5,3,0.43,3,0,0,330,237,0.72,0.97,0
Union Berlin vs 1. FC Heidenheim,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,1,2,1-2,2,5,10,3,7,3,10,5,2,0.57,2,0,1,451,345,0.76,0.59,0
Bayer Leverkusen vs Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,Borussia Dortmund,1,2,1-2,4,6,14,4,9,5,7,10,3,0.63,3,0,2,613,546,0.89,0.82,0
Bayer Leverkusen vs Borussia Dortmund,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,1,2,1-2,4,3,7,0,6,1,9,3,1,0.37,4,0,3,350,291,0.83,0.99,0
Hamburger SV vs VfB Stuttgart,Hamburger SV,Hamburger SV,VfB Stuttgart,2,1,2-1,2,4,9,3,8,1,16,4,0,0.34,2,1,2,277,200,0.72,0.98,0
Hamburger SV vs VfB Stuttgart,VfB Stuttgart,Hamburger SV,VfB Stuttgart,2,1,2-1,3,8,14,3,7,7,12,6,1,0.66,4,0,0,542,471,0.87,0.75,0
Eintracht Frankfurt vs VfL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,VfL Wolfsburg,1,1,1-1,3,5,15,7,7,8,7,14,2,0.54,1,0,2,462,380,0.82,1.59,0
Eintracht Frankfurt vs VfL Wolfsburg,VfL Wolfsburg,Eintracht Frankfurt,VfL Wolfsburg,1,1,1-1,3,4,10,3,7,3,9,1,3,0.46,4,0,1,409,316,0.77,1.86,0
SC Freiburg vs FSV Mainz 05,SC Freiburg,SC Freiburg,FSV Mainz 05,4,0,4-0,10,7,23,6,16,7,9,6,4,0.75,0,0,1,716,642,0.9,4.6,0
SC Freiburg vs FSV Mainz 05,FSV Mainz 05,SC Freiburg,FSV Mainz 05,4,0,4-0,1,0,1,0,0,1,12,2,0,0.25,2,1,6,245,171,0.7,0.11,0
FSV Mainz 05 vs Borussia Mönchengladbach,FSV Mainz 05,FSV Mainz 05,Borussia Mönchengladbach,0,1,0-1,2,5,8,1,7,1,12,8,1,0.55,2,0,4,525,422,0.8,0.97,0
FSV Mainz 05 vs Borussia Mönchengladbach,Borussia Mönchengladbach,FSV Mainz 05,Borussia Mönchengladbach,0,1,0-1,5,5,14,4,10,4,4,6,2,0.45,1,0,2,425,325,0.76,1.85,0
VfL Wolfsburg vs Union Berlin,VfL Wolfsburg,VfL Wolfsburg,Union Berlin,3,1,3-1,3,0,4,1,3,1,13,0,1,0.43,4,0,5,376,279,0.74,0.81,-1
VfL Wolfsburg vs Union Berlin,Union Berlin,VfL Wolfsburg,Union Berlin,3,1,3-1,6,12,21,3,17,4,10,11,1,0.57,1,0,0,460,363,0.79,1.92,-1
FC Augsburg vs Bayer Leverkusen,FC Augsburg,FC Augsburg,Bayer Leverkusen,2,0,2-0,6,5,13,2,9,4,12,5,1,0.32,4,0,2,325,256,0.79,1.28,0
FC Augsburg vs Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,2,0,2-0,2,8,20,10,12,8,6,7,1,0.68,3,0,4,677,618,0.91,1.63,0
VfB Stuttgart vs Bayern München,VfB Stuttgart,VfB Stuttgart,Bayern München,0,5,0-5,1,7,13,5,9,4,6,3,5,0.41,2,1,5,381,307,0.81,0.88,0
VfB Stuttgart vs Bayern München,Bayern München,VfB Stuttgart,Bayern München,0,5,0-5,11,5,19,3,15,4,11,4,5,0.59,4,0,1,561,486,0.87,3.54,0
1. FC Heidenheim vs SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,SC Freiburg,2,1,2-1,3,8,16,5,8,8,11,8,1,0.39,2,0,1,282,206,0.73,2.14,0
1. FC Heidenheim vs SC Freiburg,SC Freiburg,1. FC Heidenheim,SC Freiburg,2,1,2-1,2,8,16,6,10,6,10,6,1,0.61,1,0,1,456,369,0.81,1.0,0
1. FC Köln vs FC St. Pauli,1. FC Köln,1. FC Köln,FC St. Pauli,1,1,1-1,8,1,11,2,6,5,6,5,2,0.58,0,0,0,589,502,0.85,1.91,2
1. FC Köln vs FC St. Pauli,FC St. Pauli,1. FC Köln,FC St. Pauli,1,1,1-1,1,2,5,2,2,3,6,4,3,0.42,1,0,6,408,332,0.81,0.14,2
RB Leipzig vs Eintracht Frankfurt,RB Leipzig,RB Leipzig,Eintracht Frankfurt,6,0,6-0,7,6,16,3,11,5,9,4,1,0.52,1,0,2,484,405,0.84,3.7,-1
RB Leipzig vs Eintracht Frankfurt,Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,6,0,6-0,2,2,8,4,6,2,17,0,1,0.48,2,0,1,453,358,0.79,0.65,-1
Hamburger SV vs Werder Bremen,Hamburger SV,Hamburger SV,Werder Bremen,3,2,3-2,6,3,12,3,8,4,8,5,1,0.54,2,0,1,456,399,0.88,1.31,0
Hamburger SV vs Werder Bremen,Werder Bremen,Hamburger SV,Werder Bremen,3,2,3-2,3,3,10,4,3,7,13,3,2,0.46,6,0,3,384,315,0.82,0.71,0
Borussia Dortmund vs 1899 Hoffenheim,Borussia Dortmund,Borussia Dortmund,1899 Hoffenheim,2,0,2-0,4,2,8,2,6,2,7,7,0,0.43,0,0,3,380,293,0.77,1.26,0
Borussia Dortmund vs 1899 Hoffenheim,1899 Hoffenheim,Borussia Dortmund,1899 Hoffenheim,2,0,2-0,3,7,11,1,5,6,9,5,1,0.57,2,0,2,507,420,0.83,1.14,0
Union Berlin vs RB Leipzig,Union Berlin,Union Berlin,RB Leipzig,3,1,3-1,6,5,12,1,9,3,7,4,1,0.37,2,0,2,311,210,0.68,1.42,0
Union Berlin vs RB Leipzig,RB Leipzig,Union Berlin,RB Leipzig,3,1,3-1,3,4,9,2,4,5,8,6,0,0.63,2,0,3,558,464,0.83,0.55,0
Borussia Mönchengladbach vs VfL Wolfsburg,Borussia Mönchengladbach,Borussia Mönchengladbach,VfL Wolfsburg,1,3,1-3,4,6,14,4,10,4,6,6,4,0.58,0,0,3,575,481,0.84,0.8,0
Borussia Mönchengladbach vs VfL Wolfsburg,VfL Wolfsburg,Borussia Mönchengladbach,VfL Wolfsburg,1,3,1-3,6,4,11,1,9,2,8,3,4,0.42,1,0,4,430,343,0.8,1.72,0
1899 Hoffenheim vs Hamburger SV,1899 Hoffenheim,1899 Hoffenheim,Hamburger SV,4,1,4-1,6,2,10,2,9,1,16,3,2,0.59,1,0,4,562,487,0.87,1.31,-1
1899 Hoffenheim vs Hamburger SV,Hamburger SV,1899 Hoffenheim,Hamburger SV,4,1,4-1,5,6,14,3,8,6,10,3,1,0.41,3,0,2,389,309,0.79,1.38,-1
Eintracht Frankfurt vs FC Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,FC Augsburg,1,0,1-0,4,4,11,3,10,1,14,2,3,0.51,2,0,1,475,394,0.83,1.05,0
Eintracht Frankfurt vs FC Augsburg,FC Augsburg,Eintracht Frankfurt,FC Augsburg,1,0,1-0,1,8,12,3,12,0,10,6,5,0.49,3,0,3,442,363,0.82,0.62,0
FC St. Pauli vs 1. FC Heidenheim,FC St. Pauli,FC St. Pauli,1. FC Heidenheim,2,1,2-1,5,2,8,1,7,1,6,4,0,0.36,2,1,6,347,249,0.72,0.8,0
FC St. Pauli vs 1. FC Heidenheim,1. FC Heidenheim,FC St. Pauli,1. FC Heidenheim,2,1,2-1,7,6,20,7,14,6,15,11,5,0.64,3,0,2,594,497,0.84,2.44,0
Bayer Leverkusen vs 1. FC Köln,Bayer Leverkusen,Bayer Leverkusen,1. FC Köln,2,0,2-0,6,9,17,2,11,6,8,8,1,0.61,2,0,4,577,508,0.88,2.07,0
Bayer Leverkusen vs 1. FC Köln,1. FC Köln,Bayer Leverkusen,1. FC Köln,2,0,2-0,4,1,5,0,1,4,6,3,1,0.39,1,0,5,369,289,0.78,0.2,0
SC Freiburg vs Borussia Dortmund,SC Freiburg,SC Freiburg,Borussia Dortmund,1,1,1-1,6,9,21,6,13,8,11,6,5,0.57,3,0,3,501,423,0.84,1.5,0
SC Freiburg vs Borussia Dortmund,Borussia Dortmund,SC Freiburg,Borussia Dortmund,1,1,1-1,4,5,9,0,7,2,10,0,0,0.43,2,1,5,390,304,0.78,0.93,0
Bayern München vs FSV Mainz 05,Bayern München,Bayern München,FSV Mainz 05,2,2,2-2,11,7,24,6,20,4,7,7,6,0.85,2,0,0,971,885,0.91,4.5,1
Bayern München vs FSV Mainz 05,FSV Mainz 05,Bayern München,FSV Mainz 05,2,2,2-2,2,3,5,0,3,2,8,0,1,0.15,2,0,8,177,104,0.59,0.6,1
Werder Bremen vs VfB Stuttgart,Werder Bremen,Werder Bremen,VfB Stuttgart,0,4,0-4,3,3,9,3,6,3,11,0,0,0.37,2,1,8,351,272,0.77,0.91,1
Werder Bremen vs VfB Stuttgart,VfB Stuttgart,Werder Bremen,VfB Stuttgart,0,4,0-4,12,8,24,4,18,6,6,9,2,0.63,0,0,3,605,524,0.87,2.17,1
Borussia Dortmund vs Borussia Mönchengladbach,Borussia Dortmund,Borussia Dortmund,Borussia Mönchengladbach,2,0,2-0,4,4,10,2,9,1,15,6,2,0.57,2,0,1,628,557,0.89,1.43,0
Borussia Dortmund vs Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Dortmund,Borussia Mönchengladbach,2,0,2-0,1,2,6,3,4,2,13,4,1,0.43,1,0,2,473,379,0.8,0.28,0
VfL Wolfsburg vs SC Freiburg,VfL Wolfsburg,VfL Wolfsburg,SC Freiburg,3,4,3-4,6,5,13,2,9,4,16,2,1,0.56,1,0,4,477,389,0.82,1.66,0
VfL Wolfsburg vs SC Freiburg,SC Freiburg,VfL Wolfsburg,SC Freiburg,3,4,3-4,8,3,15,4,12,3,8,6,5,0.44,1,0,3,371,297,0.8,3.53,0
FC Augsburg vs Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,0,0,0-0,6,2,14,6,11,3,10,6,2,0.53,3,0,0,444,360,0.81,1.03,1
FC Augsburg vs Werder Bremen,Werder Bremen,FC Augsburg,Werder Bremen,0,0,0-0,0,5,9,4,4,5,20,11,2,0.47,4,0,6,393,307,0.78,0.6,1
VfB Stuttgart vs 1899 Hoffenheim,VfB Stuttgart,VfB Stuttgart,1899 Hoffenheim,0,0,0-0,3,6,10,1,8,2,10,4,1,0.47,3,0,1,358,263,0.73,1.27,0
VfB Stuttgart vs 1899 Hoffenheim,1899 Hoffenheim,VfB Stuttgart,1899 Hoffenheim,0,0,0-0,1,1,4,2,1,3,17,2,2,0.53,2,0,3,417,306,0.73,0.13,0
Hamburger SV vs Eintracht Frankfurt,Hamburger SV,Hamburger SV,Eintracht Frankfurt,1,1,1-1,3,4,9,2,7,2,8,5,3,0.4,0,0,1,372,291,0.78,0.75,0
Hamburger SV vs Eintracht Frankfurt,Eintracht Frankfurt,Hamburger SV,Eintracht Frankfurt,1,1,1-1,3,2,9,4,6,3,12,5,0,0.6,0,0,1,563,474,0.84,1.59,0
1. FC Köln vs Union Berlin,1. FC Köln,1. FC Köln,Union Berlin,0,1,0-1,2,5,13,6,9,4,9,3,1,0.62,2,1,1,524,452,0.86,0.55,0
1. FC Köln vs Union Berlin,Union Berlin,1. FC Köln,Union Berlin,0,1,0-1,3,4,11,4,8,3,18,6,2,0.38,5,0,2,306,238,0.78,1.26,0
RB Leipzig vs Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,1,3,1-3,7,6,19,6,13,6,10,2,1,0.44,1,0,5,474,402,0.85,1.77,0
RB Leipzig vs Bayer Leverkusen,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,1,3,1-3,8,3,15,4,12,3,12,8,1,0.56,2,0,6,608,550,0.9,2.72,0
FSV Mainz 05 vs FC St. Pauli,FSV Mainz 05,FSV Mainz 05,FC St. Pauli,0,0,0-0,1,5,13,7,10,3,5,9,1,0.53,1,0,1,404,311,0.77,1.12,0
FSV Mainz 05 vs FC St. Pauli,FC St. Pauli,FSV Mainz 05,FC St. Pauli,0,0,0-0,1,1,5,3,2,3,9,5,0,0.47,1,0,1,366,255,0.7,0.3,0
1. FC Heidenheim vs Bayern München,1. FC Heidenheim,1. FC Heidenheim,Bayern München,0,4,0-4,1,6,7,0,5,2,8,0,2,0.26,0,0,6,267,200,0.75,1.04,0
1. FC Heidenheim vs Bayern München,Bayern München,1. FC Heidenheim,Bayern München,0,4,0-4,11,5,23,7,14,9,6,6,2,0.74,0,0,1,778,709,0.91,4.44,0
Eintracht Frankfurt vs Borussia Dortmund,Eintracht Frankfurt,Eintracht Frankfurt,Borussia Dortmund,3,3,3-3,6,3,12,3,11,1,14,2,0,0.4,3,0,3,368,284,0.77,1.58,-1
Eintracht Frankfurt vs Borussia Dortmund,Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,3,3,3-3,6,6,16,4,13,3,6,5,2,0.6,3,0,3,550,470,0.85,2.38,-1
SC Freiburg vs Hamburger SV,SC Freiburg,SC Freiburg,Hamburger SV,2,1,2-1,7,7,20,6,14,6,13,0,1,0.6,3,0,5,514,429,0.83,2.85,0
SC Freiburg vs Hamburger SV,Hamburger SV,SC Freiburg,Hamburger SV,2,1,2-1,5,5,10,0,5,5,11,3,0,0.4,5,1,5,341,259,0.76,0.66,0
1. FC Heidenheim vs 1. FC Köln,1. FC Heidenheim,1. FC Heidenheim,1. FC Köln,2,2,2-2,6,4,14,4,10,4,9,5,1,0.56,2,0,6,489,397,0.81,1.93,0
1. FC Heidenheim vs 1. FC Köln,1. FC Köln,1. FC Heidenheim,1. FC Köln,2,2,2-2,9,7,21,5,13,8,7,4,1,0.44,1,0,4,381,299,0.78,2.99,0
Union Berlin vs FSV Mainz 05,Union Berlin,Union Berlin,FSV Mainz 05,2,2,2-2,5,9,17,3,14,3,9,2,0,0.57,2,0,4,481,352,0.73,3.35,0
Union Berlin vs FSV Mainz 05,FSV Mainz 05,Union Berlin,FSV Mainz 05,2,2,2-2,6,3,9,0,8,1,8,1,1,0.43,0,0,3,374,246,0.66,1.01,0
Bayer Leverkusen vs VfB Stuttgart,Bayer Leverkusen,Bayer Leverkusen,VfB Stuttgart,1,4,1-4,4,8,16,4,10,6,13,5,2,0.57,4,0,4,549,479,0.87,1.96,1
