player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
14395,Kristijan Jakić,FC Augsburg,M,952,1.0,1,8.0,3.0,432,360.0,18.0,7.0,13.0,13.0,3,0,46.0,94.0,0.095,0.095,0.375,83.333,48.936,2.363,0.591
15573,Kamil Grabara,VfL Wolfsburg,G,2070,0.0,0,1.0,0.0,806,567.0,1.0,0.0,0.0,1.0,1,0,13.0,14.0,0.0,0.0,0.0,70.347,92.857,0.043,0.043
15592,Jens Stage,Werder Bremen,M,1798,6.0,1,26.0,12.0,830,625.0,35.0,17.0,22.0,25.0,4,0,104.0,184.0,0.3,0.05,0.462,75.301,56.522,2.603,0.476
15732,Mikkel Kaufmann,1. FC Heidenheim,F,505,1.0,1,8.0,3.0,90,59.0,3.0,1.0,13.0,12.0,2,0,36.0,91.0,0.178,0.178,0.375,65.556,39.56,0.713,0.936
15871,Marvin Schwäbe,1. FC Köln,G,2160,0.0,0,0.0,0.0,1133,758.0,1.0,0.0,1.0,2.0,0,0,6.0,8.0,0.0,0.0,,66.902,75.0,0.042,0.01
15874,Anthony Jung,SC Freiburg,D,494,0.0,0,1.0,0.0,293,240.0,2.0,7.0,4.0,3.0,2,0,18.0,30.0,0.0,0.0,0.0,81.911,60.0,1.64,0.547
15884,Jesper Lindstrøm,VfL Wolfsburg,M,104,0.0,0,3.0,3.0,47,39.0,2.0,0.0,1.0,1.0,1,0,10.0,20.0,0.0,0.0,1.0,82.979,50.0,1.731,1.082
15901,Mads Pedersen,FC Augsburg,D,122,0.0,0,0.0,0.0,32,22.0,2.0,0.0,2.0,2.0,0,0,4.0,20.0,0.0,0.0,,68.75,20.0,1.475,0.369
15901,Mads Pedersen,FC Augsburg,M,62,0.0,0,0.0,0.0,20,18.0,3.0,1.0,3.0,1.0,0,0,4.0,9.0,0.0,0.0,,90.0,44.444,5.806,1.089
15916,Andreas Skov Olsen,VfL Wolfsburg,F,101,0.0,0,2.0,0.0,40,34.0,2.0,1.0,0.0,3.0,0,0,7.0,11.0,0.0,0.0,0.0,85.0,63.636,2.673,0.0
15916,Andreas Skov Olsen,VfL Wolfsburg,M,268,1.0,0,4.0,2.0,86,76.0,0.0,0.0,1.0,1.0,1,0,5.0,9.0,0.336,0.0,0.5,88.372,55.556,0.0,0.42
15917,Mathias Rasmussen,FC St. Pauli,F,180,0.0,0,2.0,0.0,56,38.0,4.0,1.0,3.0,3.0,0,0,8.0,18.0,0.0,0.0,0.0,67.857,44.444,2.5,0.375
15917,Mathias Rasmussen,FC St. Pauli,M,113,0.0,0,0.0,0.0,60,51.0,1.0,1.0,2.0,2.0,0,0,5.0,10.0,0.0,0.0,,85.0,50.0,1.593,0.398
17756,Oladapo Afolayan,FC St. Pauli,F,155,0.0,0,3.0,2.0,64,49.0,4.0,0.0,2.0,6.0,1,0,15.0,37.0,0.0,0.0,0.667,76.562,40.541,2.323,0.871
18964,Bernardo,1899 Hoffenheim,D,1580,0.0,0,4.0,0.0,847,663.0,49.0,28.0,32.0,8.0,6,0,122.0,213.0,0.0,0.0,0.0,78.276,57.277,4.386,0.797
18970,Pascal Groß,Borussia Dortmund,M,618,0.0,1,4.0,1.0,464,405.0,8.0,6.0,10.0,4.0,0,0,19.0,45.0,0.0,0.146,0.25,87.284,42.222,2.039,0.364
19617,Michael Olise,Bayern München,M,1702,10.0,16,50.0,37.0,1111,945.0,19.0,10.0,25.0,37.0,5,0,108.0,247.0,0.529,0.846,0.74,85.059,43.725,1.533,0.595
20617,Silas,FSV Mainz 05,F,305,1.0,0,8.0,7.0,50,38.0,2.0,0.0,3.0,5.0,1,0,18.0,49.0,0.295,0.0,0.875,76.0,36.735,0.59,0.516
20634,Alexis Claude-Maurice,FC Augsburg,F,1376,4.0,4,42.0,19.0,511,436.0,24.0,4.0,17.0,32.0,3,0,94.0,200.0,0.262,0.262,0.452,85.323,47.0,1.831,0.474
20634,Alexis Claude-Maurice,FC Augsburg,M,156,0.0,0,2.0,2.0,58,48.0,1.0,0.0,3.0,3.0,0,0,8.0,23.0,0.0,0.0,1.0,82.759,34.783,0.577,0.433
20780,Mathias Pereira Lage,FC St. Pauli,F,1216,0.0,1,21.0,12.0,310,205.0,25.0,7.0,23.0,24.0,2,0,84.0,184.0,0.0,0.074,0.571,66.129,45.652,2.368,0.574
20780,Mathias Pereira Lage,FC St. Pauli,M,233,0.0,1,1.0,1.0,61,37.0,3.0,4.0,2.0,4.0,0,0,13.0,31.0,0.0,0.386,1.0,60.656,41.935,2.704,0.193
20784,Franck Honorat,Borussia Mönchengladbach,F,703,0.0,4,5.0,1.0,199,151.0,6.0,3.0,3.0,3.0,0,0,24.0,52.0,0.0,0.512,0.2,75.879,46.154,1.152,0.096
20784,Franck Honorat,Borussia Mönchengladbach,M,587,0.0,1,3.0,2.0,176,136.0,7.0,2.0,6.0,2.0,0,0,15.0,51.0,0.0,0.153,0.667,77.273,29.412,1.38,0.23
21393,Serhou Guirassy,Borussia Dortmund,F,1713,11.0,1,48.0,26.0,429,323.0,2.0,0.0,31.0,25.0,2,0,113.0,234.0,0.578,0.053,0.542,75.291,48.291,0.105,0.512
21587,Ellyes Skhiri,Eintracht Frankfurt,D,77,0.0,0,0.0,0.0,65,64.0,1.0,0.0,0.0,1.0,0,0,3.0,5.0,0.0,0.0,,98.462,60.0,1.169,0.0
21587,Ellyes Skhiri,Eintracht Frankfurt,M,934,0.0,0,4.0,0.0,533,458.0,9.0,18.0,8.0,8.0,2,1,32.0,67.0,0.0,0.0,0.0,85.929,47.761,2.602,0.578
22097,Arnaud Nordin,FSV Mainz 05,F,381,0.0,0,8.0,2.0,114,96.0,7.0,3.0,3.0,8.0,0,0,19.0,41.0,0.0,0.0,0.25,84.211,46.341,2.362,0.177
22097,Arnaud Nordin,FSV Mainz 05,M,90,0.0,0,1.0,0.0,42,33.0,3.0,1.0,1.0,4.0,0,0,9.0,12.0,0.0,0.0,0.0,78.571,75.0,4.0,0.25
22244,Anthony Caci,FSV Mainz 05,M,313,0.0,0,3.0,0.0,165,131.0,5.0,3.0,5.0,3.0,1,0,16.0,27.0,0.0,0.0,0.0,79.394,59.259,2.3,0.647
24641,Budu Zivzivadze,1. FC Heidenheim,F,415,1.0,0,8.0,5.0,82,61.0,4.0,1.0,4.0,2.0,1,1,13.0,43.0,0.217,0.0,0.625,74.39,30.233,1.084,0.867
24798,Chris Führich,VfB Stuttgart,F,170,1.0,0,3.0,2.0,70,52.0,3.0,0.0,1.0,0.0,0,0,4.0,13.0,0.529,0.0,0.667,74.286,30.769,1.588,0.132
24798,Chris Führich,VfB Stuttgart,M,765,3.0,3,11.0,9.0,434,353.0,6.0,0.0,3.0,3.0,1,0,26.0,46.0,0.353,0.353,0.818,81.336,56.522,0.706,0.206
24803,Florian Kainz,1. FC Köln,F,67,1.0,0,3.0,2.0,16,11.0,1.0,2.0,1.0,0.0,0,0,3.0,4.0,1.343,0.0,0.667,68.75,75.0,4.03,0.336
24803,Florian Kainz,1. FC Köln,M,167,0.0,0,1.0,1.0,133,112.0,3.0,2.0,2.0,4.0,0,0,9.0,18.0,0.0,0.0,1.0,84.211,50.0,2.695,0.269
24806,Nikolas Nartey,VfB Stuttgart,F,218,0.0,0,1.0,0.0,79,64.0,3.0,3.0,2.0,5.0,0,0,13.0,21.0,0.0,0.0,0.0,81.013,61.905,2.477,0.206
24806,Nikolas Nartey,VfB Stuttgart,M,635,1.0,1,11.0,7.0,257,216.0,7.0,6.0,9.0,8.0,1,0,46.0,78.0,0.142,0.142,0.636,84.047,58.974,1.843,0.461
24807,Salih Özcan,Borussia Dortmund,M,48,0.0,0,0.0,0.0,40,39.0,0.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,97.5,50.0,0.0,0.0
24839,Marvin Friedrich,Borussia Mönchengladbach,D,153,0.0,0,0.0,0.0,95,78.0,6.0,1.0,2.0,2.0,0,0,12.0,20.0,0.0,0.0,,82.105,60.0,4.118,0.294
24842,Lennard Maloney,FSV Mainz 05,D,222,0.0,0,1.0,1.0,94,78.0,1.0,2.0,6.0,1.0,0,0,12.0,27.0,0.0,0.0,1.0,82.979,44.444,1.216,0.608
24842,Lennard Maloney,FSV Mainz 05,M,229,0.0,0,2.0,0.0,56,35.0,9.0,4.0,6.0,2.0,0,0,16.0,34.0,0.0,0.0,0.0,62.5,47.059,5.109,0.59
24845,Julian Ryerson,Borussia Dortmund,D,155,0.0,1,0.0,0.0,141,131.0,5.0,2.0,2.0,2.0,1,0,9.0,22.0,0.0,0.581,,92.908,40.909,4.065,0.871
24845,Julian Ryerson,Borussia Dortmund,M,1268,0.0,10,2.0,0.0,449,360.0,22.0,9.0,16.0,14.0,4,0,57.0,138.0,0.0,0.71,0.0,80.178,41.304,2.2,0.568
24848,Christopher Trimmel,Union Berlin,D,477,0.0,1,1.0,0.0,165,109.0,15.0,2.0,10.0,0.0,2,0,18.0,31.0,0.0,0.189,0.0,66.061,58.065,3.208,0.849
24848,Christopher Trimmel,Union Berlin,M,864,0.0,1,0.0,0.0,293,180.0,11.0,4.0,11.0,7.0,4,0,26.0,56.0,0.0,0.104,,61.433,46.429,1.562,0.703
24854,Grischa Prömel,1899 Hoffenheim,M,1256,6.0,2,24.0,9.0,677,559.0,31.0,11.0,15.0,21.0,3,0,75.0,141.0,0.43,0.143,0.375,82.57,53.191,3.01,0.484
24868,Josha Vagnoman,VfB Stuttgart,D,1048,1.0,2,16.0,10.0,409,339.0,17.0,3.0,12.0,12.0,2,0,42.0,91.0,0.086,0.172,0.625,82.885,46.154,1.718,0.429
24868,Josha Vagnoman,VfB Stuttgart,M,360,0.0,1,2.0,1.0,138,116.0,11.0,0.0,5.0,2.0,1,0,20.0,36.0,0.0,0.25,0.5,84.058,55.556,2.75,0.562
24880,Bakery Jatta,Hamburger SV,M,666,0.0,1,5.0,2.0,156,129.0,10.0,5.0,10.0,5.0,0,0,20.0,53.0,0.0,0.135,0.4,82.692,37.736,2.027,0.338
24894,Diant Ramaj,1. FC Heidenheim,G,2070,0.0,0,0.0,0.0,1116,734.0,1.0,0.0,2.0,2.0,1,0,12.0,17.0,0.0,0.0,,65.771,70.588,0.043,0.065
24897,Marnon Busch,1. FC Heidenheim,D,794,0.0,1,4.0,1.0,287,226.0,15.0,12.0,6.0,4.0,2,0,32.0,63.0,0.0,0.113,0.25,78.746,50.794,3.06,0.397
24897,Marnon Busch,1. FC Heidenheim,M,422,0.0,1,0.0,0.0,162,137.0,6.0,5.0,3.0,1.0,0,0,10.0,21.0,0.0,0.213,,84.568,47.619,2.346,0.16
24899,Patrick Mainka,1. FC Heidenheim,D,2070,1.0,1,21.0,5.0,958,840.0,32.0,24.0,6.0,11.0,1,0,136.0,212.0,0.043,0.043,0.238,87.683,64.151,2.435,0.109
24903,Robert Andrich,Bayer Leverkusen,D,1168,1.0,0,3.0,2.0,979,887.0,19.0,13.0,13.0,7.0,2,0,46.0,76.0,0.077,0.0,0.667,90.603,60.526,2.466,0.405
24903,Robert Andrich,Bayer Leverkusen,M,420,0.0,0,0.0,0.0,227,199.0,11.0,7.0,11.0,4.0,2,1,20.0,41.0,0.0,0.0,,87.665,48.78,3.857,1.446
24904,Niklas Dorsch,1. FC Heidenheim,M,1455,0.0,0,8.0,3.0,612,543.0,44.0,14.0,18.0,16.0,1,0,76.0,125.0,0.0,0.0,0.375,88.725,60.8,3.588,0.34
24910,Tim Skarke,Union Berlin,F,130,0.0,0,2.0,1.0,30,21.0,0.0,0.0,2.0,1.0,0,0,1.0,10.0,0.0,0.0,0.5,70.0,10.0,0.0,0.346
24910,Tim Skarke,Union Berlin,M,266,1.0,0,9.0,4.0,72,48.0,3.0,0.0,3.0,5.0,0,0,12.0,31.0,0.338,0.0,0.444,66.667,38.71,1.015,0.254
24914,Robert Glatzel,Hamburger SV,F,320,1.0,1,8.0,4.0,61,42.0,0.0,0.0,5.0,4.0,0,0,14.0,41.0,0.281,0.281,0.5,68.852,34.146,0.0,0.352
24955,Mathias Honsak,1. FC Heidenheim,F,437,0.0,0,12.0,2.0,115,93.0,5.0,5.0,5.0,7.0,1,0,23.0,60.0,0.0,0.0,0.167,80.87,38.333,2.059,0.463
24955,Mathias Honsak,1. FC Heidenheim,M,505,0.0,0,5.0,2.0,91,61.0,12.0,11.0,5.0,3.0,0,0,27.0,59.0,0.0,0.0,0.4,67.033,45.763,4.099,0.223
24961,Hauke Wahl,FC St. Pauli,D,1665,2.0,0,5.0,4.0,1068,919.0,32.0,15.0,8.0,9.0,0,0,80.0,134.0,0.108,0.0,0.8,86.049,59.701,2.541,0.108
24963,Atakan Karazor,VfB Stuttgart,M,1361,0.0,0,4.0,2.0,747,635.0,26.0,12.0,15.0,20.0,3,0,87.0,144.0,0.0,0.0,0.5,85.007,60.417,2.513,0.446
24965,Jonas Meffert,Hamburger SV,M,151,0.0,0,0.0,0.0,81,62.0,4.0,1.0,1.0,0.0,0,0,7.0,10.0,0.0,0.0,,76.543,70.0,2.98,0.149
24969,Philipp Sander,Borussia Mönchengladbach,D,869,1.0,0,4.0,1.0,445,369.0,25.0,17.0,7.0,5.0,0,0,57.0,86.0,0.104,0.0,0.25,82.921,66.279,4.35,0.181
24969,Philipp Sander,Borussia Mönchengladbach,M,599,0.0,0,10.0,4.0,362,322.0,21.0,10.0,9.0,2.0,1,0,38.0,67.0,0.0,0.0,0.4,88.95,56.716,4.658,0.488
24979,Jonas Föhrenbach,1. FC Heidenheim,D,1231,1.0,0,1.0,1.0,355,270.0,22.0,17.0,12.0,9.0,3,0,38.0,79.0,0.073,0.0,1.0,76.056,48.101,2.851,0.439
24979,Jonas Föhrenbach,1. FC Heidenheim,M,421,0.0,1,0.0,0.0,143,107.0,9.0,4.0,0.0,0.0,0,0,15.0,23.0,0.0,0.214,,74.825,65.217,2.779,0.0
25011,Amos Pieper,Werder Bremen,D,960,0.0,0,6.0,2.0,714,611.0,23.0,19.0,7.0,9.0,3,0,66.0,92.0,0.0,0.0,0.333,85.574,71.739,3.937,0.445
25033,Daniel Heuer Fernandes,Hamburger SV,G,1980,0.0,0,1.0,0.0,1099,852.0,0.0,0.0,0.0,4.0,3,0,7.0,8.0,0.0,0.0,0.0,77.525,87.5,0.0,0.136
25066,Maxim Leitsch,FSV Mainz 05,D,162,0.0,0,1.0,0.0,90,72.0,3.0,5.0,2.0,1.0,0,0,9.0,19.0,0.0,0.0,0.0,80.0,47.368,4.444,0.278
25158,David Raum,RB Leipzig,D,1944,3.0,5,16.0,5.0,1327,1073.0,42.0,25.0,25.0,10.0,6,0,76.0,164.0,0.139,0.231,0.312,80.859,46.341,3.102,0.567
25178,Leart Paqarada,1. FC Heidenheim,D,7,0.0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
25203,Benedikt Gimber,1. FC Heidenheim,D,1126,0.0,0,4.0,2.0,495,409.0,27.0,8.0,23.0,25.0,6,0,79.0,138.0,0.0,0.0,0.5,82.626,57.246,2.798,0.939
25242,Marius Bülter,1. FC Köln,F,1118,2.0,1,27.0,11.0,279,200.0,3.0,4.0,9.0,19.0,3,0,53.0,125.0,0.161,0.081,0.407,71.685,42.4,0.564,0.423
25242,Marius Bülter,1. FC Köln,M,76,1.0,2,2.0,1.0,15,13.0,1.0,0.0,4.0,2.0,0,0,6.0,14.0,1.184,2.368,0.5,86.667,42.857,1.184,1.184
25282,Gregor Kobel,Borussia Dortmund,G,2070,0.0,0,0.0,0.0,705,509.0,0.0,0.0,0.0,5.0,2,0,8.0,10.0,0.0,0.0,,72.199,80.0,0.0,0.087
25290,Jeffrey Gouweleeuw,FC Augsburg,D,365,0.0,0,1.0,1.0,192,160.0,6.0,7.0,3.0,0.0,2,0,12.0,30.0,0.0,0.0,1.0,83.333,40.0,3.205,0.678
25297,Michael Gregoritsch,FC Augsburg,F,413,3.0,1,7.0,4.0,85,44.0,4.0,2.0,4.0,8.0,2,0,31.0,73.0,0.654,0.218,0.571,51.765,42.466,1.308,0.654
25300,Rani Khedira,Union Berlin,M,1940,5.0,0,11.0,9.0,452,292.0,52.0,29.0,32.0,14.0,5,0,93.0,188.0,0.232,0.0,0.818,64.602,49.468,3.758,0.603
25313,Jan-Niklas Beste,SC Freiburg,D,79,0.0,1,0.0,0.0,27,20.0,3.0,1.0,1.0,0.0,1,0,5.0,8.0,0.0,1.139,,74.074,62.5,4.557,1.424
25313,Jan-Niklas Beste,SC Freiburg,M,1146,1.0,1,15.0,9.0,292,216.0,22.0,13.0,12.0,24.0,4,0,55.0,128.0,0.079,0.079,0.6,73.973,42.969,2.749,0.55
25314,Marco Friedl,Werder Bremen,D,1850,1.0,0,8.0,2.0,1202,1070.0,33.0,26.0,13.0,13.0,7,0,84.0,132.0,0.049,0.0,0.25,89.018,63.636,2.87,0.499
25342,Maximilian Mittelstädt,VfB Stuttgart,D,1384,3.0,3,14.0,6.0,839,723.0,48.0,27.0,7.0,14.0,2,0,94.0,139.0,0.195,0.195,0.429,86.174,67.626,4.877,0.244
25342,Maximilian Mittelstädt,VfB Stuttgart,M,136,1.0,0,4.0,4.0,68,55.0,3.0,3.0,1.0,3.0,1,0,6.0,13.0,0.662,0.0,1.0,80.882,46.154,3.971,0.827
25346,Jordan Torunarigha,Hamburger SV,D,1059,0.0,0,1.0,1.0,695,596.0,23.0,18.0,13.0,9.0,1,0,69.0,108.0,0.0,0.0,1.0,85.755,63.889,3.484,0.361
25355,Arne Maier,FC Augsburg,M,15,0.0,0,0.0,0.0,5,4.0,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.0,100.0,12.0,0.0
25366,Kevin Akpoguma,1899 Hoffenheim,D,40,0.0,0,0.0,0.0,13,9.0,2.0,1.0,1.0,0.0,0,1,3.0,5.0,0.0,0.0,,69.231,60.0,6.75,5.062
25368,Waldemar Anton,Borussia Dortmund,D,1890,2.0,0,8.0,4.0,1554,1389.0,46.0,17.0,18.0,12.0,3,0,125.0,198.0,0.095,0.0,0.5,89.382,63.131,3.0,0.357
25380,Linton Maina,1. FC Köln,F,134,1.0,0,4.0,2.0,25,20.0,1.0,0.0,1.0,1.0,0,0,3.0,7.0,0.672,0.0,0.5,80.0,42.857,0.672,0.168
25380,Linton Maina,1. FC Köln,M,481,1.0,0,8.0,5.0,154,133.0,2.0,1.0,3.0,3.0,0,0,9.0,27.0,0.187,0.0,0.625,86.364,33.333,0.561,0.14
25389,Ihlas Bebou,1899 Hoffenheim,F,193,0.0,0,4.0,2.0,42,35.0,1.0,3.0,5.0,2.0,1,0,6.0,24.0,0.0,0.0,0.5,83.333,25.0,1.865,1.049
25400,Yannick Gerhardt,VfL Wolfsburg,D,89,0.0,0,1.0,0.0,42,33.0,0.0,1.0,4.0,2.0,1,0,2.0,8.0,0.0,0.0,0.0,78.571,25.0,1.011,2.022
25400,Yannick Gerhardt,VfL Wolfsburg,M,769,1.0,0,5.0,1.0,340,287.0,11.0,7.0,11.0,7.0,0,0,35.0,82.0,0.117,0.0,0.2,84.412,42.683,2.107,0.322
25408,Maximilian Arnold,VfL Wolfsburg,M,1800,1.0,4,9.0,5.0,988,834.0,21.0,24.0,17.0,25.0,5,0,61.0,113.0,0.05,0.2,0.556,84.413,53.982,2.25,0.462
25413,Elvis Rexhbeçaj,FC Augsburg,M,991,2.0,0,7.0,4.0,364,283.0,14.0,4.0,13.0,14.0,4,0,44.0,100.0,0.182,0.0,0.571,77.747,44.0,1.635,0.658
25461,Kevin Stöger,Borussia Mönchengladbach,F,118,0.0,0,3.0,2.0,57,46.0,3.0,3.0,4.0,3.0,0,0,6.0,15.0,0.0,0.0,0.667,80.702,40.0,4.576,0.763
25461,Kevin Stöger,Borussia Mönchengladbach,M,574,0.0,1,6.0,1.0,332,273.0,19.0,4.0,8.0,9.0,1,0,32.0,64.0,0.0,0.157,0.167,82.229,50.0,3.606,0.47
25502,Haktab Omar Traore,1. FC Heidenheim,D,1068,0.0,2,6.0,1.0,428,334.0,12.0,10.0,15.0,14.0,2,0,41.0,93.0,0.0,0.169,0.167,78.037,44.086,1.854,0.485
25502,Haktab Omar Traore,1. FC Heidenheim,M,203,0.0,0,0.0,0.0,52,38.0,4.0,0.0,4.0,3.0,0,0,9.0,23.0,0.0,0.0,,73.077,39.13,1.773,0.443
25626,Moritz Nicolas,Borussia Mönchengladbach,G,2070,0.0,0,0.0,0.0,743,540.0,1.0,1.0,0.0,2.0,0,0,7.0,7.0,0.0,0.0,,72.678,100.0,0.087,0.0
25635,Jonas Hofmann,Bayer Leverkusen,F,512,1.0,1,8.0,5.0,282,236.0,7.0,1.0,2.0,5.0,1,0,17.0,30.0,0.176,0.176,0.625,83.688,56.667,1.406,0.264
25635,Jonas Hofmann,Bayer Leverkusen,M,394,1.0,1,6.0,1.0,218,180.0,6.0,1.0,2.0,4.0,2,0,14.0,24.0,0.228,0.228,0.167,82.569,58.333,1.599,0.571
25638,Florian Neuhaus,Borussia Mönchengladbach,F,440,0.0,1,4.0,2.0,215,175.0,4.0,6.0,7.0,5.0,0,0,14.0,32.0,0.0,0.205,0.5,81.395,43.75,2.045,0.358
25638,Florian Neuhaus,Borussia Mönchengladbach,M,457,0.0,0,7.0,3.0,250,194.0,8.0,3.0,2.0,4.0,0,0,15.0,39.0,0.0,0.0,0.429,77.6,38.462,2.166,0.098
25903,Finn Dahmen,FC Augsburg,G,2160,0.0,0,0.0,0.0,1028,724.0,3.0,0.0,0.0,3.0,1,0,16.0,16.0,0.0,0.0,,70.428,100.0,0.125,0.042
25906,Robin Zentner,FSV Mainz 05,G,787,0.0,0,0.0,0.0,338,175.0,0.0,0.0,2.0,1.0,2,1,8.0,12.0,0.0,0.0,,51.775,66.667,0.0,0.515
25907,Stefan Bell,FSV Mainz 05,D,1049,2.0,1,11.0,5.0,417,293.0,12.0,18.0,15.0,7.0,4,0,80.0,141.0,0.172,0.086,0.455,70.264,56.738,2.574,0.665
25915,Phillipp Mwene,FSV Mainz 05,D,71,0.0,0,0.0,0.0,29,20.0,3.0,1.0,1.0,1.0,0,0,5.0,12.0,0.0,0.0,,68.966,41.667,5.07,0.317
25915,Phillipp Mwene,FSV Mainz 05,M,1132,0.0,0,4.0,0.0,311,228.0,9.0,4.0,14.0,18.0,3,0,38.0,89.0,0.0,0.0,0.0,73.312,42.697,1.034,0.517
25917,Ridle Baku,RB Leipzig,D,1638,1.0,2,12.0,3.0,1139,986.0,43.0,16.0,18.0,15.0,3,0,73.0,148.0,0.055,0.11,0.25,86.567,49.324,3.242,0.412
25926,Jonathan Burkardt,Eintracht Frankfurt,F,715,9.0,0,21.0,13.0,121,90.0,4.0,1.0,8.0,9.0,1,0,26.0,75.0,1.133,0.0,0.619,74.38,34.667,0.629,0.378
26171,Phillip Tietz,FC Augsburg,F,188,1.0,0,4.0,3.0,64,44.0,1.0,0.0,6.0,4.0,2,0,10.0,33.0,0.479,0.0,0.75,68.75,30.303,0.479,1.676
26171,Phillip Tietz,FSV Mainz 05,F,688,1.0,1,19.0,9.0,196,105.0,4.0,2.0,14.0,9.0,1,0,60.0,142.0,0.131,0.131,0.474,53.571,42.254,0.785,0.589
26232,Mark Flekken,Bayer Leverkusen,G,1500,0.0,0,0.0,0.0,560,425.0,0.0,0.0,0.0,3.0,1,0,10.0,11.0,0.0,0.0,,75.893,90.909,0.0,0.06
26236,Christian Günter,SC Freiburg,D,1006,0.0,2,5.0,0.0,334,271.0,10.0,7.0,7.0,5.0,1,0,21.0,43.0,0.0,0.179,0.0,81.138,48.837,1.521,0.246
26237,Dominique Heintz,1. FC Köln,D,377,0.0,0,0.0,0.0,260,222.0,3.0,5.0,2.0,4.0,0,0,23.0,32.0,0.0,0.0,,85.385,71.875,1.91,0.119
26238,Robin Koch,Eintracht Frankfurt,D,1952,3.0,0,12.0,5.0,1428,1297.0,25.0,30.0,21.0,8.0,1,0,111.0,186.0,0.138,0.0,0.417,90.826,59.677,2.536,0.288
26239,Lukas Kübler,SC Freiburg,D,1213,2.0,1,13.0,4.0,508,414.0,34.0,27.0,15.0,8.0,2,0,77.0,129.0,0.148,0.074,0.308,81.496,59.69,4.526,0.427
26240,Philipp Lienhart,SC Freiburg,D,896,0.0,0,5.0,1.0,750,688.0,12.0,11.0,6.0,5.0,4,1,39.0,59.0,0.0,0.0,0.2,91.733,66.102,2.31,0.753
26242,Keven Schlotterbeck,FC Augsburg,D,1656,0.0,1,8.0,2.0,1021,877.0,31.0,17.0,22.0,15.0,6,1,109.0,172.0,0.0,0.054,0.25,85.896,63.372,2.609,0.734
26243,Nico Schlotterbeck,Borussia Dortmund,D,1530,3.0,1,15.0,6.0,1189,1036.0,35.0,14.0,17.0,19.0,5,0,93.0,145.0,0.176,0.059,0.4,87.132,64.138,2.882,0.544
26244,Pascal Stenzel,VfB Stuttgart,M,107,0.0,0,2.0,1.0,56,48.0,0.0,2.0,2.0,2.0,2,0,3.0,6.0,0.0,0.0,0.5,85.714,50.0,1.682,2.103
26248,Vincenzo Grifo,SC Freiburg,M,1140,6.0,1,13.0,6.0,541,452.0,5.0,8.0,7.0,8.0,0,0,27.0,51.0,0.474,0.079,0.462,83.549,52.941,1.026,0.138
26249,Janik Haberer,Union Berlin,M,1113,0.0,1,3.0,1.0,410,313.0,23.0,6.0,18.0,17.0,7,0,60.0,122.0,0.0,0.081,0.333,76.341,49.18,2.345,0.93
26250,Nicolas Höfler,SC Freiburg,M,91,0.0,0,2.0,1.0,45,39.0,1.0,1.0,2.0,1.0,0,0,6.0,10.0,0.0,0.0,0.5,86.667,60.0,1.978,0.495
26255,Lucas Höler,SC Freiburg,F,950,1.0,1,10.0,6.0,268,169.0,6.0,3.0,13.0,16.0,0,0,70.0,149.0,0.095,0.095,0.6,63.06,46.98,0.853,0.308
26255,Lucas Höler,SC Freiburg,M,429,0.0,0,7.0,4.0,134,105.0,7.0,4.0,5.0,4.0,0,0,24.0,49.0,0.0,0.0,0.571,78.358,48.98,2.308,0.262
26256,Tim Kleindienst,Borussia Mönchengladbach,F,8,0.0,0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,66.667,40.0,0.0,0.0
26260,Luca Waldschmidt,1. FC Köln,F,526,3.0,3,10.0,7.0,156,121.0,7.0,1.0,3.0,5.0,0,0,22.0,42.0,0.513,0.513,0.7,77.564,52.381,1.369,0.128
26300,Ozan Kabak,1899 Hoffenheim,D,773,4.0,0,13.0,6.0,497,426.0,10.0,10.0,13.0,4.0,1,0,66.0,114.0,0.466,0.0,0.462,85.714,57.895,2.329,0.495
26319,Felix Agu,Werder Bremen,D,512,0.0,0,1.0,1.0,221,177.0,14.0,7.0,7.0,13.0,1,0,37.0,57.0,0.0,0.0,1.0,80.09,64.912,3.691,0.483
26319,Felix Agu,Werder Bremen,M,65,0.0,0,1.0,0.0,11,8.0,2.0,3.0,1.0,0.0,0,0,4.0,6.0,0.0,0.0,0.0,72.727,66.667,6.923,0.346
26475,Deniz Undav,VfB Stuttgart,F,1111,12.0,3,56.0,30.0,267,190.0,5.0,4.0,17.0,7.0,2,0,31.0,106.0,0.972,0.243,0.536,71.161,29.245,0.729,0.506
26475,Deniz Undav,VfB Stuttgart,M,284,1.0,1,8.0,2.0,97,77.0,7.0,0.0,4.0,4.0,2,0,16.0,32.0,0.317,0.317,0.25,79.381,50.0,2.218,0.951
