player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
15732,Mikkel Kaufmann,1. FC Heidenheim,F,505,1.0,1,8.0,3.0,90,59.0,3.0,1.0,13.0,12.0,2,0,36.0,91.0,0.178,0.178,0.375,65.556,39.56,0.713,0.936
15871,Marvin Schwäbe,1. FC Köln,G,1890,0.0,0,0.0,0.0,1000,681.0,1.0,0.0,1.0,1.0,0,0,5.0,7.0,0.0,0.0,,68.1,71.429,0.048,0.012
15874,Anthony Jung,SC Freiburg,D,461,0.0,0,0.0,0.0,275,224.0,2.0,6.0,4.0,3.0,2,0,17.0,28.0,0.0,0.0,,81.455,60.714,1.562,0.586
15884,Jesper Lindstrøm,VfL Wolfsburg,M,104,0.0,0,3.0,3.0,47,39.0,2.0,0.0,1.0,1.0,1,0,10.0,20.0,0.0,0.0,1.0,82.979,50.0,1.731,1.082
15901,Mads Pedersen,FC Augsburg,D,122,0.0,0,0.0,0.0,32,22.0,2.0,0.0,2.0,2.0,0,0,4.0,20.0,0.0,0.0,,68.75,20.0,1.475,0.369
15901,Mads Pedersen,FC Augsburg,M,62,0.0,0,0.0,0.0,20,18.0,3.0,1.0,3.0,1.0,0,0,4.0,9.0,0.0,0.0,,90.0,44.444,5.806,1.089
15916,Andreas Skov Olsen,VfL Wolfsburg,F,101,0.0,0,2.0,0.0,40,34.0,2.0,1.0,0.0,3.0,0,0,7.0,11.0,0.0,0.0,0.0,85.0,63.636,2.673,0.0
15916,Andreas Skov Olsen,VfL Wolfsburg,M,268,1.0,0,4.0,2.0,86,76.0,0.0,0.0,1.0,1.0,1,0,5.0,9.0,0.336,0.0,0.5,88.372,55.556,0.0,0.42
15917,Mathias Rasmussen,FC St. Pauli,F,90,0.0,0,1.0,0.0,29,19.0,2.0,0.0,1.0,2.0,0,0,4.0,9.0,0.0,0.0,0.0,65.517,44.444,2.0,0.25
15917,Mathias Rasmussen,FC St. Pauli,M,103,0.0,0,0.0,0.0,57,49.0,1.0,1.0,2.0,2.0,0,0,5.0,10.0,0.0,0.0,,85.965,50.0,1.748,0.437
17756,Oladapo Afolayan,FC St. Pauli,F,155,0.0,0,3.0,2.0,64,49.0,4.0,0.0,2.0,6.0,1,0,15.0,37.0,0.0,0.0,0.667,76.562,40.541,2.323,0.871
18964,Bernardo,1899 Hoffenheim,D,1580,0.0,0,4.0,0.0,847,663.0,49.0,28.0,32.0,8.0,6,0,122.0,213.0,0.0,0.0,0.0,78.276,57.277,4.386,0.797
18970,Pascal Groß,Borussia Dortmund,M,618,0.0,1,4.0,1.0,464,405.0,8.0,6.0,10.0,4.0,0,0,19.0,45.0,0.0,0.146,0.25,87.284,42.222,2.039,0.364
19617,Michael Olise,Bayern München,M,1613,10.0,16,46.0,36.0,1060,901.0,19.0,10.0,23.0,35.0,5,0,101.0,235.0,0.558,0.893,0.783,85.0,42.979,1.618,0.6
20617,Silas,FSV Mainz 05,F,200,1.0,0,6.0,6.0,36,25.0,2.0,0.0,1.0,2.0,0,0,12.0,35.0,0.45,0.0,1.0,69.444,34.286,0.9,0.112
20634,Alexis Claude-Maurice,FC Augsburg,F,1106,2.0,2,34.0,16.0,386,330.0,21.0,4.0,14.0,29.0,3,0,82.0,170.0,0.163,0.163,0.471,85.492,48.235,2.034,0.529
20634,Alexis Claude-Maurice,FC Augsburg,M,156,0.0,0,2.0,2.0,58,48.0,1.0,0.0,3.0,3.0,0,0,8.0,23.0,0.0,0.0,1.0,82.759,34.783,0.577,0.433
20780,Mathias Pereira Lage,FC St. Pauli,F,1216,0.0,1,21.0,12.0,310,205.0,25.0,7.0,23.0,24.0,2,0,84.0,184.0,0.0,0.074,0.571,66.129,45.652,2.368,0.574
20780,Mathias Pereira Lage,FC St. Pauli,M,196,0.0,1,0.0,0.0,51,34.0,3.0,4.0,2.0,4.0,0,0,10.0,25.0,0.0,0.459,,66.667,40.0,3.214,0.23
20784,Franck Honorat,Borussia Mönchengladbach,F,523,0.0,4,4.0,1.0,132,96.0,4.0,3.0,3.0,2.0,0,0,18.0,40.0,0.0,0.688,0.25,72.727,45.0,1.205,0.129
20784,Franck Honorat,Borussia Mönchengladbach,M,587,0.0,1,3.0,2.0,176,136.0,7.0,2.0,6.0,2.0,0,0,15.0,51.0,0.0,0.153,0.667,77.273,29.412,1.38,0.23
21393,Serhou Guirassy,Borussia Dortmund,F,1568,9.0,1,45.0,24.0,395,297.0,2.0,0.0,31.0,25.0,2,0,103.0,211.0,0.517,0.057,0.533,75.19,48.815,0.115,0.56
21587,Ellyes Skhiri,Eintracht Frankfurt,M,923,0.0,0,4.0,0.0,526,452.0,8.0,18.0,8.0,7.0,2,1,30.0,65.0,0.0,0.0,0.0,85.932,46.154,2.535,0.585
22097,Arnaud Nordin,FSV Mainz 05,F,381,0.0,0,8.0,2.0,114,96.0,7.0,3.0,3.0,8.0,0,0,19.0,41.0,0.0,0.0,0.25,84.211,46.341,2.362,0.177
22097,Arnaud Nordin,FSV Mainz 05,M,90,0.0,0,1.0,0.0,42,33.0,3.0,1.0,1.0,4.0,0,0,9.0,12.0,0.0,0.0,0.0,78.571,75.0,4.0,0.25
22244,Anthony Caci,FSV Mainz 05,M,313,0.0,0,3.0,0.0,165,131.0,5.0,3.0,5.0,3.0,1,0,16.0,27.0,0.0,0.0,0.0,79.394,59.259,2.3,0.647
24641,Budu Zivzivadze,1. FC Heidenheim,F,406,1.0,0,8.0,5.0,79,59.0,4.0,1.0,3.0,2.0,0,1,13.0,41.0,0.222,0.0,0.625,74.684,31.707,1.108,0.61
24798,Chris Führich,VfB Stuttgart,F,170,1.0,0,3.0,2.0,70,52.0,3.0,0.0,1.0,0.0,0,0,4.0,13.0,0.529,0.0,0.667,74.286,30.769,1.588,0.132
24798,Chris Führich,VfB Stuttgart,M,629,2.0,3,9.0,7.0,362,296.0,6.0,0.0,2.0,2.0,0,0,23.0,37.0,0.286,0.429,0.778,81.768,62.162,0.859,0.072
24803,Florian Kainz,1. FC Köln,F,67,1.0,0,3.0,2.0,16,11.0,1.0,2.0,1.0,0.0,0,0,3.0,4.0,1.343,0.0,0.667,68.75,75.0,4.03,0.336
24803,Florian Kainz,1. FC Köln,M,167,0.0,0,1.0,1.0,133,112.0,3.0,2.0,2.0,4.0,0,0,9.0,18.0,0.0,0.0,1.0,84.211,50.0,2.695,0.269
24806,Nikolas Nartey,VfB Stuttgart,F,218,0.0,0,1.0,0.0,79,64.0,3.0,3.0,2.0,5.0,0,0,13.0,21.0,0.0,0.0,0.0,81.013,61.905,2.477,0.206
24806,Nikolas Nartey,VfB Stuttgart,M,611,1.0,0,11.0,7.0,244,205.0,7.0,6.0,9.0,8.0,1,0,44.0,76.0,0.147,0.0,0.636,84.016,57.895,1.915,0.479
24807,Salih Özcan,Borussia Dortmund,M,48,0.0,0,0.0,0.0,40,39.0,0.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,97.5,50.0,0.0,0.0
24839,Marvin Friedrich,Borussia Mönchengladbach,D,153,0.0,0,0.0,0.0,95,78.0,6.0,1.0,2.0,2.0,0,0,12.0,20.0,0.0,0.0,,82.105,60.0,4.118,0.294
24842,Lennard Maloney,FSV Mainz 05,D,222,0.0,0,1.0,1.0,94,78.0,1.0,2.0,6.0,1.0,0,0,12.0,27.0,0.0,0.0,1.0,82.979,44.444,1.216,0.608
24842,Lennard Maloney,FSV Mainz 05,M,229,0.0,0,2.0,0.0,56,35.0,9.0,4.0,6.0,2.0,0,0,16.0,34.0,0.0,0.0,0.0,62.5,47.059,5.109,0.59
24845,Julian Ryerson,Borussia Dortmund,D,155,0.0,1,0.0,0.0,141,131.0,5.0,2.0,2.0,2.0,1,0,9.0,22.0,0.0,0.581,,92.908,40.909,4.065,0.871
24845,Julian Ryerson,Borussia Dortmund,M,1088,0.0,6,2.0,0.0,381,308.0,20.0,6.0,10.0,12.0,3,0,48.0,118.0,0.0,0.496,0.0,80.84,40.678,2.151,0.455
24848,Christopher Trimmel,Union Berlin,D,398,0.0,1,1.0,0.0,144,94.0,12.0,2.0,8.0,0.0,2,0,15.0,26.0,0.0,0.226,0.0,65.278,57.692,3.166,0.905
24848,Christopher Trimmel,Union Berlin,M,774,0.0,1,0.0,0.0,247,144.0,10.0,4.0,11.0,6.0,4,0,21.0,49.0,0.0,0.116,,58.3,42.857,1.628,0.785
24854,Grischa Prömel,1899 Hoffenheim,M,1076,6.0,2,18.0,8.0,587,485.0,24.0,9.0,11.0,18.0,2,0,63.0,117.0,0.502,0.167,0.444,82.624,53.846,2.76,0.397
24868,Josha Vagnoman,VfB Stuttgart,D,1023,1.0,2,16.0,10.0,397,331.0,17.0,3.0,12.0,12.0,2,0,42.0,91.0,0.088,0.176,0.625,83.375,46.154,1.76,0.44
24868,Josha Vagnoman,VfB Stuttgart,M,360,0.0,1,2.0,1.0,138,116.0,11.0,0.0,5.0,2.0,1,0,20.0,36.0,0.0,0.25,0.5,84.058,55.556,2.75,0.562
24880,Bakery Jatta,Hamburger SV,M,527,0.0,0,5.0,2.0,113,91.0,8.0,4.0,7.0,4.0,0,0,17.0,40.0,0.0,0.0,0.4,80.531,42.5,2.049,0.299
24894,Diant Ramaj,1. FC Heidenheim,G,1890,0.0,0,0.0,0.0,1001,660.0,1.0,0.0,2.0,2.0,1,0,11.0,16.0,0.0,0.0,,65.934,68.75,0.048,0.071
24897,Marnon Busch,1. FC Heidenheim,D,704,0.0,1,3.0,1.0,233,182.0,14.0,10.0,5.0,4.0,2,0,29.0,55.0,0.0,0.128,0.333,78.112,52.727,3.068,0.415
24897,Marnon Busch,1. FC Heidenheim,M,422,0.0,1,0.0,0.0,162,137.0,6.0,5.0,3.0,1.0,0,0,10.0,21.0,0.0,0.213,,84.568,47.619,2.346,0.16
24899,Patrick Mainka,1. FC Heidenheim,D,1890,1.0,1,20.0,5.0,868,762.0,32.0,21.0,6.0,11.0,1,0,123.0,191.0,0.048,0.048,0.25,87.788,64.398,2.524,0.119
24903,Robert Andrich,Bayer Leverkusen,D,988,1.0,0,3.0,2.0,803,726.0,19.0,11.0,10.0,6.0,1,0,44.0,66.0,0.091,0.0,0.667,90.411,66.667,2.733,0.319
24903,Robert Andrich,Bayer Leverkusen,M,420,0.0,0,0.0,0.0,227,199.0,11.0,7.0,11.0,4.0,2,1,20.0,41.0,0.0,0.0,,87.665,48.78,3.857,1.446
24904,Niklas Dorsch,1. FC Heidenheim,M,1440,0.0,0,8.0,3.0,608,539.0,44.0,14.0,16.0,16.0,1,0,76.0,124.0,0.0,0.0,0.375,88.651,61.29,3.625,0.312
24910,Tim Skarke,Union Berlin,F,130,0.0,0,2.0,1.0,30,21.0,0.0,0.0,2.0,1.0,0,0,1.0,10.0,0.0,0.0,0.5,70.0,10.0,0.0,0.346
24910,Tim Skarke,Union Berlin,M,225,1.0,0,8.0,4.0,61,41.0,3.0,0.0,3.0,4.0,0,0,9.0,25.0,0.4,0.0,0.5,67.213,36.0,1.2,0.3
24914,Robert Glatzel,Hamburger SV,F,183,1.0,0,6.0,3.0,38,25.0,0.0,0.0,4.0,2.0,0,0,9.0,30.0,0.492,0.0,0.5,65.789,30.0,0.0,0.492
24955,Mathias Honsak,1. FC Heidenheim,F,429,0.0,0,12.0,2.0,110,90.0,5.0,3.0,5.0,7.0,1,0,22.0,59.0,0.0,0.0,0.167,81.818,37.288,1.678,0.472
24955,Mathias Honsak,1. FC Heidenheim,M,505,0.0,0,5.0,2.0,91,61.0,12.0,11.0,5.0,3.0,0,0,27.0,59.0,0.0,0.0,0.4,67.033,45.763,4.099,0.223
24961,Hauke Wahl,FC St. Pauli,D,1575,1.0,0,4.0,3.0,1020,876.0,30.0,13.0,8.0,8.0,0,0,73.0,127.0,0.057,0.0,0.75,85.882,57.48,2.457,0.114
24963,Atakan Karazor,VfB Stuttgart,M,1259,0.0,0,4.0,2.0,672,568.0,24.0,12.0,14.0,19.0,3,0,82.0,135.0,0.0,0.0,0.5,84.524,60.741,2.573,0.465
24965,Jonas Meffert,Hamburger SV,M,151,0.0,0,0.0,0.0,81,62.0,4.0,1.0,1.0,0.0,0,0,7.0,10.0,0.0,0.0,,76.543,70.0,2.98,0.149
24969,Philipp Sander,Borussia Mönchengladbach,D,824,1.0,0,3.0,1.0,423,350.0,22.0,15.0,7.0,5.0,0,0,53.0,78.0,0.109,0.0,0.333,82.742,67.949,4.041,0.191
24969,Philipp Sander,Borussia Mönchengladbach,M,509,0.0,0,9.0,4.0,304,273.0,20.0,9.0,8.0,2.0,1,0,34.0,61.0,0.0,0.0,0.444,89.803,55.738,5.128,0.53
24979,Jonas Föhrenbach,1. FC Heidenheim,D,1231,1.0,0,1.0,1.0,355,270.0,22.0,17.0,12.0,9.0,3,0,38.0,79.0,0.073,0.0,1.0,76.056,48.101,2.851,0.439
24979,Jonas Föhrenbach,1. FC Heidenheim,M,421,0.0,1,0.0,0.0,143,107.0,9.0,4.0,0.0,0.0,0,0,15.0,23.0,0.0,0.214,,74.825,65.217,2.779,0.0
25011,Amos Pieper,Werder Bremen,D,960,0.0,0,6.0,2.0,714,611.0,23.0,19.0,7.0,9.0,3,0,66.0,92.0,0.0,0.0,0.333,85.574,71.739,3.937,0.445
25033,Daniel Heuer Fernandes,Hamburger SV,G,1800,0.0,0,1.0,0.0,1003,773.0,0.0,0.0,0.0,4.0,3,0,7.0,8.0,0.0,0.0,0.0,77.069,87.5,0.0,0.15
25066,Maxim Leitsch,FSV Mainz 05,D,162,0.0,0,1.0,0.0,90,72.0,3.0,5.0,2.0,1.0,0,0,9.0,19.0,0.0,0.0,0.0,80.0,47.368,4.444,0.278
25158,David Raum,RB Leipzig,D,1854,3.0,4,16.0,5.0,1267,1022.0,42.0,24.0,23.0,9.0,5,0,75.0,157.0,0.146,0.194,0.312,80.663,47.771,3.204,0.522
25178,Leart Paqarada,1. FC Heidenheim,D,7,0.0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,0.0
25203,Benedikt Gimber,1. FC Heidenheim,D,946,0.0,0,4.0,2.0,418,345.0,22.0,6.0,19.0,21.0,5,0,63.0,113.0,0.0,0.0,0.5,82.536,55.752,2.664,0.928
25242,Marius Bülter,1. FC Köln,F,957,2.0,1,26.0,11.0,248,175.0,3.0,4.0,9.0,17.0,3,0,48.0,118.0,0.188,0.094,0.423,70.565,40.678,0.658,0.494
25242,Marius Bülter,1. FC Köln,M,76,1.0,2,2.0,1.0,15,13.0,1.0,0.0,4.0,2.0,0,0,6.0,14.0,1.184,2.368,0.5,86.667,42.857,1.184,1.184
25282,Gregor Kobel,Borussia Dortmund,G,1890,0.0,0,0.0,0.0,646,467.0,0.0,0.0,0.0,3.0,2,0,6.0,7.0,0.0,0.0,,72.291,85.714,0.0,0.095
25290,Jeffrey Gouweleeuw,FC Augsburg,D,365,0.0,0,1.0,1.0,192,160.0,6.0,7.0,3.0,0.0,2,0,12.0,30.0,0.0,0.0,1.0,83.333,40.0,3.205,0.678
25297,Michael Gregoritsch,FC Augsburg,F,323,2.0,0,5.0,3.0,61,30.0,3.0,2.0,2.0,8.0,1,0,26.0,59.0,0.557,0.0,0.6,49.18,44.068,1.393,0.418
25300,Rani Khedira,Union Berlin,M,1775,4.0,0,9.0,8.0,422,274.0,51.0,25.0,28.0,13.0,5,0,88.0,170.0,0.203,0.0,0.889,64.929,51.765,3.854,0.608
25313,Jan-Niklas Beste,SC Freiburg,D,70,0.0,1,0.0,0.0,22,17.0,2.0,1.0,1.0,0.0,1,0,4.0,7.0,0.0,1.286,,77.273,57.143,3.857,1.607
25313,Jan-Niklas Beste,SC Freiburg,M,1056,1.0,1,13.0,7.0,277,208.0,22.0,12.0,10.0,22.0,3,0,53.0,122.0,0.085,0.085,0.538,75.09,43.443,2.898,0.469
25314,Marco Friedl,Werder Bremen,D,1670,1.0,0,8.0,2.0,1070,956.0,28.0,24.0,11.0,11.0,6,0,76.0,118.0,0.054,0.0,0.25,89.346,64.407,2.802,0.472
25342,Maximilian Mittelstädt,VfB Stuttgart,D,1217,2.0,3,12.0,5.0,731,631.0,41.0,24.0,6.0,14.0,2,0,80.0,119.0,0.148,0.222,0.417,86.32,67.227,4.807,0.259
25342,Maximilian Mittelstädt,VfB Stuttgart,M,136,1.0,0,4.0,4.0,68,55.0,3.0,3.0,1.0,3.0,1,0,6.0,13.0,0.662,0.0,1.0,80.882,46.154,3.971,0.827
25346,Jordan Torunarigha,Hamburger SV,D,879,0.0,0,1.0,1.0,572,488.0,20.0,14.0,10.0,8.0,1,0,62.0,92.0,0.0,0.0,1.0,85.315,67.391,3.481,0.358
25355,Arne Maier,FC Augsburg,M,15,0.0,0,0.0,0.0,5,4.0,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,80.0,100.0,12.0,0.0
25366,Kevin Akpoguma,1899 Hoffenheim,D,40,0.0,0,0.0,0.0,13,9.0,2.0,1.0,1.0,0.0,0,1,3.0,5.0,0.0,0.0,,69.231,60.0,6.75,5.062
25368,Waldemar Anton,Borussia Dortmund,D,1710,2.0,0,8.0,4.0,1430,1279.0,39.0,16.0,14.0,12.0,3,0,111.0,173.0,0.105,0.0,0.5,89.441,64.162,2.895,0.342
25380,Linton Maina,1. FC Köln,F,134,1.0,0,4.0,2.0,25,20.0,1.0,0.0,1.0,1.0,0,0,3.0,7.0,0.672,0.0,0.5,80.0,42.857,0.672,0.168
25380,Linton Maina,1. FC Köln,M,481,1.0,0,8.0,5.0,154,133.0,2.0,1.0,3.0,3.0,0,0,9.0,27.0,0.187,0.0,0.625,86.364,33.333,0.561,0.14
25389,Ihlas Bebou,1899 Hoffenheim,F,182,0.0,0,4.0,2.0,39,32.0,1.0,3.0,5.0,2.0,1,0,5.0,22.0,0.0,0.0,0.5,82.051,22.727,1.978,1.113
25400,Yannick Gerhardt,VfL Wolfsburg,D,89,0.0,0,1.0,0.0,42,33.0,0.0,1.0,4.0,2.0,1,0,2.0,8.0,0.0,0.0,0.0,78.571,25.0,1.011,2.022
25400,Yannick Gerhardt,VfL Wolfsburg,M,679,0.0,0,4.0,0.0,305,257.0,9.0,6.0,11.0,5.0,0,0,29.0,69.0,0.0,0.0,0.0,84.262,42.029,1.988,0.365
25408,Maximilian Arnold,VfL Wolfsburg,M,1710,1.0,4,9.0,5.0,950,801.0,20.0,20.0,17.0,24.0,5,0,58.0,107.0,0.053,0.211,0.556,84.316,54.206,2.105,0.487
25413,Elvis Rexhbeçaj,FC Augsburg,M,944,1.0,0,6.0,3.0,339,262.0,13.0,4.0,13.0,14.0,4,0,43.0,94.0,0.095,0.0,0.5,77.286,45.745,1.621,0.691
25461,Kevin Stöger,Borussia Mönchengladbach,F,118,0.0,0,3.0,2.0,57,46.0,3.0,3.0,4.0,3.0,0,0,6.0,15.0,0.0,0.0,0.667,80.702,40.0,4.576,0.763
25461,Kevin Stöger,Borussia Mönchengladbach,M,496,0.0,0,5.0,1.0,296,245.0,17.0,4.0,7.0,9.0,1,0,30.0,58.0,0.0,0.0,0.2,82.77,51.724,3.81,0.499
25502,Haktab Omar Traore,1. FC Heidenheim,D,1002,0.0,2,6.0,1.0,412,324.0,12.0,9.0,14.0,14.0,2,0,40.0,89.0,0.0,0.18,0.167,78.641,44.944,1.886,0.494
25502,Haktab Omar Traore,1. FC Heidenheim,M,203,0.0,0,0.0,0.0,52,38.0,4.0,0.0,4.0,3.0,0,0,9.0,23.0,0.0,0.0,,73.077,39.13,1.773,0.443
25626,Moritz Nicolas,Borussia Mönchengladbach,G,1890,0.0,0,0.0,0.0,663,475.0,1.0,1.0,0.0,2.0,0,0,5.0,5.0,0.0,0.0,,71.644,100.0,0.095,0.0
25635,Jonas Hofmann,Bayer Leverkusen,F,512,1.0,1,8.0,5.0,282,236.0,7.0,1.0,2.0,5.0,1,0,17.0,30.0,0.176,0.176,0.625,83.688,56.667,1.406,0.264
25635,Jonas Hofmann,Bayer Leverkusen,M,354,1.0,0,6.0,1.0,185,151.0,6.0,1.0,2.0,4.0,1,0,14.0,23.0,0.254,0.0,0.167,81.622,60.87,1.78,0.381
25638,Florian Neuhaus,Borussia Mönchengladbach,F,440,0.0,1,4.0,2.0,215,175.0,4.0,6.0,7.0,5.0,0,0,14.0,32.0,0.0,0.205,0.5,81.395,43.75,2.045,0.358
25638,Florian Neuhaus,Borussia Mönchengladbach,M,457,0.0,0,7.0,3.0,250,194.0,8.0,3.0,2.0,4.0,0,0,15.0,39.0,0.0,0.0,0.429,77.6,38.462,2.166,0.098
25903,Finn Dahmen,FC Augsburg,G,1890,0.0,0,0.0,0.0,886,619.0,3.0,0.0,0.0,2.0,0,0,14.0,14.0,0.0,0.0,,69.865,100.0,0.143,0.0
25906,Robin Zentner,FSV Mainz 05,G,787,0.0,0,0.0,0.0,338,175.0,0.0,0.0,2.0,1.0,2,1,8.0,12.0,0.0,0.0,,51.775,66.667,0.0,0.515
25907,Stefan Bell,FSV Mainz 05,D,1022,2.0,1,11.0,5.0,409,287.0,12.0,18.0,14.0,7.0,4,0,79.0,139.0,0.176,0.088,0.455,70.171,56.835,2.642,0.66
25915,Phillipp Mwene,FSV Mainz 05,D,42,0.0,0,0.0,0.0,19,14.0,1.0,1.0,1.0,0.0,0,0,2.0,7.0,0.0,0.0,,73.684,28.571,4.286,0.536
25915,Phillipp Mwene,FSV Mainz 05,M,1042,0.0,0,4.0,0.0,293,214.0,8.0,4.0,14.0,17.0,3,0,36.0,87.0,0.0,0.0,0.0,73.038,41.379,1.036,0.561
25917,Ridle Baku,RB Leipzig,D,1529,1.0,2,10.0,3.0,1064,921.0,42.0,12.0,18.0,13.0,3,0,69.0,143.0,0.059,0.118,0.3,86.56,48.252,3.179,0.441
25926,Jonathan Burkardt,Eintracht Frankfurt,F,685,8.0,0,19.0,12.0,120,89.0,3.0,1.0,8.0,7.0,1,0,23.0,70.0,1.051,0.0,0.632,74.167,32.857,0.526,0.394
26171,Phillip Tietz,FC Augsburg,F,188,1.0,0,4.0,3.0,64,44.0,1.0,0.0,6.0,4.0,2,0,10.0,33.0,0.479,0.0,0.75,68.75,30.303,0.479,1.676
26171,Phillip Tietz,FSV Mainz 05,F,525,1.0,1,15.0,9.0,156,82.0,2.0,1.0,11.0,6.0,1,0,47.0,115.0,0.171,0.171,0.6,52.564,40.87,0.514,0.643
26232,Mark Flekken,Bayer Leverkusen,G,1500,0.0,0,0.0,0.0,560,425.0,0.0,0.0,0.0,3.0,1,0,10.0,11.0,0.0,0.0,,75.893,90.909,0.0,0.06
26236,Christian Günter,SC Freiburg,D,826,0.0,2,5.0,0.0,284,233.0,7.0,5.0,6.0,4.0,1,0,15.0,33.0,0.0,0.218,0.0,82.042,45.455,1.308,0.272
26237,Dominique Heintz,1. FC Köln,D,377,0.0,0,0.0,0.0,260,222.0,3.0,5.0,2.0,4.0,0,0,23.0,32.0,0.0,0.0,,85.385,71.875,1.91,0.119
26238,Robin Koch,Eintracht Frankfurt,D,1862,3.0,0,12.0,5.0,1384,1256.0,22.0,28.0,19.0,8.0,0,0,106.0,178.0,0.145,0.0,0.417,90.751,59.551,2.417,0.23
26239,Lukas Kübler,SC Freiburg,D,1213,2.0,1,13.0,4.0,508,414.0,34.0,27.0,15.0,8.0,2,0,77.0,129.0,0.148,0.074,0.308,81.496,59.69,4.526,0.427
26240,Philipp Lienhart,SC Freiburg,D,896,0.0,0,5.0,1.0,750,688.0,12.0,11.0,6.0,5.0,4,1,39.0,59.0,0.0,0.0,0.2,91.733,66.102,2.31,0.753
26242,Keven Schlotterbeck,FC Augsburg,D,1386,0.0,1,7.0,2.0,853,727.0,27.0,15.0,21.0,13.0,5,1,91.0,146.0,0.0,0.065,0.286,85.229,62.329,2.727,0.795
26243,Nico Schlotterbeck,Borussia Dortmund,D,1530,3.0,1,15.0,6.0,1189,1036.0,35.0,14.0,17.0,19.0,5,0,93.0,145.0,0.176,0.059,0.4,87.132,64.138,2.882,0.544
26244,Pascal Stenzel,VfB Stuttgart,M,107,0.0,0,2.0,1.0,56,48.0,0.0,2.0,2.0,2.0,2,0,3.0,6.0,0.0,0.0,0.5,85.714,50.0,1.682,2.103
26248,Vincenzo Grifo,SC Freiburg,M,1043,6.0,1,13.0,6.0,497,413.0,5.0,6.0,6.0,7.0,0,0,25.0,46.0,0.518,0.086,0.462,83.099,54.348,0.949,0.129
26249,Janik Haberer,Union Berlin,M,1102,0.0,1,3.0,1.0,406,309.0,22.0,6.0,17.0,17.0,6,0,59.0,120.0,0.0,0.082,0.333,76.108,49.167,2.287,0.837
26250,Nicolas Höfler,SC Freiburg,M,91,0.0,0,2.0,1.0,45,39.0,1.0,1.0,2.0,1.0,0,0,6.0,10.0,0.0,0.0,0.5,86.667,60.0,1.978,0.495
26255,Lucas Höler,SC Freiburg,F,849,1.0,1,10.0,6.0,234,151.0,5.0,3.0,12.0,16.0,0,0,62.0,132.0,0.106,0.106,0.6,64.53,46.97,0.848,0.318
26255,Lucas Höler,SC Freiburg,M,429,0.0,0,7.0,4.0,134,105.0,7.0,4.0,5.0,4.0,0,0,24.0,49.0,0.0,0.0,0.571,78.358,48.98,2.308,0.262
26256,Tim Kleindienst,Borussia Mönchengladbach,F,8,0.0,0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,66.667,40.0,0.0,0.0
26260,Luca Waldschmidt,1. FC Köln,F,427,3.0,2,9.0,7.0,143,108.0,5.0,0.0,2.0,3.0,0,0,17.0,32.0,0.632,0.422,0.778,75.524,53.125,1.054,0.105
26300,Ozan Kabak,1899 Hoffenheim,D,593,2.0,0,8.0,2.0,368,313.0,9.0,8.0,10.0,4.0,0,0,48.0,85.0,0.304,0.0,0.25,85.054,56.471,2.58,0.379
26319,Felix Agu,Werder Bremen,D,512,0.0,0,1.0,1.0,221,177.0,14.0,7.0,7.0,13.0,1,0,37.0,57.0,0.0,0.0,1.0,80.09,64.912,3.691,0.483
26475,Deniz Undav,VfB Stuttgart,F,1073,11.0,3,53.0,27.0,248,179.0,5.0,4.0,17.0,6.0,2,0,29.0,103.0,0.923,0.252,0.509,72.177,28.155,0.755,0.524
26475,Deniz Undav,VfB Stuttgart,M,194,0.0,1,4.0,0.0,70,56.0,4.0,0.0,4.0,1.0,2,0,9.0,20.0,0.0,0.464,0.0,80.0,45.0,1.856,1.392
26530,Stefan Schimmer,1. FC Heidenheim,F,520,5.0,1,17.0,9.0,101,65.0,4.0,3.0,9.0,5.0,1,0,29.0,69.0,0.865,0.173,0.529,64.356,42.029,1.212,0.562
27157,Manolis Saliakas,FC St. Pauli,D,108,0.0,1,1.0,0.0,100,81.0,3.0,1.0,0.0,2.0,1,0,6.0,12.0,0.0,0.833,0.0,81.0,50.0,3.333,0.833
27157,Manolis Saliakas,FC St. Pauli,M,604,1.0,0,4.0,3.0,284,211.0,15.0,5.0,3.0,4.0,1,0,25.0,36.0,0.149,0.0,0.75,74.296,69.444,2.98,0.261
28382,Haris Tabaković,Borussia Mönchengladbach,F,1460,10.0,2,33.0,18.0,294,205.0,4.0,0.0,29.0,13.0,0,0,87.0,205.0,0.616,0.123,0.545,69.728,42.439,0.247,0.447
30484,Mattias Svanberg,VfL Wolfsburg,M,671,2.0,1,12.0,6.0,173,126.0,8.0,5.0,14.0,16.0,4,1,35.0,83.0,0.268,0.134,0.5,72.832,42.169,1.744,1.274
