fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
AS Roma vs Bologna,Bologna,0.0,0.0,9.0,2.0,388,301.0,13.0,1,0,990,14.0,5.0,0.2222222222222222,0.7757731958762887,0.58,0,0.49,4,10,2,0,0,0.26266666666666666,0,0,0.5838935423825887,1,13.0,1,0.07692307692307693,0.6842105263157895,6.936842105263158,0.38434410900347316,0.0,1.5,-0.44999999999999996
Bologna vs AC Milan,Bologna,0.0,0.0,11.0,2.0,491,430.0,14.0,3,0,990,18.0,7.0,0.18181818181818182,0.8757637474541752,0.45,0,0.54,5,13,2,0,0,0.29933333333333334,0,0,0.6852343042826432,3,14.0,3,0.21428571428571427,0.56,8.012,0.46075126903553304,0.0,2.0,-0.6
Bologna vs Atalanta,Bologna,0.0,0.0,7.0,2.0,415,318.0,16.0,0,0,990,11.0,4.0,0.2857142857142857,0.7662650602409639,1.1,0,0.53,6,11,2,0,0,0.312,0,0,0.6119085717871486,0,16.0,0,0.0,1.0666666666666667,8.213333333333333,0.4750592216582064,0.0,1.5,-0.44999999999999996
Bologna vs Como,Bologna,1.0,1.0,8.0,2.0,242,169.0,13.0,4,0,990,16.0,9.0,0.25,0.6983471074380165,1.1,0,0.36,7,15,2,0,0,0.26066666666666666,0,0,0.5214825814967861,4,13.0,4,0.3076923076923077,0.52,7.804,0.44596954314720816,0.2,2.0,-0.5
Bologna vs Cremonese,Bologna,1.0,0.0,21.0,7.0,468,386.0,13.0,0,0,990,15.0,9.0,0.3333333333333333,0.8247863247863247,2.72,0,0.65,13,29,7,0,0,0.4766666666666667,0,0,0.7396501068376068,0,13.0,0,0.0,0.5416666666666666,6.608333333333333,0.36099830795262267,0.4,1.6,-0.27999999999999997
Bologna vs Fiorentina,Bologna,1.0,1.0,11.0,3.0,512,452.0,14.0,3,0,990,15.0,1.0,0.2727272727272727,0.8828125,1.27,0,0.61,7,18,3,0,0,0.3606666666666667,0,0,0.7191840277777777,3,14.0,3,0.21428571428571427,0.875,8.075000000000001,0.4652284263959392,0.6,2.0,-0.3
Bologna vs Genoa,Bologna,2.0,1.0,11.0,6.0,406,320.0,12.0,1,0,1003,13.0,9.0,0.5454545454545454,0.7881773399014779,1.59,0,0.59,8,14,6,0,0,0.3693333333333333,0,0,0.6415713088396279,1,12.0,1,0.08333333333333333,0.5454545454545454,6.409090909090909,0.3468389478541763,1.0,1.6,0.020000000000000018
Bologna vs Juventus,Bologna,0.0,0.0,7.0,4.0,455,377.0,10.0,3,1,969,18.0,16.0,0.5714285714285714,0.8285714285714286,0.55,0,0.51,3,11,4,0,0,0.254,0,0,0.6253534226190476,4,10.0,4,0.4,0.29411764705882354,6.258823529411765,0.3361600477754554,1.0,2.4,-0.21999999999999997
Bologna vs Napoli,Bologna,2.0,2.0,8.0,4.0,370,297.0,14.0,1,0,990,14.0,7.0,0.5,0.8027027027027027,0.92,0,0.41000000000000003,5,11,4,0,0,0.24733333333333335,0,0,0.6014381569069069,1,14.0,1,0.07142857142857142,0.6666666666666666,7.433333333333334,0.4196277495769882,1.2,1.8,0.05999999999999994
Bologna vs Parma,Bologna,0.0,0.0,11.0,2.0,392,321.0,10.0,1,1,940,11.0,5.0,0.18181818181818182,0.8188775510204082,1.11,0,0.52,4,16,2,0,0,0.27466666666666667,0,0,0.6070082199546485,2,10.0,2,0.2,0.625,5.725,0.2982233502538071,1.0,2.2,-0.16000000000000003
Bologna vs Pisa,Bologna,4.0,3.0,19.0,7.0,547,485.0,16.0,0,0,990,17.0,4.0,0.3684210526315789,0.886654478976234,3.62,-1,0.71,2,24,7,0,0,0.3173333333333333,0,0,0.6792213367103392,0,16.0,0,0.0,0.7619047619047619,8.152380952380952,0.4707275803722504,1.6,1.6,0.32000000000000006
Bologna vs Sassuolo,Bologna,1.0,1.0,14.0,6.0,455,384.0,18.0,2,0,1002,16.0,10.0,0.42857142857142855,0.843956043956044,0.88,0,0.58,2,16,6,0,0,0.2653333333333333,0,0,0.6219346192002442,2,18.0,2,0.1111111111111111,0.6923076923076923,9.738461538461538,0.5834439672003123,1.4,1.8,0.15999999999999992
Bologna vs Torino,Bologna,0.0,0.0,9.0,2.0,641,570.0,11.0,2,0,990,18.0,1.0,0.2222222222222222,0.8892355694227769,0.43,0,0.71,3,11,2,0,0,0.33399999999999996,0,0,0.7283417430447218,2,11.0,2,0.18181818181818182,0.5789473684210527,6.21578947368421,0.33310179000801493,1.4,1.4,0.27999999999999997
Bologna vs Udinese,Bologna,1.0,0.0,9.0,6.0,341,262.0,10.0,1,0,996,34.0,11.0,0.6666666666666666,0.7683284457478006,1.51,0,0.46,4,11,6,0,0,0.2506666666666667,0,0,0.5618117923183447,1,10.0,1,0.1,0.2222222222222222,5.344444444444444,0.2711787930062042,1.2,1.4,0.18
Cagliari vs Bologna,Bologna,2.0,2.0,9.0,7.0,436,368.0,22.0,3,0,996,16.0,10.0,0.7777777777777778,0.8440366972477065,1.11,0,0.58,7,10,7,0,0,0.3486666666666667,0,0,0.6701086264016309,3,22.0,3,0.13636363636363635,0.8461538461538461,12.069230769230769,0.7490823896915267,1.6,1.6,0.32000000000000006
Como vs Bologna,Bologna,1.0,1.0,4.0,2.0,302,223.0,3.0,3,1,968,15.0,9.0,0.5,0.7384105960264901,1.15,0,0.41000000000000003,2,7,2,0,0,0.19733333333333336,0,0,0.5093962702354673,4,3.0,4,1.3333333333333333,0.125,2.725,0.08502538071065992,1.0,2.4,-0.21999999999999997
Fiorentina vs Bologna,Bologna,2.0,1.0,5.0,3.0,330,252.0,20.0,5,1,992,12.0,8.0,0.6,0.7636363636363637,0.55,0,0.5,6,6,3,0,0,0.3,0,0,0.5773910984848485,6,20.0,6,0.3,1.0,12.0,0.7441624365482233,1.2,3.2,-0.36
Genoa vs Bologna,Bologna,1.0,1.0,7.0,3.0,358,279.0,17.0,2,1,956,12.0,5.0,0.42857142857142855,0.7793296089385475,0.55,0,0.51,2,13,3,0,0,0.23733333333333334,0,0,0.551730776691496,3,17.0,3,0.17647058823529413,1.0,9.6,0.5736040609137055,1.4,3.4,-0.32000000000000006
Hellas Verona vs Bologna,Bologna,3.0,3.0,12.0,5.0,531,435.0,14.0,2,0,989,10.0,5.0,0.4166666666666667,0.8192090395480226,0.79,-1,0.61,5,14,5,0,0,0.3273333333333333,0,0,0.6725819503295669,2,14.0,2,0.14285714285714285,0.9333333333333333,7.786666666666666,0.44473773265651434,1.8,3.6,-0.18000000000000005
Inter vs Bologna,Bologna,1.0,1.0,5.0,2.0,340,266.0,21.0,3,0,990,21.0,9.0,0.4,0.7823529411764706,0.85,0,0.42,1,6,2,0,0,0.18466666666666667,0,0,0.5351000816993463,3,21.0,3,0.14285714285714285,0.7,11.540000000000001,0.7114720812182742,1.6,3.6,-0.28
Lazio vs Bologna,Bologna,1.0,0.0,10.0,6.0,465,389.0,18.0,3,0,996,15.0,6.0,0.6,0.8365591397849462,1.11,2,0.53,3,13,6,0,0,0.262,0,0,0.6332535282258064,3,18.0,3,0.16666666666666666,0.8571428571428571,10.071428571428571,0.6071065989847716,1.6,3.4,-0.21999999999999997
Lecce vs Bologna,Bologna,2.0,1.0,8.0,5.0,517,442.0,13.0,2,0,996,14.0,5.0,0.625,0.8549323017408124,1.37,0,0.67,9,14,5,0,0,0.41800000000000004,0,0,0.7294192758704062,2,13.0,2,0.15384615384615385,0.6842105263157895,7.2368421052631575,0.40566390595778784,1.6,2.6,0.020000000000000018
Parma vs Bologna,Bologna,3.0,2.0,19.0,6.0,424,367.0,15.0,2,0,990,11.0,5.0,0.3157894736842105,0.8655660377358491,2.72,0,0.65,5,22,6,0,0,0.3433333333333333,0,0,0.6539635744234801,2,15.0,2,0.13333333333333333,0.9375,8.2875,0.4803299492385787,2.0,2.4,0.28
Torino vs Bologna,Bologna,1.0,1.0,12.0,6.0,448,371.0,10.0,1,0,1008,6.0,6.0,0.5,0.828125,1.32,0,0.53,2,14,6,0,0,0.24533333333333335,0,0,0.6112847222222223,1,10.0,1,0.1,0.8333333333333334,5.466666666666667,0.2798646362098139,1.6,2.2,0.14
Udinese vs Bologna,Bologna,3.0,1.0,9.0,5.0,346,258.0,16.0,1,0,1002,15.0,8.0,0.5555555555555556,0.7456647398843931,2.22,0,0.53,2,10,5,0,0,0.24533333333333335,0,0,0.5302108421644188,1,16.0,1,0.0625,0.6956521739130435,8.439130434782609,0.4911057161774443,2.0,1.8,0.45999999999999996
AS Roma vs Cagliari,Cagliari,0.0,0.0,3.0,1.0,475,379.0,14.0,4,0,990,14.0,15.0,0.3333333333333333,0.7978947368421052,0.5,0,0.47000000000000003,1,3,1,0,0,0.2046666666666667,0,0,0.5956053545321637,4,14.0,4,0.2857142857142857,0.4827586206896552,8.296551724137931,0.4809732189742692,0.0,4.0,-1.2
Atalanta vs Cagliari,Cagliari,1.0,1.0,6.0,1.0,378,307.0,15.0,2,0,1000,23.0,10.0,0.16666666666666666,0.8121693121693122,0.54,0,0.41000000000000003,4,8,1,0,0,0.2306666666666667,0,0,0.5981853505291005,2,15.0,2,0.13333333333333333,0.45454545454545453,8.190909090909091,0.47346562067374254,0.5,3.0,-0.6499999999999999
Cagliari vs AC Milan,Cagliari,0.0,0.0,5.0,1.0,447,389.0,10.0,2,0,1000,22.0,5.0,0.2,0.8702460850111857,0.38,0,0.46,6,6,1,0,0,0.28400000000000003,0,0,0.6763990841722595,2,10.0,2,0.2,0.37037037037037035,5.674074074074074,0.29460424891896975,0.3333333333333333,2.6666666666666665,-0.6333333333333333
Cagliari vs AS Roma,Cagliari,1.0,1.0,12.0,8.0,360,282.0,18.0,2,0,988,23.0,9.0,0.6666666666666666,0.7833333333333333,1.8,0,0.47000000000000003,4,15,8,0,0,0.2546666666666667,0,0,0.576736111111111,2,18.0,2,0.1111111111111111,0.5625,9.7125,0.5815989847715737,0.5,2.5,-0.5
Cagliari vs Bologna,Cagliari,0.0,0.0,4.0,3.0,311,242.0,15.0,1,0,990,12.0,7.0,0.75,0.7781350482315113,0.22,0,0.42,2,4,3,0,0,0.20133333333333334,0,0,0.5327741213379779,1,15.0,1,0.06666666666666667,0.7894736842105263,7.957894736842105,0.45690622495324607,0.4,2.2,-0.46
Cagliari vs Fiorentina,Cagliari,1.0,1.0,13.0,6.0,356,293.0,18.0,4,0,990,12.0,3.0,0.46153846153846156,0.8230337078651685,1.13,0,0.45,3,14,6,0,0,0.23,0,0,0.5839126872659176,4,18.0,4,0.2222222222222222,1.2,10.44,0.6332994923857868,0.6,2.2,-0.36000000000000004
Cagliari vs Genoa,Cagliari,3.0,3.0,9.0,5.0,343,255.0,22.0,4,0,990,22.0,6.0,0.5555555555555556,0.7434402332361516,0.9,0,0.5,6,11,5,0,0,0.3,0,0,0.5723711582847424,4,22.0,4,0.18181818181818182,0.7857142857142857,12.357142857142856,0.7695431472081218,1.0,2.6,-0.28
Cagliari vs Hellas Verona,Cagliari,4.0,3.0,9.0,7.0,622,536.0,9.0,0,0,990,13.0,5.0,0.7777777777777778,0.8617363344051447,1.74,-1,0.62,6,13,7,0,0,0.348,0,0,0.7405035838692391,0,9.0,0,0.0,0.5,4.6,0.2182741116751269,1.8,2.2,0.24
Cagliari vs Inter,Cagliari,0.0,0.0,4.0,0.0,374,301.0,13.0,0,0,990,12.0,17.0,0.0,0.8048128342245989,0.18,0,0.42,4,6,0,0,0,0.2346666666666667,0,0,0.5929446115567438,0,13.0,0,0.0,0.4482758620689655,6.589655172413793,0.35967092595834066,1.6,1.8,0.26
Cagliari vs Juventus,Cagliari,1.0,1.0,3.0,1.0,195,130.0,16.0,0,0,990,21.0,7.0,0.3333333333333333,0.6666666666666666,0.11,0,0.22,1,3,1,0,0,0.10466666666666667,0,0,0.42061631944444444,0,16.0,0,0.0,0.5714285714285714,8.114285714285714,0.4680203045685279,1.8,1.6,0.42000000000000004
Cagliari vs Lazio,Cagliari,0.0,0.0,10.0,2.0,460,396.0,12.0,3,1,985,15.0,5.0,0.2,0.8608695652173913,0.58,0,0.42,3,11,2,0,0,0.218,0,0,0.6434556159420289,4,12.0,4,0.3333333333333333,0.6,7.32,0.41157360406091376,1.6,1.6,0.32000000000000006
Cagliari vs Lecce,Cagliari,0.0,0.0,8.0,0.0,440,346.0,16.0,0,0,990,20.0,7.0,0.0,0.7863636363636364,1.19,0,0.59,8,11,0,0,0,0.3693333333333333,0,0,0.6539457070707071,0,16.0,0,0.0,0.5925925925925926,8.118518518518519,0.4683211129911638,1.0,0.8,0.26
Cagliari vs Parma,Cagliari,2.0,0.0,8.0,5.0,396,319.0,15.0,3,0,998,14.0,10.0,0.625,0.8055555555555556,1.13,0,0.51,4,12,5,0,0,0.27066666666666667,0,0,0.6019097222222222,3,15.0,3,0.2,0.625,8.525,0.4972081218274112,0.6,1.4,-0.12
Cagliari vs Pisa,Cagliari,2.0,2.0,9.0,5.0,401,315.0,15.0,3,0,997,15.0,5.0,0.5555555555555556,0.7855361596009975,1.43,0,0.59,2,14,5,0,0,0.2693333333333333,0,0,0.571630927022721,3,15.0,3,0.2,0.75,8.55,0.4989847715736041,1.0,2.0,-0.09999999999999998
Cagliari vs Sassuolo,Cagliari,1.0,1.0,4.0,1.0,337,264.0,20.0,4,0,1007,18.0,7.0,0.25,0.7833827893175074,0.72,0,0.46,3,8,1,0,0,0.234,0,0,0.556665352992087,4,20.0,4,0.2,0.8,11.36,0.6986802030456852,1.0,2.8,-0.33999999999999997
Como vs Cagliari,Cagliari,0.0,0.0,4.0,2.0,219,141.0,15.0,1,0,990,14.0,14.0,0.5,0.6438356164383562,0.64,1,0.25,0,4,2,0,0,0.1,0,0,0.40746468321917806,1,15.0,1,0.06666666666666667,0.5357142857142857,7.907142857142857,0.45329949238578676,1.0,2.2,-0.16000000000000003
Cremonese vs Cagliari,Cagliari,2.0,2.0,14.0,5.0,517,453.0,12.0,2,0,997,11.0,3.0,0.35714285714285715,0.8762088974854932,1.8,0,0.56,4,21,5,0,0,0.2906666666666667,0,0,0.684502018187191,2,12.0,2,0.16666666666666666,0.8571428571428571,6.771428571428571,0.3725888324873097,1.4,2.6,-0.08000000000000007
Fiorentina vs Cagliari,Cagliari,2.0,2.0,7.0,6.0,272,204.0,17.0,3,0,990,14.0,17.0,0.8571428571428571,0.75,1.28,0,0.30000000000000004,3,10,6,0,0,0.17,0,0,0.5145833333333334,3,17.0,3,0.17647058823529413,0.5483870967741935,9.509677419354839,0.5671851973145571,1.4,2.6,-0.08000000000000007
Genoa vs Cagliari,Cagliari,0.0,0.0,9.0,3.0,504,439.0,20.0,5,0,990,14.0,9.0,0.3333333333333333,0.871031746031746,1.26,-1,0.56,3,15,3,0,0,0.274,0,0,0.6657242063492064,5,20.0,5,0.25,0.8695652173913043,11.673913043478262,0.720988744206577,1.0,3.0,-0.3999999999999999
Hellas Verona vs Cagliari,Cagliari,2.0,2.0,5.0,3.0,599,505.0,12.0,4,0,996,12.0,10.0,0.6,0.8430717863105175,0.44,0,0.63,2,7,3,0,0,0.2853333333333333,0,0,0.677742490377481,4,12.0,4,0.3333333333333333,0.5454545454545454,7.3090909090909095,0.4107983387171205,1.2,3.0,-0.29999999999999993
Juventus vs Cagliari,Cagliari,1.0,1.0,4.0,3.0,454,390.0,16.0,5,0,990,19.0,9.0,0.75,0.8590308370044053,0.54,0,0.43,6,5,3,0,0,0.272,0,0,0.6735258351688693,5,16.0,5,0.3125,0.5714285714285714,9.614285714285714,0.5746192893401015,1.4,3.8,-0.43999999999999995
Lazio vs Cagliari,Cagliari,0.0,0.0,12.0,5.0,428,359.0,18.0,2,0,990,8.0,8.0,0.4166666666666667,0.8387850467289719,1.51,0,0.49,5,17,5,0,0,0.2793333333333333,0,0,0.6421355789200416,2,18.0,2,0.1111111111111111,1.125,9.825,0.5895939086294416,1.0,3.8,-0.6399999999999999
Lecce vs Cagliari,Cagliari,2.0,1.0,12.0,6.0,351,284.0,19.0,3,0,995,20.0,10.0,0.5,0.8091168091168092,2.24,0,0.48,7,15,6,0,0,0.30866666666666664,0,0,0.6194455573361823,3,19.0,3,0.15789473684210525,0.6333333333333333,10.526666666666667,0.6394585448392556,1.0,3.8,-0.6399999999999999
Napoli vs Cagliari,Cagliari,0.0,0.0,9.0,1.0,310,252.0,12.0,1,0,1004,16.0,4.0,0.1111111111111111,0.8129032258064516,0.53,0,0.33,0,10,1,0,0,0.132,0,0,0.5275453629032257,1,12.0,1,0.08333333333333333,0.6,6.42,0.34761421319796953,1.0,3.0,-0.3999999999999999
Parma vs Cagliari,Cagliari,1.0,1.0,8.0,5.0,399,335.0,8.0,4,0,1067,15.0,8.0,0.625,0.8395989974937343,0.52,0,0.44,3,11,5,0,0,0.226,0,0,0.6089922070802005,4,8.0,4,0.5,0.34782608695652173,5.269565217391304,0.2658574266166409,0.8,3.0,-0.4999999999999999
Torino vs Cagliari,Cagliari,2.0,2.0,7.0,4.0,386,299.0,13.0,0,0,996,12.0,14.0,0.5714285714285714,0.7746113989637305,0.77,2,0.44,2,9,4,0,0,0.20933333333333334,0,0,0.5603091717040874,0,13.0,0,0.0,0.5,6.6,0.36040609137055835,1.0,2.0,-0.09999999999999998
Udinese vs Cagliari,Cagliari,1.0,1.0,6.0,2.0,299,216.0,16.0,2,0,996,20.0,5.0,0.3333333333333333,0.7224080267558528,0.97,1,0.4,2,8,2,0,0,0.19333333333333336,0,0,0.5002231106001487,2,16.0,2,0.125,0.64,8.728,0.5116345177664975,1.2,2.0,0.0
AC Milan vs Como,Como,1.0,0.0,7.0,4.0,438,397.0,12.0,3,0,989,15.0,7.0,0.5714285714285714,0.906392694063927,1.33,0,0.46,4,10,4,0,0,0.2506666666666667,0,0,0.6687345414764079,3,12.0,3,0.25,0.5454545454545454,7.00909090909091,0.3894785417628058,1.0,3.0,-0.3999999999999999
AS Roma vs Como,Como,0.0,0.0,6.0,1.0,358,279.0,8.0,3,0,990,15.0,11.0,0.16666666666666666,0.7793296089385475,0.55,0,0.47000000000000003,3,13,1,0,0,0.23800000000000002,0,0,0.562841887802607,3,8.0,3,0.375,0.3076923076923077,4.961538461538462,0.243967200312378,0.5,3.0,-0.6499999999999999
Atalanta vs Como,Como,1.0,0.0,8.0,4.0,457,388.0,19.0,3,0,994,18.0,10.0,0.5,0.849015317286652,1.32,0,0.49,3,12,4,0,0,0.246,0,0,0.6363566169766594,3,19.0,3,0.15789473684210525,0.6785714285714286,10.535714285714286,0.6401015228426397,0.6666666666666666,3.0,-0.5666666666666667
Bologna vs Como,Como,0.0,0.0,7.0,2.0,459,379.0,19.0,4,0,990,16.0,7.0,0.2857142857142857,0.8257080610021786,0.6900000000000001,0,0.64,4,13,2,0,0,0.32266666666666666,0,0,0.6365953499455337,4,19.0,4,0.21052631578947367,0.8260869565217391,10.865217391304347,0.6635179871992937,0.5,3.25,-0.725
Como vs AC Milan,Como,1.0,1.0,15.0,8.0,659,617.0,7.0,1,0,990,12.0,7.0,0.5333333333333333,0.936267071320182,1.87,1,0.68,8,18,8,0,0,0.4053333333333333,0,0,0.8144442995489799,1,7.0,1,0.14285714285714285,0.3684210526315789,3.8736842105263154,0.1666577611541544,0.6,2.8,-0.54
Como vs Atalanta,Como,0.0,0.0,21.0,9.0,765,698.0,9.0,4,0,999,8.0,6.0,0.42857142857142855,0.9124183006535947,5.05,2,0.79,7,28,9,0,0,0.43266666666666675,0,0,0.832815053104575,4,9.0,4,0.4444444444444444,0.6428571428571429,5.828571428571429,0.3055837563451777,0.4,3.0,-0.7
Como vs Bologna,Como,1.0,1.0,12.0,3.0,437,365.0,14.0,3,0,997,18.0,3.0,0.25,0.8352402745995423,0.84,0,0.59,4,12,3,0,0,0.30266666666666664,0,0,0.6327677067442156,3,14.0,3,0.21428571428571427,0.6666666666666666,8.033333333333333,0.4622673434856176,0.6,3.0,-0.5999999999999999
Como vs Cagliari,Como,0.0,0.0,8.0,6.0,634,553.0,21.0,3,0,989,12.0,9.0,0.75,0.8722397476340694,1.06,1,0.75,10,10,6,0,0,0.4666666666666667,0,0,0.7948872349281458,3,21.0,3,0.14285714285714285,1.0,11.6,0.7157360406091371,0.4,3.0,-0.7
Como vs Cremonese,Como,1.0,1.0,11.0,6.0,450,376.0,16.0,3,1,981,15.0,4.0,0.5454545454545454,0.8355555555555556,1.3,0,0.58,4,14,6,0,0,0.29866666666666664,0,0,0.6380034722222222,4,16.0,4,0.25,0.8421052631578947,9.368421052631579,0.5571466737910766,0.6,3.0,-0.5999999999999999
Como vs Fiorentina,Como,0.0,0.0,13.0,3.0,568,506.0,14.0,4,1,989,19.0,4.0,0.23076923076923078,0.8908450704225352,0.85,0,0.67,4,16,3,0,0,0.33466666666666667,0,0,0.7117419796557121,5,14.0,5,0.35714285714285715,0.6086956521739131,8.621739130434783,0.5040829838887663,0.4,3.8,-0.94
Como vs Genoa,Como,1.0,1.0,7.0,4.0,452,379.0,13.0,2,1,995,15.0,6.0,0.5714285714285714,0.838495575221239,1.83,0,0.53,0,13,4,0,0,0.21200000000000002,0,0,0.5958102876106195,3,13.0,3,0.23076923076923078,0.6190476190476191,7.523809523809524,0.4260575296108291,0.6,3.6,-0.78
Como vs Hellas Verona,Como,3.0,3.0,11.0,5.0,587,517.0,9.0,1,0,988,14.0,11.0,0.45454545454545453,0.8807495741056218,1.5,-1,0.71,1,15,5,0,0,0.30066666666666664,0,0,0.680782773163922,1,9.0,1,0.1111111111111111,0.36,4.872,0.2376040609137056,1.0,3.2,-0.45999999999999996
Como vs Juventus,Como,2.0,2.0,9.0,6.0,361,293.0,17.0,3,0,997,23.0,4.0,0.6666666666666666,0.8116343490304709,1.46,0,0.45,4,12,6,0,0,0.2466666666666667,0,0,0.5912772439596798,3,17.0,3,0.17647058823529413,0.6296296296296297,9.525925925925927,0.5683399135175786,1.4,3.2,-0.26
Como vs Lazio,Como,2.0,1.0,18.0,6.0,537,484.0,15.0,2,0,989,25.0,10.0,0.3333333333333333,0.9013035381750466,1.32,0,0.63,6,19,6,0,0,0.352,0,0,0.72708406075419,2,15.0,2,0.13333333333333333,0.42857142857142855,8.185714285714285,0.4730964467005076,1.6,2.8,-0.039999999999999925
Como vs Sassuolo,Como,2.0,1.0,16.0,13.0,627,563.0,11.0,2,0,989,11.0,3.0,0.8125,0.89792663476874,1.81,0,0.63,4,18,13,0,0,0.31866666666666665,0,0,0.7383296368288144,2,11.0,2,0.18181818181818182,0.7857142857142857,6.257142857142857,0.33604060913705586,2.0,2.2,0.33999999999999997
Como vs Torino,Como,6.0,4.0,13.0,7.0,554,472.0,9.0,0,0,990,6.0,8.0,0.5384615384615384,0.851985559566787,2.88,-1,0.59,2,17,7,0,0,0.2693333333333333,0,0,0.6646212520056157,0,9.0,0,0.0,0.6428571428571429,4.628571428571429,0.22030456852791883,3.0,1.6,1.02
Como vs Udinese,Como,1.0,0.0,10.0,3.0,557,466.0,12.0,1,0,988,26.0,8.0,0.3,0.8366247755834829,2.24,0,0.62,3,15,3,0,0,0.298,0,0,0.6692238461250748,1,12.0,1,0.08333333333333333,0.35294117647058826,6.370588235294117,0.3441027172290236,2.6,1.6,0.8200000000000001
Fiorentina vs Como,Como,2.0,2.0,16.0,7.0,502,426.0,19.0,3,0,989,18.0,5.0,0.4375,0.848605577689243,1.25,0,0.61,6,19,7,0,0,0.344,0,0,0.6870632055112882,3,19.0,3,0.15789473684210525,0.8260869565217391,10.565217391304348,0.642198190244979,2.6,1.6,0.8200000000000001
Inter vs Como,Como,0.0,0.0,13.0,3.0,500,440.0,13.0,2,0,990,7.0,6.0,0.23076923076923078,0.88,1.02,0,0.58,4,15,3,0,0,0.29866666666666664,0,0,0.6797569444444443,2,13.0,2,0.15384615384615385,1.0,7.3,0.4101522842639594,2.2,1.6,0.6200000000000001
Juventus vs Como,Como,2.0,2.0,9.0,2.0,456,392.0,15.0,0,0,1002,13.0,6.0,0.2222222222222222,0.8596491228070176,1.3800000000000001,0,0.48,2,11,2,0,0,0.22533333333333333,0,0,0.630171783625731,0,15.0,0,0.0,0.7894736842105263,7.657894736842105,0.4355864279989314,2.2,1.2,0.7400000000000001
Lazio vs Como,Como,3.0,3.0,9.0,6.0,754,699.0,9.0,3,0,990,18.0,5.0,0.6666666666666666,0.9270557029177718,2.31,0,0.66,2,11,6,0,0,0.29733333333333334,0,0,0.7802813236811083,3,9.0,3,0.3333333333333333,0.391304347826087,5.478260869565218,0.2806885897152947,1.6,1.8,0.26
Lecce vs Como,Como,3.0,3.0,9.0,6.0,461,394.0,24.0,4,0,995,9.0,9.0,0.6666666666666666,0.8546637744034707,1.6300000000000001,1,0.62,6,12,6,0,0,0.348,0,0,0.6740766788684021,4,24.0,4,0.16666666666666666,1.3333333333333333,13.466666666666667,0.8483925549915398,2.0,2.4,0.28
Napoli vs Como,Como,0.0,0.0,7.0,2.0,484,414.0,16.0,2,0,990,25.0,9.0,0.2857142857142857,0.8553719008264463,1.07,1,0.55,2,13,2,0,0,0.25333333333333335,0,0,0.6389706726354454,2,16.0,2,0.125,0.47058823529411764,8.694117647058823,0.5092266348163631,1.6,2.2,0.14
Parma vs Como,Como,0.0,0.0,5.0,2.0,584,526.0,14.0,1,0,990,19.0,6.0,0.4,0.9006849315068494,0.43,0,0.71,3,6,2,0,0,0.33399999999999996,0,0,0.711800799086758,1,14.0,1,0.07142857142857142,0.56,7.412,0.41811167512690356,1.6,2.0,0.20000000000000007
Pisa vs Como,Como,3.0,2.0,14.0,7.0,595,526.0,13.0,2,0,1002,17.0,6.0,0.5,0.8840336134453781,1.73,0,0.73,5,15,7,0,0,0.3753333333333333,0,0,0.7299942372782446,2,13.0,2,0.15384615384615385,0.5652173913043478,7.213043478260869,0.40397263297285363,1.8,2.4,0.18000000000000005
Torino vs Como,Como,5.0,4.0,12.0,7.0,555,486.0,9.0,1,0,996,22.0,9.0,0.5833333333333334,0.8756756756756757,2.81,0,0.65,4,15,7,0,0,0.32666666666666666,0,0,0.6990791572822822,1,9.0,1,0.1111111111111111,0.2903225806451613,4.858064516129032,0.23661372195840835,2.2,2.0,0.5000000000000001
AC Milan vs Cremonese,Cremonese,2.0,2.0,4.0,3.0,340,278.0,14.0,4,0,1000,17.0,6.0,0.75,0.8176470588235294,0.21,0,0.36,2,4,3,0,0,0.17733333333333332,0,0,0.563858251633987,4,14.0,4,0.2857142857142857,0.6086956521739131,8.321739130434782,0.4827631869344515,2.0,4.0,-0.19999999999999996
AS Roma vs Cremonese,Cremonese,0.0,0.0,2.0,0.0,362,267.0,11.0,1,0,990,16.0,8.0,0.0,0.7375690607734806,0.06,0,0.42,1,2,0,0,0,0.18466666666666667,0,0,0.5213018914978513,1,11.0,1,0.09090909090909091,0.4583333333333333,5.891666666666667,0.3100676818950931,1.0,2.5,-0.25
Atalanta vs Cremonese,Cremonese,1.0,1.0,9.0,2.0,388,296.0,11.0,0,0,997,8.0,11.0,0.2222222222222222,0.7628865979381443,0.63,0,0.44,2,12,2,0,0,0.20933333333333334,0,0,0.5552280211912944,0,11.0,0,0.0,0.5789473684210527,5.61578947368421,0.2904621960993855,1.0,1.6666666666666667,0.0
