player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
10009,Rodrygo,Real Madrid,M,149,0.0,0.0,3.0,3.0,98.0,42.2,5.0,1.0,0.0,4.0,0,0,13.0,21.0,0.0,0.0,1.0,43.061,61.905,3.624,0.0
11346,Matías Dituro,Elche,G,450,0.0,0.0,0.0,0.0,290.0,132.2,0.0,0.0,0.0,1.0,1,0,3.0,4.0,0.0,0.0,,45.586,75.0,0.0,0.2
11379,Augusto Batalla,Rayo Vallecano,G,810,0.0,0.0,0.0,0.0,306.0,70.2,1.0,0.0,0.0,2.0,1,0,7.0,7.0,0.0,0.0,,22.941,100.0,0.111,0.111
11421,Gabriel Suazo,Sevilla,D,299,0.0,0.0,1.0,0.0,105.0,26.1,12.0,3.0,4.0,2.0,1,0,16.0,33.0,0.0,0.0,0.0,24.857,48.485,4.515,0.602
11421,Gabriel Suazo,Sevilla,M,270,0.0,0.0,0.0,0.0,139.0,61.1,15.0,4.0,3.0,1.0,1,0,20.0,34.0,0.0,0.0,,43.957,58.824,6.333,0.583
18740,Jonny Otto,Alaves,D,711,0.0,0.0,3.0,1.0,426.0,206.7,17.0,13.0,13.0,5.0,2,0,37.0,69.0,0.0,0.0,0.333,48.521,53.623,3.797,0.665
18794,Kiko Femenía,Getafe,D,368,0.0,0.0,1.0,0.0,114.0,22.3,8.0,11.0,5.0,4.0,1,0,15.0,29.0,0.0,0.0,0.0,19.561,51.724,4.647,0.55
18794,Kiko Femenía,Getafe,M,90,0.0,0.0,0.0,0.0,24.0,4.8,0.0,2.0,0.0,2.0,0,0,3.0,12.0,0.0,0.0,,20.0,25.0,2.0,0.0
18821,Grady Diangana,Elche,F,27,0.0,0.0,0.0,0.0,10.0,0.5,1.0,0.0,0.0,2.0,0,0,4.0,6.0,0.0,0.0,,5.0,66.667,3.333,0.0
18821,Grady Diangana,Elche,M,114,0.0,0.0,0.0,0.0,33.0,5.1,1.0,0.0,3.0,3.0,1,0,5.0,14.0,0.0,0.0,,15.455,35.714,0.789,1.382
18867,Diego Rico,Getafe,D,709,0.0,0.0,2.0,1.0,229.0,48.6,18.0,14.0,11.0,9.0,0,0,38.0,81.0,0.0,0.0,0.5,21.223,46.914,4.062,0.349
18895,Florian Lejeune,Rayo Vallecano,D,801,0.0,0.0,12.0,2.0,539.0,303.9,19.0,8.0,14.0,2.0,2,0,35.0,62.0,0.0,0.0,0.167,56.382,56.452,3.034,0.618
18906,Ayoze Pérez,Villarreal,F,53,0.0,0.0,0.0,0.0,14.0,1.1,0.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,7.857,40.0,0.0,0.0
19172,Ørjan Nyland,Sevilla,G,360,0.0,0.0,0.0,0.0,117.0,23.7,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,0.0,,20.256,100.0,0.0,0.25
19613,Ovie Ejaria,Oviedo,M,106,0.0,0.0,2.0,1.0,51.0,5.8,3.0,0.0,1.0,4.0,0,0,10.0,19.0,0.0,0.0,0.5,11.373,52.632,2.547,0.212
20520,Iván Balliu,Rayo Vallecano,D,112,0.0,0.0,1.0,0.0,67.0,20.9,3.0,1.0,1.0,1.0,1,0,6.0,9.0,0.0,0.0,0.0,31.194,66.667,3.214,1.004
20696,Pape Gueye,Villarreal,M,599,2.0,1.0,14.0,5.0,340.0,142.4,9.0,9.0,12.0,16.0,3,0,37.0,64.0,0.301,0.15,0.357,41.882,57.812,2.705,0.902
20817,Goduine Koyalipou,Levante,F,92,1.0,0.0,2.0,2.0,18.0,0.30000000000000004,1.0,0.0,2.0,1.0,1,0,9.0,27.0,0.978,0.0,1.0,1.667,33.333,0.978,1.467
20844,Haissem Hassan,Oviedo,F,282,0.0,1.0,4.0,1.0,84.0,17.6,5.0,2.0,2.0,3.0,1,0,18.0,33.0,0.0,0.319,0.25,20.952,54.545,2.234,0.479
20844,Haissem Hassan,Oviedo,M,323,0.0,0.0,5.0,2.0,68.0,7.5,3.0,0.0,0.0,2.0,0,0,20.0,39.0,0.0,0.0,0.4,11.029,51.282,0.836,0.0
21004,Lucien Agoumé,Sevilla,F,90,0.0,0.0,0.0,0.0,52.0,23.4,1.0,2.0,2.0,0.0,1,0,2.0,7.0,0.0,0.0,,45.0,28.571,3.0,1.5
21004,Lucien Agoumé,Sevilla,M,611,1.0,1.0,1.0,1.0,290.0,107.1,14.0,8.0,12.0,4.0,2,0,33.0,58.0,0.147,0.147,1.0,36.931,56.897,3.241,0.736
21087,Batista Mendy,Sevilla,M,452,0.0,0.0,3.0,1.0,140.0,31.4,11.0,4.0,15.0,8.0,1,0,24.0,55.0,0.0,0.0,0.333,22.429,43.636,2.987,0.946
21153,Baptiste Santamaria,Valencia,M,519,1.0,1.0,4.0,2.0,268.0,97.60000000000001,8.0,3.0,10.0,6.0,1,0,27.0,51.0,0.173,0.173,0.5,36.418,52.941,1.908,0.607
21584,Mihailo Ristić,Celta Vigo,D,137,0.0,0.0,0.0,0.0,64.0,19.1,1.0,0.0,0.0,0.0,0,0,4.0,8.0,0.0,0.0,,29.844,50.0,0.657,0.0
21584,Mihailo Ristić,Celta Vigo,M,57,0.0,0.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,1.0,0,0,2.0,5.0,0.0,0.0,,34.091,40.0,0.0,0.0
21701,Valentin Rosier,Osasuna,M,614,0.0,1.0,3.0,0.0,256.0,71.7,11.0,10.0,9.0,4.0,3,1,28.0,56.0,0.0,0.147,0.0,28.008,50.0,3.078,1.063
25375,Takuma Asano,Mallorca,F,78,0.0,0.0,1.0,0.0,7.0,0.3,0.0,0.0,2.0,0.0,0,0,1.0,5.0,0.0,0.0,0.0,4.286,20.0,0.0,0.577
25375,Takuma Asano,Mallorca,M,182,1.0,0.0,2.0,1.0,36.0,3.6,1.0,0.0,2.0,5.0,1,0,8.0,21.0,0.495,0.0,0.5,10.0,38.095,0.495,0.742
25458,Dodi Lukebakio,Sevilla,M,180,1.0,0.0,2.0,1.0,72.0,22.4,0.0,1.0,3.0,3.0,0,0,4.0,11.0,0.5,0.0,0.5,31.111,36.364,0.5,0.375
26302,Pablo Maffeo,Mallorca,D,392,0.0,0.0,1.0,0.0,126.0,24.2,17.0,7.0,4.0,4.0,2,0,33.0,53.0,0.0,0.0,0.0,19.206,62.264,5.51,0.689
26315,Nicolás González,Atletico Madrid,D,43,0.0,0.0,0.0,0.0,15.0,1.5,1.0,0.0,1.0,1.0,0,0,4.0,9.0,0.0,0.0,,10.0,44.444,2.093,0.523
26315,Nicolás González,Atletico Madrid,F,34,0.0,0.0,2.0,1.0,18.0,2.7,1.0,0.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.5,15.0,75.0,2.647,0.0
26315,Nicolás González,Atletico Madrid,M,326,1.0,0.0,4.0,2.0,131.0,37.7,4.0,3.0,8.0,8.0,1,0,26.0,49.0,0.276,0.0,0.5,28.779,53.061,1.933,0.828
30399,Dávid Hancko,Atletico Madrid,D,702,0.0,1.0,9.0,3.0,360.0,154.0,15.0,7.0,5.0,1.0,0,0,26.0,50.0,0.0,0.128,0.333,42.778,52.0,2.821,0.16
30510,Álex Berenguer,Athletic Club,F,135,0.0,0.0,2.0,2.0,54.0,13.7,1.0,0.0,1.0,6.0,1,0,11.0,22.0,0.0,0.0,1.0,25.37,50.0,0.667,0.833
30510,Álex Berenguer,Athletic Club,M,394,0.0,0.0,3.0,2.0,133.0,31.4,5.0,1.0,5.0,12.0,0,0,25.0,52.0,0.0,0.0,0.667,23.609,48.077,1.371,0.286
30543,Giacomo Raspadori,Atletico Madrid,F,151,0.0,0.0,5.0,2.0,46.0,6.2,0.0,0.0,1.0,5.0,0,0,5.0,17.0,0.0,0.0,0.4,13.478,29.412,0.0,0.149
30765,Ionuț Radu,Celta Vigo,G,810,0.0,0.0,0.0,0.0,215.0,38.8,0.0,0.0,0.0,4.0,0,0,6.0,7.0,0.0,0.0,,18.047,85.714,0.0,0.0
30924,Marash Kumbulla,Mallorca,D,216,0.0,0.0,1.0,0.0,146.0,49.1,3.0,1.0,0.0,2.0,0,0,9.0,11.0,0.0,0.0,0.0,33.63,81.818,1.667,0.0
30927,Santiago Colombatto,Oviedo,M,276,0.0,0.0,3.0,1.0,147.0,52.0,6.0,0.0,3.0,9.0,1,0,17.0,24.0,0.0,0.0,0.333,35.374,70.833,1.957,0.571
31406,Umar Sadiq,Real Sociedad,F,21,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0,0,1.0,7.0,0.0,0.0,,2.5,14.286,0.0,0.0
32862,Takefusa Kubo,Real Sociedad,F,171,0.0,0.0,3.0,1.0,65.0,10.6,2.0,0.0,1.0,3.0,0,0,12.0,21.0,0.0,0.0,0.333,16.308,57.143,1.053,0.132
32862,Takefusa Kubo,Real Sociedad,M,301,1.0,0.0,5.0,3.0,97.0,21.200000000000003,5.0,0.0,2.0,10.0,0,0,19.0,34.0,0.299,0.0,0.6,21.856,55.882,1.495,0.15
37938,Sheraldo Becker,Osasuna,F,85,0.0,0.0,1.0,0.0,23.0,1.1,0.0,2.0,0.0,1.0,0,0,1.0,4.0,0.0,0.0,0.0,4.783,25.0,2.118,0.0
38699,Luka Ilić,Oviedo,F,72,0.0,0.0,0.0,0.0,22.0,3.5,2.0,1.0,1.0,2.0,1,0,5.0,12.0,0.0,0.0,,15.909,41.667,3.75,1.562
38699,Luka Ilić,Oviedo,M,408,1.0,0.0,4.0,3.0,111.0,17.8,7.0,4.0,11.0,3.0,3,1,11.0,43.0,0.221,0.0,0.75,16.036,25.581,2.426,1.71
39121,Chidera Ejuke,Sevilla,F,119,0.0,1.0,1.0,0.0,43.0,5.9,2.0,0.0,0.0,1.0,0,0,9.0,17.0,0.0,0.756,0.0,13.721,52.941,1.513,0.0
39121,Chidera Ejuke,Sevilla,M,85,0.0,0.0,0.0,0.0,34.0,6.9,2.0,1.0,1.0,1.0,0,0,5.0,10.0,0.0,0.0,,20.294,50.0,3.176,0.265
41157,André Almeida,Valencia,F,55,0.0,0.0,0.0,0.0,25.0,5.8,0.0,1.0,0.0,3.0,0,0,3.0,6.0,0.0,0.0,,23.2,50.0,1.636,0.0
41157,André Almeida,Valencia,M,33,0.0,0.0,0.0,0.0,23.0,2.3,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,10.0,100.0,2.727,0.0
41208,Fábio Cardoso,Sevilla,D,77,0.0,0.0,0.0,0.0,15.0,1.8,1.0,0.0,4.0,0.0,0,0,3.0,10.0,0.0,0.0,,12.0,30.0,1.169,1.169
41552,Pathé Ismaël Ciss,Rayo Vallecano,D,251,0.0,0.0,1.0,1.0,201.0,139.6,2.0,2.0,2.0,2.0,0,0,6.0,14.0,0.0,0.0,1.0,69.453,42.857,1.434,0.179
41552,Pathé Ismaël Ciss,Rayo Vallecano,M,399,0.0,0.0,4.0,3.0,255.0,126.39999999999999,16.0,7.0,5.0,2.0,2,0,29.0,46.0,0.0,0.0,0.75,49.569,63.043,5.188,0.733
41970,David Carmo,Oviedo,D,462,0.0,0.0,3.0,1.0,283.0,162.2,7.0,7.0,6.0,0.0,1,0,26.0,39.0,0.0,0.0,0.333,57.314,66.667,2.727,0.487
41976,Yvan Neyou,Getafe,D,71,0.0,0.0,0.0,0.0,14.0,0.7000000000000001,0.0,0.0,4.0,2.0,2,0,2.0,9.0,0.0,0.0,,5.0,22.222,0.0,3.803
46646,Sergio Herrera,Osasuna,G,810,0.0,0.0,0.0,0.0,258.0,53.0,0.0,0.0,0.0,2.0,0,0,4.0,4.0,0.0,0.0,,20.543,100.0,0.0,0.0
46657,Nacho Vidal,Oviedo,D,351,0.0,0.0,0.0,0.0,155.0,66.5,2.0,1.0,2.0,5.0,0,0,14.0,24.0,0.0,0.0,,42.903,58.333,0.769,0.128
46657,Nacho Vidal,Oviedo,M,90,0.0,0.0,0.0,0.0,17.0,2.5,2.0,0.0,1.0,1.0,0,0,4.0,7.0,0.0,0.0,,14.706,57.143,2.0,0.25
46658,Rubén García,Osasuna,F,174,0.0,0.0,0.0,0.0,52.0,7.0,3.0,1.0,0.0,5.0,0,0,11.0,19.0,0.0,0.0,,13.462,57.895,2.069,0.0
46658,Rubén García,Osasuna,M,127,0.0,1.0,1.0,0.0,77.0,13.6,6.0,2.0,1.0,2.0,0,0,10.0,18.0,0.0,0.709,0.0,17.662,55.556,5.669,0.177
46662,Jon Moncayola,Osasuna,M,792,0.0,1.0,3.0,1.0,417.0,165.2,13.0,5.0,7.0,4.0,1,0,26.0,49.0,0.0,0.114,0.333,39.616,53.061,2.045,0.312
46667,Kike Barja,Osasuna,F,72,0.0,0.0,0.0,0.0,16.0,0.7,0.0,0.0,1.0,0.0,1,0,1.0,9.0,0.0,0.0,,4.375,11.111,0.0,1.562
46673,Aarón Escandell,Oviedo,G,810,0.0,0.0,0.0,0.0,295.0,71.5,0.0,0.0,0.0,2.0,0,0,4.0,4.0,0.0,0.0,,24.237,100.0,0.0,0.0
46711,Aleix Febas,Elche,M,816,0.0,0.0,4.0,2.0,569.0,358.3,16.0,5.0,5.0,29.0,1,0,58.0,98.0,0.0,0.0,0.5,62.97,59.184,2.316,0.248
46733,Antonio Raíllo,Mallorca,D,810,0.0,0.0,6.0,0.0,419.0,185.6,11.0,6.0,11.0,6.0,2,0,41.0,69.0,0.0,0.0,0.0,44.296,59.42,1.889,0.528
46738,Martin Valjent,Mallorca,D,810,0.0,0.0,5.0,4.0,367.0,144.3,18.0,4.0,9.0,6.0,0,0,39.0,56.0,0.0,0.0,0.8,39.319,69.643,2.444,0.25
46742,Dani Rodríguez,Mallorca,M,68,0.0,0.0,0.0,0.0,19.0,1.2,2.0,0.0,0.0,3.0,0,0,7.0,16.0,0.0,0.0,,6.316,43.75,2.647,0.0
46746,Ante Budimir,Osasuna,F,727,2.0,0.0,18.0,7.0,132.0,13.0,5.0,0.0,15.0,11.0,0,0,48.0,110.0,0.248,0.0,0.389,9.848,43.636,0.619,0.464
46751,Abdón Prats,Mallorca,F,65,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,1.0,1.0,0,0,3.0,8.0,0.0,0.0,,2.5,37.5,0.0,0.346
46759,Alfonso Espino,Rayo Vallecano,D,126,1.0,0.0,2.0,2.0,80.0,15.7,2.0,1.0,3.0,0.0,0,0,4.0,19.0,0.714,0.0,1.0,19.625,21.053,2.143,0.536
46771,Jairo Izquierdo,Elche,D,26,0.0,0.0,0.0,0.0,13.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,10.769,0.0,0.0,0.0
46790,Víctor García,Levante,D,44,0.0,0.0,1.0,1.0,17.0,1.0,4.0,0.0,1.0,1.0,0,0,7.0,13.0,0.0,0.0,1.0,5.882,53.846,8.182,0.511
46790,Víctor García,Levante,M,54,0.0,0.0,0.0,0.0,4.0,0.2,1.0,0.0,1.0,0.0,0,0,2.0,6.0,0.0,0.0,,5.0,33.333,1.667,0.417
46795,Domingos Duarte,Getafe,D,585,0.0,0.0,3.0,1.0,164.0,31.5,5.0,9.0,4.0,6.0,2,0,24.0,43.0,0.0,0.0,0.333,19.207,55.814,2.154,0.462
46799,Edu Expósito,Espanyol,M,578,0.0,2.0,7.0,3.0,255.0,81.4,9.0,5.0,6.0,6.0,2,0,30.0,61.0,0.0,0.311,0.429,31.922,49.18,2.18,0.545
46813,Abdelkabir Abqar,Getafe,D,388,0.0,1.0,3.0,1.0,129.0,25.1,17.0,6.0,7.0,12.0,3,0,37.0,50.0,0.0,0.232,0.333,19.457,74.0,5.335,1.102
46860,Javier Muñoz,Getafe,F,77,0.0,0.0,3.0,1.0,20.0,2.6,0.0,0.0,0.0,1.0,0,0,1.0,4.0,0.0,0.0,0.333,13.0,25.0,0.0,0.0
46860,Javier Muñoz,Getafe,M,74,0.0,0.0,1.0,0.0,16.0,1.2000000000000002,2.0,1.0,2.0,0.0,0,0,2.0,5.0,0.0,0.0,0.0,7.5,40.0,3.649,0.608
46862,Borja Sánchez,Oviedo,M,14,0.0,0.0,0.0,0.0,13.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,10.769,,0.0,0.0
46887,Pedro Díaz,Rayo Vallecano,F,226,0.0,0.0,1.0,0.0,76.0,18.8,3.0,1.0,2.0,0.0,0,0,4.0,17.0,0.0,0.0,0.0,24.737,23.529,1.593,0.199
46887,Pedro Díaz,Rayo Vallecano,M,352,0.0,0.0,6.0,1.0,137.0,38.7,5.0,1.0,4.0,2.0,0,0,10.0,27.0,0.0,0.0,0.167,28.248,37.037,1.534,0.256
46933,Luis Rioja,Valencia,F,33,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,2.0,5.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0
46933,Luis Rioja,Valencia,M,565,0.0,3.0,5.0,0.0,179.0,41.4,8.0,7.0,2.0,10.0,1,0,24.0,54.0,0.0,0.478,0.0,23.128,44.444,2.389,0.239
46941,Unai Elgezabal,Levante,D,360,0.0,0.0,0.0,0.0,196.0,108.9,4.0,0.0,4.0,2.0,1,0,19.0,30.0,0.0,0.0,,55.561,63.333,1.0,0.5
46941,Unai Elguezabal,Levante,D,180,0.0,0.0,0.0,0.0,38.0,7.1,1.0,0.0,1.0,1.0,0,0,8.0,12.0,0.0,0.0,,18.684,66.667,0.5,0.125
46966,Dani Calvo,Oviedo,D,540,0.0,0.0,0.0,0.0,267.0,112.1,7.0,2.0,6.0,2.0,2,0,26.0,41.0,0.0,0.0,,41.985,63.415,1.5,0.583
46967,Juan Cruz,Osasuna,D,478,0.0,0.0,1.0,0.0,160.0,42.2,3.0,2.0,3.0,1.0,0,0,9.0,19.0,0.0,0.0,0.0,26.375,47.368,0.941,0.141
46973,Josan,Elche,D,81,0.0,1.0,0.0,0.0,32.0,9.3,2.0,0.0,2.0,0.0,1,0,2.0,4.0,0.0,1.111,,29.063,50.0,2.222,1.667
46973,Josan,Elche,M,98,0.0,0.0,0.0,0.0,38.0,9.2,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,24.211,100.0,0.0,0.0
46990,Álvaro Valles,Real Betis,G,270,0.0,0.0,0.0,0.0,95.0,24.4,0.0,0.0,0.0,0.0,0,0,4.0,6.0,0.0,0.0,,25.684,66.667,0.0,0.0
47007,Iñigo Ruiz de Galarreta,Athletic Club,M,534,0.0,0.0,2.0,0.0,264.0,76.8,17.0,3.0,12.0,7.0,3,0,45.0,65.0,0.0,0.0,0.0,29.091,69.231,3.371,1.011
47013,Rafa Mir,Elche,F,598,3.0,0.0,18.0,10.0,132.0,19.1,2.0,2.0,19.0,9.0,0,0,19.0,67.0,0.452,0.0,0.556,14.47,28.358,0.602,0.715
47085,Luis Milla,Getafe,M,809,0.0,5.0,2.0,0.0,359.0,120.6,13.0,9.0,8.0,12.0,1,0,38.0,70.0,0.0,0.556,0.0,33.593,54.286,2.447,0.334
47109,Óscar Valentín,Rayo Vallecano,M,449,0.0,0.0,2.0,0.0,179.0,57.7,23.0,7.0,10.0,2.0,0,0,32.0,58.0,0.0,0.0,0.0,32.235,55.172,6.013,0.501
47119,Aitor Ruibal,Real Betis,D,68,0.0,0.0,0.0,0.0,39.0,4.9,1.0,0.0,0.0,0.0,0,0,3.0,7.0,0.0,0.0,,12.564,42.857,1.324,0.0
47119,Aitor Ruibal,Real Betis,M,214,1.0,0.0,5.0,3.0,62.0,11.0,4.0,1.0,4.0,4.0,0,0,11.0,30.0,0.421,0.0,0.6,17.742,36.667,2.103,0.421
47181,Toni Martínez,Alaves,F,493,2.0,1.0,12.0,5.0,104.0,8.9,5.0,2.0,7.0,7.0,0,0,56.0,103.0,0.365,0.183,0.417,8.558,54.369,1.278,0.319
47225,Roger Brugué,Levante,M,609,0.0,1.0,10.0,4.0,139.0,29.1,8.0,1.0,9.0,5.0,0,0,23.0,73.0,0.0,0.148,0.4,20.935,31.507,1.33,0.333
47247,David Soria,Getafe,G,810,0.0,0.0,0.0,0.0,246.0,26.3,0.0,0.0,0.0,1.0,1,0,3.0,3.0,0.0,0.0,,10.691,100.0,0.0,0.111
47249,Leandro Cabrera,Espanyol,D,720,1.0,0.0,6.0,2.0,341.0,135.7,6.0,4.0,5.0,4.0,0,0,32.0,45.0,0.125,0.0,0.333,39.795,71.111,1.25,0.156
47250,Djené,Getafe,D,625,0.0,0.0,1.0,0.0,191.0,34.7,10.0,6.0,7.0,4.0,2,0,27.0,43.0,0.0,0.0,0.0,18.168,62.791,2.304,0.54
47251,Dimitri Foulquier,Valencia,D,630,0.0,0.0,1.0,0.0,293.0,110.5,8.0,7.0,6.0,2.0,0,0,19.0,39.0,0.0,0.0,0.0,37.713,48.718,2.143,0.214
47256,Miguel Rubio,Espanyol,D,140,1.0,0.0,1.0,1.0,45.0,9.9,0.0,0.0,0.0,1.0,0,0,5.0,7.0,0.643,0.0,1.0,22.0,71.429,0.0,0.0
47258,Mauro Arambarri,Getafe,M,790,1.0,0.0,11.0,4.0,200.0,40.2,18.0,4.0,10.0,14.0,1,0,49.0,112.0,0.114,0.0,0.364,20.1,43.75,2.506,0.399
47264,Hugo Duro,Valencia,F,431,3.0,0.0,7.0,4.0,103.0,14.5,4.0,0.0,3.0,8.0,0,0,24.0,55.0,0.626,0.0,0.571,14.078,43.636,0.835,0.157
47269,Álex Remiro,Real Sociedad,G,810,0.0,0.0,0.0,0.0,274.0,66.3,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,24.197,100.0,0.111,0.0
47270,Unai Simón,Athletic Club,G,816,0.0,0.0,0.0,0.0,230.0,36.3,0.0,0.0,0.0,3.0,0,0,5.0,5.0,0.0,0.0,,15.783,100.0,0.0,0.0
47273,Yuri Berchiche,Athletic Club,D,771,0.0,0.0,3.0,0.0,464.0,226.3,10.0,5.0,4.0,11.0,0,0,38.0,60.0,0.0,0.0,0.0,48.772,63.333,1.751,0.117
47276,Íñigo Lekue,Athletic Club,D,98,0.0,0.0,1.0,1.0,41.0,11.7,1.0,1.0,2.0,0.0,0,0,2.0,10.0,0.0,0.0,1.0,28.537,20.0,1.837,0.459
47278,Daniel Vivian,Athletic Club,D,697,0.0,0.0,2.0,1.0,383.0,165.3,14.0,10.0,14.0,5.0,3,1,24.0,58.0,0.0,0.0,0.5,43.159,41.379,3.099,1.098
47285,Unai López,Rayo Vallecano,M,514,0.0,2.0,1.0,0.0,342.0,144.0,13.0,8.0,11.0,0.0,2,0,21.0,47.0,0.0,0.35,0.0,42.105,44.681,3.677,0.832
47291,Gorka Guruzeta,Athletic Club,F,297,0.0,0.0,8.0,3.0,72.0,7.5,2.0,2.0,9.0,7.0,0,0,18.0,48.0,0.0,0.0,0.375,10.417,37.5,1.212,0.682
47291,Gorka Guruzeta,Athletic Club,M,62,0.0,0.0,0.0,0.0,21.0,3.6,1.0,0.0,3.0,1.0,0,0,6.0,17.0,0.0,0.0,,17.143,35.294,1.452,1.089
47294,Iñaki Williams,Athletic Club,F,194,1.0,0.0,5.0,4.0,37.0,2.7,1.0,0.0,0.0,4.0,0,0,9.0,17.0,0.464,0.0,0.8,7.297,52.941,0.464,0.0
47294,Iñaki Williams,Athletic Club,M,489,0.0,0.0,8.0,4.0,104.0,14.8,2.0,0.0,8.0,4.0,0,0,9.0,34.0,0.0,0.0,0.5,14.231,26.471,0.368,0.368
47298,Aritz Elustondo,Real Sociedad,D,95,0.0,0.0,0.0,0.0,38.0,5.7,3.0,0.0,4.0,0.0,0,0,5.0,15.0,0.0,0.0,,15.0,33.333,2.842,0.947
47299,Andoni Gorosabel,Athletic Club,D,68,0.0,0.0,0.0,0.0,39.0,7.3999999999999995,2.0,0.0,1.0,1.0,0,0,3.0,8.0,0.0,0.0,,18.974,37.5,2.647,0.331
47301,Robin Le Normand,Atletico Madrid,D,797,1.0,0.0,3.0,1.0,498.0,282.2,13.0,5.0,7.0,7.0,2,0,39.0,72.0,0.113,0.0,0.333,56.667,54.167,2.033,0.423
47302,Diego Llorente,Real Betis,D,45,0.0,0.0,0.0,0.0,36.0,9.7,2.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,,26.944,50.0,4.0,0.0
47303,Aihen Muñoz,Real Sociedad,D,343,0.0,0.0,3.0,0.0,127.0,30.2,14.0,0.0,3.0,3.0,1,0,21.0,38.0,0.0,0.0,0.0,23.78,55.263,3.673,0.459
47306,Álex Sola,Getafe,M,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,2.0,5.0,0.0,0.0,,,40.0,0.0,0.0
47309,Ander Guevara,Alaves,M,182,1.0,0.0,1.0,1.0,106.0,26.499999999999996,1.0,3.0,2.0,1.0,0,0,11.0,27.0,0.495,0.0,1.0,25.0,40.741,1.978,0.247
47314,Igor Zubeldia,Real Sociedad,D,810,0.0,0.0,2.0,0.0,480.0,248.3,12.0,10.0,16.0,3.0,4,0,34.0,85.0,0.0,0.0,0.0,51.729,40.0,2.444,0.889
47317,Ander Barrenetxea,Real Sociedad,F,161,0.0,1.0,4.0,2.0,77.0,26.5,0.0,0.0,5.0,1.0,0,0,12.0,24.0,0.0,0.559,0.5,34.416,50.0,0.0,0.699
47317,Ander Barrenetxea,Real Sociedad,M,569,1.0,2.0,10.0,3.0,210.0,56.099999999999994,6.0,3.0,9.0,7.0,1,0,33.0,68.0,0.158,0.316,0.3,26.714,48.529,1.424,0.514
47320,Juanmi,Getafe,F,15,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
47323,Mikel Oyarzabal,Real Sociedad,F,780,2.0,1.0,18.0,11.0,184.0,30.9,3.0,0.0,6.0,9.0,0,0,26.0,74.0,0.231,0.115,0.611,16.793,35.135,0.346,0.173
47329,Adrià Pedrosa,Elche,D,128,1.0,0.0,1.0,1.0,56.0,11.8,2.0,0.0,4.0,1.0,2,0,4.0,19.0,0.703,0.0,1.0,21.071,21.053,1.406,2.109
47329,Adrià Pedrosa,Elche,M,88,0.0,0.0,0.0,0.0,20.0,2.4,3.0,1.0,2.0,0.0,1,0,3.0,9.0,0.0,0.0,,12.0,33.333,4.091,1.534
47329,Adrià Pedrosa,Sevilla,D,13,0.0,0.0,0.0,0.0,6.0,0.4,1.0,0.0,0.0,1.0,0,0,2.0,2.0,0.0,0.0,,6.667,100.0,6.923,0.0
47334,David López,Girona,D,203,0.0,0.0,1.0,1.0,173.0,91.69999999999999,2.0,0.0,1.0,0.0,0,0,6.0,9.0,0.0,0.0,1.0,53.006,66.667,0.887,0.111
47336,Sergi Darder,Mallorca,M,727,0.0,1.0,5.0,1.0,282.0,86.7,6.0,6.0,5.0,11.0,1,0,28.0,56.0,0.0,0.124,0.2,30.745,50.0,1.486,0.279
47341,Marc Roca,Real Betis,M,235,0.0,0.0,0.0,0.0,139.0,47.6,4.0,2.0,3.0,2.0,0,0,6.0,18.0,0.0,0.0,,34.245,33.333,2.298,0.287
47348,Borja Iglesias,Celta Vigo,F,486,4.0,0.0,13.0,8.0,112.0,12.899999999999999,2.0,0.0,11.0,8.0,1,0,21.0,44.0,0.741,0.0,0.615,11.518,47.727,0.37,0.694
47349,Javi Puado,Espanyol,F,75,0.0,0.0,1.0,1.0,17.0,2.9,0.0,0.0,1.0,0.0,0,0,0.0,3.0,0.0,0.0,1.0,17.059,0.0,0.0,0.3
