fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Inter vs Fiorentina,Fiorentina,Inter,Fiorentina,3,0,3-0,2,3,10,5,6,4,16,5,1,0.36,2,1,5,323,258,0.8,0.72,0
Cagliari vs Sassuolo,Cagliari,Cagliari,Sassuolo,1,2,1-2,1,3,8,4,4,4,20,3,2,0.46,4,0,2,337,264,0.78,0.72,0
Cagliari vs Sassuolo,Sassuolo,Cagliari,Sassuolo,1,2,1-2,4,5,12,3,6,6,21,7,3,0.54,4,0,0,404,345,0.85,0.56,0
Pisa vs Lazio,Pisa,Pisa,Lazio,0,0,0-0,2,5,10,3,7,3,16,3,1,0.39,2,0,6,367,291,0.79,0.93,0
Pisa vs Lazio,Lazio,Pisa,Lazio,0,0,0-0,6,5,11,0,5,6,12,1,0,0.61,2,0,2,579,509,0.88,0.48,0
Udinese vs Atalanta,Udinese,Udinese,Atalanta,1,0,1-0,5,4,11,2,3,8,14,5,0,0.4,1,0,0,341,286,0.84,0.53,0
Udinese vs Atalanta,Atalanta,Udinese,Atalanta,1,0,1-0,0,1,5,4,3,2,11,4,3,0.6,3,0,4,519,456,0.88,0.37,0
Napoli vs Como,Napoli,Napoli,Como,0,0,0-0,8,4,13,1,6,7,15,4,0,0.45,3,0,2,392,320,0.82,0.78,1
Napoli vs Como,Como,Napoli,Como,0,0,0-0,2,5,13,6,4,9,16,2,0,0.55,2,0,8,484,414,0.86,1.07,1
Cremonese vs Juventus,Cremonese,Cremonese,Juventus,1,2,1-2,2,2,9,5,5,4,10,2,0,0.51,1,0,3,470,399,0.85,0.54,0
Cremonese vs Juventus,Juventus,Cremonese,Juventus,1,2,1-2,5,7,15,3,9,6,14,3,2,0.49,0,0,1,458,381,0.83,2.03,0
Hellas Verona vs Inter,Hellas Verona,Hellas Verona,Inter,1,2,1-2,2,4,8,2,5,3,16,4,1,0.27,2,0,4,247,177,0.72,0.38,0
Hellas Verona vs Inter,Inter,Hellas Verona,Inter,1,2,1-2,6,6,21,9,13,8,4,8,1,0.73,1,0,1,659,580,0.88,1.11,0
Fiorentina vs Lecce,Fiorentina,Fiorentina,Lecce,0,1,0-1,4,7,15,4,11,4,14,4,3,0.63,4,0,3,459,383,0.83,1.46,1
Fiorentina vs Lecce,Lecce,Fiorentina,Lecce,0,1,0-1,4,5,11,2,5,6,21,4,0,0.37,1,0,4,276,188,0.68,1.15,1
Torino vs Pisa,Torino,Torino,Pisa,2,2,2-2,3,6,15,6,11,4,14,4,1,0.64,2,0,1,541,447,0.83,0.91,0
Torino vs Pisa,Pisa,Torino,Pisa,2,2,2-2,3,6,11,2,8,3,8,2,1,0.36,1,0,1,300,215,0.72,1.53,0
Parma vs Bologna,Parma,Parma,Bologna,1,3,1-3,1,3,7,3,5,2,16,1,1,0.35,4,1,3,235,148,0.63,0.51,0
Parma vs Bologna,Bologna,Parma,Bologna,1,3,1-3,6,13,22,3,16,6,15,5,6,0.65,2,0,0,424,367,0.87,2.72,0
AC Milan vs AS Roma,AC Milan,AC Milan,AS Roma,1,0,1-0,8,7,17,2,13,4,12,7,2,0.37,1,0,7,313,259,0.83,3.32,0
AC Milan vs AS Roma,AS Roma,AC Milan,AS Roma,1,0,1-0,6,10,20,4,14,6,13,8,1,0.63,5,0,6,523,470,0.9,1.95,0
Sassuolo vs Genoa,Sassuolo,Sassuolo,Genoa,1,2,1-2,4,7,13,2,8,5,13,3,3,0.61,1,0,2,520,438,0.84,1.15,0
Sassuolo vs Genoa,Genoa,Sassuolo,Genoa,1,2,1-2,5,9,16,2,11,5,13,7,2,0.39,3,0,3,324,247,0.76,1.76,0
Lazio vs Cagliari,Lazio,Lazio,Cagliari,2,0,2-0,3,5,8,0,6,2,8,7,0,0.51,0,0,5,443,375,0.85,0.69,0
Lazio vs Cagliari,Cagliari,Lazio,Cagliari,2,0,2-0,5,7,17,5,9,8,18,5,0,0.49,2,0,1,428,359,0.84,1.51,0
Pisa vs Cremonese,Pisa,Pisa,Cremonese,1,0,1-0,6,7,13,0,11,2,11,4,2,0.38,4,0,3,299,226,0.76,0.92,0
Pisa vs Cremonese,Cremonese,Pisa,Cremonese,1,0,1-0,3,6,13,4,9,4,17,5,1,0.62,2,0,5,500,418,0.84,0.97,0
Lecce vs Hellas Verona,Lecce,Lecce,Hellas Verona,0,0,0-0,6,1,11,4,5,6,10,7,2,0.59,1,0,2,384,281,0.73,0.49,0
Lecce vs Hellas Verona,Hellas Verona,Lecce,Hellas Verona,0,0,0-0,2,2,5,1,4,1,18,2,2,0.41,4,0,6,270,174,0.64,0.65,0
Como vs Cagliari,Como,Como,Cagliari,0,0,0-0,6,2,10,2,5,5,21,10,1,0.75,3,0,2,635,554,0.87,1.06,1
Como vs Cagliari,Cagliari,Como,Cagliari,0,0,0-0,2,2,4,0,4,0,15,0,2,0.25,1,0,6,219,141,0.64,0.64,1
Juventus vs Torino,Juventus,Juventus,Torino,0,0,0-0,6,6,22,10,16,6,9,6,1,0.72,0,0,3,768,686,0.89,1.21,1
Juventus vs Torino,Torino,Juventus,Torino,0,0,0-0,3,3,8,2,7,1,4,2,2,0.28,1,0,6,291,222,0.76,0.54,1
Parma vs AC Milan,Parma,Parma,AC Milan,2,2,2-2,4,6,14,4,9,5,14,4,2,0.43,1,0,3,414,355,0.86,1.88,0
Parma vs AC Milan,AC Milan,Parma,AC Milan,2,2,2-2,5,4,9,0,6,3,10,3,3,0.57,1,0,3,554,487,0.88,1.95,0
Atalanta vs Sassuolo,Atalanta,Atalanta,Sassuolo,0,3,0-3,2,7,14,5,7,7,9,4,2,0.68,0,0,1,654,582,0.89,0.91,0
Atalanta vs Sassuolo,Sassuolo,Atalanta,Sassuolo,0,3,0-3,4,3,8,1,6,2,8,1,2,0.32,2,0,1,323,247,0.76,1.81,0
Genoa vs Fiorentina,Genoa,Genoa,Fiorentina,2,2,2-2,6,3,10,1,9,1,20,3,0,0.41,2,0,1,281,214,0.76,1.58,0
Genoa vs Fiorentina,Fiorentina,Genoa,Fiorentina,2,2,2-2,3,2,7,2,5,2,15,7,0,0.59,3,0,4,418,343,0.82,1.56,0
Bologna vs Napoli,Bologna,Bologna,Napoli,2,0,2-0,4,4,11,3,6,5,14,5,0,0.41,1,0,1,370,297,0.8,0.92,0
Bologna vs Napoli,Napoli,Bologna,Napoli,2,0,2-0,1,1,4,2,1,3,15,4,0,0.59,3,0,2,551,467,0.85,0.24,0
AS Roma vs Udinese,AS Roma,AS Roma,Udinese,2,0,2-0,4,2,13,7,11,2,13,3,2,0.58,2,0,4,488,413,0.85,1.53,0
AS Roma vs Udinese,Udinese,AS Roma,Udinese,2,0,2-0,4,1,10,5,7,3,14,4,0,0.42,1,0,2,361,282,0.78,1.08,0
Inter vs Lazio,Inter,Inter,Lazio,2,0,2-0,3,4,8,1,7,1,26,3,2,0.54,3,0,5,559,489,0.87,1.91,0
Inter vs Lazio,Lazio,Inter,Lazio,2,0,2-0,5,3,8,0,3,5,11,1,0,0.46,1,0,1,494,425,0.86,0.63,0
Cagliari vs Genoa,Cagliari,Cagliari,Genoa,3,3,3-3,5,4,11,2,8,3,22,6,0,0.5,4,0,4,343,255,0.74,0.9,0
Cagliari vs Genoa,Genoa,Cagliari,Genoa,3,3,3-3,8,4,13,1,10,3,16,2,4,0.5,3,1,2,363,305,0.84,1.42,0
Udinese vs Bologna,Udinese,Udinese,Bologna,0,3,0-3,3,7,12,2,7,5,19,7,2,0.47,0,0,2,303,225,0.74,1.46,0
Udinese vs Bologna,Bologna,Udinese,Bologna,0,3,0-3,5,4,10,1,8,2,16,2,3,0.53,1,0,3,346,258,0.75,2.22,0
Fiorentina vs Juventus,Fiorentina,Fiorentina,Juventus,1,1,1-1,2,6,11,3,6,5,11,7,0,0.41,3,0,3,342,291,0.85,0.58,0
Fiorentina vs Juventus,Juventus,Fiorentina,Juventus,1,1,1-1,4,4,17,9,10,7,18,3,0,0.59,3,0,1,507,446,0.88,1.5,0
Napoli vs Atalanta,Napoli,Napoli,Atalanta,3,1,3-1,6,3,11,2,8,3,11,5,3,0.45,1,0,2,436,355,0.81,1.58,-1
Napoli vs Atalanta,Atalanta,Napoli,Atalanta,3,1,3-1,3,9,14,2,6,8,12,3,1,0.55,2,0,3,533,452,0.85,0.78,-1
Hellas Verona vs Parma,Hellas Verona,Hellas Verona,Parma,1,2,1-2,2,3,10,5,5,5,24,4,5,0.59,4,0,5,467,377,0.81,0.63,0
Hellas Verona vs Parma,Parma,Hellas Verona,Parma,1,2,1-2,7,3,15,5,7,8,6,4,1,0.41,3,0,1,332,243,0.73,1.44,0
Cremonese vs AS Roma,Cremonese,Cremonese,AS Roma,1,3,1-3,4,2,9,3,5,4,12,3,3,0.5,2,0,3,430,342,0.8,0.89,0
Cremonese vs AS Roma,AS Roma,Cremonese,AS Roma,1,3,1-3,6,3,12,3,6,6,16,5,2,0.5,2,0,3,434,348,0.8,1.9,0
Lazio vs Lecce,Lazio,Lazio,Lecce,2,0,2-0,9,6,19,4,11,8,8,8,0,0.67,1,0,2,711,642,0.9,1.89,1
Lazio vs Lecce,Lecce,Lazio,Lecce,2,0,2-0,1,1,5,3,2,3,13,2,2,0.33,1,0,7,342,265,0.77,0.62,1
Inter vs AC Milan,Inter,Inter,AC Milan,0,1,0-1,6,8,20,6,12,8,7,9,2,0.64,1,0,2,624,563,0.9,1.92,2
Inter vs AC Milan,AC Milan,Inter,AC Milan,0,1,0-1,3,4,7,0,4,3,9,1,3,0.36,2,0,6,361,301,0.83,1.01,2
Torino vs Como,Torino,Torino,Como,1,5,1-5,2,7,10,1,7,3,6,3,3,0.35,0,0,1,289,230,0.8,1.34,0
Torino vs Como,Como,Torino,Como,1,5,1-5,7,5,15,3,13,2,9,4,0,0.65,1,0,1,555,486,0.88,2.81,0
Sassuolo vs Pisa,Sassuolo,Sassuolo,Pisa,2,2,2-2,7,10,22,5,14,8,10,5,1,0.63,2,0,1,510,443,0.87,1.76,0
Sassuolo vs Pisa,Pisa,Sassuolo,Pisa,2,2,2-2,3,5,10,2,10,0,10,2,2,0.37,1,0,5,307,234,0.76,1.54,0
Como vs Sassuolo,Como,Como,Sassuolo,2,0,2-0,13,3,18,2,12,6,11,4,2,0.63,2,0,5,628,564,0.9,1.81,0
Como vs Sassuolo,Sassuolo,Como,Sassuolo,2,0,2-0,5,3,12,4,9,3,7,4,3,0.37,1,0,11,362,307,0.85,0.78,0
Genoa vs Hellas Verona,Genoa,Genoa,Hellas Verona,2,1,2-1,4,7,15,4,11,4,9,2,4,0.6,1,0,4,455,366,0.8,1.75,0
Genoa vs Hellas Verona,Hellas Verona,Genoa,Hellas Verona,2,1,2-1,5,3,13,5,11,2,19,3,5,0.4,3,0,2,299,203,0.68,2.28,0
Parma vs Udinese,Parma,Parma,Udinese,0,2,0-2,2,6,17,9,8,9,6,5,2,0.51,1,1,3,341,249,0.73,0.96,0
Parma vs Udinese,Udinese,Parma,Udinese,0,2,0-2,5,6,14,3,10,4,19,9,1,0.49,2,0,2,348,266,0.76,1.74,0
Juventus vs Cagliari,Juventus,Juventus,Cagliari,2,1,2-1,6,5,14,3,10,4,16,1,1,0.57,1,0,2,610,560,0.92,1.71,0
Juventus vs Cagliari,Cagliari,Juventus,Cagliari,2,1,2-1,3,1,5,1,3,2,16,6,0,0.43,5,0,4,454,390,0.86,0.54,0
AC Milan vs Lazio,AC Milan,AC Milan,Lazio,1,0,1-0,4,5,16,7,11,5,10,1,1,0.46,3,0,4,493,437,0.89,1.47,0
AC Milan vs Lazio,Lazio,AC Milan,Lazio,1,0,1-0,4,4,9,1,5,4,12,4,2,0.54,4,0,3,569,498,0.88,0.68,0
Lecce vs Torino,Lecce,Lecce,Torino,2,1,2-1,2,3,10,5,6,4,16,6,1,0.48,2,0,5,342,251,0.73,1.0,0
Lecce vs Torino,Torino,Lecce,Torino,2,1,2-1,6,5,15,4,9,6,22,6,2,0.52,3,0,0,358,276,0.77,1.74,0
Pisa vs Inter,Pisa,Pisa,Inter,0,2,0-2,2,5,10,3,8,2,13,4,3,0.4,2,0,1,326,256,0.79,1.72,0
Pisa vs Inter,Inter,Pisa,Inter,0,2,0-2,3,6,14,5,10,4,15,6,2,0.6,1,0,2,506,433,0.86,2.0,0
Atalanta vs Fiorentina,Atalanta,Atalanta,Fiorentina,2,0,2-0,9,6,21,6,14,7,15,4,2,0.48,1,0,3,431,365,0.85,1.6,0
Atalanta vs Fiorentina,Fiorentina,Atalanta,Fiorentina,2,0,2-0,3,8,15,4,13,2,10,5,1,0.52,3,0,7,466,387,0.83,1.58,0
AS Roma vs Napoli,AS Roma,AS Roma,Napoli,0,1,0-1,2,5,8,1,5,3,14,4,0,0.56,4,0,5,546,449,0.82,0.52,0
AS Roma vs Napoli,Napoli,AS Roma,Napoli,0,1,0-1,5,2,7,0,3,4,13,2,4,0.44,3,0,2,434,343,0.79,1.17,0
Bologna vs Cremonese,Bologna,Bologna,Cremonese,1,3,1-3,7,14,29,8,20,9,13,13,4,0.65,0,0,2,468,386,0.82,2.72,0
Bologna vs Cremonese,Cremonese,Bologna,Cremonese,1,3,1-3,5,2,10,3,7,3,12,8,3,0.35,2,0,7,250,150,0.6,2.13,0
Sassuolo vs Fiorentina,Sassuolo,Sassuolo,Fiorentina,3,1,3-1,5,4,13,4,9,4,15,7,1,0.4,2,0,0,324,260,0.8,1.0,-2
Sassuolo vs Fiorentina,Fiorentina,Sassuolo,Fiorentina,3,1,3-1,1,5,9,3,5,4,15,1,4,0.6,3,0,2,498,423,0.85,1.21,-2
Inter vs Como,Inter,Inter,Como,4,0,4-0,7,2,11,2,9,2,16,7,3,0.42,1,0,3,355,294,0.83,1.42,0
Inter vs Como,Como,Inter,Como,4,0,4-0,3,10,15,2,8,7,13,4,1,0.58,2,0,3,500,440,0.88,1.02,0
Hellas Verona vs Atalanta,Hellas Verona,Hellas Verona,Atalanta,3,1,3-1,7,1,12,4,6,6,14,5,3,0.36,2,0,3,278,195,0.7,0.99,0
Hellas Verona vs Atalanta,Atalanta,Hellas Verona,Atalanta,3,1,3-1,5,2,12,5,9,3,7,5,1,0.64,1,0,4,488,396,0.81,1.47,0
Cremonese vs Lecce,Cremonese,Cremonese,Lecce,2,0,2-0,4,3,11,4,8,3,15,5,0,0.49,1,0,1,339,250,0.74,2.08,0
Cremonese vs Lecce,Lecce,Cremonese,Lecce,2,0,2-0,1,6,9,2,7,2,12,5,0,0.51,2,0,2,350,264,0.75,0.92,0
Cagliari vs AS Roma,Cagliari,Cagliari,AS Roma,1,0,1-0,8,4,15,3,10,5,18,4,4,0.47,2,0,2,361,283,0.78,1.8,0
Cagliari vs AS Roma,AS Roma,Cagliari,AS Roma,1,0,1-0,2,0,6,4,6,0,16,1,0,0.53,1,1,8,417,328,0.79,0.36,0
Lazio vs Bologna,Lazio,Lazio,Bologna,1,1,1-1,9,5,16,2,11,5,13,7,1,0.47,3,1,4,407,322,0.79,1.21,2
Lazio vs Bologna,Bologna,Lazio,Bologna,1,1,1-1,6,4,13,3,8,5,18,3,1,0.53,3,0,8,465,389,0.84,1.11,2
Napoli vs Juventus,Napoli,Napoli,Juventus,2,1,2-1,4,4,9,1,7,2,6,9,1,0.5,2,0,1,497,414,0.83,1.66,0
Napoli vs Juventus,Juventus,Napoli,Juventus,2,1,2-1,2,3,5,0,2,3,15,0,4,0.5,1,0,3,511,444,0.87,0.29,0
Pisa vs Parma,Pisa,Pisa,Parma,0,1,0-1,2,9,14,3,10,4,15,6,0,0.6,2,1,1,418,337,0.81,1.52,0
Pisa vs Parma,Parma,Pisa,Parma,0,1,0-1,2,5,9,2,6,3,7,0,1,0.4,2,0,2,295,221,0.75,1.18,0
Udinese vs Genoa,Udinese,Udinese,Genoa,1,2,1-2,6,9,23,8,16,7,16,6,3,0.58,1,0,4,420,337,0.8,1.17,0
Udinese vs Genoa,Genoa,Udinese,Genoa,1,2,1-2,6,5,12,1,7,5,12,2,3,0.42,0,0,5,312,241,0.77,1.57,0
Torino vs AC Milan,Torino,Torino,AC Milan,2,3,2-3,4,2,8,2,3,5,16,2,1,0.36,2,0,3,308,242,0.79,1.03,-1
Torino vs AC Milan,AC Milan,Torino,AC Milan,2,3,2-3,6,5,17,6,13,4,7,4,3,0.64,1,0,2,552,494,0.89,1.67,-1
Lecce vs Pisa,Lecce,Lecce,Pisa,1,0,1-0,3,11,21,7,15,6,17,12,1,0.51,2,0,0,375,295,0.79,2.2,0
Lecce vs Pisa,Pisa,Lecce,Pisa,1,0,1-0,0,2,5,3,5,0,6,1,3,0.49,1,0,2,368,286,0.78,0.22,0
Torino vs Cremonese,Torino,Torino,Cremonese,1,0,1-0,6,4,18,8,15,3,20,6,1,0.46,1,0,3,398,314,0.79,1.05,0
Torino vs Cremonese,Cremonese,Torino,Cremonese,1,0,1-0,3,4,10,3,7,3,13,6,1,0.54,2,0,5,454,361,0.8,0.69,0
Parma vs Lazio,Parma,Parma,Lazio,0,1,0-1,5,9,19,5,13,6,14,4,2,0.47,2,0,3,367,316,0.86,1.08,0
Parma vs Lazio,Lazio,Parma,Lazio,0,1,0-1,5,6,15,4,9,6,8,4,0,0.53,1,2,6,435,368,0.85,1.35,0
Atalanta vs Cagliari,Atalanta,Atalanta,Cagliari,2,1,2-1,8,5,17,4,12,5,13,5,0,0.59,1,0,0,547,468,0.86,2.49,0
Atalanta vs Cagliari,Cagliari,Atalanta,Cagliari,2,1,2-1,1,5,8,2,5,3,15,4,4,0.41,2,0,6,378,307,0.81,0.54,0
AC Milan vs Sassuolo,AC Milan,AC Milan,Sassuolo,2,2,2-2,5,5,13,3,9,4,12,7,2,0.59,1,0,1,537,476,0.89,1.45,-1
AC Milan vs Sassuolo,Sassuolo,AC Milan,Sassuolo,2,2,2-2,3,2,8,3,5,3,12,3,1,0.41,3,0,2,377,318,0.84,1.07,-1
Udinese vs Napoli,Udinese,Udinese,Napoli,1,0,1-0,5,6,18,7,7,11,16,1,1,0.38,1,0,0,322,245,0.76,1.31,0
Udinese vs Napoli,Napoli,Udinese,Napoli,1,0,1-0,0,6,7,1,5,2,9,3,1,0.62,0,0,4,518,426,0.82,0.93,0
Fiorentina vs Hellas Verona,Fiorentina,Fiorentina,Hellas Verona,1,2,1-2,4,9,20,7,15,5,10,9,1,0.65,1,0,1,475,407,0.86,1.71,0
Fiorentina vs Hellas Verona,Hellas Verona,Fiorentina,Hellas Verona,1,2,1-2,3,7,13,3,7,6,22,4,1,0.35,5,0,4,259,181,0.7,0.94,0
Genoa vs Inter,Genoa,Genoa,Inter,1,2,1-2,3,2,5,0,3,2,10,1,0,0.36,2,0,6,286,217,0.76,0.97,0
Genoa vs Inter,Inter,Genoa,Inter,1,2,1-2,8,2,18,8,9,9,20,6,1,0.64,3,0,2,532,452,0.85,1.27,0
Bologna vs Juventus,Bologna,Bologna,Juventus,0,1,0-1,4,3,11,4,7,4,10,3,0,0.51,3,1,2,455,377,0.83,0.55,0
Bologna vs Juventus,Juventus,Bologna,Juventus,0,1,0-1,3,5,13,5,9,4,11,4,2,0.49,1,0,4,449,371,0.83,1.68,0
AS Roma vs Como,AS Roma,AS Roma,Como,1,0,1-0,4,4,14,6,12,2,16,6,3,0.53,3,0,1,396,321,0.81,1.15,0
AS Roma vs Como,Como,AS Roma,Como,1,0,1-0,1,5,13,7,8,5,8,3,1,0.47,3,0,3,358,279,0.78,0.55,0
Lazio vs Cremonese,Lazio,Lazio,Cremonese,0,0,0-0,2,5,8,1,4,4,13,3,0,0.57,4,0,2,554,478,0.86,0.41,0
Lazio vs Cremonese,Cremonese,Lazio,Cremonese,0,0,0-0,2,4,9,3,1,8,21,0,2,0.43,3,1,2,412,334,0.81,0.69,0
Juventus vs AS Roma,Juventus,Juventus,AS Roma,2,1,2-1,9,3,13,1,9,4,14,2,2,0.41,2,0,4,398,321,0.81,2.55,0
Juventus vs AS Roma,AS Roma,Juventus,AS Roma,2,1,2-1,5,5,14,4,9,5,13,4,0,0.59,3,0,7,575,505,0.88,1.44,0
Cagliari vs Pisa,Cagliari,Cagliari,Pisa,2,2,2-2,5,4,14,5,5,9,15,2,2,0.59,3,0,1,401,315,0.79,1.43,0
Cagliari vs Pisa,Pisa,Cagliari,Pisa,2,2,2-2,3,7,15,5,14,1,20,6,0,0.41,2,0,3,264,194,0.73,2.54,0
Sassuolo vs Torino,Sassuolo,Sassuolo,Torino,0,1,0-1,1,5,7,1,5,2,15,2,3,0.53,3,0,4,462,376,0.81,0.43,0
Sassuolo vs Torino,Torino,Sassuolo,Torino,0,1,0-1,5,4,10,1,6,4,17,3,0,0.47,1,0,1,398,306,0.77,1.71,0
Fiorentina vs Udinese,Fiorentina,Fiorentina,Udinese,5,1,5-1,7,10,20,3,11,9,10,1,0,0.63,3,0,3,590,532,0.9,3.2,-1
Fiorentina vs Udinese,Udinese,Fiorentina,Udinese,5,1,5-1,4,5,11,2,8,3,8,4,2,0.37,1,1,1,334,271,0.81,0.64,-1
Genoa vs Atalanta,Genoa,Genoa,Atalanta,0,1,0-1,3,3,6,0,6,0,11,6,1,0.29,1,1,3,220,161,0.73,0.81,0
Genoa vs Atalanta,Atalanta,Genoa,Atalanta,0,1,0-1,4,9,16,3,12,4,19,10,0,0.71,2,0,3,542,486,0.9,1.44,0
Parma vs Fiorentina,Parma,Parma,Fiorentina,1,0,1-0,2,8,13,3,9,4,10,5,0,0.42,2,0,4,326,261,0.8,0.95,0
Parma vs Fiorentina,Fiorentina,Parma,Fiorentina,1,0,1-0,4,12,23,7,14,9,15,6,3,0.58,2,0,1,452,392,0.87,1.23,0
Torino vs Cagliari,Torino,Torino,Cagliari,1,2,1-2,10,4,19,5,11,8,14,6,1,0.56,3,0,2,467,380,0.81,1.6,2
Torino vs Cagliari,Cagliari,Torino,Cagliari,1,2,1-2,4,3,9,2,4,5,13,2,0,0.44,0,0,9,386,299,0.77,0.77,2
Lecce vs Como,Lecce,Lecce,Como,0,3,0-3,5,4,11,2,6,5,10,4,2,0.38,2,0,3,281,207,0.74,0.76,1
Lecce vs Como,Como,Lecce,Como,0,3,0-3,6,3,12,3,9,3,24,6,2,0.62,4,0,5,462,395,0.85,1.63,1
Udinese vs Lazio,Udinese,Udinese,Lazio,1,1,1-1,4,7,15,4,8,7,19,5,0,0.46,3,0,1,367,300,0.82,0.87,0
Udinese vs Lazio,Lazio,Udinese,Lazio,1,1,1-1,1,5,14,8,5,9,14,6,3,0.54,4,0,3,432,379,0.88,0.54,0
Pisa vs Juventus,Pisa,Pisa,Juventus,0,2,0-2,0,6,8,2,6,2,10,2,1,0.41,4,0,5,337,257,0.76,0.65,0
Pisa vs Juventus,Juventus,Pisa,Juventus,0,2,0-2,7,4,15,4,8,7,12,8,1,0.59,1,0,0,502,418,0.83,1.74,0
AC Milan vs Hellas Verona,AC Milan,AC Milan,Hellas Verona,3,0,3-0,5,5,11,1,7,4,5,7,1,0.52,0,0,1,426,359,0.84,2.43,0
AC Milan vs Hellas Verona,Hellas Verona,AC Milan,Hellas Verona,3,0,3-0,1,4,9,4,3,6,15,3,1,0.48,1,0,2,393,329,0.84,0.39,0
Cremonese vs Napoli,Cremonese,Cremonese,Napoli,0,2,0-2,2,3,6,1,3,3,13,1,3,0.47,2,0,6,409,326,0.8,0.46,0
Cremonese vs Napoli,Napoli,Cremonese,Napoli,0,2,0-2,8,9,22,5,12,10,8,10,2,0.53,2,0,2,463,390,0.84,2.54,0
Bologna vs Sassuolo,Bologna,Bologna,Sassuolo,1,1,1-1,6,8,16,2,8,8,18,2,2,0.58,2,0,4,455,384,0.84,0.88,0
Bologna vs Sassuolo,Sassuolo,Bologna,Sassuolo,1,1,1-1,5,3,8,0,7,1,19,3,3,0.42,3,0,4,336,254,0.76,1.62,0
Atalanta vs Inter,Atalanta,Atalanta,Inter,0,1,0-1,0,4,7,3,3,4,8,4,3,0.45,2,0,3,424,355,0.84,0.8,0
Atalanta vs Inter,Inter,Atalanta,Inter,0,1,0-1,4,7,15,4,11,4,12,7,2,0.55,1,0,0,529,461,0.87,1.12,0
AS Roma vs Genoa,AS Roma,AS Roma,Genoa,3,1,3-1,8,3,16,5,14,2,13,6,1,0.61,0,0,1,563,476,0.85,1.37,0
AS Roma vs Genoa,Genoa,AS Roma,Genoa,3,1,3-1,2,5,10,3,8,2,13,1,3,0.39,1,0,5,371,282,0.76,0.71,0
Cagliari vs AC Milan,Cagliari,Cagliari,AC Milan,0,1,0-1,1,4,6,1,4,2,10,6,0,0.46,2,0,3,447,389,0.87,0.38,0
Cagliari vs AC Milan,AC Milan,Cagliari,AC Milan,0,1,0-1,4,4,11,3,7,4,8,7,2,0.54,1,0,1,538,470,0.87,0.7,0
Como vs Udinese,Como,Como,Udinese,1,0,1-0,3,7,15,5,11,4,12,3,0,0.62,1,0,0,566,474,0.84,2.24,0
Como vs Udinese,Udinese,Como,Udinese,1,0,1-0,0,3,3,0,2,1,15,2,3,0.38,3,0,2,346,263,0.76,0.61,0
Sassuolo vs Parma,Sassuolo,Sassuolo,Parma,1,1,1-1,3,5,11,3,6,5,12,4,2,0.53,2,0,4,503,446,0.89,0.86,0
Sassuolo vs Parma,Parma,Sassuolo,Parma,1,1,1-1,5,4,16,7,8,8,7,7,0,0.47,1,0,2,448,381,0.85,1.2,0
Genoa vs Pisa,Genoa,Genoa,Pisa,1,1,1-1,4,5,12,3,8,4,9,2,4,0.62,1,0,1,439,356,0.81,0.54,1
Genoa vs Pisa,Pisa,Genoa,Pisa,1,1,1-1,2,4,10,4,6,4,17,7,1,0.38,3,0,3,259,177,0.68,0.62,1
Juventus vs Lecce,Juventus,Juventus,Lecce,1,1,1-1,5,8,25,12,16,9,6,10,4,0.72,0,0,0,675,600,0.89,2.77,0
Juventus vs Lecce,Lecce,Juventus,Lecce,1,1,1-1,1,3,6,2,1,5,7,1,0,0.28,3,0,4,276,208,0.75,0.26,0
Atalanta vs AS Roma,Atalanta,Atalanta,AS Roma,1,0,1-0,2,3,13,8,8,5,16,7,2,0.45,1,0,3,384,296,0.77,1.88,0
Atalanta vs AS Roma,AS Roma,Atalanta,AS Roma,1,0,1-0,4,3,10,3,7,3,15,5,1,0.55,2,0,1,462,376,0.81,0.78,0
Lazio vs Napoli,Lazio,Lazio,Napoli,0,2,0-2,0,3,5,2,5,0,10,2,1,0.35,5,2,1,347,298,0.86,0.36,0
Lazio vs Napoli,Napoli,Lazio,Napoli,0,2,0-2,3,8,14,3,11,3,13,6,0,0.65,1,1,0,650,601,0.92,1.86,0
Fiorentina vs Cremonese,Fiorentina,Fiorentina,Cremonese,1,0,1-0,8,4,22,10,13,9,10,7,0,0.65,1,0,2,518,442,0.85,2.06,0
Fiorentina vs Cremonese,Cremonese,Fiorentina,Cremonese,1,0,1-0,2,3,6,1,3,3,19,3,1,0.35,2,0,7,283,201,0.71,0.73,0
Hellas Verona vs Torino,Hellas Verona,Hellas Verona,Torino,0,3,0-3,3,2,7,2,3,4,13,4,0,0.48,0,0,2,397,298,0.75,0.14,0
Hellas Verona vs Torino,Torino,Hellas Verona,Torino,0,3,0-3,5,7,21,9,9,12,7,7,2,0.52,2,0,3,444,343,0.77,1.55,0
Inter vs Bologna,Inter,Inter,Bologna,3,1,3-1,10,5,19,4,15,4,20,7,3,0.58,3,0,1,460,392,0.85,2.93,0
Inter vs Bologna,Bologna,Inter,Bologna,3,1,3-1,2,3,6,1,4,2,21,1,0,0.42,3,0,7,340,266,0.78,0.85,0
