fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Cagliari vs Parma,Cagliari,30505,Michel Ndary Adopo,M,90,6.7,,0.0,1.0,1.0,35,30.0,85.7,1.0,1.0,2.0,,0,0,4.0,10.0
Cagliari vs Parma,Cagliari,309388,Matteo Prati,M,90,7,,0.0,,,33,30.0,90.9,1.0,,,,0,0,1.0,2.0
Cagliari vs Parma,Cagliari,56851,Michael Folorunsho,M,88,6.5,,0.0,2.0,,23,14.0,60.9,2.0,,1.0,4.0,0,0,6.0,15.0
Cagliari vs Parma,Cagliari,325,Gianluca Gaetano,M,54,6.5,,0.0,1.0,,27,20.0,74.1,,,1.0,2.0,0,0,4.0,11.0
Cagliari vs Parma,Cagliari,215,Sebastiano Esposito,M,74,7.2,,0.0,,,35,27.0,77.1,3.0,2.0,1.0,3.0,1,0,8.0,11.0
Cagliari vs Parma,Cagliari,30509,Andrea Belotti,F,74,5.9,,0.0,2.0,2.0,10,8.0,80.0,,1.0,1.0,2.0,0,0,3.0,13.0
Cagliari vs Parma,Cagliari,30561,Alessandro Deiola,M,36,6.7,,0.0,,,7,5.0,71.4,1.0,1.0,1.0,1.0,1,0,2.0,5.0
Cagliari vs Parma,Cagliari,383018,Marco Palestra,M,35,6.6,,0.0,,,10,7.0,70.0,1.0,,,,0,0,2.0,4.0
Cagliari vs Parma,Cagliari,31734,Mattia Felici,F,16,7.3,1.0,0.0,1.0,1.0,5,2.0,40.0,1.0,,,1.0,0,0,3.0,4.0
Cagliari vs Parma,Cagliari,31499,Gennaro Borrelli,F,16,7,,0.0,,,6,4.0,66.7,2.0,,2.0,,0,0,4.0,7.0
Cagliari vs Parma,Cagliari,41964,Zé Pedro,D,10,6.6,,0.0,,,2,2.0,100.0,,,,,0,0,,1.0
Cagliari vs Parma,Parma,199578,Zion Suzuki,G,90,6.9,,0.0,,,23,17.0,73.9,,,,,0,0,,
Cagliari vs Parma,Parma,30420,Enrico Del Prato,D,90,6.7,,0.0,,,51,46.0,90.2,3.0,,1.0,,0,0,4.0,7.0
Cagliari vs Parma,Parma,348568,Alessandro Circati,D,90,6.7,,0.0,,,57,48.0,84.2,1.0,,4.0,2.0,0,0,6.0,11.0
Cagliari vs Parma,Parma,203483,Abdoulaye Ndiaye,D,90,6.7,,0.0,2.0,,50,41.0,82.0,2.0,2.0,,1.0,0,0,9.0,12.0
Cagliari vs Parma,Parma,323369,Mathias Fjørtoft Løvik,M,62,6.7,,0.0,,,17,14.0,82.4,2.0,1.0,1.0,1.0,0,0,4.0,9.0
Cagliari vs Parma,Parma,362752,Christian Ordoñez,M,45,6.2,,0.0,,,14,11.0,78.6,,1.0,3.0,,1,0,1.0,6.0
Cagliari vs Parma,Parma,628,Adrián Bernabé,M,80,7.6,,0.0,1.0,,50,44.0,88.0,3.0,1.0,,4.0,0,0,10.0,12.0
Cagliari vs Parma,Parma,161569,Oliver Sørensen,M,85,6.2,,0.0,,,25,21.0,84.0,2.0,,2.0,1.0,0,0,4.0,10.0
Cagliari vs Parma,Parma,91358,Emanuele Valeri,M,90,7.2,,0.0,,,29,16.0,55.2,4.0,,1.0,2.0,0,0,6.0,10.0
Cagliari vs Parma,Parma,1649,Patrick Cutrone,F,84,6,,0.0,4.0,3.0,15,12.0,80.0,,,1.0,1.0,0,0,2.0,6.0
Cagliari vs Parma,Parma,292172,Mateo Pellegrino,F,90,6,,0.0,2.0,2.0,10,4.0,40.0,1.0,,2.0,,0,0,2.0,10.0
Cagliari vs Parma,Parma,161859,Gaetano Oristanio,M,45,7.2,,0.0,1.0,,10,10.0,100.0,2.0,,,2.0,0,0,5.0,6.0
Cagliari vs Parma,Parma,48193,Pontus Almqvist,F,28,7.2,,0.0,,,10,10.0,100.0,,,1.0,1.0,0,0,3.0,3.0
Cagliari vs Parma,Parma,6409,Nahuel Estévez,M,10,6.6,,0.0,,,6,5.0,83.3,,,1.0,,0,0,1.0,3.0
Cagliari vs Parma,Parma,31692,Milan Đurić,F,13,6.5,,0.0,,,3,2.0,66.7,,,,,0,0,1.0,3.0
Cagliari vs Parma,Parma,308836,Mandela Keita,M,13,6.5,,0.0,,,5,2.0,40.0,,,1.0,,0,0,,3.0
Juventus vs Inter,Juventus,30670,Michele Di Gregorio,G,90,6.2,,0.0,,,22,15.0,68.2,,,,,0,0,,
Juventus vs Inter,Juventus,268341,Federico Gatti,D,79,6.3,,0.0,,,31,28.0,90.3,,,2.0,2.0,0,0,3.0,7.0
Juventus vs Inter,Juventus,30497,Bremer,D,90,6.9,,2.0,,,40,32.0,80.0,,,1.0,,0,0,2.0,4.0
Juventus vs Inter,Juventus,19263,Lloyd Kelly,D,90,6.9,1.0,0.0,1.0,1.0,51,42.0,82.4,2.0,1.0,2.0,1.0,0,0,3.0,6.0
Juventus vs Inter,Juventus,162188,Pierre Kalulu,M,90,6.7,,0.0,,,30,26.0,86.7,3.0,,,1.0,0,0,5.0,8.0
Juventus vs Inter,Juventus,36899,Teun Koopmeiners,M,73,6,,0.0,1.0,,21,15.0,71.4,1.0,1.0,3.0,,1,0,2.0,9.0
Juventus vs Inter,Juventus,30533,Manuel Locatelli,M,74,7.5,,0.0,,,37,30.0,81.1,6.0,2.0,1.0,,1,0,7.0,10.0
Juventus vs Inter,Juventus,116,Khéphren Thuram,M,90,7.6,1.0,0.0,1.0,1.0,42,36.0,85.7,1.0,,,1.0,0,0,4.0,6.0
Juventus vs Inter,Juventus,415,Weston McKennie,M,79,6.7,,0.0,,,22,19.0,86.4,3.0,,2.0,,0,0,4.0,10.0
Juventus vs Inter,Juventus,339883,Kenan Yıldız,F,90,8.5,1.0,1.0,1.0,1.0,31,27.0,87.1,,1.0,,1.0,0,0,2.0,4.0
Juventus vs Inter,Juventus,30415,Dušan Vlahović,F,73,6.7,,0.0,1.0,,5,4.0,80.0,,,2.0,2.0,0,0,3.0,7.0
Juventus vs Inter,Juventus,339872,Vasilije Adžić,M,17,7.7,1.0,0.0,1.0,1.0,7,7.0,100.0,,,1.0,,0,0,1.0,4.0
Juventus vs Inter,Juventus,86,Loïs Openda,F,17,6.7,,0.0,,,4,3.0,75.0,,,,2.0,0,0,3.0,5.0
Juventus vs Inter,Juventus,125674,Juan Cabal,D,16,6.2,,0.0,1.0,,4,3.0,75.0,1.0,1.0,,,0,0,1.0,2.0
Juventus vs Inter,Juventus,41734,João Mário,D,11,6.7,,0.0,,,5,5.0,100.0,,,,,0,0,,1.0
Juventus vs Inter,Juventus,8489,Jonathan David,F,11,6.7,,1.0,,,5,4.0,80.0,,,,,0,0,,1.0
Juventus vs Inter,Inter,2802,Yann Sommer,G,90,5.3,,0.0,,,17,14.0,82.4,,,,,0,0,,
Juventus vs Inter,Inter,5,Manuel Akanji,D,90,6.2,,0.0,,,88,79.0,89.8,,1.0,,2.0,0,0,5.0,6.0
Juventus vs Inter,Inter,1836,Francesco Acerbi,D,90,6.6,,0.0,,,64,63.0,98.4,,4.0,2.0,1.0,0,0,5.0,7.0
Juventus vs Inter,Inter,31009,Alessandro Bastoni,D,90,5.9,,0.0,2.0,,77,71.0,92.2,,,2.0,,0,0,2.0,5.0
Juventus vs Inter,Inter,226,Denzel Dumfries,M,77,6.6,,0.0,,,15,12.0,80.0,1.0,,,2.0,0,0,6.0,9.0
Juventus vs Inter,Inter,30558,Nicolò Barella,M,64,6.3,,0.0,1.0,,36,32.0,88.9,2.0,,1.0,,0,0,2.0,7.0
Juventus vs Inter,Inter,1640,Hakan Çalhanoğlu,M,81,9.6,2.0,0.0,5.0,3.0,80,77.0,96.2,1.0,,1.0,1.0,0,0,3.0,5.0
Juventus vs Inter,Inter,1457,Henrikh Mkhitaryan,M,90,6.9,,0.0,1.0,,50,46.0,92.0,3.0,1.0,2.0,2.0,1,0,7.0,13.0
Juventus vs Inter,Inter,10238,Carlos Augusto,M,64,6.7,,1.0,,,21,15.0,71.4,,,,1.0,0,0,3.0,5.0
Juventus vs Inter,Inter,21509,Marcus Thuram,F,90,7.2,1.0,0.0,3.0,1.0,20,16.0,80.0,,,,1.0,0,0,4.0,8.0
Juventus vs Inter,Inter,217,Lautaro Martínez,F,64,6.3,,0.0,,,10,9.0,90.0,,,2.0,3.0,0,0,4.0,10.0
Juventus vs Inter,Inter,31010,Federico Dimarco,D,26,6.3,,1.0,,,9,4.0,44.4,,,,,0,0,,
Juventus vs Inter,Inter,329,Piotr Zieliński,M,26,6.3,,1.0,,,5,4.0,80.0,,,,,0,0,,
Juventus vs Inter,Inter,275651,Ange-Yoan Bonny,F,26,6.3,,0.0,,,5,5.0,100.0,2.0,,,1.0,0,0,3.0,7.0
Juventus vs Inter,Inter,887,Matteo Darmian,D,13,5.9,,0.0,,,1,1.0,100.0,,,,,0,0,,1.0
Juventus vs Inter,Inter,348205,Petar Sučić,M,9,6.2,,0.0,,,5,4.0,80.0,,,,,0,0,,1.0
Fiorentina vs Napoli,Fiorentina,882,David De Gea,G,90,7.3,,0.0,,,35,27.0,77.1,,,,,0,0,,
Fiorentina vs Napoli,Fiorentina,396637,Pietro Comuzzo,D,87,5.7,,0.0,,,42,36.0,85.7,2.0,1.0,2.0,,0,0,4.0,9.0
Fiorentina vs Napoli,Fiorentina,1084,Marin Pongračić,D,89,5.7,,0.0,,,50,42.0,84.0,,2.0,5.0,1.0,0,0,4.0,12.0
Fiorentina vs Napoli,Fiorentina,31642,Luca Ranieri,D,90,6.9,1.0,0.0,1.0,1.0,59,47.0,79.7,1.0,,,,0,0,2.0,7.0
Fiorentina vs Napoli,Fiorentina,41144,Dodô,M,90,7,,0.0,1.0,,36,31.0,86.1,1.0,1.0,,,0,0,4.0,6.0
Fiorentina vs Napoli,Fiorentina,30810,Rolando Mandragora,M,90,6.2,,0.0,2.0,1.0,40,30.0,75.0,,1.0,1.0,1.0,0,0,2.0,5.0
Fiorentina vs Napoli,Fiorentina,876,Nicolò Fagioli,M,65,6.5,,0.0,,,38,33.0,86.8,,,,1.0,0,0,1.0,1.0
Fiorentina vs Napoli,Fiorentina,1014,Simon Sohm,M,65,6.9,,0.0,,,33,29.0,87.9,2.0,,1.0,2.0,0,0,7.0,15.0
Fiorentina vs Napoli,Fiorentina,30422,Robin Gosens,M,90,7.6,,0.0,1.0,,45,33.0,73.3,3.0,,1.0,1.0,0,0,6.0,9.0
Fiorentina vs Napoli,Fiorentina,877,Moise Kean,F,90,6.6,,0.0,4.0,,6,5.0,83.3,1.0,,2.0,5.0,0,0,9.0,17.0
Fiorentina vs Napoli,Fiorentina,790,Edin Džeko,F,45,6.9,,0.0,,,18,15.0,83.3,1.0,,1.0,,0,0,3.0,4.0
Fiorentina vs Napoli,Fiorentina,30440,Roberto Piccoli,F,45,6.9,,0.0,2.0,1.0,11,7.0,63.6,,,,1.0,0,0,6.0,10.0
Fiorentina vs Napoli,Fiorentina,881,Hans Nicolussi Caviglia,M,25,7.2,,0.0,,,23,22.0,95.7,1.0,,1.0,,0,0,1.0,4.0
Fiorentina vs Napoli,Fiorentina,340700,Jacopo Fazzini,M,25,6.9,,0.0,,,12,10.0,83.3,,1.0,,1.0,0,0,1.0,3.0
Fiorentina vs Napoli,Fiorentina,138815,Tariq Lamptey,D,10,6.9,,0.0,,,7,5.0,71.4,1.0,,,,0,0,1.0,2.0
Fiorentina vs Napoli,Napoli,31156,Vanja Milinković-Savić,G,90,6.6,,0.0,,,31,16.0,51.6,,,,1.0,0,0,2.0,2.0
Fiorentina vs Napoli,Napoli,31042,Giovanni Di Lorenzo,D,90,7.5,,0.0,1.0,1.0,46,36.0,78.3,3.0,1.0,1.0,1.0,0,0,7.0,9.0
Fiorentina vs Napoli,Napoli,37604,Sam Beukema,D,90,7.3,1.0,0.0,1.0,1.0,37,34.0,91.9,1.0,,1.0,,0,0,3.0,8.0
Fiorentina vs Napoli,Napoli,31226,Alessandro Buongiorno,D,90,7,,0.0,,,39,37.0,94.9,3.0,2.0,4.0,,0,0,6.0,14.0
Fiorentina vs Napoli,Napoli,862,Leonardo Spinazzola,D,69,7.5,,1.0,,,32,22.0,68.8,1.0,,,,0,0,1.0,2.0
Fiorentina vs Napoli,Napoli,47439,Stanislav Lobotka,M,89,6.9,,0.0,,,55,51.0,92.7,1.0,,2.0,,0,0,1.0,3.0
Fiorentina vs Napoli,Napoli,219,Matteo Politano,M,69,6.9,,0.0,2.0,1.0,20,18.0,90.0,1.0,,1.0,,0,0,2.0,3.0
Fiorentina vs Napoli,Napoli,3406,Frank Anguissa,M,90,8,,1.0,1.0,,49,41.0,83.7,1.0,,1.0,2.0,0,0,10.0,22.0
Fiorentina vs Napoli,Napoli,629,Kevin De Bruyne,M,69,7.7,1.0,0.0,2.0,2.0,33,29.0,87.9,,1.0,1.0,,0,0,2.0,7.0
Fiorentina vs Napoli,Napoli,903,Scott McTominay,M,90,6.9,,0.0,1.0,1.0,29,24.0,82.8,1.0,2.0,1.0,5.0,0,0,9.0,16.0
Fiorentina vs Napoli,Napoli,288006,Rasmus Højlund,F,73,8.2,1.0,0.0,2.0,2.0,17,14.0,82.4,,,1.0,4.0,0,0,7.0,9.0
Fiorentina vs Napoli,Napoli,47254,Mathías Olivera,D,21,6.5,,0.0,,,12,9.0,75.0,,,,,0,0,1.0,1.0
Fiorentina vs Napoli,Napoli,1358,Eljif Elmas,M,21,6.2,,0.0,1.0,1.0,3,2.0,66.7,,,,,0,0,,1.0
Fiorentina vs Napoli,Napoli,552,David Neres,F,21,6.9,,0.0,,,12,11.0,91.7,2.0,,,,0,0,2.0,4.0
Fiorentina vs Napoli,Napoli,199089,Lorenzo Lucca,F,17,6.3,,0.0,,,4,2.0,50.0,,,1.0,,0,0,,3.0
AS Roma vs Torino,AS Roma,556,Mile Svilar,G,90,7.2,,0.0,,,25,23.0,92.0,,,,,0,0,,1.0
AS Roma vs Torino,AS Roma,2669,Mario Hermoso,D,79,6.9,,0.0,1.0,1.0,52,47.0,90.4,1.0,,1.0,,0,0,3.0,4.0
AS Roma vs Torino,AS Roma,30425,Gianluca Mancini,D,90,6.3,,0.0,3.0,2.0,66,58.0,87.9,1.0,1.0,2.0,1.0,0,0,4.0,12.0
AS Roma vs Torino,AS Roma,1807,Evan Ndicka,D,90,6.9,,0.0,,,77,72.0,93.5,,3.0,2.0,1.0,0,0,8.0,14.0
AS Roma vs Torino,AS Roma,349001,Wesley,M,90,7,,0.0,,,41,38.0,92.7,2.0,,2.0,3.0,1,0,8.0,19.0
AS Roma vs Torino,AS Roma,22147,Manu Koné,M,90,6.9,,0.0,,,61,59.0,96.7,1.0,2.0,2.0,3.0,0,0,5.0,12.0
AS Roma vs Torino,AS Roma,778,Bryan Cristante,M,65,6.6,,0.0,2.0,,51,41.0,80.4,1.0,,,,0,0,3.0,7.0
AS Roma vs Torino,AS Roma,227,Angeliño,M,79,6.6,,0.0,,,42,35.0,83.3,3.0,,1.0,,1,0,4.0,8.0
AS Roma vs Torino,AS Roma,277003,Neil El Aynaoui,F,45,6.3,,0.0,,,17,17.0,100.0,,1.0,,,0,0,,1.0
AS Roma vs Torino,AS Roma,323936,Matías Soulé,F,90,7.7,,0.0,4.0,,48,43.0,89.6,,,,3.0,0,0,3.0,3.0
AS Roma vs Torino,AS Roma,875,Paulo Dybala,F,45,6.3,,0.0,,,26,21.0,80.8,,,,2.0,0,0,3.0,7.0
AS Roma vs Torino,AS Roma,288769,Tommaso Baldanzi,M,45,6.7,,0.0,1.0,,17,14.0,82.4,,,,2.0,0,0,2.0,6.0
AS Roma vs Torino,AS Roma,129643,Evan Ferguson,F,45,6.2,,0.0,2.0,,6,5.0,83.3,1.0,,1.0,1.0,0,0,4.0,8.0
AS Roma vs Torino,AS Roma,356888,Niccolò Pisilli,M,25,6.9,,0.0,1.0,1.0,31,30.0,96.8,,,,,0,0,,2.0
AS Roma vs Torino,AS Roma,22222,Zeki Çelik,D,11,6.9,,0.0,,,19,18.0,94.7,,,,,0,0,,1.0
AS Roma vs Torino,AS Roma,791,Stephan El Shaarawy,F,11,6.9,,0.0,1.0,1.0,11,9.0,81.8,2.0,,,1.0,0,0,4.0,4.0
AS Roma vs Torino,Torino,56266,Franco Israel,G,90,7.9,,0.0,,,39,13.0,33.3,,,,1.0,0,0,1.0,1.0
AS Roma vs Torino,Torino,122468,Saúl Coco,D,90,7,,0.0,,,20,18.0,90.0,3.0,,1.0,1.0,0,0,4.0,6.0
AS Roma vs Torino,Torino,2553,Guillermo Maripán,D,90,7.6,,0.0,1.0,1.0,22,19.0,86.4,1.0,2.0,1.0,,0,0,8.0,11.0
AS Roma vs Torino,Torino,14329,Ardian Ismajli,D,90,7.2,,0.0,,,17,16.0,94.1,1.0,,1.0,3.0,1,0,5.0,6.0
AS Roma vs Torino,Torino,25353,Valentino Lazaro,M,90,6.6,,0.0,,,21,17.0,81.0,,,2.0,,0,0,,4.0
AS Roma vs Torino,Torino,270507,Cesare Casadei,M,64,6.2,,0.0,1.0,,12,7.0,58.3,3.0,,3.0,1.0,0,0,7.0,18.0
AS Roma vs Torino,Torino,275776,Kristjan Asllani,M,80,7.5,,0.0,,,23,20.0,87.0,2.0,2.0,1.0,1.0,1,0,3.0,5.0
AS Roma vs Torino,Torino,30396,Cristiano Biraghi,M,90,7,,0.0,,,14,10.0,71.4,4.0,1.0,3.0,,0,0,6.0,12.0
AS Roma vs Torino,Torino,85,Cyril Ngonge,F,65,6.6,,1.0,,,14,8.0,57.1,1.0,,1.0,1.0,0,0,4.0,7.0
AS Roma vs Torino,Torino,30414,Giovanni Simeone,F,64,7.7,1.0,0.0,3.0,1.0,13,10.0,76.9,2.0,,,1.0,0,0,5.0,9.0
AS Roma vs Torino,Torino,842,Nikola Vlašić,F,84,6.9,,0.0,1.0,1.0,14,11.0,78.6,1.0,,,1.0,0,0,3.0,7.0
AS Roma vs Torino,Torino,46170,Ivan Ilić,M,26,6.2,,0.0,,,4,3.0,75.0,,,1.0,,0,0,,4.0
AS Roma vs Torino,Torino,19524,Che Adams,F,26,6.6,,0.0,,,5,2.0,40.0,3.0,,,,0,0,4.0,6.0
AS Roma vs Torino,Torino,243,Zakaria Aboukhlal,F,25,6.9,,0.0,1.0,1.0,2,1.0,50.0,2.0,,2.0,1.0,1,0,5.0,9.0
AS Roma vs Torino,Torino,22174,Adrien Tameze,M,10,6.6,,0.0,,,2,,,,,,,0,0,2.0,2.0
AS Roma vs Torino,Torino,138777,Faustino Anjorin,M,15,6.7,,0.0,,,1,,,,,1.0,,0,0,1.0,2.0
Atalanta vs Lecce,Atalanta,30417,Marco Carnesecchi,G,90,6.7,,0.0,,,22,17.0,77.3,,,,,0,0,,
Atalanta vs Lecce,Atalanta,48119,Odilon Kossounou,D,90,6.3,,0.0,,,51,47.0,92.2,2.0,1.0,2.0,,0,0,3.0,7.0
Atalanta vs Lecce,Atalanta,137976,Isak Hien,D,90,6.6,,0.0,1.0,,44,40.0,90.9,1.0,2.0,2.0,,0,0,7.0,13.0
Atalanta vs Lecce,Atalanta,289761,Giorgio Scalvini,D,90,7.6,1.0,0.0,1.0,1.0,70,59.0,84.3,,3.0,1.0,,0,0,4.0,8.0
Atalanta vs Lecce,Atalanta,91422,Raoul Bellanova,M,90,6.9,,0.0,1.0,1.0,35,32.0,91.4,,,1.0,,0,0,2.0,4.0
Atalanta vs Lecce,Atalanta,30432,Marten de Roon,M,76,7.2,,0.0,1.0,1.0,35,26.0,74.3,2.0,,1.0,1.0,0,0,4.0,6.0
Atalanta vs Lecce,Atalanta,2763,Mario Pašalić,M,59,7.5,,0.0,1.0,1.0,39,34.0,87.2,1.0,,,1.0,0,0,2.0,6.0
Atalanta vs Lecce,Atalanta,203474,Nicola Zalewski,M,85,7.7,1.0,1.0,2.0,1.0,20,16.0,80.0,1.0,,1.0,1.0,0,0,2.0,7.0
Atalanta vs Lecce,Atalanta,147859,Charles De Ketelaere,F,75,10,2.0,0.0,2.0,2.0,39,32.0,82.1,2.0,,,4.0,0,0,11.0,11.0
Atalanta vs Lecce,Atalanta,199837,Kamaldeen Sulemana,F,75,6.9,,0.0,,,25,21.0,84.0,1.0,,1.0,,0,0,2.0,8.0
Atalanta vs Lecce,Atalanta,66817,Nikola Krstović,F,90,6.7,,2.0,6.0,1.0,20,17.0,85.0,,,1.0,,0,0,2.0,6.0
Atalanta vs Lecce,Atalanta,1639,Marco Brescianini,M,31,6.2,,0.0,,,17,14.0,82.4,1.0,,1.0,,0,0,1.0,4.0
Atalanta vs Lecce,Atalanta,178749,Lazar Samardžić,M,15,6.6,,0.0,1.0,,13,13.0,100.0,1.0,,,,0,0,1.0,1.0
Atalanta vs Lecce,Atalanta,134926,Daniel Maldini,F,15,6.9,,0.0,,,10,8.0,80.0,1.0,,,,0,0,3.0,5.0
Atalanta vs Lecce,Atalanta,162106,Yunus Musah,M,14,6.6,,0.0,,,15,13.0,86.7,,,1.0,,0,0,2.0,4.0
Atalanta vs Lecce,Atalanta,264857,Lorenzo Bernasconi,D,8,6.9,,0.0,,,1,1.0,100.0,1.0,,,,0,0,1.0,1.0
Atalanta vs Lecce,Lecce,56459,Wladimiro Falcone,G,90,6.5,,0.0,,,32,10.0,31.2,,,,,0,0,,
Atalanta vs Lecce,Lecce,482309,Christ-Owen Kouassi,D,71,6.3,,0.0,,,27,22.0,81.5,4.0,,,1.0,0,0,6.0,7.0
Atalanta vs Lecce,Lecce,291589,Kialonda Gaspar,D,90,6.5,,0.0,,,25,21.0,84.0,1.0,1.0,,2.0,0,0,5.0,8.0
Atalanta vs Lecce,Lecce,203219,Jamil Siebert,D,79,5.2,,0.0,,,38,37.0,97.4,,1.0,2.0,,0,0,,3.0
Atalanta vs Lecce,Lecce,31543,Antonino Gallo,D,90,5.3,,0.0,,,40,31.0,77.5,,1.0,,,0,0,,4.0
Atalanta vs Lecce,Lecce,1748,Lassana Coulibaly,M,90,6.5,,0.0,,,37,29.0,78.4,2.0,,1.0,1.0,0,0,5.0,11.0
Atalanta vs Lecce,Lecce,15673,Ylber Ramadani,M,90,6.6,,0.0,1.0,,45,42.0,93.3,1.0,,1.0,1.0,0,0,3.0,4.0
Atalanta vs Lecce,Lecce,181218,Alex Sala,M,60,6.3,,0.0,,,19,17.0,89.5,1.0,3.0,2.0,,0,0,1.0,7.0
Atalanta vs Lecce,Lecce,47182,Tete Morente,F,90,6.7,,0.0,1.0,1.0,36,30.0,83.3,,1.0,1.0,2.0,0,0,5.0,11.0
Atalanta vs Lecce,Lecce,264122,Nikola Štulić,F,71,6.3,,0.0,1.0,,18,12.0,66.7,,,,1.0,0,0,6.0,11.0
Atalanta vs Lecce,Lecce,31507,Riccardo Sottil,F,59,6.5,,0.0,1.0,,12,10.0,83.3,,,,2.0,0,0,2.0,6.0
Atalanta vs Lecce,Lecce,6662,Santiago Pierotti,F,31,6.3,,0.0,,,11,8.0,72.7,1.0,,,,0,0,3.0,5.0
Atalanta vs Lecce,Lecce,8643,Konan N'Dri,F,30,7.9,1.0,0.0,2.0,2.0,8,8.0,100.0,1.0,,,1.0,0,0,2.0,3.0
Atalanta vs Lecce,Lecce,161702,Danilo Veiga,D,19,6.7,,1.0,,,4,3.0,75.0,1.0,1.0,,,0,0,2.0,3.0
Atalanta vs Lecce,Lecce,436260,Francesco Camarda,F,19,6.6,,0.0,,,3,2.0,66.7,,,,1.0,0,0,3.0,5.0
Atalanta vs Lecce,Lecce,455316,Tiago Gabriel,D,11,6.6,,0.0,1.0,,2,2.0,100.0,1.0,1.0,,,0,0,1.0,3.0
Pisa vs Udinese,Pisa,30733,Adrian Šemper,G,90,6.5,,0.0,,,26,19.0,73.1,,,,,0,0,,1.0
Pisa vs Udinese,Pisa,91503,Simone Canestrelli,D,90,6.9,,0.0,,,47,35.0,74.5,,,,,0,0,3.0,6.0
Pisa vs Udinese,Pisa,31604,Antonio Caracciolo,D,90,6.9,,0.0,1.0,,50,47.0,94.0,2.0,1.0,3.0,3.0,1,0,6.0,11.0
Pisa vs Udinese,Pisa,435548,Mateus Lusuardi,D,45,6.9,,0.0,1.0,,19,16.0,84.2,1.0,,,,0,0,4.0,5.0
Pisa vs Udinese,Pisa,56293,Idrissa Touré,M,90,7.2,,0.0,,,23,16.0,69.6,,1.0,1.0,2.0,0,0,8.0,16.0
Pisa vs Udinese,Pisa,408635,Ebenezer Akinsanmiro,M,90,7.3,,0.0,1.0,1.0,46,44.0,95.7,2.0,,2.0,,0,0,5.0,10.0
Pisa vs Udinese,Pisa,951,Michel Aebischer,M,86,6.9,,0.0,,,49,43.0,87.8,3.0,,2.0,2.0,0,0,5.0,6.0
Pisa vs Udinese,Pisa,302069,Samuele Angori,M,45,6.9,,0.0,,,10,9.0,90.0,1.0,,,,0,0,2.0,2.0
Pisa vs Udinese,Pisa,31560,Stefano Moreo,F,45,6.5,,0.0,1.0,,10,7.0,70.0,,,,,0,0,4.0,7.0
Pisa vs Udinese,Pisa,20959,Matteo Tramoni,F,86,6.3,,0.0,2.0,1.0,25,19.0,76.0,1.0,1.0,1.0,1.0,0,0,3.0,8.0
Pisa vs Udinese,Pisa,331678,Henrik Wendel Meister,F,90,7,,0.0,1.0,,4,1.0,25.0,,,,3.0,0,0,5.0,5.0
Pisa vs Udinese,Pisa,341838,Giovanni Bonfanti,D,45,6.7,,0.0,,,28,22.0,78.6,1.0,,2.0,1.0,0,0,3.0,8.0
Pisa vs Udinese,Pisa,30753,Mehdi Léris,M,45,6.9,,0.0,1.0,,21,18.0,85.7,3.0,1.0,2.0,1.0,0,0,6.0,10.0
Pisa vs Udinese,Pisa,31318,M'Bala Nzola,F,45,6.5,,0.0,,,9,8.0,88.9,,,,,0,0,,2.0
Pisa vs Udinese,Pisa,325387,Gabriele Piccinini,M,10,6.7,,0.0,,,4,4.0,100.0,,,,,0,0,,
Pisa vs Udinese,Pisa,36910,Calvin Stengs,M,10,6.9,,0.0,,,11,10.0,90.9,,,,2.0,0,0,3.0,3.0
Pisa vs Udinese,Udinese,197830,Răzvan Sava,G,90,6.3,,0.0,,,35,18.0,51.4,,,,,0,0,,1.0
Pisa vs Udinese,Udinese,315249,Nicolò Bertola,D,75,7.3,,0.0,1.0,1.0,41,31.0,75.6,1.0,1.0,1.0,,0,0,1.0,2.0
Pisa vs Udinese,Udinese,281495,Thomas Kristensen,D,90,6.3,,0.0,,,41,30.0,73.2,1.0,2.0,1.0,1.0,0,0,4.0,7.0
Pisa vs Udinese,Udinese,656,Oumar Solet,D,90,7.3,,0.0,1.0,,55,49.0,89.1,1.0,1.0,1.0,1.0,0,0,5.0,9.0
Pisa vs Udinese,Udinese,36916,Kingsley Ehizibue,M,90,6.3,,0.0,1.0,,22,20.0,90.9,,,3.0,2.0,0,0,2.0,8.0
Pisa vs Udinese,Udinese,1939,Jakub Piotrowski,M,61,6.9,,0.0,,,25,24.0,96.0,3.0,,1.0,2.0,0,0,5.0,9.0
Pisa vs Udinese,Udinese,48047,Jesper Karlström,M,90,6.9,,0.0,,,46,43.0,93.5,1.0,1.0,2.0,2.0,1,0,4.0,9.0
Pisa vs Udinese,Udinese,347644,Arthur Atta,M,90,6.6,,0.0,1.0,1.0,35,27.0,77.1,1.0,,1.0,,0,0,5.0,10.0
Pisa vs Udinese,Udinese,22007,Hassane Kamara,M,75,7,,0.0,,,23,21.0,91.3,2.0,,1.0,,1,0,3.0,7.0
Pisa vs Udinese,Udinese,330599,Iker Bravo,F,61,7.7,1.0,0.0,1.0,1.0,14,10.0,71.4,,,,,0,0,,4.0
Pisa vs Udinese,Udinese,19185,Keinan Davis,F,61,6.7,,0.0,2.0,,11,9.0,81.8,,,2.0,2.0,0,0,6.0,13.0
