fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Arsenal vs Leeds,Arsenal,313236,Ethan Nwaneri,M,53,6.9,,0,,,26,26.0,100.0,1.0,,,,0,0,3.0,6.0
Arsenal vs Leeds,Arsenal,1946,Leandro Trossard,F,38,6.3,,0,1.0,,10,6.0,60.0,,,,,0,0,1.0,4.0
Arsenal vs Leeds,Arsenal,333682,Cristhian Mosquera,D,27,6.9,,0,,,10,10.0,100.0,2.0,,,,0,0,2.0,2.0
Arsenal vs Leeds,Arsenal,313245,Myles Lewis-Skelly,D,27,7.2,,0,,,21,21.0,100.0,1.0,,1.0,1.0,0,0,4.0,6.0
Arsenal vs Leeds,Arsenal,442044,Max Dowman,M,27,7,,0,2.0,,2,2.0,100.0,2.0,,,2.0,0,0,5.0,9.0
Arsenal vs Leeds,Leeds,80296,Lucas Perri,G,90,5.2,,0,,,32,16.0,50.0,,,,,0,0,,
Arsenal vs Leeds,Leeds,19201,Jayden Bogle,D,83,5.2,,0,,,14,9.0,64.3,1.0,2.0,1.0,1.0,1,0,3.0,7.0
Arsenal vs Leeds,Leeds,19321,Joe Rodon,D,90,5.9,,0,,,33,27.0,81.8,1.0,2.0,2.0,1.0,0,0,5.0,9.0
Arsenal vs Leeds,Leeds,64003,Pascal Struijk,D,90,5.9,,0,1.0,1.0,43,37.0,86.0,2.0,,,,0,0,3.0,5.0
Arsenal vs Leeds,Leeds,47969,Gabriel Gudmundsson,D,90,4.9,,0,,,22,12.0,54.5,3.0,1.0,3.0,,1,0,3.0,12.0
Arsenal vs Leeds,Leeds,32966,Ao Tanaka,M,58,5.9,,0,,,24,19.0,79.2,,,,,0,0,,6.0
Arsenal vs Leeds,Leeds,129142,Ilia Gruev,M,90,6.3,,0,,,37,34.0,91.9,1.0,1.0,,,0,0,1.0,3.0
Arsenal vs Leeds,Leeds,177665,Anton Stach,M,90,6.3,,0,,,25,21.0,84.0,2.0,,2.0,3.0,0,0,5.0,7.0
Arsenal vs Leeds,Leeds,19329,Daniel James,F,66,6.9,,0,,,11,6.0,54.5,,,,1.0,0,0,2.0,2.0
Arsenal vs Leeds,Leeds,250,Joël Piroe,F,58,6.2,,0,,,11,9.0,81.8,,,,,0,0,,3.0
Arsenal vs Leeds,Leeds,162128,Wilfried Gnonto,F,66,6.6,,0,,,9,7.0,77.8,4.0,,,,0,0,4.0,8.0
Arsenal vs Leeds,Leeds,18901,Sean Longstaff,M,33,6.3,,0,,,6,5.0,83.3,,,,,0,0,,4.0
Arsenal vs Leeds,Leeds,19461,Lukas Nmecha,F,33,6.7,,0,,,8,5.0,62.5,,,1.0,1.0,0,0,2.0,3.0
Arsenal vs Leeds,Leeds,50739,Brenden Aaronson,M,25,6.7,,0,,,8,5.0,62.5,1.0,,1.0,1.0,0,0,3.0,5.0
Arsenal vs Leeds,Leeds,48389,Noah Okafor,F,25,6.3,,0,,,6,6.0,100.0,2.0,,,,0,0,2.0,6.0
Arsenal vs Leeds,Leeds,19287,Sam Byram,D,8,6.3,,0,,,1,1.0,100.0,,,1.0,,0,0,,1.0
Everton vs Brighton,Everton,2932,Jordan Pickford,G,90,8.6,,0,,,47,27.0,57.4,,,,,0,0,1.0,1.0
Everton vs Brighton,Everton,270139,Jake O'Brien,D,90,6.6,,0,,,27,18.0,66.7,2.0,,,,0,0,6.0,9.0
Everton vs Brighton,Everton,2936,James Tarkowski,D,90,6.9,,0,,,43,32.0,74.4,,,,2.0,0,0,8.0,10.0
Everton vs Brighton,Everton,2934,Michael Keane,D,90,7.2,,0,,,25,23.0,92.0,2.0,,,,0,0,4.0,6.0
Everton vs Brighton,Everton,895,James Garner,D,90,8.2,1.0,0,2.0,1.0,39,30.0,76.9,1.0,1.0,,,1,0,3.0,9.0
Everton vs Brighton,Everton,284500,Tim Iroegbunam,M,71,6.9,,0,1.0,,22,12.0,54.5,,3.0,2.0,3.0,1,0,7.0,10.0
Everton vs Brighton,Everton,2990,Idrissa Gueye,M,90,7.5,,0,,,40,35.0,87.5,2.0,2.0,,2.0,0,0,8.0,11.0
Everton vs Brighton,Everton,18592,Iliman Ndiaye,M,64,7.3,1.0,0,2.0,2.0,11,10.0,90.9,3.0,1.0,2.0,2.0,0,0,8.0,15.0
Everton vs Brighton,Everton,148099,Kiernan Dewsbury-Hall,M,90,7.2,,0,,,40,35.0,87.5,,1.0,2.0,3.0,1,0,5.0,10.0
Everton vs Brighton,Everton,19187,Jack Grealish,M,89,8.6,,2,,,35,29.0,82.9,3.0,,,1.0,0,0,6.0,14.0
Everton vs Brighton,Everton,343684,Thierno Barry,F,64,6.3,,0,2.0,,14,7.0,50.0,,,,,0,0,6.0,11.0
Everton vs Brighton,Everton,195993,Carlos Alcaraz,M,27,6.9,,0,,,8,7.0,87.5,2.0,,,1.0,0,0,4.0,4.0
Everton vs Brighton,Everton,125743,Beto,F,27,6.5,,0,1.0,,5,2.0,40.0,,,1.0,1.0,1,0,3.0,6.0
Everton vs Brighton,Everton,18929,Dwight McNeil,F,20,6.5,,0,2.0,,6,5.0,83.3,,,,,0,0,1.0,1.0
Everton vs Brighton,Brighton,129058,Bart Verbruggen,G,90,6.2,,0,,,34,22.0,64.7,,,,,0,0,,
Everton vs Brighton,Brighton,92993,Mats Wieffer,D,85,6.7,,0,,,30,25.0,83.3,7.0,1.0,1.0,,1,0,10.0,16.0
Everton vs Brighton,Brighton,38695,Jan Paul van Hecke,D,90,6.3,,0,,,87,72.0,82.8,,,,,0,0,7.0,15.0
Everton vs Brighton,Brighton,18963,Lewis Dunk,D,90,6.7,,0,,,101,92.0,91.1,2.0,,1.0,1.0,0,0,4.0,8.0
Everton vs Brighton,Brighton,162007,Maxim De Cuyper,D,67,6,,0,,,30,28.0,93.3,1.0,,3.0,2.0,1,0,3.0,8.0
Everton vs Brighton,Brighton,356041,Carlos Baleba,M,45,6.5,,0,,,17,13.0,76.5,,,1.0,,0,0,4.0,9.0
Everton vs Brighton,Brighton,265820,Yasin Ayari,M,67,6.2,,0,2.0,2.0,27,22.0,81.5,3.0,1.0,2.0,2.0,0,0,5.0,11.0
Everton vs Brighton,Brighton,383685,Yankuba Minteh,M,90,6.9,,0,,,27,16.0,59.3,1.0,2.0,2.0,,0,0,6.0,12.0
Everton vs Brighton,Brighton,19030,Matt O'Riley,M,90,6.5,,0,3.0,1.0,32,30.0,93.8,1.0,,,,0,0,2.0,8.0
Everton vs Brighton,Brighton,106835,Kaoru Mitoma,M,90,6.5,,0,1.0,,28,26.0,92.9,1.0,,1.0,,0,0,2.0,10.0
Everton vs Brighton,Brighton,1469,Danny Welbeck,F,90,4.9,,0,2.0,1.0,13,10.0,76.9,,,3.0,,0,0,,8.0
Everton vs Brighton,Brighton,305730,Jack Hinshelwood,M,45,6.7,,0,,,34,29.0,85.3,1.0,,,,0,0,1.0,1.0
Everton vs Brighton,Brighton,1361,Ferdi Kadıoğlu,D,24,6.7,,0,,,13,12.0,92.3,,,1.0,,1,0,1.0,3.0
Everton vs Brighton,Brighton,278370,Diego Gómez,M,24,6.3,,0,,,15,13.0,86.7,,1.0,,,0,0,,4.0
Everton vs Brighton,Brighton,328225,Brajan Gruda,M,13,6.3,,0,1.0,,2,1.0,50.0,,,,1.0,0,0,2.0,4.0
Crystal Palace vs Nottingham Forest,Crystal Palace,19088,Dean Henderson,G,90,5.9,,0,,,39,27.0,69.2,,,,,0,0,1.0,1.0
Crystal Palace vs Nottingham Forest,Crystal Palace,126949,Chris Richards,D,90,7,,0,,,40,30.0,75.0,1.0,2.0,1.0,,0,0,4.0,6.0
Crystal Palace vs Nottingham Forest,Crystal Palace,20995,Maxence Lacroix,D,90,6.9,,0,1.0,1.0,42,34.0,81.0,3.0,1.0,2.0,,1,0,11.0,15.0
Crystal Palace vs Nottingham Forest,Crystal Palace,67971,Marc Guéhi,D,90,6.9,,0,1.0,,60,49.0,81.7,1.0,1.0,,1.0,0,0,4.0,5.0
Crystal Palace vs Nottingham Forest,Crystal Palace,13736,Daniel Muñoz,M,90,7.2,,1,,,27,21.0,77.8,,,1.0,1.0,0,0,2.0,6.0
Crystal Palace vs Nottingham Forest,Crystal Palace,288102,Adam Wharton,M,82,6.9,,0,,,43,34.0,79.1,1.0,2.0,,1.0,0,0,2.0,4.0
Crystal Palace vs Nottingham Forest,Crystal Palace,18806,Will Hughes,M,90,7.2,,0,2.0,,36,30.0,83.3,4.0,,2.0,1.0,1,0,5.0,9.0
Crystal Palace vs Nottingham Forest,Crystal Palace,182201,Tyrick Mitchell,M,90,6.7,,0,,,34,24.0,70.6,3.0,,,,1,0,4.0,6.0
Crystal Palace vs Nottingham Forest,Crystal Palace,2218,Ismaïla Sarr,F,90,7.3,1.0,0,1.0,1.0,15,10.0,66.7,2.0,,2.0,1.0,0,0,3.0,11.0
Crystal Palace vs Nottingham Forest,Crystal Palace,25927,Jean-Philippe Mateta,F,88,6.2,,0,2.0,1.0,9,5.0,55.6,,1.0,1.0,2.0,0,0,3.0,8.0
Crystal Palace vs Nottingham Forest,Crystal Palace,286458,Justin Devenny,F,66,6.3,,0,1.0,1.0,24,17.0,70.8,2.0,,1.0,1.0,0,0,3.0,11.0
Crystal Palace vs Nottingham Forest,Crystal Palace,402640,Romain Esse,M,25,6.9,,0,,,7,5.0,71.4,2.0,,1.0,2.0,0,0,5.0,8.0
Crystal Palace vs Nottingham Forest,Crystal Palace,2490,Jefferson Lerma,M,9,6.7,,0,,,1,1.0,100.0,,,,,0,0,,
Crystal Palace vs Nottingham Forest,Crystal Palace,1135,Odsonne Édouard,F,8,6.7,,0,,,0,,,1.0,,,1.0,0,0,2.0,4.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,2919,Matz Sels,G,90,6.3,,0,,,24,15.0,62.5,,,,,1,0,,
Crystal Palace vs Nottingham Forest,Nottingham Forest,2771,Ola Aina,D,90,6.6,,0,,,44,36.0,81.8,1.0,2.0,2.0,2.0,1,0,5.0,11.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,2817,Nikola Milenković,D,90,7,,0,,,57,53.0,93.0,1.0,,,1.0,0,0,5.0,8.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,363695,Murillo,D,90,7.2,,0,,,84,74.0,88.1,2.0,1.0,3.0,,1,0,3.0,6.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,138780,Neco Williams,D,90,7.3,,0,,,49,45.0,91.8,3.0,,1.0,3.0,0,0,9.0,10.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,22149,Ibrahim Sangaré,M,88,6.7,,0,1.0,,60,57.0,95.0,1.0,4.0,,,0,0,2.0,8.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,138908,Elliot Anderson,M,90,6.9,,0,,,75,68.0,90.7,3.0,,2.0,,0,0,6.0,13.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,48648,Dan Ndoye,M,71,6.6,,1,,,15,11.0,73.3,,2.0,,,0,0,1.0,5.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,18746,Morgan Gibbs-White,M,82,5.9,,0,1.0,,45,32.0,71.1,,,1.0,1.0,0,0,3.0,4.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,2298,Callum Hudson-Odoi,M,72,7.5,1.0,0,1.0,1.0,21,20.0,95.2,1.0,1.0,,,0,0,1.0,4.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,18931,Chris Wood,F,88,6,,0,2.0,,12,7.0,58.3,,,1.0,1.0,0,0,4.0,14.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,147831,Arnaud Kalimuendo,F,20,6.3,,0,,,3,3.0,100.0,,,,,0,0,1.0,2.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,158697,James McAtee,M,19,6.7,,0,,,9,8.0,88.9,,,1.0,2.0,0,0,3.0,6.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,284428,Omari Hutchinson,F,9,6.5,,0,2.0,,6,5.0,83.3,,,,,0,0,,
Crystal Palace vs Nottingham Forest,Nottingham Forest,19305,Ryan Yates,M,8,6.9,,0,,,9,7.0,77.8,,,,,0,0,2.0,2.0
Crystal Palace vs Nottingham Forest,Nottingham Forest,9366,Igor Jesus,F,8,6.5,,0,1.0,,1,1.0,100.0,,,,,0,0,,1.0
Fulham vs Manchester United,Fulham,1438,Bernd Leno,G,90,7.2,,0,,,36,25.0,69.4,,,,,0,0,1.0,1.0
Fulham vs Manchester United,Fulham,657,Kenny Tete,D,90,8.3,,0,,,46,38.0,82.6,3.0,,,2.0,0,0,10.0,11.0
Fulham vs Manchester United,Fulham,2729,Joachim Andersen,D,90,8.2,,0,,,66,60.0,90.9,1.0,2.0,2.0,,0,0,4.0,7.0
Fulham vs Manchester United,Fulham,152967,Calvin Bassey,D,90,5.9,,0,1.0,,40,36.0,90.0,,,2.0,1.0,0,0,1.0,6.0
Fulham vs Manchester United,Fulham,19032,Ryan Sessegnon,D,62,7,,0,,,17,14.0,82.4,2.0,1.0,1.0,,0,0,4.0,5.0
Fulham vs Manchester United,Fulham,2823,Saša Lukić,M,90,6.2,,0,,,33,28.0,84.8,1.0,2.0,2.0,3.0,1,0,4.0,10.0
Fulham vs Manchester United,Fulham,1934,Sander Berge,M,90,6.6,,0,,,48,42.0,87.5,,1.0,,1.0,0,0,3.0,8.0
Fulham vs Manchester United,Fulham,2920,Timothy Castagne,M,62,6,,0,1.0,1.0,18,15.0,83.3,,1.0,2.0,1.0,0,0,3.0,7.0
Fulham vs Manchester United,Fulham,389315,Joshua King,M,71,6.5,,0,1.0,1.0,19,14.0,73.7,1.0,,,,0,0,1.0,5.0
Fulham vs Manchester United,Fulham,1455,Alex Iwobi,M,90,7.2,,1,2.0,1.0,52,43.0,82.7,,1.0,,,0,0,,3.0
Fulham vs Manchester United,Fulham,195106,Rodrigo Muniz,F,71,5.6,,0,2.0,,4,1.0,25.0,1.0,,,,0,0,6.0,17.0
Fulham vs Manchester United,Fulham,19549,Antonee Robinson,D,29,6.6,,0,,,18,16.0,88.9,,,,,0,0,,2.0
Fulham vs Manchester United,Fulham,19221,Harry Wilson,M,29,6.9,,0,,,9,9.0,100.0,1.0,,1.0,1.0,0,0,3.0,5.0
Fulham vs Manchester United,Fulham,1161,Emile Smith Rowe,M,20,7.6,1.0,0,1.0,1.0,8,8.0,100.0,,,1.0,,0,0,,2.0
Fulham vs Manchester United,Fulham,2887,Raúl Jiménez,F,20,6.2,,0,,,5,4.0,80.0,,,1.0,,0,0,1.0,5.0
Fulham vs Manchester United,Manchester United,50132,Altay Bayındır,G,90,7,,0,,,25,12.0,48.0,,,,,0,0,1.0,1.0
Fulham vs Manchester United,Manchester United,342970,Leny Yoro,D,87,7,,0,1.0,,43,38.0,88.4,2.0,1.0,,,0,0,4.0,5.0
Fulham vs Manchester United,Manchester United,532,Matthijs de Ligt,D,90,8.5,,0,,,39,37.0,94.9,1.0,2.0,,,0,0,7.0,11.0
Fulham vs Manchester United,Manchester United,891,Luke Shaw,D,87,6.3,,0,,,65,57.0,87.7,1.0,,2.0,,0,0,2.0,6.0
Fulham vs Manchester United,Manchester United,157997,Amad Diallo,M,52,6.9,,0,1.0,1.0,20,20.0,100.0,2.0,,,1.0,0,0,3.0,6.0
Fulham vs Manchester United,Manchester United,747,Casemiro,M,53,6.6,,0,,,25,18.0,72.0,2.0,1.0,2.0,,1,0,3.0,5.0
Fulham vs Manchester United,Manchester United,1485,Bruno Fernandes,M,90,6.9,,0,2.0,1.0,54,46.0,85.2,2.0,,,3.0,0,0,8.0,10.0
Fulham vs Manchester United,Manchester United,382452,Patrick Dorgu,M,90,6.5,,0,,,30,22.0,73.3,,1.0,2.0,2.0,0,0,6.0,14.0
Fulham vs Manchester United,Manchester United,20589,Bryan Mbeumo,F,90,6.3,,0,,,16,14.0,87.5,,,,1.0,0,0,1.0,4.0
Fulham vs Manchester United,Manchester United,19220,Mason Mount,F,69,7.3,,0,,,22,17.0,77.3,2.0,,2.0,2.0,0,0,5.0,8.0
Fulham vs Manchester United,Manchester United,1165,Matheus Cunha,F,90,6.6,,0,3.0,1.0,22,20.0,90.9,1.0,,1.0,2.0,0,0,3.0,10.0
Fulham vs Manchester United,Manchester United,886,Diogo Dalot,D,39,6,,0,1.0,,12,10.0,83.3,1.0,,,,0,0,1.0,1.0
Fulham vs Manchester United,Manchester United,115589,Benjamin Šeško,F,38,6.7,,0,,,13,10.0,76.9,,,,,0,0,2.0,4.0
Fulham vs Manchester United,Manchester United,51494,Manuel Ugarte,M,22,7,,0,,,10,6.0,60.0,3.0,,1.0,,0,0,4.0,5.0
Fulham vs Manchester United,Manchester United,402329,Ayden Heaven,D,9,6.6,,0,,,0,,,,,,,0,0,1.0,2.0
Fulham vs Manchester United,Manchester United,2935,Harry Maguire,D,9,6.9,,0,1.0,,1,1.0,100.0,,,,,0,0,2.0,2.0
Newcastle vs Liverpool,Newcastle,18911,Nick Pope,G,90,6.2,,0,,,19,7.0,36.8,,,,,0,0,,
Newcastle vs Liverpool,Newcastle,169,Kieran Trippier,D,76,6.2,,0,,,33,23.0,69.7,,,4.0,2.0,0,0,3.0,10.0
Newcastle vs Liverpool,Newcastle,2806,Fabian Schär,D,81,6.3,,0,,,24,16.0,66.7,3.0,,,1.0,0,0,6.0,8.0
Newcastle vs Liverpool,Newcastle,18961,Dan Burn,D,90,5.9,,0,1.0,,23,13.0,56.5,1.0,2.0,2.0,1.0,1,0,7.0,13.0
Newcastle vs Liverpool,Newcastle,158694,Valentino Livramento,D,90,6.9,,1,,,22,17.0,77.3,,2.0,,3.0,0,0,6.0,9.0
Newcastle vs Liverpool,Newcastle,10135,Bruno Guimarães,M,90,7.2,1.0,0,1.0,1.0,28,20.0,71.4,3.0,,4.0,3.0,1,0,7.0,20.0
Newcastle vs Liverpool,Newcastle,31146,Sandro Tonali,M,66,6.5,,0,1.0,,17,14.0,82.4,,1.0,1.0,1.0,0,0,1.0,3.0
Newcastle vs Liverpool,Newcastle,723,Joelinton,M,76,6.9,,0,,,11,9.0,81.8,2.0,1.0,1.0,1.0,0,0,6.0,9.0
Newcastle vs Liverpool,Newcastle,153430,Anthony Elanga,F,90,6.3,,0,,,16,9.0,56.2,,,,,0,0,,6.0
Newcastle vs Liverpool,Newcastle,138787,Anthony Gordon,F,48,6.3,,0,3.0,1.0,12,10.0,83.3,,,2.0,3.0,0,1,9.0,11.0
Newcastle vs Liverpool,Newcastle,18778,Harvey Barnes,F,76,7.3,,0,,,13,11.0,84.6,,,,,0,0,1.0,2.0
Newcastle vs Liverpool,Newcastle,328105,Lewis Miley,M,24,6.5,,0,,,7,4.0,57.1,1.0,,,,0,0,1.0,2.0
Newcastle vs Liverpool,Newcastle,284492,Lewis Hall,D,14,6.5,,0,,,5,3.0,60.0,1.0,2.0,,,0,0,1.0,1.0
Newcastle vs Liverpool,Newcastle,19192,Jacob Ramsey,M,14,6.7,,0,,,9,8.0,88.9,1.0,,,,0,0,1.0,2.0
Newcastle vs Liverpool,Newcastle,315237,William Osula,F,14,7.5,1.0,0,1.0,1.0,3,2.0,66.7,,,3.0,,0,0,1.0,5.0
Newcastle vs Liverpool,Newcastle,163189,Malick Thiaw,D,9,6.2,,0,,,6,4.0,66.7,,,,,0,0,1.0,1.0
Newcastle vs Liverpool,Liverpool,280,Alisson,G,90,6.6,,0,,,34,23.0,67.6,,,,1.0,0,0,1.0,1.0
Newcastle vs Liverpool,Liverpool,1096,Dominik Szoboszlai,D,90,6.5,,0,,,45,40.0,88.9,1.0,,2.0,,0,0,1.0,4.0
Newcastle vs Liverpool,Liverpool,1145,Ibrahima Konaté,D,90,6.3,,0,,,54,51.0,94.4,1.0,,1.0,1.0,1,0,4.0,6.0
Newcastle vs Liverpool,Liverpool,290,Virgil van Dijk,D,90,6.9,,0,,,62,54.0,87.1,,,,1.0,0,0,6.0,11.0
Newcastle vs Liverpool,Liverpool,206254,Miloš Kerkez,D,90,6.5,,0,,,40,31.0,77.5,2.0,,,1.0,0,0,9.0,12.0
Newcastle vs Liverpool,Liverpool,542,Ryan Gravenberch,M,90,7.2,1.0,0,1.0,1.0,48,43.0,89.6,1.0,,2.0,1.0,1,0,3.0,10.0
Newcastle vs Liverpool,Liverpool,293,Curtis Jones,M,89,7,,0,,,56,50.0,89.3,4.0,,,1.0,0,0,7.0,7.0
Newcastle vs Liverpool,Liverpool,306,Mohamed Salah,M,89,6.2,,1,,,25,17.0,68.0,,,1.0,1.0,0,0,1.0,2.0
Newcastle vs Liverpool,Liverpool,203224,Florian Wirtz,M,80,6.3,,0,1.0,1.0,26,25.0,96.2,1.0,,2.0,2.0,0,0,3.0,10.0
Newcastle vs Liverpool,Liverpool,247,Cody Gakpo,M,89,7.5,,2,,,17,11.0,64.7,3.0,,3.0,4.0,0,0,9.0,15.0
Newcastle vs Liverpool,Liverpool,174565,Hugo Ekitiké,F,80,7.3,1.0,0,1.0,1.0,16,7.0,43.8,,,2.0,1.0,0,0,3.0,10.0
Newcastle vs Liverpool,Liverpool,180317,Conor Bradley,D,10,6.2,,0,,,12,11.0,91.7,,,1.0,1.0,1,0,2.0,7.0
Newcastle vs Liverpool,Liverpool,30410,Federico Chiesa,F,10,6.5,,0,,,2,2.0,100.0,,,1.0,1.0,0,0,1.0,5.0
Newcastle vs Liverpool,Liverpool,19035,Harvey Elliott,M,8,6.5,,0,,,8,4.0,50.0,,,,,0,0,,1.0
Newcastle vs Liverpool,Liverpool,452685,Rio Ngumoha,F,8,7.7,1.0,0,1.0,1.0,1,1.0,100.0,,,,,0,0,1.0,1.0
Chelsea vs Fulham,Chelsea,18959,Robert Sánchez,G,90,6.6,,0,,,31,19.0,61.3,,,,,0,0,,
Chelsea vs Fulham,Chelsea,161907,Malo Gusto,D,90,7,,0,,,54,50.0,92.6,2.0,2.0,1.0,2.0,0,0,4.0,6.0
Chelsea vs Fulham,Chelsea,19720,Trevoh Chalobah,D,90,8.2,,0,1.0,,58,52.0,89.7,5.0,4.0,,3.0,0,0,12.0,15.0
Chelsea vs Fulham,Chelsea,19145,Tosin Adarabioyo,D,90,7.6,,0,,,81,74.0,91.4,2.0,3.0,2.0,,0,0,11.0,17.0
Chelsea vs Fulham,Chelsea,47380,Marc Cucurella,D,90,7.7,,0,,,68,63.0,92.6,3.0,1.0,3.0,2.0,0,0,6.0,10.0
Chelsea vs Fulham,Chelsea,116117,Moisés Caicedo,M,90,7.5,,0,,,52,45.0,86.5,4.0,5.0,1.0,2.0,1,0,6.0,9.0
Chelsea vs Fulham,Chelsea,5996,Enzo Fernández,M,90,7.9,1.0,1,1.0,1.0,50,40.0,80.0,,2.0,,2.0,0,0,3.0,9.0
Chelsea vs Fulham,Chelsea,425733,Estêvão Willian,M,68,6.6,,0,1.0,1.0,22,19.0,86.4,,,1.0,,0,0,4.0,14.0
Chelsea vs Fulham,Chelsea,10329,João Pedro,M,90,8,1.0,0,2.0,2.0,26,23.0,88.5,1.0,,,4.0,0,0,7.0,17.0
Chelsea vs Fulham,Chelsea,1864,Pedro Neto,M,81,7.2,,0,,,30,24.0,80.0,,1.0,,,0,0,3.0,7.0
Chelsea vs Fulham,Chelsea,161948,Liam Delap,F,14,6.3,,0,,,2,,,,,1.0,,0,0,,2.0
Chelsea vs Fulham,Chelsea,334037,Tyrique George,F,67,6.6,,0,1.0,1.0,6,6.0,100.0,,,,1.0,0,0,2.0,5.0
Chelsea vs Fulham,Chelsea,286894,Jamie Gittens,F,22,6.3,,0,,,2,2.0,100.0,1.0,,1.0,,0,0,1.0,2.0
Chelsea vs Fulham,Chelsea,19545,Reece James,D,9,6.6,,0,1.0,1.0,6,6.0,100.0,,,,,0,0,,1.0
Chelsea vs Fulham,Chelsea,305834,Andrey Santos,M,9,6.3,,0,,,6,6.0,100.0,1.0,,1.0,,1,0,1.0,2.0
Chelsea vs Fulham,Fulham,1438,Bernd Leno,G,90,8.3,,0,,,44,28.0,63.6,1.0,,,,0,0,1.0,1.0
Chelsea vs Fulham,Fulham,657,Kenny Tete,D,90,6.9,,0,1.0,,29,24.0,82.8,4.0,,,2.0,0,0,7.0,8.0
Chelsea vs Fulham,Fulham,2729,Joachim Andersen,D,90,6.7,,0,2.0,1.0,51,45.0,88.2,3.0,,2.0,,0,0,4.0,7.0
Chelsea vs Fulham,Fulham,152967,Calvin Bassey,D,90,6.2,,0,,,60,55.0,91.7,2.0,,,1.0,0,0,7.0,12.0
Chelsea vs Fulham,Fulham,19032,Ryan Sessegnon,D,67,6.2,,0,,,25,20.0,80.0,4.0,1.0,2.0,,0,0,4.0,8.0
Chelsea vs Fulham,Fulham,2823,Saša Lukić,M,90,6.9,,0,,,23,19.0,82.6,5.0,,5.0,,1,0,6.0,14.0
Chelsea vs Fulham,Fulham,1934,Sander Berge,M,90,6.6,,0,1.0,1.0,39,33.0,84.6,2.0,1.0,2.0,,0,0,3.0,9.0
Chelsea vs Fulham,Fulham,2920,Timothy Castagne,M,60,6.5,,0,,,16,12.0,75.0,3.0,1.0,,,0,0,3.0,5.0
Chelsea vs Fulham,Fulham,389315,Joshua King,M,67,6.3,,0,1.0,1.0,14,13.0,92.9,,1.0,,2.0,0,0,2.0,4.0
Chelsea vs Fulham,Fulham,1455,Alex Iwobi,M,84,6.3,,0,1.0,,49,36.0,73.5,3.0,1.0,2.0,1.0,1,0,4.0,10.0
Chelsea vs Fulham,Fulham,195106,Rodrigo Muniz,F,59,6.2,,0,1.0,,10,2.0,20.0,,,2.0,2.0,0,0,8.0,20.0
Chelsea vs Fulham,Fulham,2887,Raúl Jiménez,F,31,6.3,,0,2.0,,8,6.0,75.0,1.0,,2.0,,0,0,2.0,8.0
Chelsea vs Fulham,Fulham,19221,Harry Wilson,M,30,6.7,,0,,,6,6.0,100.0,1.0,,,2.0,0,0,3.0,6.0
Chelsea vs Fulham,Fulham,19549,Antonee Robinson,D,23,6.9,,0,,,19,17.0,89.5,,1.0,,,0,0,,
Chelsea vs Fulham,Fulham,1161,Emile Smith Rowe,M,23,6.9,,0,,,16,16.0,100.0,,,,1.0,0,0,2.0,4.0
Chelsea vs Fulham,Fulham,18753,Adama Traoré,F,15,6.7,,0,,,6,5.0,83.3,,,,,0,0,,
Manchester United vs Burnley,Manchester United,50132,Altay Bayındır,G,90,6.5,,0,,,29,19.0,65.5,,,,,0,0,,
Manchester United vs Burnley,Manchester United,342970,Leny Yoro,D,85,6.5,,0,1.0,,33,26.0,78.8,2.0,,,,0,0,4.0,6.0
Manchester United vs Burnley,Manchester United,532,Matthijs de Ligt,D,90,6.2,,0,,,51,45.0,88.2,,,,,0,0,5.0,10.0
Manchester United vs Burnley,Manchester United,891,Luke Shaw,D,90,6.7,,0,,,64,55.0,85.9,3.0,,1.0,,0,0,6.0,11.0
Manchester United vs Burnley,Manchester United,157997,Amad Diallo,M,90,6.6,,0,2.0,1.0,37,31.0,83.8,1.0,,,2.0,0,0,4.0,7.0
Manchester United vs Burnley,Manchester United,747,Casemiro,M,72,6.3,,0,1.0,,50,44.0,88.0,1.0,,,1.0,0,0,4.0,10.0
Manchester United vs Burnley,Manchester United,1485,Bruno Fernandes,M,90,7.9,1.0,0,2.0,1.0,80,66.0,82.5,3.0,,3.0,2.0,1,0,7.0,16.0
Manchester United vs Burnley,Manchester United,886,Diogo Dalot,M,90,7.7,,1,,,36,29.0,80.6,2.0,1.0,1.0,1.0,0,0,8.0,13.0
Manchester United vs Burnley,Manchester United,20589,Bryan Mbeumo,F,90,8.2,1.0,0,3.0,2.0,36,26.0,72.2,,,1.0,2.0,0,0,2.0,7.0
