player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
2934,Michael Keane,Everton,D,1858,3.0,0,13.0,5.0,780,671.0,24.0,22.0,12.0,5.0,0,1,109.0,181.0,0.145,0.0,0.385,86.026,60.221,2.228,0.242
2935,Harry Maguire,Manchester United,D,716,1.0,1,7.0,2.0,322,273.0,7.0,4.0,7.0,5.0,1,0,38.0,56.0,0.126,0.126,0.286,84.783,67.857,1.383,0.346
2936,James Tarkowski,Everton,D,2250,0.0,1,8.0,4.0,1075,864.0,36.0,25.0,18.0,23.0,4,0,167.0,245.0,0.0,0.04,0.5,80.372,68.163,2.44,0.34
2937,Declan Rice,Arsenal,D,90,0.0,0,1.0,0.0,47,42.0,1.0,3.0,1.0,1.0,0,0,2.0,6.0,0.0,0.0,0.0,89.362,33.333,4.0,0.25
2937,Declan Rice,Arsenal,M,1969,4.0,3,23.0,12.0,1385,1229.0,41.0,22.0,17.0,2.0,2,0,81.0,141.0,0.183,0.137,0.522,88.736,57.447,2.88,0.286
2938,James Ward-Prowse,West Ham,M,415,0.0,0,0.0,0.0,193,173.0,4.0,5.0,4.0,2.0,0,0,9.0,23.0,0.0,0.0,,89.637,39.13,1.952,0.217
2939,Callum Wilson,West Ham,F,909,5.0,1,19.0,10.0,107,64.0,3.0,3.0,10.0,12.0,0,0,40.0,110.0,0.495,0.099,0.526,59.813,36.364,0.594,0.248
2990,Idrissa Gueye,Everton,M,1315,2.0,1,12.0,5.0,657,570.0,32.0,16.0,12.0,17.0,1,1,60.0,101.0,0.137,0.068,0.417,86.758,59.406,3.285,0.411
3080,Marshall Munetsi,Wolves,F,270,0.0,1,1.0,0.0,50,30.0,5.0,0.0,5.0,2.0,0,0,16.0,36.0,0.0,0.333,0.0,60.0,44.444,1.667,0.417
3080,Marshall Munetsi,Wolves,M,607,1.0,0,11.0,6.0,119,77.0,16.0,7.0,14.0,8.0,2,0,49.0,106.0,0.148,0.0,0.545,64.706,46.226,3.41,0.815
5996,Enzo Fernández,Chelsea,M,2058,8.0,2,36.0,21.0,1280,1098.0,42.0,12.0,25.0,27.0,6,0,99.0,222.0,0.35,0.087,0.583,85.781,44.595,2.362,0.536
6056,Nicolás Domínguez,Nottingham Forest,M,819,1.0,0,8.0,4.0,325,270.0,32.0,3.0,11.0,5.0,2,0,52.0,103.0,0.11,0.0,0.5,83.077,50.485,3.846,0.522
6168,Omar Alderete,Sunderland,D,1826,1.0,1,11.0,6.0,874,728.0,20.0,26.0,17.0,5.0,4,0,91.0,167.0,0.049,0.049,0.545,83.295,54.491,2.267,0.407
6610,Marcos Senesi,Bournemouth,D,2120,0.0,4,9.0,4.0,1421,1099.0,43.0,40.0,21.0,21.0,7,0,120.0,227.0,0.0,0.17,0.444,77.34,52.863,3.524,0.52
6716,Alexis Mac Allister,Liverpool,M,1645,0.0,2,19.0,8.0,911,787.0,26.0,12.0,16.0,21.0,4,0,62.0,143.0,0.0,0.109,0.421,86.389,43.357,2.079,0.438
7600,Igor Júlio,West Ham,D,121,0.0,0,0.0,0.0,22,16.0,0.0,1.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,,72.727,0.0,0.744,0.186
7722,Saša Kalajdžić,Wolves,F,14,0.0,0,0.0,0.0,5,4.0,0.0,1.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,80.0,40.0,6.429,0.0
8500,Wataru Endo,Liverpool,M,136,0.0,1,0.0,0.0,71,60.0,5.0,0.0,1.0,2.0,1,0,11.0,17.0,0.0,0.662,,84.507,64.706,3.309,0.827
8598,Taiwo Awoniyi,Nottingham Forest,F,210,1.0,0,6.0,4.0,36,31.0,1.0,1.0,4.0,3.0,0,0,12.0,43.0,0.429,0.0,0.667,86.111,27.907,0.857,0.429
9366,Igor Jesus,Nottingham Forest,F,1425,2.0,1,24.0,9.0,254,182.0,17.0,1.0,28.0,26.0,0,0,111.0,274.0,0.126,0.063,0.375,71.654,40.511,1.137,0.442
10135,Bruno Guimarães,Newcastle,M,1929,9.0,4,27.0,17.0,1134,981.0,46.0,11.0,32.0,50.0,4,0,120.0,245.0,0.42,0.187,0.63,86.508,48.98,2.659,0.56
10329,João Pedro,Chelsea,F,1296,6.0,2,17.0,13.0,326,252.0,14.0,4.0,16.0,27.0,2,0,93.0,198.0,0.417,0.139,0.765,77.301,46.97,1.25,0.417
10329,João Pedro,Chelsea,M,514,3.0,2,11.0,5.0,171,137.0,4.0,1.0,9.0,11.0,1,0,34.0,72.0,0.525,0.35,0.455,80.117,47.222,0.875,0.569
13708,Jhon Arias,Wolves,F,727,0.0,0,8.0,2.0,232,210.0,30.0,3.0,7.0,6.0,1,0,48.0,92.0,0.0,0.0,0.25,90.517,52.174,4.085,0.34
13708,Jhon Arias,Wolves,M,393,1.0,0,2.0,1.0,163,143.0,13.0,5.0,18.0,3.0,0,0,22.0,73.0,0.229,0.0,0.5,87.73,30.137,4.122,1.031
13736,Daniel Muñoz,Crystal Palace,M,1515,3.0,2,12.0,8.0,498,376.0,40.0,19.0,20.0,11.0,5,0,84.0,164.0,0.178,0.119,0.667,75.502,51.22,3.505,0.594
15799,Frank Onyeka,Brentford,M,87,0.0,1,0.0,0.0,36,28.0,2.0,0.0,3.0,3.0,0,0,8.0,16.0,0.0,1.034,,77.778,50.0,2.069,0.776
15870,Mads Hermansen,West Ham,G,450,0.0,0,0.0,0.0,173,98.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,,56.647,100.0,0.0,0.0
15908,Mikkel Damsgaard,Brentford,M,1296,1.0,3,11.0,6.0,530,398.0,35.0,14.0,11.0,14.0,0,0,69.0,170.0,0.069,0.208,0.545,75.094,40.588,3.403,0.191
15911,Mohammed Kudus,Tottenham,F,609,0.0,3,7.0,2.0,150,125.0,12.0,2.0,8.0,8.0,1,0,46.0,106.0,0.0,0.443,0.286,83.333,43.396,2.069,0.443
15911,Mohammed Kudus,Tottenham,M,936,2.0,2,9.0,7.0,294,255.0,17.0,1.0,15.0,7.0,2,0,61.0,157.0,0.192,0.192,0.778,86.735,38.854,1.731,0.553
17661,Jarrad Branthwaite,Everton,D,147,0.0,0,1.0,0.0,93,77.0,1.0,1.0,1.0,0.0,1,0,11.0,17.0,0.0,0.0,0.0,82.796,64.706,1.224,0.765
18592,Iliman Ndiaye,Everton,M,1618,4.0,2,16.0,12.0,537,444.0,46.0,7.0,19.0,22.0,2,0,111.0,246.0,0.222,0.111,0.75,82.682,45.122,2.948,0.375
18742,Matt Doherty,Wolves,D,516,0.0,0,1.0,0.0,223,183.0,11.0,6.0,10.0,3.0,3,0,31.0,52.0,0.0,0.0,0.0,82.063,59.615,2.965,0.959
18742,Matt Doherty,Wolves,M,131,0.0,0,0.0,0.0,21,15.0,2.0,0.0,5.0,2.0,1,0,6.0,20.0,0.0,0.0,,71.429,30.0,1.374,1.546
18744,Max Kilman,West Ham,D,1563,0.0,0,5.0,1.0,687,604.0,16.0,9.0,16.0,2.0,4,0,69.0,132.0,0.0,0.0,0.2,87.918,52.273,1.44,0.461
18746,Morgan Gibbs-White,Nottingham Forest,F,180,0.0,0,4.0,1.0,90,74.0,0.0,2.0,2.0,5.0,0,0,8.0,21.0,0.0,0.0,0.25,82.222,38.095,1.0,0.25
18746,Morgan Gibbs-White,Nottingham Forest,M,1945,6.0,2,31.0,15.0,775,627.0,13.0,8.0,16.0,23.0,0,0,80.0,193.0,0.278,0.093,0.484,80.903,41.451,0.972,0.185
18753,Adama Traoré,Fulham,F,240,0.0,0,2.0,1.0,56,43.0,0.0,0.0,5.0,3.0,0,0,9.0,29.0,0.0,0.0,0.5,76.786,31.034,0.0,0.469
18753,Adama Traoré,Fulham,M,76,0.0,0,1.0,0.0,15,12.0,1.0,0.0,0.0,5.0,0,0,7.0,10.0,0.0,0.0,0.0,80.0,70.0,1.184,0.0
18753,Adama Traoré,West Ham,F,9,0.0,0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0,1.0,2.0,0.0,0.0,,50.0,50.0,0.0,10.0
18758,Séamus Coleman,Everton,D,10,0.0,0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,100.0,50.0,0.0,0.0
18766,Dominic Calvert-Lewin,Leeds,F,1669,10.0,1,41.0,21.0,264,164.0,9.0,2.0,27.0,24.0,1,0,114.0,301.0,0.539,0.054,0.512,62.121,37.874,0.593,0.418
18778,Harvey Barnes,Newcastle,F,964,3.0,0,17.0,8.0,263,210.0,6.0,1.0,8.0,11.0,0,0,24.0,65.0,0.28,0.0,0.471,79.848,36.923,0.654,0.187
18778,Harvey Barnes,Newcastle,M,327,2.0,0,10.0,7.0,97,79.0,3.0,0.0,3.0,3.0,0,0,14.0,37.0,0.55,0.0,0.7,81.443,37.838,0.826,0.206
18806,Will Hughes,Crystal Palace,M,1149,0.0,0,10.0,0.0,491,404.0,19.0,11.0,15.0,17.0,5,0,60.0,118.0,0.0,0.0,0.0,82.281,50.847,2.35,0.685
18814,Issa Diop,Fulham,D,426,0.0,0,1.0,0.0,199,171.0,5.0,2.0,5.0,1.0,1,0,13.0,25.0,0.0,0.0,0.0,85.93,52.0,1.479,0.475
18816,Arthur Masuaku,Sunderland,D,127,0.0,0,0.0,0.0,48,39.0,4.0,2.0,3.0,0.0,1,0,7.0,16.0,0.0,0.0,,81.25,43.75,4.252,1.24
18846,Aaron Wan-Bissaka,West Ham,D,1013,0.0,2,0.0,0.0,360,275.0,21.0,18.0,12.0,8.0,1,0,51.0,103.0,0.0,0.178,,76.389,49.515,3.465,0.355
18846,Aaron Wan-Bissaka,West Ham,M,360,0.0,0,0.0,0.0,134,109.0,3.0,7.0,4.0,4.0,1,0,13.0,19.0,0.0,0.0,,81.343,68.421,2.5,0.5
18861,Nathan Aké,Manchester City,D,492,0.0,0,3.0,0.0,367,328.0,8.0,4.0,2.0,6.0,1,0,25.0,35.0,0.0,0.0,0.0,89.373,71.429,2.195,0.274
18862,Nathaniel Clyne,Crystal Palace,D,12,0.0,0,0.0,0.0,3,3.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,7.5,0.0
18862,Nathaniel Clyne,Crystal Palace,M,418,0.0,1,2.0,0.0,125,95.0,11.0,4.0,1.0,1.0,0,0,17.0,28.0,0.0,0.215,0.0,76.0,60.714,3.23,0.054
18869,Adam Smith,Bournemouth,D,738,0.0,1,0.0,0.0,225,166.0,7.0,6.0,12.0,4.0,2,0,21.0,49.0,0.0,0.122,,73.778,42.857,1.585,0.61
18870,David Brooks,Bournemouth,M,959,1.0,2,27.0,12.0,344,264.0,15.0,3.0,11.0,12.0,5,0,46.0,105.0,0.094,0.188,0.444,76.744,43.81,1.689,0.727
18872,Lewis Cook,Bournemouth,D,90,0.0,0,1.0,0.0,96,84.0,4.0,3.0,0.0,0.0,0,0,5.0,7.0,0.0,0.0,0.0,87.5,71.429,7.0,0.0
18872,Lewis Cook,Bournemouth,M,791,0.0,1,1.0,0.0,390,338.0,21.0,21.0,7.0,5.0,1,1,37.0,65.0,0.0,0.114,0.0,86.667,56.923,4.779,0.54
18883,Dominic Solanke,Tottenham,F,318,2.0,0,6.0,4.0,39,31.0,8.0,1.0,6.0,3.0,1,0,18.0,50.0,0.566,0.0,0.667,79.487,36.0,2.547,0.708
18885,Karl Darlow,Leeds,G,810,0.0,0,0.0,0.0,349,196.0,0.0,0.0,0.0,4.0,0,0,7.0,7.0,0.0,0.0,,56.16,100.0,0.0,0.0
18886,Martin Dúbravka,Burnley,G,2250,0.0,0,0.0,0.0,839,465.0,1.0,0.0,0.0,4.0,1,0,25.0,30.0,0.0,0.0,,55.423,83.333,0.04,0.04
18894,Jamaal Lascelles,Newcastle,D,25,0.0,0,0.0,0.0,8,6.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,75.0,100.0,0.0,0.0
18901,Sean Longstaff,Leeds,M,942,1.0,2,10.0,2.0,409,350.0,37.0,10.0,9.0,17.0,1,0,62.0,115.0,0.096,0.191,0.2,85.575,53.913,4.49,0.311
18911,Nick Pope,Newcastle,G,1697,0.0,0,0.0,0.0,416,255.0,1.0,0.0,0.0,1.0,1,0,12.0,12.0,0.0,0.0,,61.298,100.0,0.053,0.053
18927,Ashley Barnes,Burnley,F,24,0.0,0,0.0,0.0,5,1.0,0.0,0.0,1.0,0.0,0,0,5.0,9.0,0.0,0.0,,20.0,55.556,0.0,0.938
18929,Dwight McNeil,Everton,F,194,0.0,0,2.0,0.0,58,51.0,3.0,1.0,4.0,1.0,0,0,8.0,21.0,0.0,0.0,0.0,87.931,38.095,1.856,0.464
18929,Dwight McNeil,Everton,M,435,0.0,1,3.0,2.0,98,76.0,8.0,2.0,5.0,2.0,1,0,16.0,37.0,0.0,0.207,0.667,77.551,43.243,2.069,0.466
18931,Chris Wood,Nottingham Forest,F,544,2.0,0,16.0,6.0,80,54.0,1.0,0.0,5.0,4.0,0,0,17.0,47.0,0.331,0.0,0.375,67.5,36.17,0.165,0.207
18933,Angus Gunn,Nottingham Forest,G,45,0.0,0,0.0,0.0,19,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,31.579,,0.0,0.0
18959,Robert Sánchez,Chelsea,G,2075,0.0,1,0.0,0.0,908,611.0,0.0,1.0,2.0,8.0,2,1,15.0,17.0,0.0,0.043,,67.291,88.235,0.043,0.195
18961,Dan Burn,Newcastle,D,1361,0.0,2,1.0,0.0,657,511.0,21.0,16.0,26.0,8.0,6,1,93.0,180.0,0.0,0.132,0.0,77.778,51.667,2.447,0.959
18963,Lewis Dunk,Brighton,D,2115,0.0,0,13.0,1.0,1920,1769.0,27.0,25.0,12.0,7.0,8,0,96.0,167.0,0.0,0.0,0.077,92.135,57.485,2.213,0.468
18968,Yves Bissouma,Tottenham,M,201,0.0,0,4.0,2.0,125,113.0,9.0,5.0,1.0,3.0,1,0,16.0,21.0,0.0,0.0,0.5,90.4,76.19,6.269,0.56
18970,Pascal Groß,Brighton,M,466,1.0,0,3.0,2.0,306,262.0,8.0,6.0,5.0,6.0,2,0,19.0,37.0,0.193,0.0,0.667,85.621,51.351,2.704,0.628
18979,Viktor Gyökeres,Arsenal,F,1498,8.0,0,28.0,14.0,183,114.0,5.0,1.0,20.0,19.0,3,0,48.0,154.0,0.481,0.0,0.5,62.295,31.169,0.36,0.481
19025,Tom Cairney,Fulham,M,489,1.0,0,6.0,1.0,402,373.0,3.0,2.0,5.0,8.0,2,0,21.0,42.0,0.184,0.0,0.167,92.786,50.0,0.92,0.598
19030,Matt O'Riley,Brighton,M,186,1.0,0,4.0,2.0,60,52.0,4.0,0.0,1.0,1.0,0,0,6.0,17.0,0.484,0.0,0.5,86.667,35.294,1.935,0.121
19032,Ryan Sessegnon,Fulham,D,1109,1.0,0,4.0,2.0,414,325.0,27.0,15.0,22.0,2.0,0,0,48.0,114.0,0.081,0.0,0.5,78.502,42.105,3.408,0.446
19032,Ryan Sessegnon,Fulham,M,222,1.0,1,2.0,1.0,87,65.0,4.0,0.0,4.0,1.0,0,0,6.0,22.0,0.405,0.405,0.5,74.713,27.273,1.622,0.405
19035,Harvey Elliott,Aston Villa,M,109,0.0,0,1.0,0.0,74,65.0,0.0,0.0,0.0,2.0,0,0,3.0,4.0,0.0,0.0,0.0,87.838,75.0,0.0,0.0
19035,Harvey Elliott,Liverpool,M,8,0.0,0,0.0,0.0,8,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,50.0,0.0,0.0,0.0
19071,Emiliano Buendía,Aston Villa,M,1108,5.0,2,23.0,9.0,440,354.0,33.0,5.0,26.0,23.0,3,0,77.0,188.0,0.406,0.162,0.391,80.455,40.957,3.087,0.772
19088,Dean Henderson,Crystal Palace,G,2250,0.0,0,0.0,0.0,775,435.0,0.0,2.0,1.0,4.0,2,0,14.0,17.0,0.0,0.0,,56.129,82.353,0.08,0.09
19128,Jack Harrison,Leeds,F,262,0.0,0,5.0,2.0,116,92.0,5.0,4.0,1.0,4.0,0,0,13.0,24.0,0.0,0.0,0.4,79.31,54.167,3.092,0.086
19143,Sam Johnstone,Wolves,G,1080,0.0,0,0.0,0.0,438,245.0,2.0,0.0,0.0,0.0,0,0,5.0,6.0,0.0,0.0,,55.936,83.333,0.167,0.0
19145,Tosin Adarabioyo,Chelsea,D,712,0.0,0,1.0,0.0,677,613.0,13.0,8.0,5.0,0.0,2,0,49.0,72.0,0.0,0.0,0.0,90.547,68.056,2.654,0.411
19163,Jacob Murphy,Newcastle,F,834,2.0,1,20.0,9.0,245,177.0,3.0,1.0,1.0,5.0,1,0,21.0,55.0,0.216,0.108,0.45,72.245,38.182,0.432,0.135
19163,Jacob Murphy,Newcastle,M,242,0.0,0,4.0,1.0,87,67.0,4.0,1.0,2.0,2.0,0,0,13.0,26.0,0.0,0.0,0.25,77.011,50.0,1.86,0.186
19170,Morgan Rogers,Aston Villa,F,266,2.0,0,4.0,2.0,59,42.0,2.0,1.0,4.0,4.0,2,0,14.0,45.0,0.677,0.0,0.5,71.186,31.111,1.015,1.015
19170,Morgan Rogers,Aston Villa,M,1964,6.0,5,34.0,21.0,642,487.0,26.0,10.0,28.0,28.0,2,0,94.0,266.0,0.275,0.229,0.618,75.857,35.338,1.65,0.412
19179,Tyrone Mings,Aston Villa,D,603,0.0,0,1.0,0.0,392,354.0,2.0,5.0,3.0,4.0,0,0,30.0,52.0,0.0,0.0,0.0,90.306,57.692,1.045,0.112
19182,Axel Tuanzebe,Burnley,D,932,1.0,0,2.0,1.0,445,374.0,12.0,8.0,10.0,2.0,1,0,33.0,68.0,0.097,0.0,0.5,84.045,48.529,1.931,0.338
19187,Jack Grealish,Everton,F,90,0.0,0,2.0,0.0,42,36.0,2.0,0.0,2.0,3.0,2,1,9.0,16.0,0.0,0.0,0.0,85.714,56.25,2.0,4.5
19187,Jack Grealish,Everton,M,1541,2.0,6,12.0,8.0,532,446.0,19.0,12.0,11.0,55.0,3,0,97.0,194.0,0.117,0.35,0.667,83.835,50.0,1.811,0.336
19191,John McGinn,Aston Villa,M,1607,3.0,2,13.0,7.0,552,453.0,27.0,11.0,23.0,38.0,3,0,83.0,186.0,0.168,0.112,0.538,82.065,44.624,2.128,0.49
19192,Jacob Ramsey,Newcastle,M,651,0.0,0,3.0,1.0,336,305.0,15.0,5.0,7.0,8.0,3,0,38.0,67.0,0.0,0.0,0.333,90.774,56.716,2.765,0.657
19194,Tammy Abraham,Aston Villa,F,99,0.0,0,1.0,1.0,15,8.0,0.0,0.0,0.0,0.0,0,0,3.0,6.0,0.0,0.0,1.0,53.333,50.0,0.0,0.0
19201,Jayden Bogle,Leeds,D,1156,0.0,0,5.0,2.0,376,281.0,30.0,15.0,14.0,13.0,3,0,60.0,125.0,0.0,0.0,0.4,74.734,48.0,3.503,0.506
19201,Jayden Bogle,Leeds,M,786,1.0,1,3.0,1.0,240,191.0,17.0,9.0,10.0,6.0,1,0,34.0,83.0,0.115,0.115,0.333,79.583,40.964,2.977,0.401
19220,Mason Mount,Manchester United,F,639,3.0,0,10.0,5.0,235,187.0,10.0,2.0,10.0,6.0,0,0,25.0,64.0,0.423,0.0,0.5,79.574,39.062,1.69,0.352
19220,Mason Mount,Manchester United,M,179,0.0,0,2.0,0.0,86,68.0,4.0,1.0,2.0,3.0,0,0,8.0,22.0,0.0,0.0,0.0,79.07,36.364,2.514,0.251
19221,Harry Wilson,Fulham,F,271,2.0,0,6.0,5.0,81,67.0,3.0,1.0,2.0,4.0,1,0,10.0,22.0,0.664,0.0,0.833,82.716,45.455,1.328,0.498
19221,Harry Wilson,Fulham,M,1596,6.0,4,28.0,14.0,466,378.0,17.0,9.0,9.0,24.0,5,0,52.0,98.0,0.338,0.226,0.5,81.116,53.061,1.466,0.409
19235,Djed Spence,Tottenham,D,1349,0.0,0,6.0,4.0,619,503.0,22.0,9.0,16.0,12.0,3,0,70.0,150.0,0.0,0.0,0.667,81.26,46.667,2.068,0.467
19235,Djed Spence,Tottenham,M,168,0.0,0,2.0,2.0,82,66.0,3.0,2.0,1.0,2.0,0,0,11.0,17.0,0.0,0.0,1.0,80.488,64.706,2.679,0.134
19245,Marcus Tavernier,Bournemouth,M,1765,5.0,3,29.0,13.0,716,592.0,28.0,12.0,20.0,21.0,3,0,82.0,195.0,0.255,0.153,0.448,82.682,42.051,2.04,0.408
19281,Antoine Semenyo,Bournemouth,M,1798,10.0,3,42.0,27.0,516,390.0,28.0,6.0,38.0,14.0,6,0,121.0,297.0,0.501,0.15,0.643,75.581,40.741,1.702,0.776
19281,Antoine Semenyo,Manchester City,F,89,0.0,0,2.0,1.0,25,17.0,1.0,0.0,3.0,1.0,0,0,5.0,11.0,0.0,0.0,0.5,68.0,45.455,1.011,0.758
19281,Antoine Semenyo,Manchester City,M,270,2.0,0,6.0,4.0,76,65.0,2.0,3.0,5.0,1.0,0,0,8.0,27.0,0.667,0.0,0.667,85.526,29.63,1.667,0.417
19287,Sam Byram,Leeds,D,8,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,2.812
19298,Matty Cash,Aston Villa,D,2134,3.0,2,17.0,9.0,964,819.0,42.0,15.0,29.0,22.0,5,0,94.0,181.0,0.127,0.084,0.529,84.959,51.934,2.404,0.517
19305,Ryan Yates,Nottingham Forest,M,386,0.0,1,2.0,1.0,157,130.0,8.0,6.0,6.0,9.0,1,0,29.0,50.0,0.0,0.233,0.5,82.803,58.0,3.264,0.583
19321,Joe Rodon,Leeds,D,2010,2.0,0,9.0,4.0,1072,950.0,26.0,22.0,10.0,14.0,1,0,101.0,173.0,0.09,0.0,0.444,88.619,58.382,2.149,0.157
19329,Daniel James,Leeds,F,249,0.0,0,1.0,0.0,40,23.0,3.0,1.0,0.0,4.0,0,0,10.0,14.0,0.0,0.0,0.0,57.5,71.429,1.446,0.0
19329,Daniel James,Leeds,M,120,0.0,0,4.0,2.0,31,20.0,1.0,0.0,1.0,2.0,0,0,5.0,17.0,0.0,0.0,0.5,64.516,29.412,0.75,0.188
19346,Rico Henry,Brentford,D,1043,0.0,0,4.0,0.0,350,267.0,13.0,7.0,13.0,12.0,2,0,48.0,94.0,0.0,0.0,0.0,76.286,51.064,1.726,0.453
19354,Ezri Konsa,Aston Villa,D,2136,0.0,0,3.0,2.0,1472,1394.0,16.0,15.0,9.0,28.0,0,1,70.0,106.0,0.0,0.0,0.667,94.701,66.038,1.306,0.179
19366,Ollie Watkins,Aston Villa,F,1837,8.0,1,35.0,22.0,316,224.0,15.0,4.0,18.0,20.0,1,0,83.0,199.0,0.392,0.049,0.629,70.886,41.709,0.931,0.269
19428,Jarrod Bowen,West Ham,F,990,3.0,1,19.0,11.0,218,169.0,10.0,2.0,3.0,11.0,1,0,50.0,110.0,0.273,0.091,0.579,77.523,45.455,1.091,0.159
19428,Jarrod Bowen,West Ham,M,1250,5.0,1,19.0,12.0,294,218.0,20.0,14.0,9.0,26.0,2,0,77.0,170.0,0.36,0.072,0.632,74.15,45.294,2.448,0.306
19461,Lukas Nmecha,Leeds,F,625,5.0,0,17.0,11.0,121,78.0,5.0,2.0,12.0,10.0,0,0,35.0,90.0,0.72,0.0,0.647,64.463,38.889,1.008,0.432
19465,David Raya,Arsenal,G,2250,0.0,0,0.0,0.0,730,494.0,1.0,1.0,0.0,6.0,1,0,14.0,14.0,0.0,0.0,,67.671,100.0,0.08,0.04
19480,Harrison Reed,Fulham,M,42,1.0,0,1.0,1.0,7,7.0,0.0,0.0,0.0,1.0,0,0,1.0,3.0,2.143,0.0,1.0,100.0,33.333,0.0,0.0
19484,Adam Armstrong,Wolves,M,90,0.0,1,0.0,0.0,10,8.0,0.0,0.0,2.0,0.0,1,0,3.0,7.0,0.0,1.0,,80.0,42.857,0.0,1.5
19495,Nathan Collins,Brentford,D,2026,1.0,2,10.0,5.0,1199,997.0,22.0,26.0,13.0,15.0,4,0,105.0,182.0,0.044,0.089,0.5,83.153,57.692,2.132,0.322
19545,Reece James,Chelsea,D,997,1.0,3,5.0,4.0,726,648.0,27.0,16.0,13.0,8.0,3,0,56.0,92.0,0.09,0.271,0.8,89.256,60.87,3.882,0.564
19545,Reece James,Chelsea,M,540,1.0,1,4.0,2.0,312,264.0,13.0,11.0,11.0,11.0,1,0,38.0,72.0,0.167,0.167,0.5,84.615,52.778,4.0,0.625
19549,Antonee Robinson,Fulham,D,642,0.0,0,1.0,0.0,348,282.0,23.0,9.0,2.0,3.0,0,0,37.0,68.0,0.0,0.0,0.0,81.034,54.412,4.486,0.07
19549,Antonee Robinson,Fulham,M,163,0.0,0,0.0,0.0,93,71.0,3.0,2.0,4.0,0.0,0,0,7.0,14.0,0.0,0.0,,76.344,50.0,2.761,0.552
19586,Eberechi Eze,Arsenal,F,124,0.0,1,0.0,0.0,33,27.0,0.0,0.0,1.0,3.0,0,0,8.0,15.0,0.0,0.726,,81.818,53.333,0.0,0.181
19586,Eberechi Eze,Arsenal,M,879,4.0,1,16.0,10.0,327,284.0,12.0,6.0,8.0,17.0,1,0,47.0,87.0,0.41,0.102,0.625,86.85,54.023,1.843,0.307
19586,Eberechi Eze,Crystal Palace,F,84,0.0,0,3.0,2.0,21,16.0,1.0,0.0,2.0,1.0,0,0,4.0,9.0,0.0,0.0,0.667,76.19,44.444,1.071,0.536
19599,Emiliano Martínez,Aston Villa,G,1845,0.0,0,0.0,0.0,780,564.0,0.0,0.0,0.0,12.0,1,0,18.0,19.0,0.0,0.0,,72.308,94.737,0.0,0.049
19720,Trevoh Chalobah,Chelsea,D,2102,3.0,0,11.0,5.0,1692,1564.0,31.0,28.0,14.0,15.0,3,1,103.0,183.0,0.128,0.0,0.455,92.435,56.284,2.526,0.364
19760,James Justin,Leeds,D,404,0.0,1,4.0,2.0,184,147.0,6.0,8.0,3.0,8.0,1,0,23.0,39.0,0.0,0.223,0.5,79.891,58.974,3.119,0.39
19760,James Justin,Leeds,M,360,1.0,0,5.0,1.0,113,79.0,11.0,8.0,2.0,7.0,0,0,28.0,51.0,0.25,0.0,0.2,69.912,54.902,4.75,0.125
19789,Ethan Pinnock,Brentford,D,231,0.0,0,0.0,0.0,100,81.0,4.0,4.0,0.0,2.0,1,0,12.0,22.0,0.0,0.0,,81.0,54.545,3.117,0.39
19827,Josh Cullen,Burnley,M,1519,2.0,2,7.0,6.0,866,728.0,31.0,22.0,16.0,18.0,2,0,66.0,121.0,0.118,0.118,0.857,84.065,54.545,3.14,0.355
19910,Dan Neil,Sunderland,M,11,0.0,0,0.0,0.0,9,8.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,88.889,0.0,0.0,0.0
19911,Luke O'Nien,Sunderland,M,48,0.0,0,0.0,0.0,23,19.0,2.0,0.0,2.0,0.0,0,1,2.0,6.0,0.0,0.0,,82.609,33.333,3.75,4.688
19959,Ben White,Arsenal,D,420,0.0,1,4.0,1.0,205,170.0,13.0,3.0,5.0,4.0,0,0,28.0,52.0,0.0,0.214,0.25,82.927,53.846,3.429,0.268
20093,James Hill,Bournemouth,D,949,0.0,2,4.0,1.0,376,286.0,18.0,18.0,10.0,7.0,2,0,67.0,114.0,0.0,0.19,0.25,76.064,58.772,3.414,0.427
20303,Josh Laurent,Burnley,D,878,1.0,0,4.0,1.0,318,245.0,21.0,18.0,9.0,2.0,1,0,36.0,72.0,0.103,0.0,0.25,77.044,50.0,3.998,0.333
