player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
2936,James Tarkowski,Everton,D,2160,0.0,1,7.0,4.0,1032,829.0,36.0,25.0,17.0,23.0,4,0,165.0,240.0,0.0,0.042,0.571,80.329,68.75,2.542,0.344
2937,Declan Rice,Arsenal,D,90,0.0,0,1.0,0.0,47,42.0,1.0,3.0,1.0,1.0,0,0,2.0,6.0,0.0,0.0,0.0,89.362,33.333,4.0,0.25
2937,Declan Rice,Arsenal,M,1879,4.0,3,22.0,12.0,1322,1175.0,41.0,18.0,17.0,2.0,2,0,80.0,140.0,0.192,0.144,0.545,88.88,57.143,2.826,0.299
2938,James Ward-Prowse,West Ham,M,415,0.0,0,0.0,0.0,193,173.0,4.0,5.0,4.0,2.0,0,0,9.0,23.0,0.0,0.0,,89.637,39.13,1.952,0.217
2939,Callum Wilson,West Ham,F,852,5.0,1,19.0,10.0,100,58.0,2.0,3.0,10.0,12.0,0,0,38.0,103.0,0.528,0.106,0.526,58.0,36.893,0.528,0.264
2990,Idrissa Gueye,Everton,M,1225,2.0,1,11.0,4.0,605,521.0,31.0,15.0,11.0,15.0,0,1,56.0,94.0,0.147,0.073,0.364,86.116,59.574,3.38,0.349
3080,Marshall Munetsi,Wolves,F,270,0.0,1,1.0,0.0,50,30.0,5.0,0.0,5.0,2.0,0,0,16.0,36.0,0.0,0.333,0.0,60.0,44.444,1.667,0.417
3080,Marshall Munetsi,Wolves,M,607,1.0,0,11.0,6.0,119,77.0,16.0,7.0,14.0,8.0,2,0,49.0,106.0,0.148,0.0,0.545,64.706,46.226,3.41,0.815
5996,Enzo Fernández,Chelsea,M,1968,8.0,2,35.0,20.0,1205,1031.0,42.0,12.0,23.0,26.0,6,0,97.0,213.0,0.366,0.091,0.571,85.56,45.54,2.47,0.537
6056,Nicolás Domínguez,Nottingham Forest,M,765,1.0,0,7.0,3.0,302,251.0,31.0,3.0,11.0,5.0,2,0,51.0,96.0,0.118,0.0,0.429,83.113,53.125,4.0,0.559
6168,Omar Alderete,Sunderland,D,1736,1.0,1,11.0,6.0,823,685.0,20.0,25.0,16.0,4.0,4,0,84.0,156.0,0.052,0.052,0.545,83.232,53.846,2.333,0.415
6610,Marcos Senesi,Bournemouth,D,2030,0.0,4,7.0,3.0,1366,1055.0,42.0,40.0,21.0,21.0,7,0,118.0,221.0,0.0,0.177,0.429,77.233,53.394,3.635,0.543
6716,Alexis Mac Allister,Liverpool,M,1555,0.0,2,18.0,7.0,881,763.0,26.0,12.0,16.0,20.0,4,0,61.0,138.0,0.0,0.116,0.389,86.606,44.203,2.199,0.463
7600,Igor Júlio,West Ham,D,121,0.0,0,0.0,0.0,22,16.0,0.0,1.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,,72.727,0.0,0.744,0.186
7722,Saša Kalajdžić,Wolves,F,14,0.0,0,0.0,0.0,5,4.0,0.0,1.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,,80.0,40.0,6.429,0.0
8500,Wataru Endo,Liverpool,M,136,0.0,1,0.0,0.0,71,60.0,5.0,0.0,1.0,2.0,1,0,11.0,17.0,0.0,0.662,,84.507,64.706,3.309,0.827
8598,Taiwo Awoniyi,Nottingham Forest,F,210,1.0,0,6.0,4.0,36,31.0,1.0,1.0,4.0,3.0,0,0,12.0,43.0,0.429,0.0,0.667,86.111,27.907,0.857,0.429
9366,Igor Jesus,Nottingham Forest,F,1371,2.0,1,22.0,8.0,245,176.0,16.0,1.0,28.0,25.0,0,0,107.0,263.0,0.131,0.066,0.364,71.837,40.684,1.116,0.46
10135,Bruno Guimarães,Newcastle,M,1839,8.0,3,26.0,16.0,1084,942.0,45.0,11.0,29.0,46.0,4,0,115.0,234.0,0.392,0.147,0.615,86.9,49.145,2.741,0.551
10329,João Pedro,Chelsea,F,1221,6.0,2,17.0,13.0,318,246.0,13.0,4.0,14.0,24.0,2,0,85.0,185.0,0.442,0.147,0.765,77.358,45.946,1.253,0.405
10329,João Pedro,Chelsea,M,514,3.0,2,11.0,5.0,171,137.0,4.0,1.0,9.0,11.0,1,0,34.0,72.0,0.525,0.35,0.455,80.117,47.222,0.875,0.569
13708,Jhon Arias,Wolves,F,727,0.0,0,8.0,2.0,232,210.0,30.0,3.0,7.0,6.0,1,0,48.0,92.0,0.0,0.0,0.25,90.517,52.174,4.085,0.34
13708,Jhon Arias,Wolves,M,393,1.0,0,2.0,1.0,163,143.0,13.0,5.0,18.0,3.0,0,0,22.0,73.0,0.229,0.0,0.5,87.73,30.137,4.122,1.031
13736,Daniel Muñoz,Crystal Palace,M,1425,3.0,2,12.0,8.0,472,356.0,37.0,17.0,19.0,11.0,4,0,81.0,158.0,0.189,0.126,0.667,75.424,51.266,3.411,0.553
15799,Frank Onyeka,Brentford,M,87,0.0,1,0.0,0.0,36,28.0,2.0,0.0,3.0,3.0,0,0,8.0,16.0,0.0,1.034,,77.778,50.0,2.069,0.776
15870,Mads Hermansen,West Ham,G,360,0.0,0,0.0,0.0,138,85.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,,61.594,100.0,0.0,0.0
15908,Mikkel Damsgaard,Brentford,M,1283,1.0,3,11.0,6.0,522,391.0,35.0,14.0,11.0,14.0,0,0,69.0,168.0,0.07,0.21,0.545,74.904,41.071,3.437,0.193
15911,Mohammed Kudus,Tottenham,F,609,0.0,3,7.0,2.0,150,125.0,12.0,2.0,8.0,8.0,1,0,46.0,106.0,0.0,0.443,0.286,83.333,43.396,2.069,0.443
15911,Mohammed Kudus,Tottenham,M,936,2.0,2,9.0,7.0,294,255.0,17.0,1.0,15.0,7.0,2,0,61.0,157.0,0.192,0.192,0.778,86.735,38.854,1.731,0.553
17661,Jarrad Branthwaite,Everton,D,134,0.0,0,1.0,0.0,92,76.0,1.0,0.0,1.0,0.0,1,0,10.0,16.0,0.0,0.0,0.0,82.609,62.5,0.672,0.84
18592,Iliman Ndiaye,Everton,M,1528,4.0,2,16.0,12.0,498,408.0,43.0,7.0,18.0,22.0,2,0,108.0,238.0,0.236,0.118,0.75,81.928,45.378,2.945,0.383
18742,Matt Doherty,Wolves,D,471,0.0,0,1.0,0.0,203,169.0,11.0,4.0,9.0,3.0,3,0,29.0,46.0,0.0,0.0,0.0,83.251,63.043,2.866,1.003
18742,Matt Doherty,Wolves,M,131,0.0,0,0.0,0.0,21,15.0,2.0,0.0,5.0,2.0,1,0,6.0,20.0,0.0,0.0,,71.429,30.0,1.374,1.546
18744,Max Kilman,West Ham,D,1563,0.0,0,5.0,1.0,687,604.0,16.0,9.0,16.0,2.0,4,0,69.0,132.0,0.0,0.0,0.2,87.918,52.273,1.44,0.461
18746,Morgan Gibbs-White,Nottingham Forest,F,180,0.0,0,4.0,1.0,90,74.0,0.0,2.0,2.0,5.0,0,0,8.0,21.0,0.0,0.0,0.25,82.222,38.095,1.0,0.25
18746,Morgan Gibbs-White,Nottingham Forest,M,1878,6.0,2,30.0,14.0,759,612.0,13.0,8.0,15.0,21.0,0,0,75.0,185.0,0.288,0.096,0.467,80.632,40.541,1.006,0.18
18753,Adama Traoré,Fulham,F,240,0.0,0,2.0,1.0,56,43.0,0.0,0.0,5.0,3.0,0,0,9.0,29.0,0.0,0.0,0.5,76.786,31.034,0.0,0.469
18753,Adama Traoré,Fulham,M,76,0.0,0,1.0,0.0,15,12.0,1.0,0.0,0.0,5.0,0,0,7.0,10.0,0.0,0.0,0.0,80.0,70.0,1.184,0.0
18753,Adama Traoré,West Ham,F,9,0.0,0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,1,0,1.0,2.0,0.0,0.0,,50.0,50.0,0.0,10.0
18758,Séamus Coleman,Everton,D,10,0.0,0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,100.0,50.0,0.0,0.0
18766,Dominic Calvert-Lewin,Leeds,F,1579,9.0,1,39.0,20.0,249,154.0,9.0,2.0,27.0,24.0,1,0,110.0,289.0,0.513,0.057,0.513,61.847,38.062,0.627,0.442
18778,Harvey Barnes,Newcastle,F,874,3.0,0,14.0,8.0,242,192.0,5.0,1.0,6.0,11.0,0,0,23.0,60.0,0.309,0.0,0.571,79.339,38.333,0.618,0.154
18778,Harvey Barnes,Newcastle,M,327,2.0,0,10.0,7.0,97,79.0,3.0,0.0,3.0,3.0,0,0,14.0,37.0,0.55,0.0,0.7,81.443,37.838,0.826,0.206
18806,Will Hughes,Crystal Palace,M,1072,0.0,0,10.0,0.0,462,379.0,18.0,10.0,13.0,15.0,4,0,55.0,111.0,0.0,0.0,0.0,82.035,49.55,2.351,0.609
18814,Issa Diop,Fulham,D,426,0.0,0,1.0,0.0,199,171.0,5.0,2.0,5.0,1.0,1,0,13.0,25.0,0.0,0.0,0.0,85.93,52.0,1.479,0.475
18816,Arthur Masuaku,Sunderland,D,127,0.0,0,0.0,0.0,48,39.0,4.0,2.0,3.0,0.0,1,0,7.0,16.0,0.0,0.0,,81.25,43.75,4.252,1.24
18846,Aaron Wan-Bissaka,West Ham,D,923,0.0,2,0.0,0.0,332,251.0,18.0,15.0,11.0,7.0,1,0,46.0,94.0,0.0,0.195,,75.602,48.936,3.218,0.366
18846,Aaron Wan-Bissaka,West Ham,M,360,0.0,0,0.0,0.0,134,109.0,3.0,7.0,4.0,4.0,1,0,13.0,19.0,0.0,0.0,,81.343,68.421,2.5,0.5
18861,Nathan Aké,Manchester City,D,483,0.0,0,3.0,0.0,367,328.0,8.0,4.0,2.0,6.0,1,0,25.0,35.0,0.0,0.0,0.0,89.373,71.429,2.236,0.28
18862,Nathaniel Clyne,Crystal Palace,D,12,0.0,0,0.0,0.0,3,3.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,100.0,100.0,7.5,0.0
18862,Nathaniel Clyne,Crystal Palace,M,418,0.0,1,2.0,0.0,125,95.0,11.0,4.0,1.0,1.0,0,0,17.0,28.0,0.0,0.215,0.0,76.0,60.714,3.23,0.054
18869,Adam Smith,Bournemouth,D,729,0.0,1,0.0,0.0,225,166.0,7.0,6.0,12.0,4.0,2,0,21.0,49.0,0.0,0.123,,73.778,42.857,1.605,0.617
18870,David Brooks,Bournemouth,M,951,1.0,2,27.0,12.0,341,263.0,15.0,3.0,11.0,12.0,5,0,46.0,105.0,0.095,0.189,0.444,77.126,43.81,1.703,0.733
18872,Lewis Cook,Bournemouth,D,90,0.0,0,1.0,0.0,96,84.0,4.0,3.0,0.0,0.0,0,0,5.0,7.0,0.0,0.0,0.0,87.5,71.429,7.0,0.0
18872,Lewis Cook,Bournemouth,M,701,0.0,1,1.0,0.0,342,301.0,19.0,19.0,7.0,3.0,1,1,33.0,58.0,0.0,0.128,0.0,88.012,56.897,4.879,0.61
18883,Dominic Solanke,Tottenham,F,238,2.0,0,6.0,4.0,30,22.0,7.0,1.0,5.0,2.0,1,0,14.0,40.0,0.756,0.0,0.667,73.333,35.0,3.025,0.851
18885,Karl Darlow,Leeds,G,720,0.0,0,0.0,0.0,309,168.0,0.0,0.0,0.0,4.0,0,0,7.0,7.0,0.0,0.0,,54.369,100.0,0.0,0.0
18886,Martin Dúbravka,Burnley,G,2160,0.0,0,0.0,0.0,817,447.0,0.0,0.0,0.0,3.0,1,0,22.0,26.0,0.0,0.0,,54.712,84.615,0.0,0.042
18894,Jamaal Lascelles,Newcastle,D,25,0.0,0,0.0,0.0,8,6.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,,75.0,100.0,0.0,0.0
18901,Sean Longstaff,Leeds,M,934,1.0,2,10.0,2.0,406,348.0,37.0,10.0,8.0,17.0,1,0,62.0,111.0,0.096,0.193,0.2,85.714,55.856,4.529,0.289
18911,Nick Pope,Newcastle,G,1607,0.0,0,0.0,0.0,389,235.0,1.0,0.0,0.0,1.0,1,0,12.0,12.0,0.0,0.0,,60.411,100.0,0.056,0.056
18927,Ashley Barnes,Burnley,F,24,0.0,0,0.0,0.0,5,1.0,0.0,0.0,1.0,0.0,0,0,5.0,9.0,0.0,0.0,,20.0,55.556,0.0,0.938
18929,Dwight McNeil,Everton,F,194,0.0,0,2.0,0.0,58,51.0,3.0,1.0,4.0,1.0,0,0,8.0,21.0,0.0,0.0,0.0,87.931,38.095,1.856,0.464
18929,Dwight McNeil,Everton,M,435,0.0,1,3.0,2.0,98,76.0,8.0,2.0,5.0,2.0,1,0,16.0,37.0,0.0,0.207,0.667,77.551,43.243,2.069,0.466
18931,Chris Wood,Nottingham Forest,F,544,2.0,0,16.0,6.0,80,54.0,1.0,0.0,5.0,4.0,0,0,17.0,47.0,0.331,0.0,0.375,67.5,36.17,0.165,0.207
18933,Angus Gunn,Nottingham Forest,G,45,0.0,0,0.0,0.0,19,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,31.579,,0.0,0.0
18959,Robert Sánchez,Chelsea,G,1985,0.0,1,0.0,0.0,860,568.0,0.0,1.0,2.0,7.0,2,1,14.0,16.0,0.0,0.045,,66.047,87.5,0.045,0.204
18961,Dan Burn,Newcastle,D,1348,0.0,2,1.0,0.0,651,505.0,20.0,16.0,26.0,8.0,6,1,90.0,177.0,0.0,0.134,0.0,77.573,50.847,2.404,0.968
18963,Lewis Dunk,Brighton,D,2025,0.0,0,11.0,1.0,1828,1685.0,24.0,25.0,11.0,7.0,8,0,87.0,151.0,0.0,0.0,0.091,92.177,57.616,2.178,0.478
18968,Yves Bissouma,Tottenham,M,191,0.0,0,4.0,2.0,122,111.0,8.0,5.0,1.0,3.0,1,0,15.0,19.0,0.0,0.0,0.5,90.984,78.947,6.126,0.589
18970,Pascal Groß,Brighton,M,376,1.0,0,3.0,2.0,218,185.0,6.0,6.0,5.0,4.0,2,0,13.0,29.0,0.239,0.0,0.667,84.862,44.828,2.872,0.778
18979,Viktor Gyökeres,Arsenal,F,1468,6.0,0,26.0,12.0,181,112.0,5.0,1.0,20.0,19.0,3,0,48.0,151.0,0.368,0.0,0.462,61.878,31.788,0.368,0.49
19025,Tom Cairney,Fulham,M,489,1.0,0,6.0,1.0,402,373.0,3.0,2.0,5.0,8.0,2,0,21.0,42.0,0.184,0.0,0.167,92.786,50.0,0.92,0.598
19030,Matt O'Riley,Brighton,M,178,1.0,0,4.0,2.0,54,47.0,4.0,0.0,1.0,0.0,0,0,5.0,15.0,0.506,0.0,0.5,87.037,33.333,2.022,0.126
19032,Ryan Sessegnon,Fulham,D,1019,1.0,0,4.0,2.0,375,296.0,25.0,14.0,20.0,2.0,0,0,44.0,105.0,0.088,0.0,0.5,78.933,41.905,3.445,0.442
19032,Ryan Sessegnon,Fulham,M,222,1.0,1,2.0,1.0,87,65.0,4.0,0.0,4.0,1.0,0,0,6.0,22.0,0.405,0.405,0.5,74.713,27.273,1.622,0.405
19035,Harvey Elliott,Aston Villa,M,109,0.0,0,1.0,0.0,74,65.0,0.0,0.0,0.0,2.0,0,0,3.0,4.0,0.0,0.0,0.0,87.838,75.0,0.0,0.0
19035,Harvey Elliott,Liverpool,M,8,0.0,0,0.0,0.0,8,4.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,50.0,0.0,0.0,0.0
19071,Emiliano Buendía,Aston Villa,M,1042,5.0,2,22.0,8.0,413,331.0,32.0,5.0,25.0,23.0,2,0,75.0,180.0,0.432,0.173,0.364,80.145,41.667,3.196,0.713
19088,Dean Henderson,Crystal Palace,G,2160,0.0,0,0.0,0.0,734,418.0,0.0,2.0,1.0,4.0,2,0,14.0,17.0,0.0,0.0,,56.948,82.353,0.083,0.094
19128,Jack Harrison,Leeds,F,262,0.0,0,5.0,2.0,116,92.0,5.0,4.0,1.0,4.0,0,0,13.0,24.0,0.0,0.0,0.4,79.31,54.167,3.092,0.086
19143,Sam Johnstone,Wolves,G,1080,0.0,0,0.0,0.0,438,245.0,2.0,0.0,0.0,0.0,0,0,5.0,6.0,0.0,0.0,,55.936,83.333,0.167,0.0
19145,Tosin Adarabioyo,Chelsea,D,712,0.0,0,1.0,0.0,677,613.0,13.0,8.0,5.0,0.0,2,0,49.0,72.0,0.0,0.0,0.0,90.547,68.056,2.654,0.411
19163,Jacob Murphy,Newcastle,F,789,2.0,1,19.0,9.0,230,168.0,3.0,1.0,0.0,4.0,0,0,20.0,53.0,0.228,0.114,0.474,73.043,37.736,0.456,0.0
19163,Jacob Murphy,Newcastle,M,242,0.0,0,4.0,1.0,87,67.0,4.0,1.0,2.0,2.0,0,0,13.0,26.0,0.0,0.0,0.25,77.011,50.0,1.86,0.186
19170,Morgan Rogers,Aston Villa,F,266,2.0,0,4.0,2.0,59,42.0,2.0,1.0,4.0,4.0,2,0,14.0,45.0,0.677,0.0,0.5,71.186,31.111,1.015,1.015
19170,Morgan Rogers,Aston Villa,M,1874,5.0,5,33.0,20.0,607,458.0,24.0,9.0,28.0,27.0,2,0,90.0,257.0,0.24,0.24,0.606,75.453,35.019,1.585,0.432
19179,Tyrone Mings,Aston Villa,D,513,0.0,0,1.0,0.0,346,311.0,2.0,4.0,3.0,4.0,0,0,29.0,48.0,0.0,0.0,0.0,89.884,60.417,1.053,0.132
19182,Axel Tuanzebe,Burnley,D,932,1.0,0,2.0,1.0,445,374.0,12.0,8.0,10.0,2.0,1,0,33.0,68.0,0.097,0.0,0.5,84.045,48.529,1.931,0.338
19187,Jack Grealish,Everton,F,90,0.0,0,2.0,0.0,42,36.0,2.0,0.0,2.0,3.0,2,1,9.0,16.0,0.0,0.0,0.0,85.714,56.25,2.0,4.5
19187,Jack Grealish,Everton,M,1541,2.0,6,12.0,8.0,532,446.0,19.0,12.0,11.0,55.0,3,0,97.0,194.0,0.117,0.35,0.667,83.835,50.0,1.811,0.336
19191,John McGinn,Aston Villa,M,1607,3.0,2,13.0,7.0,552,453.0,27.0,11.0,23.0,38.0,3,0,83.0,186.0,0.168,0.112,0.538,82.065,44.624,2.128,0.49
19192,Jacob Ramsey,Newcastle,M,638,0.0,0,3.0,1.0,332,301.0,14.0,5.0,7.0,7.0,3,0,36.0,65.0,0.0,0.0,0.333,90.663,55.385,2.68,0.67
19194,Tammy Abraham,Aston Villa,F,90,0.0,0,1.0,1.0,13,7.0,0.0,0.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,1.0,53.846,40.0,0.0,0.0
19201,Jayden Bogle,Leeds,D,1156,0.0,0,5.0,2.0,376,281.0,30.0,15.0,14.0,13.0,3,0,60.0,125.0,0.0,0.0,0.4,74.734,48.0,3.503,0.506
19201,Jayden Bogle,Leeds,M,697,0.0,1,2.0,0.0,205,159.0,12.0,8.0,9.0,6.0,1,0,29.0,72.0,0.0,0.129,0.0,77.561,40.278,2.582,0.42
19220,Mason Mount,Manchester United,F,639,3.0,0,10.0,5.0,235,187.0,10.0,2.0,10.0,6.0,0,0,25.0,64.0,0.423,0.0,0.5,79.574,39.062,1.69,0.352
19220,Mason Mount,Manchester United,M,179,0.0,0,2.0,0.0,86,68.0,4.0,1.0,2.0,3.0,0,0,8.0,22.0,0.0,0.0,0.0,79.07,36.364,2.514,0.251
19221,Harry Wilson,Fulham,F,271,2.0,0,6.0,5.0,81,67.0,3.0,1.0,2.0,4.0,1,0,10.0,22.0,0.664,0.0,0.833,82.716,45.455,1.328,0.498
19221,Harry Wilson,Fulham,M,1506,6.0,4,27.0,14.0,434,351.0,17.0,9.0,9.0,22.0,5,0,49.0,93.0,0.359,0.239,0.519,80.876,52.688,1.554,0.433
19235,Djed Spence,Tottenham,D,1349,0.0,0,6.0,4.0,619,503.0,22.0,9.0,16.0,12.0,3,0,70.0,150.0,0.0,0.0,0.667,81.26,46.667,2.068,0.467
19235,Djed Spence,Tottenham,M,168,0.0,0,2.0,2.0,82,66.0,3.0,2.0,1.0,2.0,0,0,11.0,17.0,0.0,0.0,1.0,80.488,64.706,2.679,0.134
19245,Marcus Tavernier,Bournemouth,M,1765,5.0,3,29.0,13.0,716,592.0,28.0,12.0,20.0,21.0,3,0,82.0,195.0,0.255,0.153,0.448,82.682,42.051,2.04,0.408
19281,Antoine Semenyo,Bournemouth,M,1798,10.0,3,42.0,27.0,516,390.0,28.0,6.0,38.0,14.0,6,0,121.0,297.0,0.501,0.15,0.643,75.581,40.741,1.702,0.776
19281,Antoine Semenyo,Manchester City,M,270,2.0,0,6.0,4.0,76,65.0,2.0,3.0,5.0,1.0,0,0,8.0,27.0,0.667,0.0,0.667,85.526,29.63,1.667,0.417
19287,Sam Byram,Leeds,D,8,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,,100.0,0.0,0.0,2.812
19298,Matty Cash,Aston Villa,D,2044,3.0,2,16.0,8.0,942,802.0,40.0,15.0,28.0,22.0,5,0,92.0,176.0,0.132,0.088,0.5,85.138,52.273,2.422,0.528
19305,Ryan Yates,Nottingham Forest,M,363,0.0,1,2.0,1.0,152,126.0,8.0,6.0,6.0,8.0,1,0,28.0,47.0,0.0,0.248,0.5,82.895,59.574,3.471,0.62
19321,Joe Rodon,Leeds,D,1920,2.0,0,9.0,4.0,998,884.0,24.0,22.0,10.0,14.0,1,0,97.0,167.0,0.094,0.0,0.444,88.577,58.084,2.156,0.164
19329,Daniel James,Leeds,F,249,0.0,0,1.0,0.0,40,23.0,3.0,1.0,0.0,4.0,0,0,10.0,14.0,0.0,0.0,0.0,57.5,71.429,1.446,0.0
19329,Daniel James,Leeds,M,108,0.0,0,4.0,2.0,26,17.0,1.0,0.0,1.0,2.0,0,0,5.0,15.0,0.0,0.0,0.5,65.385,33.333,0.833,0.208
19346,Rico Henry,Brentford,D,953,0.0,0,4.0,0.0,325,250.0,12.0,7.0,12.0,11.0,2,0,46.0,90.0,0.0,0.0,0.0,76.923,51.111,1.794,0.472
19354,Ezri Konsa,Aston Villa,D,2046,0.0,0,3.0,2.0,1447,1373.0,16.0,15.0,8.0,28.0,0,1,69.0,104.0,0.0,0.0,0.667,94.886,66.346,1.364,0.176
19366,Ollie Watkins,Aston Villa,F,1751,8.0,1,34.0,21.0,298,209.0,15.0,4.0,14.0,19.0,1,0,80.0,187.0,0.411,0.051,0.618,70.134,42.781,0.977,0.231
19428,Jarrod Bowen,West Ham,F,990,3.0,1,19.0,11.0,218,169.0,10.0,2.0,3.0,11.0,1,0,50.0,110.0,0.273,0.091,0.579,77.523,45.455,1.091,0.159
19428,Jarrod Bowen,West Ham,M,1161,5.0,1,18.0,12.0,272,203.0,19.0,13.0,9.0,25.0,2,0,70.0,157.0,0.388,0.078,0.667,74.632,44.586,2.481,0.329
19461,Lukas Nmecha,Leeds,F,625,5.0,0,17.0,11.0,121,78.0,5.0,2.0,12.0,10.0,0,0,35.0,90.0,0.72,0.0,0.647,64.463,38.889,1.008,0.432
19465,David Raya,Arsenal,G,2160,0.0,0,0.0,0.0,709,479.0,1.0,0.0,0.0,5.0,1,0,11.0,11.0,0.0,0.0,,67.56,100.0,0.042,0.042
19480,Harrison Reed,Fulham,M,42,1.0,0,1.0,1.0,7,7.0,0.0,0.0,0.0,1.0,0,0,1.0,3.0,2.143,0.0,1.0,100.0,33.333,0.0,0.0
19495,Nathan Collins,Brentford,D,2026,1.0,2,10.0,5.0,1199,997.0,22.0,26.0,13.0,15.0,4,0,105.0,182.0,0.044,0.089,0.5,83.153,57.692,2.132,0.322
19545,Reece James,Chelsea,D,997,1.0,3,5.0,4.0,726,648.0,27.0,16.0,13.0,8.0,3,0,56.0,92.0,0.09,0.271,0.8,89.256,60.87,3.882,0.564
19545,Reece James,Chelsea,M,540,1.0,1,4.0,2.0,312,264.0,13.0,11.0,11.0,11.0,1,0,38.0,72.0,0.167,0.167,0.5,84.615,52.778,4.0,0.625
19549,Antonee Robinson,Fulham,D,642,0.0,0,1.0,0.0,348,282.0,23.0,9.0,2.0,3.0,0,0,37.0,68.0,0.0,0.0,0.0,81.034,54.412,4.486,0.07
19549,Antonee Robinson,Fulham,M,163,0.0,0,0.0,0.0,93,71.0,3.0,2.0,4.0,0.0,0,0,7.0,14.0,0.0,0.0,,76.344,50.0,2.761,0.552
19586,Eberechi Eze,Arsenal,F,124,0.0,1,0.0,0.0,33,27.0,0.0,0.0,1.0,3.0,0,0,8.0,15.0,0.0,0.726,,81.818,53.333,0.0,0.181
19586,Eberechi Eze,Arsenal,M,856,4.0,1,15.0,10.0,320,277.0,11.0,6.0,7.0,16.0,1,0,45.0,84.0,0.421,0.105,0.667,86.562,53.571,1.787,0.289
19586,Eberechi Eze,Crystal Palace,F,84,0.0,0,3.0,2.0,21,16.0,1.0,0.0,2.0,1.0,0,0,4.0,9.0,0.0,0.0,0.667,76.19,44.444,1.071,0.536
19599,Emiliano Martínez,Aston Villa,G,1755,0.0,0,0.0,0.0,736,537.0,0.0,0.0,0.0,10.0,1,0,16.0,17.0,0.0,0.0,,72.962,94.118,0.0,0.051
19720,Trevoh Chalobah,Chelsea,D,2012,3.0,0,11.0,5.0,1593,1467.0,30.0,25.0,14.0,15.0,3,1,99.0,174.0,0.134,0.0,0.455,92.09,56.897,2.46,0.38
19760,James Justin,Leeds,D,314,0.0,0,2.0,1.0,126,102.0,4.0,6.0,2.0,6.0,1,0,15.0,29.0,0.0,0.0,0.5,80.952,51.724,2.866,0.43
19760,James Justin,Leeds,M,360,1.0,0,5.0,1.0,113,79.0,11.0,8.0,2.0,7.0,0,0,28.0,51.0,0.25,0.0,0.2,69.912,54.902,4.75,0.125
19789,Ethan Pinnock,Brentford,D,231,0.0,0,0.0,0.0,100,81.0,4.0,4.0,0.0,2.0,1,0,12.0,22.0,0.0,0.0,,81.0,54.545,3.117,0.39
19827,Josh Cullen,Burnley,M,1519,2.0,2,7.0,6.0,866,728.0,31.0,22.0,16.0,18.0,2,0,66.0,121.0,0.118,0.118,0.857,84.065,54.545,3.14,0.355
19910,Dan Neil,Sunderland,M,11,0.0,0,0.0,0.0,9,8.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,,88.889,0.0,0.0,0.0
19911,Luke O'Nien,Sunderland,M,48,0.0,0,0.0,0.0,23,19.0,2.0,0.0,2.0,0.0,0,1,2.0,6.0,0.0,0.0,,82.609,33.333,3.75,4.688
19959,Ben White,Arsenal,D,420,0.0,1,4.0,1.0,205,170.0,13.0,3.0,5.0,4.0,0,0,28.0,52.0,0.0,0.214,0.25,82.927,53.846,3.429,0.268
20093,James Hill,Bournemouth,D,859,0.0,1,4.0,1.0,328,246.0,17.0,15.0,9.0,6.0,2,0,63.0,105.0,0.0,0.105,0.25,75.0,60.0,3.353,0.445
20303,Josh Laurent,Burnley,D,878,1.0,0,4.0,1.0,318,245.0,21.0,18.0,9.0,2.0,1,0,36.0,72.0,0.103,0.0,0.25,77.044,50.0,3.998,0.333
20303,Josh Laurent,Burnley,M,264,0.0,0,3.0,2.0,104,81.0,10.0,3.0,6.0,4.0,3,0,23.0,47.0,0.0,0.0,0.667,77.885,48.936,4.432,1.534
20355,Aaron Ramsdale,Newcastle,G,553,0.0,0,0.0,0.0,186,134.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,,72.043,100.0,0.0,0.0
20589,Bryan Mbeumo,Manchester United,F,1633,8.0,1,42.0,28.0,532,418.0,14.0,4.0,14.0,21.0,3,0,56.0,178.0,0.441,0.055,0.667,78.571,31.461,0.992,0.358
20638,Enzo Le Fée,Sunderland,F,340,1.0,2,3.0,1.0,105,81.0,14.0,0.0,6.0,1.0,1,0,18.0,41.0,0.265,0.529,0.333,77.143,43.902,3.706,0.662
